#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
241	2.410000e-02	5.000000e+01	6.202655e-05	1.378241e-03	1.790307e-04	0.000000e+00	1.163173e+03
242	2.420000e-02	5.000000e+01	6.447392e-05	1.379702e-03	1.764152e-04	0.000000e+00	1.171027e+03
243	2.430000e-02	5.000000e+01	6.408650e-05	1.355849e-03	1.738282e-04	0.000000e+00	1.178873e+03
244	2.440000e-02	5.000000e+01	6.146663e-05	1.335247e-03	1.719301e-04	0.000000e+00	1.186725e+03
245	2.450000e-02	5.000000e+01	5.984565e-05	1.365867e-03	1.739171e-04	0.000000e+00	1.194574e+03
246	2.460000e-02	5.000000e+01	6.037359e-05	1.451656e-03	1.812991e-04	0.000000e+00	1.202434e+03
247	2.470000e-02	5.000000e+01	6.346899e-05	1.584664e-03	1.944501e-04	0.000000e+00	1.210290e+03
248	2.480000e-02	5.000000e+01	6.718008e-05	1.721202e-03	2.098915e-04	0.000000e+00	1.218137e+03
249	2.490000e-02	5.000000e+01	8.397788e-05	1.845395e-03	2.284075e-04	0.000000e+00	1.225996e+03
250	2.500000e-02	5.000000e+01	9.172312e-05	1.906779e-03	2.401236e-04	0.000000e+00	1.233848e+03
251	2.510000e-02	5.000000e+01	7.563389e-05	1.904791e-03	2.327936e-04	0.000000e+00	1.241693e+03
252	2.520000e-02	5.000000e+01	7.679668e-05	1.912491e-03	2.296421e-04	0.000000e+00	1.249541e+03
253	2.530000e-02	5.000000e+01	7.752997e-05	1.870044e-03	2.206974e-04	0.000000e+00	1.257402e+03
254	2.540000e-02	5.000000e+01	7.517670e-05	1.765060e-03	2.073268e-04	0.000000e+00	1.265320e+03
255	2.550000e-02	5.000000e+01	7.090079e-05	1.606888e-03	1.902399e-04	0.000000e+00	1.273225e+03
256	2.560000e-02	5.000000e+01	6.605264e-05	1.466861e-03	1.748252e-04	0.000000e+00	1.281129e+03
257	2.570000e-02	5.000000e+01	6.263893e-05	1.413816e-03	1.669778e-04	0.000000e+00	1.289042e+03
258	2.580000e-02	5.000000e+01	6.020123e-05	1.463675e-03	1.688361e-04	0.000000e+00	1.296953e+03
259	2.590000e-02	5.000000e+01	6.034080e-05	1.598995e-03	1.798689e-04	0.000000e+00	1.304863e+03
260	2.600000e-02	5.000000e+01	6.066588e-05	1.754231e-03	1.942867e-04	0.000000e+00	1.312752e+03
261	2.610000e-02	5.000000e+01	6.102158e-05	1.877914e-03	2.068908e-04	0.000000e+00	1.320875e+03
262	2.620000e-02	5.000000e+01	6.451210e-05	1.984426e-03	2.174801e-04	0.000000e+00	1.328726e+03
263	2.630000e-02	5.000000e+01	6.878567e-05	2.086194e-03	2.266484e-04	0.000000e+00	1.336579e+03
264	2.640000e-02	5.000000e+01	7.134624e-05	2.213036e-03	2.370914e-04	0.000000e+00	1.344445e+03
265	2.650000e-02	5.000000e+01	7.331604e-05	2.315974e-03	2.458933e-04	0.000000e+00	1.352310e+03
266	2.660000e-02	5.000000e+01	7.506287e-05	2.335477e-03	2.479758e-04	0.000000e+00	1.360159e+03
267	2.670000e-02	5.000000e+01	7.516228e-05	2.287829e-03	2.438749e-04	0.000000e+00	1.368018e+03
268	2.680000e-02	5.000000e+01	7.427247e-05	2.215983e-03	2.364289e-04	0.000000e+00	1.375876e+03
269	2.690000e-02	5.000000e+01	7.342319e-05	2.124309e-03	2.255658e-04	0.000000e+00	1.383728e+03
270	2.700000e-02	5.000000e+01	7.045769e-05	2.035116e-03	2.134287e-04	0.000000e+00	1.391590e+03
271	2.710000e-02	5.000000e+01	6.612428e-05	1.986491e-03	2.057805e-04	0.000000e+00	1.399443e+03
272	2.720000e-02	5.000000e+01	6.019930e-05	1.907231e-03	1.957821e-04	0.000000e+00	1.407297e+03
273	2.730000e-02	5.000000e+01	5.712207e-05	1.786303e-03	1.828976e-04	0.000000e+00	1.415138e+03
274	2.740000e-02	5.000000e+01	5.037603e-05	1.717486e-03	1.745370e-04	0.000000e+00	1.422984e+03
275	2.750000e-02	5.000000e+01	4.784024e-05	1.763123e-03	1.762742e-04	0.000000e+00	1.430838e+03
276	2.760000e-02	5.000000e+01	4.840973e-05	1.886106e-03	1.862078e-04	0.000000e+00	1.438691e+03
277	2.770000e-02	5.000000e+01	4.991476e-05	2.068476e-03	2.022462e-04	0.000000e+00	1.446536e+03
278	2.780000e-02	5.000000e+01	5.311045e-05	2.276599e-03	2.215165e-04	0.000000e+00	1.454385e+03
279	2.790000e-02	5.000000e+01	5.668767e-05	2.487423e-03	2.398207e-04	0.000000e+00	1.462239e+03
280	2.800000e-02	5.000000e+01	5.954951e-05	2.659360e-03	2.523864e-04	0.000000e+00	1.470092e+03
281	2.810000e-02	5.000000e+01	6.135680e-05	2.765130e-03	2.591268e-04	0.000000e+00	1.477944e+03
282	2.820000e-02	5.000000e+01	6.280680e-05	2.785202e-03	2.593776e-04	0.000000e+00	1.485811e+03
283	2.830000e-02	5.000000e+01	6.269678e-05	2.749661e-03	2.552517e-04	0.000000e+00	1.493672e+03
284	2.840000e-02	5.000000e+01	6.084802e-05	2.704423e-03	2.482477e-04	0.000000e+00	1.501526e+03
285	2.850000e-02	5.000000e+01	5.751363e-05	2.662076e-03	2.403457e-04	0.000000e+00	1.509380e+03
286	2.860000e-02	5.000000e+01	5.355304e-05	2.538147e-03	2.287933e-04	0.000000e+00	1.517235e+03
287	2.870000e-02	5.000000e+01	5.057430e-05	2.454155e-03	2.185016e-04	0.000000e+00	1.525092e+03
288	2.880000e-02	5.000000e+01	4.835921e-05	2.396999e-03	2.114244e-04	0.000000e+00	1.532959e+03
289	2.890000e-02	5.000000e+01	4.618501e-05	2.412465e-03	2.109040e-04	0.000000e+00	1.540832e+03
290	2.900000e-02	5.000000e+01	4.541021e-05	2.481914e-03	2.150880e-04	0.000000e+00	1.548684e+03
291	2.910000e-02	5.000000e+01	4.554315e-05	2.631535e-03	2.238982e-04	0.000000e+00	1.556538e+03
292	2.920000e-02	5.000000e+01	4.636128e-05	2.820438e-03	2.356430e-04	0.000000e+00	1.564397e+03
293	2.930000e-02	5.000000e+01	4.799256e-05	3.045137e-03	2.507315e-04	0.000000e+00	1.572256e+03
294	2.940000e-02	5.000000e+01	5.149266e-05	3.267476e-03	2.676247e-04	0.000000e+00	1.580110e+03
295	2.950000e-02	5.000000e+01	5.535633e-05	3.459346e-03	2.838259e-04	0.000000e+00	1.587965e+03
296	2.960000e-02	5.000000e+01	5.789126e-05	3.628158e-03	2.974304e-04	0.000000e+00	1.595819e+03
297	2.970000e-02	5.000000e+01	6.346482e-05	3.793371e-03	3.081944e-04	0.000000e+00	1.603675e+03
298	2.980000e-02	5.000000e+01	6.323009e-05	3.920254e-03	3.126529e-04	0.000000e+00	1.611538e+03
299	2.990000e-02	5.000000e+01	6.165263e-05	4.057039e-03	3.154009e-04	0.000000e+00	1.619399e+03
300	3.000000e-02	5.000000e+01	6.028513e-05	3.979937e-03	3.063773e-04	0.000000e+00	1.627254e+03
301	3.010000e-02	5.000000e+01	5.807870e-05	3.728415e-03	2.866991e-04	0.000000e+00	1.635103e+03
302	3.020000e-02	5.000000e+01	5.425350e-05	3.467291e-03	2.654192e-04	0.000000e+00	1.642958e+03
303	3.030000e-02	5.000000e+01	5.026074e-05	3.232210e-03	2.453835e-04	0.000000e+00	1.650823e+03
304	3.040000e-02	5.000000e+01	4.682115e-05	3.080131e-03	2.309922e-04	0.000000e+00	1.658688e+03
305	3.050000e-02	5.000000e+01	4.389537e-05	3.009887e-03	2.230342e-04	0.000000e+00	1.666548e+03
306	3.060000e-02	5.000000e+01	4.199939e-05	2.973661e-03	2.188835e-04	0.000000e+00	1.674399e+03
307	3.070000e-02	5.000000e+01	4.113068e-05	3.021327e-03	2.213523e-04	0.000000e+00	1.682251e+03
308	3.080000e-02	5.000000e+01	4.170789e-05	3.165364e-03	2.304634e-04	0.000000e+00	1.690115e+03
309	3.090000e-02	5.000000e+01	4.363895e-05	3.405077e-03	2.448797e-04	0.000000e+00	1.697979e+03
310	3.100000e-02	5.000000e+01	4.634993e-05	3.677764e-03	2.610174e-04	0.000000e+00	1.705847e+03
311	3.110000e-02	5.000000e+01	4.899525e-05	3.957625e-03	2.770414e-04	0.000000e+00	1.713708e+03
312	3.120000e-02	5.000000e+01	5.094411e-05	4.163635e-03	2.886507e-04	0.000000e+00	1.721570e+03
313	3.130000e-02	5.000000e+01	5.214150e-05	4.258476e-03	2.940731e-04	0.000000e+00	1.729453e+03
314	3.140000e-02	5.000000e+01	5.286952e-05	4.279480e-03	2.936324e-04	0.000000e+00	1.737335e+03
315	3.150000e-02	5.000000e+01	5.485356e-05	4.276079e-03	2.910513e-04	0.000000e+00	1.745199e+03
316	3.160000e-02	5.000000e+01	5.479225e-05	4.223135e-03	2.853565e-04	0.000000e+00	1.753098e+03
317	3.170000e-02	5.000000e+01	5.363909e-05	4.091917e-03	2.755898e-04	0.000000e+00	1.761008e+03
318	3.180000e-02	5.000000e+01	5.079039e-05	3.927509e-03	2.628768e-04	0.000000e+00	1.768923e+03
319	3.190000e-02	5.000000e+01	4.717091e-05	3.789425e-03	2.502003e-04	0.000000e+00	1.776836e+03
320	3.200000e-02	5.000000e+01	4.433866e-05	3.628887e-03	2.370068e-04	0.000000e+00	1.784753e+03
321	3.210000e-02	5.000000e+01	4.195737e-05	3.455602e-03	2.236855e-04	0.000000e+00	1.792669e+03
322	3.220000e-02	5.000000e+01	4.035960e-05	3.398223e-03	2.181255e-04	0.000000e+00	1.800583e+03
323	3.230000e-02	5.000000e+01	3.926205e-05	3.416202e-03	2.183339e-04	0.000000e+00	1.808494e+03
324	3.240000e-02	5.000000e+01	3.785411e-05	3.531602e-03	2.238466e-04	0.000000e+00	1.816408e+03
325	3.250000e-02	5.000000e+01	3.766442e-05	3.736626e-03	2.337792e-04	0.000000e+00	1.824335e+03
326	3.260000e-02	5.000000e+01	3.932255e-05	4.037257e-03	2.488083e-04	0.000000e+00	1.832260e+03
327	3.270000e-02	5.000000e+01	4.230320e-05	4.424229e-03	2.690577e-04	0.000000e+00	1.840187e+03
328	3.280000e-02	5.000000e+01	4.568033e-05	4.759644e-03	2.881072e-04	0.000000e+00	1.848118e+03
329	3.290000e-02	5.000000e+01	4.859020e-05	5.008969e-03	3.025979e-04	0.000000e+00	1.856036e+03
330	3.300000e-02	5.000000e+01	5.165846e-05	5.198763e-03	3.117449e-04	0.000000e+00	1.863946e+03
331	3.310000e-02	5.000000e+01	5.250219e-05	5.269146e-03	3.113357e-04	0.000000e+00	1.871861e+03
332	3.320000e-02	5.000000e+01	5.184542e-05	5.264941e-03	3.047046e-04	0.000000e+00	1.879781e+03
333	3.330000e-02	5.000000e+01	5.024406e-05	5.174014e-03	2.958276e-04	0.000000e+00	1.887701e+03
334	3.340000e-02	5.000000e+01	4.822064e-05	4.931742e-03	2.821665e-04	0.000000e+00	1.895620e+03
335	3.350000e-02	5.000000e+01	4.567884e-05	4.573084e-03	2.631527e-04	0.000000e+00	1.903538e+03
336	3.360000e-02	5.000000e+01	4.249949e-05	4.248749e-03	2.443301e-04	0.000000e+00	1.911451e+03
337	3.370000e-02	5.000000e+01	3.969743e-05	4.045662e-03	2.297580e-04	0.000000e+00	1.919370e+03
338	3.380000e-02	5.000000e+01	3.730570e-05	3.951625e-03	2.205027e-04	0.000000e+00	1.927296e+03
339	3.390000e-02	5.000000e+01	3.563774e-05	3.950171e-03	2.171356e-04	0.000000e+00	1.935229e+03
340	3.400000e-02	5.000000e+01	3.479844e-05	3.951520e-03	2.162417e-04	0.000000e+00	1.943167e+03
341	3.410000e-02	5.000000e+01	3.449916e-05	4.014383e-03	2.193904e-04	0.000000e+00	1.951088e+03
342	3.420000e-02	5.000000e+01	3.522264e-05	4.175942e-03	2.265408e-04	0.000000e+00	1.959000e+03
343	3.430000e-02	5.000000e+01	3.605084e-05	4.403791e-03	2.359657e-04	0.000000e+00	1.966913e+03
344	3.440000e-02	5.000000e+01	3.760485e-05	4.716305e-03	2.491822e-04	0.000000e+00	1.974840e+03
345	3.450000e-02	5.000000e+01	3.967087e-05	5.039966e-03	2.641083e-04	0.000000e+00	1.982759e+03
346	3.460000e-02	5.000000e+01	4.187667e-05	5.285737e-03	2.766337e-04	0.000000e+00	1.990669e+03
347	3.470000e-02	5.000000e+01	4.365543e-05	5.425052e-03	2.842428e-04	0.000000e+00	1.998553e+03
348	3.480000e-02	5.000000e+01	4.609395e-05	5.519932e-03	2.878134e-04	0.000000e+00	2.006423e+03
349	3.490000e-02	5.000000e+01	4.713804e-05	5.563618e-03	2.859976e-04	0.000000e+00	2.014279e+03
350	3.500000e-02	5.000000e+01	4.750835e-05	5.518573e-03	2.798809e-04	0.000000e+00	2.022176e+03
351	3.510000e-02	5.000000e+01	4.645724e-05	5.297457e-03	2.670102e-04	0.000000e+00	2.030097e+03
352	3.520000e-02	5.000000e+01	4.404503e-05	4.960377e-03	2.498316e-04	0.000000e+00	2.038034e+03
353	3.530000e-02	5.000000e+01	4.085647e-05	4.599843e-03	2.314647e-04	0.000000e+00	2.045966e+03
354	3.540000e-02	5.000000e+01	3.847694e-05	4.259994e-03	2.143678e-04	0.000000e+00	2.053906e+03
355	3.550000e-02	5.000000e+01	3.661637e-05	4.028019e-03	2.018093e-04	0.000000e+00	2.061838e+03
356	3.560000e-02	5.000000e+01	3.527503e-05	3.973807e-03	1.977110e-04	0.000000e+00	2.069764e+03
357	3.570000e-02	5.000000e+01	3.419407e-05	4.065914e-03	2.009052e-04	0.000000e+00	2.077683e+03
358	3.580000e-02	5.000000e+01	3.371948e-05	4.222209e-03	2.071624e-04	0.000000e+00	2.085603e+03
359	3.590000e-02	5.000000e+01	3.401893e-05	4.453432e-03	2.160319e-04	0.000000e+00	2.093532e+03
360	3.600000e-02	5.000000e+01	3.490615e-05	4.762475e-03	2.273996e-04	0.000000e+00	2.101494e+03
361	3.610000e-02	5.000000e+01	3.597010e-05	5.097374e-03	2.398132e-04	0.000000e+00	2.109756e+03
362	3.620000e-02	5.000000e+01	3.799351e-05	5.383381e-03	2.511436e-04	0.000000e+00	2.117734e+03
363	3.630000e-02	5.000000e+01	3.982817e-05	5.583339e-03	2.599869e-04	0.000000e+00	2.125707e+03
364	3.640000e-02	5.000000e+01	4.158155e-05	5.651102e-03	2.633047e-04	0.000000e+00	2.133640e+03
365	3.650000e-02	5.000000e+01	4.297613e-05	5.608677e-03	2.606176e-04	0.000000e+00	2.141566e+03
366	3.660000e-02	5.000000e+01	4.253274e-05	5.543758e-03	2.556730e-04	0.000000e+00	2.149503e+03
367	3.670000e-02	5.000000e+01	4.187436e-05	5.433181e-03	2.492654e-04	0.000000e+00	2.157440e+03
368	3.680000e-02	5.000000e+01	4.117300e-05	5.231838e-03	2.399741e-04	0.000000e+00	2.165350e+03
369	3.690000e-02	5.000000e+01	3.971012e-05	4.969340e-03	2.280196e-04	0.000000e+00	2.173264e+03
370	3.700000e-02	5.000000e+01	3.814773e-05	4.701605e-03	2.152691e-04	0.000000e+00	2.181191e+03
371	3.710000e-02	5.000000e+01	3.606710e-05	4.443219e-03	2.019664e-04	0.000000e+00	2.189125e+03
372	3.720000e-02	5.000000e+01	3.421460e-05	4.234400e-03	1.905396e-04	0.000000e+00	2.197056e+03
373	3.730000e-02	5.000000e+01	3.331647e-05	4.118865e-03	1.833796e-04	0.000000e+00	2.204985e+03
374	3.740000e-02	5.000000e+01	3.261731e-05	4.134521e-03	1.827511e-04	0.000000e+00	2.212907e+03
375	3.750000e-02	5.000000e+01	3.242819e-05	4.257808e-03	1.878568e-04	0.000000e+00	2.220837e+03
376	3.760000e-02	5.000000e+01	3.297836e-05	4.462795e-03	1.965171e-04	0.000000e+00	2.228772e+03
377	3.770000e-02	5.000000e+01	3.417687e-05	4.771883e-03	2.083599e-04	0.000000e+00	2.236721e+03
378	3.780000e-02	5.000000e+01	3.607462e-05	5.164863e-03	2.224793e-04	0.000000e+00	2.244652e+03
379	3.790000e-02	5.000000e+01	4.062600e-05	5.582929e-03	2.393886e-04	0.000000e+00	2.252576e+03
380	3.800000e-02	5.000000e+01	4.189952e-05	5.945771e-03	2.521332e-04	0.000000e+00	2.260495e+03
381	3.810000e-02	5.000000e+01	4.378989e-05	6.099114e-03	2.575667e-04	0.000000e+00	2.268418e+03
382	3.820000e-02	5.000000e+01	4.603632e-05	6.077029e-03	2.567906e-04	0.000000e+00	2.276339e+03
383	3.830000e-02	5.000000e+01	4.521202e-05	5.982808e-03	2.503243e-04	0.000000e+00	2.284265e+03
384	3.840000e-02	5.000000e+01	4.389419e-05	5.759045e-03	2.401399e-04	0.000000e+00	2.292201e+03
385	3.850000e-02	5.000000e+01	4.201155e-05	5.471791e-03	2.278664e-04	0.000000e+00	2.300128e+03
386	3.860000e-02	5.000000e+01	4.004313e-05	5.164988e-03	2.152384e-04	0.000000e+00	2.308062e+03
387	3.870000e-02	5.000000e+01	3.787814e-05	4.862371e-03	2.030095e-04	0.000000e+00	2.315981e+03
388	3.880000e-02	5.000000e+01	3.602571e-05	4.638785e-03	1.931310e-04	0.000000e+00	2.323907e+03
389	3.890000e-02	5.000000e+01	3.443746e-05	4.533643e-03	1.871688e-04	0.000000e+00	2.331872e+03
390	3.900000e-02	5.000000e+01	3.377316e-05	4.542489e-03	1.854908e-04	0.000000e+00	2.339804e+03
391	3.910000e-02	5.000000e+01	3.345104e-05	4.624629e-03	1.874659e-04	0.000000e+00	2.347742e+03
392	3.920000e-02	5.000000e+01	3.327526e-05	4.778143e-03	1.922076e-04	0.000000e+00	2.355673e+03
393	3.930000e-02	5.000000e+01	3.364932e-05	5.001913e-03	1.990065e-04	0.000000e+00	2.363588e+03
394	3.940000e-02	5.000000e+01	3.448232e-05	5.263323e-03	2.070220e-04	0.000000e+00	2.371511e+03
395	3.950000e-02	5.000000e+01	3.562405e-05	5.561189e-03	2.166337e-04	0.000000e+00	2.379433e+03
396	3.960000e-02	5.000000e+01	3.715964e-05	5.873506e-03	2.278817e-04	0.000000e+00	2.387352e+03
397	3.970000e-02	5.000000e+01	3.860367e-05	6.128336e-03	2.380392e-04	0.000000e+00	2.395269e+03
398	3.980000e-02	5.000000e+01	3.972247e-05	6.276080e-03	2.434098e-04	0.000000e+00	2.403191e+03
399	3.990000e-02	5.000000e+01	4.002465e-05	6.323617e-03	2.433694e-04	0.000000e+00	2.411433e+03
400	4.000000e-02	5.000000e+01	4.578376e-05	6.301983e-03	2.419809e-04	0.000000e+00	2.419783e+03
401	4.010000e-02	5.000000e+01	3.790377e-05	6.209105e-03	2.328185e-04	0.000000e+00	2.427699e+03
402	4.020000e-02	5.000000e+01	3.676936e-05	5.991204e-03	2.241437e-04	0.000000e+00	2.435701e+03
403	4.030000e-02	5.000000e+01	3.564317e-05	5.653233e-03	2.121443e-04	0.000000e+00	2.443615e+03
404	4.040000e-02	5.000000e+01	3.343430e-05	5.267361e-03	1.993995e-04	0.000000e+00	2.451538e+03
405	4.050000e-02	5.000000e+01	3.180886e-05	4.951404e-03	1.876681e-04	0.000000e+00	2.459459e+03
406	4.060000e-02	5.000000e+01	3.026114e-05	4.769641e-03	1.798009e-04	0.000000e+00	2.467373e+03
407	4.070000e-02	5.000000e+01	2.955175e-05	4.739482e-03	1.769959e-04	0.000000e+00	2.475602e+03
408	4.080000e-02	5.000000e+01	2.926097e-05	4.860895e-03	1.799391e-04	0.000000e+00	2.483537e+03
409	4.090000e-02	5.000000e+01	3.001690e-05	5.054276e-03	1.860709e-04	0.000000e+00	2.491454e+03
410	4.100000e-02	5.000000e+01	3.110958e-05	5.301847e-03	1.940241e-04	0.000000e+00	2.499384e+03
411	4.110000e-02	5.000000e+01	3.232793e-05	5.580479e-03	2.021383e-04	0.000000e+00	2.507309e+03
412	4.120000e-02	5.000000e+01	3.348366e-05	5.892743e-03	2.106158e-04	0.000000e+00	2.515232e+03
413	4.130000e-02	5.000000e+01	3.456892e-05	6.203997e-03	2.192724e-04	0.000000e+00	2.523160e+03
414	4.140000e-02	5.000000e+01	3.549602e-05	6.420126e-03	2.262943e-04	0.000000e+00	2.531078e+03
415	4.150000e-02	5.000000e+01	3.587762e-05	6.472117e-03	2.289268e-04	0.000000e+00	2.538998e+03
416	4.160000e-02	5.000000e+01	3.599542e-05	6.421779e-03	2.275534e-04	0.000000e+00	2.546914e+03
417	4.170000e-02	5.000000e+01	3.557197e-05	6.335879e-03	2.236054e-04	0.000000e+00	2.554824e+03
418	4.180000e-02	5.000000e+01	3.439841e-05	6.246950e-03	2.182290e-04	0.000000e+00	2.562734e+03
419	4.190000e-02	5.000000e+01	3.272247e-05	6.085211e-03	2.111973e-04	0.000000e+00	2.570641e+03
420	4.200000e-02	5.000000e+01	3.110903e-05	5.832179e-03	2.025120e-04	0.000000e+00	2.578554e+03
421	4.210000e-02	5.000000e+01	2.953407e-05	5.526746e-03	1.924517e-04	0.000000e+00	2.586467e+03
422	4.220000e-02	5.000000e+01	2.843851e-05	5.233438e-03	1.825164e-04	0.000000e+00	2.594387e+03
423	4.230000e-02	5.000000e+01	2.760746e-05	5.015750e-03	1.744814e-04	0.000000e+00	2.602312e+03
424	4.240000e-02	5.000000e+01	2.713896e-05	4.942607e-03	1.706910e-04	0.000000e+00	2.610243e+03
425	4.250000e-02	5.000000e+01	2.719723e-05	5.019348e-03	1.722539e-04	0.000000e+00	2.618166e+03
426	4.260000e-02	5.000000e+01	2.776146e-05	5.205927e-03	1.783795e-04	0.000000e+00	2.626090e+03
427	4.270000e-02	5.000000e+01	2.873254e-05	5.453150e-03	1.866929e-04	0.000000e+00	2.634015e+03
428	4.280000e-02	5.000000e+01	3.011547e-05	5.730148e-03	1.949243e-04	0.000000e+00	2.641934e+03
429	4.290000e-02	5.000000e+01	3.139746e-05	6.054840e-03	2.030466e-04	0.000000e+00	2.649842e+03
430	4.300000e-02	5.000000e+01	3.365875e-05	6.426894e-03	2.118076e-04	0.000000e+00	2.657762e+03
431	4.310000e-02	5.000000e+01	3.305089e-05	6.724205e-03	2.188669e-04	0.000000e+00	2.665674e+03
432	4.320000e-02	5.000000e+01	3.326358e-05	6.799888e-03	2.211901e-04	0.000000e+00	2.673590e+03
433	4.330000e-02	5.000000e+01	3.274806e-05	6.685965e-03	2.185516e-04	0.000000e+00	2.681500e+03
434	4.340000e-02	5.000000e+01	3.204430e-05	6.469872e-03	2.121700e-04	0.000000e+00	2.689415e+03
435	4.350000e-02	5.000000e+01	3.117397e-05	6.225676e-03	2.037568e-04	0.000000e+00	2.697322e+03
436	4.360000e-02	5.000000e+01	3.028009e-05	6.005382e-03	1.958568e-04	0.000000e+00	2.705237e+03
437	4.370000e-02	5.000000e+01	2.938004e-05	5.813052e-03	1.895119e-04	0.000000e+00	2.713165e+03
438	4.380000e-02	5.000000e+01	2.852971e-05	5.634189e-03	1.842553e-04	0.000000e+00	2.721118e+03
439	4.390000e-02	5.000000e+01	2.779977e-05	5.459831e-03	1.791557e-04	0.000000e+00	2.729032e+03
440	4.400000e-02	5.000000e+01	2.734492e-05	5.339598e-03	1.748492e-04	0.000000e+00	2.736957e+03
441	4.410000e-02	5.000000e+01	2.713378e-05	5.315934e-03	1.724823e-04	0.000000e+00	2.744869e+03
442	4.420000e-02	5.000000e+01	2.755390e-05	5.418747e-03	1.736328e-04	0.000000e+00	2.752778e+03
443	4.430000e-02	5.000000e+01	2.812466e-05	5.597696e-03	1.775636e-04	0.000000e+00	2.760684e+03
444	4.440000e-02	5.000000e+01	2.896127e-05	5.776586e-03	1.828977e-04	0.000000e+00	2.768590e+03
445	4.450000e-02	5.000000e+01	2.971467e-05	5.937370e-03	1.882604e-04	0.000000e+00	2.776497e+03
446	4.460000e-02	5.000000e+01	3.051837e-05	6.131159e-03	1.939066e-04	0.000000e+00	2.784403e+03
447	4.470000e-02	5.000000e+01	3.138306e-05	6.395571e-03	2.003572e-04	0.000000e+00	2.792332e+03
448	4.480000e-02	5.000000e+01	3.222693e-05	6.638498e-03	2.061762e-04	0.000000e+00	2.800299e+03
449	4.490000e-02	5.000000e+01	3.286034e-05	6.779865e-03	2.096066e-04	0.000000e+00	2.808265e+03
450	4.500000e-02	5.000000e+01	3.303805e-05	6.789673e-03	2.097327e-04	0.000000e+00	2.816238e+03
451	4.510000e-02	5.000000e+01	3.213480e-05	6.710823e-03	2.065140e-04	0.000000e+00	2.824199e+03
452	4.520000e-02	5.000000e+01	3.140146e-05	6.496813e-03	1.996011e-04	0.000000e+00	2.832167e+03
453	4.530000e-02	5.000000e+01	3.036032e-05	6.230865e-03	1.911465e-04	0.000000e+00	2.840131e+03
454	4.540000e-02	5.000000e+01	2.925258e-05	5.969950e-03	1.830180e-04	0.000000e+00	2.848323e+03
455	4.550000e-02	5.000000e+01	2.840217e-05	5.724899e-03	1.761129e-04	0.000000e+00	2.856240e+03
456	4.560000e-02	5.000000e+01	2.866387e-05	5.516350e-03	1.703971e-04	0.000000e+00	2.864149e+03
457	4.570000e-02	5.000000e+01	2.819995e-05	5.383087e-03	1.661531e-04	0.000000e+00	2.872049e+03
458	4.580000e-02	5.000000e+01	2.908593e-05	5.363388e-03	1.647784e-04	0.000000e+00	2.879953e+03
459	4.590000e-02	5.000000e+01	3.192043e-05	5.496148e-03	1.673270e-04	0.000000e+00	2.887905e+03
460	4.600000e-02	5.000000e+01	3.614832e-05	5.733297e-03	1.730384e-04	0.000000e+00	2.895871e+03
461	4.610000e-02	5.000000e+01	5.432841e-05	6.084999e-03	1.861002e-04	0.000000e+00	2.903833e+03
462	4.620000e-02	5.000000e+01	9.539178e-05	6.687315e-03	2.408704e-04	0.000000e+00	2.911756e+03
463	4.630000e-02	5.000000e+01	2.845256e-05	6.506549e-03	1.921480e-04	0.000000e+00	2.919682e+03
464	4.640000e-02	5.000000e+01	2.839773e-05	6.647667e-03	1.941080e-04	0.000000e+00	2.927637e+03
465	4.650000e-02	5.000000e+01	2.793479e-05	6.796169e-03	1.975828e-04	0.000000e+00	2.935578e+03
466	4.660000e-02	5.000000e+01	2.806226e-05	6.888653e-03	1.999880e-04	0.000000e+00	2.943589e+03
467	4.670000e-02	5.000000e+01	2.852943e-05	6.936033e-03	2.010800e-04	0.000000e+00	2.951517e+03
468	4.680000e-02	5.000000e+01	3.026554e-05	6.878637e-03	2.002934e-04	0.000000e+00	2.959446e+03
469	4.690000e-02	5.000000e+01	3.004553e-05	6.750362e-03	1.960197e-04	0.000000e+00	2.967374e+03
470	4.700000e-02	5.000000e+01	2.910728e-05	6.581160e-03	1.901311e-04	0.000000e+00	2.975328e+03
471	4.710000e-02	5.000000e+01	2.877423e-05	6.388040e-03	1.839661e-04	0.000000e+00	2.983270e+03
472	4.720000e-02	5.000000e+01	2.553794e-05	6.175509e-03	1.763736e-04	0.000000e+00	2.991189e+03
473	4.730000e-02	5.000000e+01	2.396217e-05	5.937988e-03	1.697839e-04	0.000000e+00	2.999107e+03
474	4.740000e-02	5.000000e+01	2.336109e-05	5.758863e-03	1.649092e-04	0.000000e+00	3.007019e+03
475	4.750000e-02	5.000000e+01	2.278459e-05	5.660206e-03	1.621911e-04	0.000000e+00	3.014942e+03
476	4.760000e-02	5.000000e+01	2.281055e-05	5.701046e-03	1.628863e-04	0.000000e+00	3.022864e+03
477	4.770000e-02	5.000000e+01	2.308830e-05	5.889258e-03	1.673110e-04	0.000000e+00	3.030781e+03
478	4.780000e-02	5.000000e+01	2.386014e-05	6.168688e-03	1.741755e-04	0.000000e+00	3.038702e+03
479	4.790000e-02	5.000000e+01	2.459647e-05	6.449170e-03	1.809517e-04	0.000000e+00	3.046612e+03
480	4.800000e-02	5.000000e+01	2.556837e-05	6.712048e-03	1.869571e-04	0.000000e+00	3.054520e+03
