#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
149	1.490000e-02	-2.085000e-04	1.066120e-04	-3.083282e+03	1.516500e+03	1.513703e+03	6.129380e-05	-5.908463e-05	4.222067e-01	4.246758e-01	2.058865e-03
150	1.500000e-02	-2.100000e-04	1.076421e-04	-3.195399e+03	1.514652e+03	1.525233e+03	6.177630e-05	-5.955491e-05	4.268029e-01	4.293475e-01	2.166222e-03
151	1.510000e-02	-2.115000e-04	1.086679e-04	-3.214937e+03	1.500636e+03	1.515072e+03	6.227050e-05	-6.003290e-05	4.314013e-01	4.341487e-01	2.371361e-03
152	1.520000e-02	-2.130000e-04	1.096783e-04	-3.133550e+03	1.479902e+03	1.487991e+03	6.277466e-05	-6.051367e-05	4.359931e-01	4.389372e-01	2.536655e-03
153	1.530000e-02	-2.145000e-04	1.106335e-04	-3.036050e+03	1.474775e+03	1.471573e+03	6.328564e-05	-6.099803e-05	4.405848e-01	4.435969e-01	2.569077e-03
154	1.540000e-02	-2.160000e-04	1.115112e-04	-3.006834e+03	1.501261e+03	1.489492e+03	6.379283e-05	-6.148297e-05	4.451735e-01	4.481388e-01	2.510708e-03
155	1.550000e-02	-2.175000e-04	1.123333e-04	-3.045437e+03	1.547699e+03	1.539019e+03	6.428236e-05	-6.195696e-05	4.497627e-01	4.526651e-01	2.457298e-03
156	1.560000e-02	-2.190000e-04	1.131424e-04	-3.082481e+03	1.581745e+03	1.586992e+03	6.474846e-05	-6.241214e-05	4.543613e-01	4.572487e-01	2.450961e-03
157	1.570000e-02	-2.205000e-04	1.139823e-04	-3.067714e+03	1.581845e+03	1.596815e+03	6.519824e-05	-6.285367e-05	4.589614e-01	4.618663e-01	2.460482e-03
158	1.580000e-02	-2.220000e-04	1.148829e-04	-3.016534e+03	1.558078e+03	1.566143e+03	6.564867e-05	-6.329856e-05	4.635602e-01	4.664465e-01	2.421595e-03
159	1.590000e-02	-2.235000e-04	1.158559e-04	-2.985511e+03	1.540167e+03	1.533338e+03	6.612006e-05	-6.376609e-05	4.681572e-01	4.709584e-01	2.324027e-03
160	1.600000e-02	-2.250000e-04	1.168968e-04	-3.012081e+03	1.545260e+03	1.535296e+03	6.662304e-05	-6.426389e-05	4.727432e-01	4.754478e-01	2.233884e-03
161	1.610000e-02	-2.265000e-04	1.179884e-04	-3.072441e+03	1.559391e+03	1.561601e+03	6.714999e-05	-6.478286e-05	4.773256e-01	4.799910e-01	2.209747e-03
162	1.620000e-02	-2.280000e-04	1.191119e-04	-3.108529e+03	1.555138e+03	1.568062e+03	6.768197e-05	-6.530335e-05	4.819135e-01	4.846147e-01	2.252199e-03
163	1.630000e-02	-2.295000e-04	1.202407e-04	-3.085102e+03	1.524885e+03	1.532755e+03	6.820133e-05	-6.580712e-05	4.864999e-01	4.892678e-01	2.306380e-03
164	1.640000e-02	-2.310000e-04	1.213374e-04	-3.034389e+03	1.488873e+03	1.480838e+03	6.870059e-05	-6.628828e-05	4.910846e-01	4.938743e-01	2.307589e-03
165	1.650000e-02	-2.325000e-04	1.223743e-04	-3.021842e+03	1.472750e+03	1.453783e+03	6.918486e-05	-6.675575e-05	4.956648e-01	4.984206e-01	2.268338e-03
166	1.660000e-02	-2.340000e-04	1.233409e-04	-3.072727e+03	1.483516e+03	1.468045e+03	6.966628e-05	-6.722468e-05	5.002312e-01	5.029746e-01	2.272124e-03
167	1.670000e-02	-2.355000e-04	1.242557e-04	-3.137452e+03	1.506330e+03	1.506118e+03	7.015458e-05	-6.770255e-05	5.047888e-01	5.076107e-01	2.369893e-03
168	1.680000e-02	-2.370000e-04	1.251640e-04	-3.135517e+03	1.521204e+03	1.535721e+03	7.065204e-05	-6.818693e-05	5.093403e-01	5.123160e-01	2.521085e-03
169	1.690000e-02	-2.385000e-04	1.260974e-04	-3.045356e+03	1.521513e+03	1.536130e+03	7.115731e-05	-6.867613e-05	5.138816e-01	5.169817e-01	2.612923e-03
170	1.700000e-02	-2.400000e-04	1.270562e-04	-2.934829e+03	1.518819e+03	1.518264e+03	7.166884e-05	-6.917176e-05	5.184197e-01	5.215037e-01	2.557840e-03
171	1.710000e-02	-2.415000e-04	1.280294e-04	-2.889776e+03	1.527662e+03	1.515340e+03	7.218357e-05	-6.967290e-05	5.229502e-01	5.258872e-01	2.395732e-03
172	1.720000e-02	-2.430000e-04	1.290241e-04	-2.925979e+03	1.544990e+03	1.541397e+03	7.269555e-05	-7.017384e-05	5.274631e-01	5.302369e-01	2.244019e-03
173	1.730000e-02	-2.445000e-04	1.300681e-04	-2.991400e+03	1.552163e+03	1.568684e+03	7.319772e-05	-7.066737e-05	5.319624e-01	5.346532e-01	2.180724e-03
174	1.740000e-02	-2.460000e-04	1.311706e-04	-3.020762e+03	1.533831e+03	1.556732e+03	7.369232e-05	-7.115441e-05	5.364469e-01	5.391525e-01	2.203254e-03
175	1.750000e-02	-2.475000e-04	1.323203e-04	-2.997762e+03	1.493713e+03	1.500742e+03	7.419243e-05	-7.164662e-05	5.409153e-01	5.436741e-01	2.245364e-03
176	1.760000e-02	-2.490000e-04	1.335058e-04	-2.961058e+03	1.456069e+03	1.442463e+03	7.470856e-05	-7.215578e-05	5.453745e-01	5.481554e-01	2.252047e-03
177	1.770000e-02	-2.505000e-04	1.347025e-04	-2.953900e+03	1.443175e+03	1.424501e+03	7.524468e-05	-7.268860e-05	5.498181e-01	5.525940e-01	2.242345e-03
178	1.780000e-02	-2.520000e-04	1.358787e-04	-2.980536e+03	1.452545e+03	1.445655e+03	7.579794e-05	-7.324267e-05	5.542413e-01	5.570360e-01	2.266939e-03
179	1.790000e-02	-2.535000e-04	1.370215e-04	-2.999611e+03	1.462333e+03	1.469545e+03	7.635436e-05	-7.380095e-05	5.586487e-01	5.615147e-01	2.341628e-03
180	1.800000e-02	-2.550000e-04	1.381362e-04	-2.959942e+03	1.455411e+03	1.464527e+03	7.689582e-05	-7.434324e-05	5.630343e-01	5.659976e-01	2.423720e-03
181	1.810000e-02	-2.565000e-04	1.392174e-04	-2.874384e+03	1.436696e+03	1.434094e+03	7.741255e-05	-7.485945e-05	5.673966e-01	5.704019e-01	2.435775e-03
182	1.820000e-02	-2.580000e-04	1.402508e-04	-2.815708e+03	1.424038e+03	1.409852e+03	7.790865e-05	-7.535217e-05	5.717406e-01	5.746890e-01	2.359598e-03
183	1.830000e-02	-2.595000e-04	1.412428e-04	-2.831533e+03	1.426905e+03	1.415801e+03	7.839938e-05	-7.583654e-05	5.760619e-01	5.789191e-01	2.274914e-03
184	1.840000e-02	-2.610000e-04	1.422269e-04	-2.894247e+03	1.441076e+03	1.446196e+03	7.890029e-05	-7.632706e-05	5.803627e-01	5.831926e-01	2.268004e-03
185	1.850000e-02	-2.625000e-04	1.432527e-04	-2.922935e+03	1.453426e+03	1.470567e+03	7.941809e-05	-7.682804e-05	5.846462e-01	5.875459e-01	2.346567e-03
186	1.860000e-02	-2.640000e-04	1.443474e-04	-2.871822e+03	1.449279e+03	1.460374e+03	7.995523e-05	-7.734257e-05	5.889033e-01	5.919090e-01	2.434305e-03
187	1.870000e-02	-2.655000e-04	1.455026e-04	-2.776579e+03	1.428447e+03	1.421280e+03	8.051161e-05	-7.787415e-05	5.931361e-01	5.961771e-01	2.435473e-03
188	1.880000e-02	-2.670000e-04	1.466934e-04	-2.710837e+03	1.409638e+03	1.390301e+03	8.107669e-05	-7.842010e-05	5.973490e-01	6.003145e-01	2.336373e-03
189	1.890000e-02	-2.685000e-04	1.478947e-04	-2.714489e+03	1.406001e+03	1.393334e+03	8.163689e-05	-7.897132e-05	6.015368e-01	6.043823e-01	2.215559e-03
190	1.900000e-02	-2.700000e-04	1.490965e-04	-2.768392e+03	1.406019e+03	1.413850e+03	8.218449e-05	-7.951614e-05	6.057045e-01	6.084765e-01	2.156542e-03
191	1.910000e-02	-2.715000e-04	1.502919e-04	-2.810820e+03	1.389742e+03	1.411584e+03	8.271344e-05	-8.004694e-05	6.098561e-01	6.126468e-01	2.185935e-03
192	1.920000e-02	-2.730000e-04	1.514749e-04	-2.802478e+03	1.354178e+03	1.370700e+03	8.322661e-05	-8.056422e-05	6.139873e-01	6.168595e-01	2.261626e-03
193	1.930000e-02	-2.745000e-04	1.526386e-04	-2.754607e+03	1.317640e+03	1.318848e+03	8.373787e-05	-8.107534e-05	6.181015e-01	6.210433e-01	2.312492e-03
194	1.940000e-02	-2.760000e-04	1.537679e-04	-2.721339e+03	1.303154e+03	1.295921e+03	8.425897e-05	-8.159215e-05	6.221961e-01	6.251613e-01	2.324207e-03
195	1.950000e-02	-2.775000e-04	1.548499e-04	-2.731026e+03	1.316818e+03	1.314204e+03	8.479434e-05	-8.212358e-05	6.262637e-01	6.292474e-01	2.345106e-03
196	1.960000e-02	-2.790000e-04	1.558917e-04	-2.752324e+03	1.342875e+03	1.350094e+03	8.533913e-05	-8.266489e-05	6.303116e-01	6.333528e-01	2.407550e-03
197	1.970000e-02	-2.805000e-04	1.569231e-04	-2.727873e+03	1.359827e+03	1.368100e+03	8.587894e-05	-8.320093e-05	6.343432e-01	6.374711e-01	2.484401e-03
198	1.980000e-02	-2.820000e-04	1.579615e-04	-2.645355e+03	1.358512e+03	1.354132e+03	8.640012e-05	-8.372226e-05	6.383549e-01	6.415285e-01	2.501032e-03
199	1.990000e-02	-2.835000e-04	1.589998e-04	-2.566256e+03	1.345369e+03	1.326784e+03	8.690250e-05	-8.423162e-05	6.423510e-01	6.454636e-01	2.412952e-03
200	2.000000e-02	-2.850000e-04	1.600356e-04	-2.552111e+03	1.334945e+03	1.316426e+03	8.739775e-05	-8.473825e-05	6.463279e-01	6.493071e-01	2.275559e-03
201	2.010000e-02	-2.865000e-04	1.610896e-04	-2.606858e+03	1.336756e+03	1.333182e+03	8.789744e-05	-8.525021e-05	6.502805e-01	6.531581e-01	2.191724e-03
202	2.020000e-02	-2.880000e-04	1.621919e-04	-2.667079e+03	1.341332e+03	1.354425e+03	8.841040e-05	-8.577020e-05	6.542142e-01	6.570934e-01	2.211134e-03
203	2.030000e-02	-2.895000e-04	1.633567e-04	-2.671497e+03	1.329446e+03	1.347575e+03	8.894388e-05	-8.629987e-05	6.581272e-01	6.610959e-01	2.299257e-03
204	2.040000e-02	-2.910000e-04	1.645731e-04	-2.614083e+03	1.298655e+03	1.306104e+03	8.950003e-05	-8.684017e-05	6.620189e-01	6.650792e-01	2.367451e-03
205	2.050000e-02	-2.925000e-04	1.658095e-04	-2.543040e+03	1.269520e+03	1.259522e+03	9.007118e-05	-8.738647e-05	6.658985e-01	6.689707e-01	2.351144e-03
206	2.060000e-02	-2.940000e-04	1.670313e-04	-2.516889e+03	1.261774e+03	1.242893e+03	9.064326e-05	-8.793323e-05	6.697636e-01	6.727743e-01	2.277850e-03
207	2.070000e-02	-2.955000e-04	1.682080e-04	-2.546494e+03	1.269859e+03	1.258528e+03	9.120527e-05	-8.847483e-05	6.736095e-01	6.765620e-01	2.226261e-03
208	2.080000e-02	-2.970000e-04	1.693307e-04	-2.593157e+03	1.272787e+03	1.276246e+03	9.174792e-05	-8.900223e-05	6.774396e-01	6.804012e-01	2.248037e-03
209	2.090000e-02	-2.985000e-04	1.704160e-04	-2.598866e+03	1.259571e+03	1.267936e+03	9.226515e-05	-8.951094e-05	6.812498e-01	6.842933e-01	2.329980e-03
210	2.100000e-02	-3.000000e-04	1.714771e-04	-2.550692e+03	1.236434e+03	1.237360e+03	9.276360e-05	-9.000636e-05	6.850397e-01	6.881715e-01	2.400355e-03
211	2.110000e-02	-3.015000e-04	1.725128e-04	-2.496077e+03	1.220482e+03	1.214750e+03	9.325962e-05	-9.050124e-05	6.888153e-01	6.919748e-01	2.408963e-03
212	2.120000e-02	-3.030000e-04	1.735222e-04	-2.483183e+03	1.225445e+03	1.222879e+03	9.376984e-05	-9.101011e-05	6.925724e-01	6.957136e-01	2.386282e-03
213	2.130000e-02	-3.045000e-04	1.745257e-04	-2.506456e+03	1.248797e+03	1.256068e+03	9.430088e-05	-9.153705e-05	6.963107e-01	6.994480e-01	2.388719e-03
214	2.140000e-02	-3.060000e-04	1.755600e-04	-2.509597e+03	1.272532e+03	1.287189e+03	9.484520e-05	-9.207184e-05	7.000352e-01	7.032090e-01	2.424033e-03
215	2.150000e-02	-3.075000e-04	1.766460e-04	-2.462217e+03	1.276409e+03	1.289020e+03	9.539169e-05	-9.260318e-05	7.037402e-01	7.069537e-01	2.445841e-03
216	2.160000e-02	-3.090000e-04	1.777757e-04	-2.386236e+03	1.257255e+03	1.257801e+03	9.593484e-05	-9.312883e-05	7.074238e-01	7.106153e-01	2.396146e-03
217	2.170000e-02	-3.105000e-04	1.789316e-04	-2.344124e+03	1.234142e+03	1.219068e+03	9.647315e-05	-9.365200e-05	7.110886e-01	7.141772e-01	2.277212e-03
218	2.180000e-02	-3.120000e-04	1.801041e-04	-2.366152e+03	1.225640e+03	1.202733e+03	9.700777e-05	-9.417745e-05	7.147307e-01	7.177025e-01	2.165747e-03
219	2.190000e-02	-3.135000e-04	1.812905e-04	-2.431435e+03	1.225454e+03	1.210878e+03	9.754389e-05	-9.470915e-05	7.183539e-01	7.212789e-01	2.136772e-03
220	2.200000e-02	-3.150000e-04	1.824920e-04	-2.481345e+03	1.212445e+03	1.216968e+03	9.808673e-05	-9.524649e-05	7.219649e-01	7.249469e-01	2.205595e-03
221	2.210000e-02	-3.165000e-04	1.837067e-04	-2.470025e+03	1.181007e+03	1.196520e+03	9.863684e-05	-9.578693e-05	7.255594e-01	7.286642e-01	2.319859e-03
222	2.220000e-02	-3.180000e-04	1.849178e-04	-2.407254e+03	1.149393e+03	1.155873e+03	9.919359e-05	-9.632849e-05	7.291377e-01	7.323431e-01	2.394699e-03
223	2.230000e-02	-3.195000e-04	1.860973e-04	-2.343032e+03	1.138657e+03	1.127512e+03	9.975600e-05	-9.686835e-05	7.327014e-01	7.359272e-01	2.390488e-03
224	2.240000e-02	-3.210000e-04	1.872165e-04	-2.328826e+03	1.150761e+03	1.133824e+03	1.003188e-04	-9.740337e-05	7.362440e-01	7.394358e-01	2.349851e-03
225	2.250000e-02	-3.225000e-04	1.882713e-04	-2.356342e+03	1.169931e+03	1.164134e+03	1.008734e-04	-9.792759e-05	7.397667e-01	7.429405e-01	2.338476e-03
226	2.260000e-02	-3.240000e-04	1.892918e-04	-2.373394e+03	1.179135e+03	1.188201e+03	1.014110e-04	-9.843311e-05	7.432739e-01	7.464822e-01	2.376519e-03
227	2.270000e-02	-3.255000e-04	1.903079e-04	-2.341284e+03	1.172178e+03	1.185138e+03	1.019300e-04	-9.891960e-05	7.467624e-01	7.500289e-01	2.422190e-03
228	2.280000e-02	-3.270000e-04	1.913324e-04	-2.284351e+03	1.156651e+03	1.160731e+03	1.024400e-04	-9.939920e-05	7.502358e-01	7.535171e-01	2.416285e-03
229	2.290000e-02	-3.285000e-04	1.923707e-04	-2.252203e+03	1.148450e+03	1.139693e+03	1.029559e-04	-9.989060e-05	7.536956e-01	7.569302e-01	2.357785e-03
230	2.300000e-02	-3.300000e-04	1.934333e-04	-2.266038e+03	1.157088e+03	1.143059e+03	1.034895e-04	-1.004063e-04	7.571349e-01	7.603143e-01	2.306129e-03
231	2.310000e-02	-3.315000e-04	1.945414e-04	-2.295741e+03	1.172158e+03	1.167725e+03	1.040434e-04	-1.009449e-04	7.605527e-01	7.637257e-01	2.306546e-03
232	2.320000e-02	-3.330000e-04	1.957098e-04	-2.293360e+03	1.171209e+03	1.185212e+03	1.046114e-04	-1.014982e-04	7.639516e-01	7.671683e-01	2.345247e-03
233	2.330000e-02	-3.345000e-04	1.969292e-04	-2.249258e+03	1.145805e+03	1.169742e+03	1.051848e-04	-1.020567e-04	7.673301e-01	7.705900e-01	2.368725e-03
234	2.340000e-02	-3.360000e-04	1.981745e-04	-2.192253e+03	1.113686e+03	1.127092e+03	1.057543e-04	-1.026100e-04	7.706924e-01	7.739401e-01	2.331941e-03
235	2.350000e-02	-3.375000e-04	1.994179e-04	-2.166981e+03	1.097483e+03	1.087795e+03	1.063149e-04	-1.031545e-04	7.740414e-01	7.772180e-01	2.247507e-03
236	2.360000e-02	-3.390000e-04	2.006319e-04	-2.196740e+03	1.097272e+03	1.075305e+03	1.068687e-04	-1.036942e-04	7.773735e-01	7.804808e-01	2.183850e-03
237	2.370000e-02	-3.405000e-04	2.018046e-04	-2.250445e+03	1.095386e+03	1.085176e+03	1.074180e-04	-1.042294e-04	7.806898e-01	7.837983e-01	2.198270e-03
238	2.380000e-02	-3.420000e-04	2.029484e-04	-2.280668e+03	1.080816e+03	1.092388e+03	1.079630e-04	-1.047579e-04	7.839907e-01	7.871866e-01	2.291569e-03
239	2.390000e-02	-3.435000e-04	2.040765e-04	-2.247672e+03	1.060309e+03	1.079374e+03	1.085046e-04	-1.052824e-04	7.872722e-01	7.905938e-01	2.402722e-03
240	2.400000e-02	-3.450000e-04	2.051831e-04	-2.182908e+03	1.049805e+03	1.055213e+03	1.090457e-04	-1.058063e-04	7.905356e-01	7.939384e-01	2.459170e-03
241	2.410000e-02	-3.465000e-04	2.062543e-04	-2.133839e+03	1.058324e+03	1.042755e+03	1.095873e-04	-1.063316e-04	7.937837e-01	7.971923e-01	2.446337e-03
242	2.420000e-02	-3.480000e-04	2.072901e-04	-2.126588e+03	1.079974e+03	1.054051e+03	1.101300e-04	-1.068604e-04	7.970153e-01	8.003900e-01	2.408045e-03
243	2.430000e-02	-3.495000e-04	2.083103e-04	-2.137463e+03	1.098783e+03	1.082852e+03	1.106713e-04	-1.073882e-04	8.002319e-01	8.035844e-01	2.386837e-03
244	2.440000e-02	-3.510000e-04	2.093441e-04	-2.130930e+03	1.100230e+03	1.108876e+03	1.112053e-04	-1.079062e-04	8.034342e-01	8.067879e-01	2.383408e-03
245	2.450000e-02	-3.525000e-04	2.104126e-04	-2.100312e+03	1.082361e+03	1.109359e+03	1.117338e-04	-1.084147e-04	8.066186e-01	8.099715e-01	2.370070e-03
246	2.460000e-02	-3.540000e-04	2.115214e-04	-2.066559e+03	1.060965e+03	1.081594e+03	1.122657e-04	-1.089223e-04	8.097848e-01	8.131079e-01	2.326410e-03
247	2.470000e-02	-3.555000e-04	2.126657e-04	-2.059609e+03	1.055306e+03	1.049046e+03	1.128074e-04	-1.094381e-04	8.129334e-01	8.162049e-01	2.269301e-03
248	2.480000e-02	-3.570000e-04	2.138418e-04	-2.079207e+03	1.062053e+03	1.035767e+03	1.133653e-04	-1.099694e-04	8.160634e-01	8.193024e-01	2.239232e-03
249	2.490000e-02	-3.585000e-04	2.150494e-04	-2.103395e+03	1.059557e+03	1.042263e+03	1.139409e-04	-1.105181e-04	8.191757e-01	8.224313e-01	2.258116e-03
250	2.500000e-02	-3.600000e-04	2.162805e-04	-2.103743e+03	1.037670e+03	1.048592e+03	1.145262e-04	-1.110786e-04	8.222733e-01	8.255865e-01	2.309083e-03
251	2.510000e-02	-3.615000e-04	2.175201e-04	-2.072396e+03	1.008902e+03	1.036311e+03	1.151100e-04	-1.116409e-04	8.253576e-01	8.287291e-01	2.350168e-03
252	2.520000e-02	-3.630000e-04	2.187500e-04	-2.029452e+03	9.926403e+02	1.006298e+03	1.156828e-04	-1.121973e-04	8.284284e-01	8.318198e-01	2.349784e-03
253	2.530000e-02	-3.645000e-04	2.199443e-04	-2.008031e+03	9.932194e+02	9.778072e+02	1.162397e-04	-1.127437e-04	8.314852e-01	8.348550e-01	2.316128e-03
254	2.540000e-02	-3.660000e-04	2.210805e-04	-2.020173e+03	9.982701e+02	9.703558e+02	1.167834e-04	-1.132791e-04	8.345260e-01	8.378721e-01	2.292516e-03
255	2.550000e-02	-3.675000e-04	2.221614e-04	-2.043429e+03	9.960213e+02	9.838896e+02	1.173189e-04	-1.138044e-04	8.375495e-01	8.409121e-01	2.313418e-03
256	2.560000e-02	-3.690000e-04	2.232126e-04	-2.044436e+03	9.862916e+02	1.001186e+03	1.178483e-04	-1.143192e-04	8.405570e-01	8.439776e-01	2.368648e-03
257	2.570000e-02	-3.705000e-04	2.242539e-04	-2.018644e+03	9.772537e+02	1.007051e+03	1.183753e-04	-1.148252e-04	8.435499e-01	8.470335e-01	2.420496e-03
258	2.580000e-02	-3.720000e-04	2.252924e-04	-1.983065e+03	9.776157e+02	9.984566e+02	1.189078e-04	-1.153302e-04	8.465274e-01	8.500467e-01	2.441867e-03
259	2.590000e-02	-3.735000e-04	2.263401e-04	-1.960164e+03	9.922039e+02	9.841750e+02	1.194508e-04	-1.158439e-04	8.494898e-01	8.530117e-01	2.434255e-03
260	2.600000e-02	-3.750000e-04	2.274146e-04	-1.947493e+03	1.014401e+03	9.783451e+02	1.200054e-04	-1.163712e-04	8.524358e-01	8.559467e-01	2.415665e-03
261	2.610000e-02	-3.765000e-04	2.285287e-04	-1.932720e+03	1.025016e+03	9.873507e+02	1.205728e-04	-1.169109e-04	8.553624e-01	8.588618e-01	2.395406e-03
262	2.620000e-02	-3.780000e-04	2.296866e-04	-1.912015e+03	1.012170e+03	1.000677e+03	1.211501e-04	-1.174610e-04	8.582681e-01	8.617522e-01	2.368620e-03
263	2.630000e-02	-3.795000e-04	2.308862e-04	-1.891002e+03	9.853953e+02	1.000491e+03	1.217301e-04	-1.180160e-04	8.611541e-01	8.646115e-01	2.329513e-03
264	2.640000e-02	-3.810000e-04	2.321239e-04	-1.879156e+03	9.634940e+02	9.815919e+02	1.223077e-04	-1.185666e-04	8.640211e-01	8.674431e-01	2.283898e-03
265	2.650000e-02	-3.825000e-04	2.333843e-04	-1.884620e+03	9.532897e+02	9.533578e+02	1.228859e-04	-1.191109e-04	8.668715e-01	8.702641e-01	2.249010e-03
266	2.660000e-02	-3.840000e-04	2.346451e-04	-1.902145e+03	9.450187e+02	9.278481e+02	1.234709e-04	-1.196531e-04	8.697091e-01	8.730983e-01	2.243762e-03
267	2.670000e-02	-3.855000e-04	2.358933e-04	-1.915329e+03	9.284310e+02	9.132373e+02	1.240642e-04	-1.201930e-04	8.725340e-01	8.759570e-01	2.274498e-03
268	2.680000e-02	-3.870000e-04	2.371188e-04	-1.910224e+03	9.053354e+02	9.094548e+02	1.246634e-04	-1.207287e-04	8.753448e-01	8.788279e-01	2.325781e-03
269	2.690000e-02	-3.885000e-04	2.383111e-04	-1.886433e+03	8.876613e+02	9.095867e+02	1.252625e-04	-1.212598e-04	8.781414e-01	8.816833e-01	2.370534e-03
270	2.700000e-02	-3.900000e-04	2.394574e-04	-1.863671e+03	8.860276e+02	9.069837e+02	1.258505e-04	-1.217856e-04	8.809220e-01	8.845034e-01	2.397687e-03
271	2.710000e-02	-3.915000e-04	2.405540e-04	-1.850780e+03	8.980549e+02	9.004336e+02	1.264201e-04	-1.223051e-04	8.836852e-01	8.872936e-01	2.416088e-03
272	2.720000e-02	-3.930000e-04	2.416135e-04	-1.841047e+03	9.124496e+02	8.958364e+02	1.269720e-04	-1.228190e-04	8.864330e-01	8.900657e-01	2.433135e-03
273	2.730000e-02	-3.945000e-04	2.426490e-04	-1.822911e+03	9.199524e+02	8.993027e+02	1.275101e-04	-1.233314e-04	8.891672e-01	8.928197e-01	2.443654e-03
274	2.740000e-02	-3.960000e-04	2.436770e-04	-1.797163e+03	9.166497e+02	9.107695e+02	1.280409e-04	-1.238457e-04	8.918875e-01	8.955433e-01	2.435537e-03
275	2.750000e-02	-3.975000e-04	2.447165e-04	-1.777455e+03	9.066834e+02	9.246152e+02	1.285737e-04	-1.243637e-04	8.945939e-01	8.982308e-01	2.407356e-03
276	2.760000e-02	-3.990000e-04	2.457838e-04	-1.769707e+03	9.019698e+02	9.326252e+02	1.291164e-04	-1.248884e-04	8.972849e-01	9.008938e-01	2.373529e-03
277	2.770000e-02	-4.005000e-04	2.468944e-04	-1.770435e+03	9.092833e+02	9.297859e+02	1.296717e-04	-1.254201e-04	8.999581e-01	9.035486e-01	2.351474e-03
278	2.780000e-02	-4.020000e-04	2.480587e-04	-1.766631e+03	9.181912e+02	9.154908e+02	1.302417e-04	-1.259586e-04	9.026123e-01	9.062027e-01	2.344625e-03
279	2.790000e-02	-4.035000e-04	2.492748e-04	-1.753330e+03	9.130858e+02	8.935974e+02	1.308287e-04	-1.265051e-04	9.052485e-01	9.088471e-01	2.341858e-03
280	2.800000e-02	-4.050000e-04	2.505276e-04	-1.734526e+03	8.941071e+02	8.730274e+02	1.314290e-04	-1.270604e-04	9.078678e-01	9.114693e-01	2.330564e-03
281	2.810000e-02	-4.065000e-04	2.517990e-04	-1.721939e+03	8.738978e+02	8.598993e+02	1.320358e-04	-1.276231e-04	9.104727e-01	9.140658e-01	2.309559e-03
282	2.820000e-02	-4.080000e-04	2.530738e-04	-1.721564e+03	8.606206e+02	8.522070e+02	1.326418e-04	-1.281873e-04	9.130652e-01	9.166485e-01	2.290699e-03
283	2.830000e-02	-4.095000e-04	2.543317e-04	-1.731865e+03	8.524072e+02	8.435612e+02	1.332408e-04	-1.287462e-04	9.156464e-01	9.192351e-01	2.290880e-03
284	2.840000e-02	-4.110000e-04	2.555541e-04	-1.741662e+03	8.427497e+02	8.308378e+02	1.338297e-04	-1.292942e-04	9.182150e-01	9.218370e-01	2.319426e-03
285	2.850000e-02	-4.125000e-04	2.567397e-04	-1.734667e+03	8.284055e+02	8.180265e+02	1.344099e-04	-1.298265e-04	9.207690e-01	9.244466e-01	2.365604e-03
286	2.860000e-02	-4.140000e-04	2.578895e-04	-1.713024e+03	8.140855e+02	8.110002e+02	1.349879e-04	-1.303437e-04	9.233058e-01	9.270395e-01	2.408678e-03
287	2.870000e-02	-4.155000e-04	2.589995e-04	-1.690970e+03	8.090590e+02	8.129130e+02	1.355727e-04	-1.308514e-04	9.258244e-01	9.295998e-01	2.437952e-03
288	2.880000e-02	-4.170000e-04	2.600770e-04	-1.679290e+03	8.181061e+02	8.225397e+02	1.361699e-04	-1.313560e-04	9.283260e-01	9.321314e-01	2.459190e-03
289	2.890000e-02	-4.185000e-04	2.611438e-04	-1.666061e+03	8.362205e+02	8.346163e+02	1.367760e-04	-1.318595e-04	9.308128e-01	9.346448e-01	2.476208e-03
290	2.900000e-02	-4.200000e-04	2.622269e-04	-1.642899e+03	8.511472e+02	8.434977e+02	1.373834e-04	-1.323605e-04	9.332848e-01	9.371342e-01	2.480668e-03
291	2.910000e-02	-4.215000e-04	2.633392e-04	-1.609982e+03	8.525040e+02	8.446537e+02	1.379902e-04	-1.328643e-04	9.357396e-01	9.395849e-01	2.459872e-03
292	2.920000e-02	-4.230000e-04	2.644850e-04	-1.581322e+03	8.419112e+02	8.378865e+02	1.385972e-04	-1.333791e-04	9.381747e-01	9.419878e-01	2.412352e-03
293	2.930000e-02	-4.245000e-04	2.656780e-04	-1.569627e+03	8.300839e+02	8.291896e+02	1.392032e-04	-1.339074e-04	9.405869e-01	9.443550e-01	2.356427e-03
294	2.940000e-02	-4.260000e-04	2.669220e-04	-1.575379e+03	8.212546e+02	8.231644e+02	1.398131e-04	-1.344522e-04	9.429762e-01	9.467118e-01	2.317189e-03
295	2.950000e-02	-4.275000e-04	2.682073e-04	-1.589356e+03	8.094624e+02	8.179475e+02	1.404355e-04	-1.350148e-04	9.453455e-01	9.490807e-01	2.310834e-03
296	2.960000e-02	-4.290000e-04	2.695278e-04	-1.594592e+03	7.907354e+02	8.075732e+02	1.410699e-04	-1.355893e-04	9.476974e-01	9.514669e-01	2.334584e-03
297	2.970000e-02	-4.305000e-04	2.708736e-04	-1.581596e+03	7.684618e+02	7.874893e+02	1.417140e-04	-1.361676e-04	9.500347e-01	9.538533e-01	2.365813e-03
