Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
0.03252,0.000788,28.03881,0.02064903,0.000872648140449176,8
0.03256,0.000789,28.07005,0.02062054,0.000870634414659996,8
0.0326,0.00079,28.10164,0.02044672,0.000869261325144465,8
0.03264,0.000791,28.13337,0.02054381,0.000823261538752018,8
0.03268,0.000792,28.16468,0.02065168,0.000864132665308332,8
0.03272,0.000793,28.19604,0.02052568,0.000862571511853688,8
0.03276,0.000794,28.22772,0.02050866,0.000860545242698428,8
0.0328,0.000795,28.25912,0.02060391,0.000858043845431932,8
0.03284,0.000796,28.29047,0.02057933,0.000856066409110665,8
0.03288,0.000797,28.32196,0.02053636,0.000896998323893378,8
0.03292,0.000798,28.35342,0.02056531,0.000851983164948526,8
0.03296,0.000799,28.38478,0.02059568,0.000892410195079223,8
0.033,0.0008,28.41614,0.02056556,0.000890383273758678,8
0.03304,0.000801,28.44759,0.02055559,0.000845867221640937,8
0.03308,0.000802,28.47895,0.02058624,0.000886009167512416,8
0.03312,0.000803,28.51028,0.02057704,0.000883916799366546,8
0.03316,0.000804,28.54167,0.02056528,0.00088184302427234,8
0.0332,0.000805,28.57302,0.02057884,0.000921675085843496,8
0.03324,0.000806,28.60433,0.02057754,0.000877568298619458,8
0.03328,0.000807,28.63566,0.02057391,0.000875483577524355,8
0.03332,0.000808,28.66699,0.02059127,0.000915022749553026,8
0.03336,0.000809,28.69825,0.02058416,0.000871264186088612,8
0.0334,0.00081,28.72955,0.02057471,0.000910731950671824,8
0.03344,0.000811,28.76084,0.02059979,0.000908460140838401,8
0.03348,0.000812,28.79206,0.02059558,0.000906317866625134,8
0.03352,0.000813,28.82333,0.02058012,0.000904229506784496,8
0.03356,0.000814,28.85457,0.02059186,0.000902036990373445,8
0.0336,0.000815,28.8858,0.02060805,0.000899834381749558,8
0.03364,0.000816,28.91699,0.02060305,0.000897726682213726,8
0.03368,0.000817,28.9482,0.02059136,0.00089565404458426,8
0.03372,0.000818,28.97943,0.02060985,0.000893465719355976,8
0.03376,0.000819,29.01058,0.0206198,0.000891320219646862,8
0.0338,0.00082,29.04175,0.02059788,0.00088931182359053,8
0.03384,0.000821,29.07295,0.02060122,0.000927646353777222,8
0.03388,0.000822,29.10409,0.02062351,0.000925379085247853,8
0.03392,0.000823,29.1352,0.02061489,0.000923244614531194,8
0.03396,0.000824,29.16635,0.02060646,0.000921117144977004,8
0.034,0.000825,29.19747,0.02062011,0.000918908950323453,8
0.03404,0.000826,29.22856,0.0206292,0.000956693736332039,8
0.03408,0.000827,29.25964,0.02062298,0.000914613875856016,8
0.03412,0.000828,29.29072,0.02061398,0.000952299954613197,8
0.03416,0.000829,29.32181,0.02062732,0.000950031830098789,8
0.0342,0.00083,29.35284,0.02063667,0.000908191582249,8
0.03424,0.000831,29.38388,0.02061985,0.000945654900572833,8
0.03428,0.000832,29.41494,0.02062473,0.000943444139699396,8
0.03432,0.000833,29.44595,0.0206423,0.000941191482155931,8
0.03436,0.000834,29.47694,0.02063852,0.000939030775261551,8
0.0344,0.000835,29.50795,0.0206298,0.000936896802493752,8
0.03444,0.000836,29.53895,0.02063965,0.000934698320469594,8
0.03448,0.000837,29.56992,0.0206478,0.000932514032388991,8
0.03452,0.000838,29.60089,0.0206399,0.000930399998745509,8
0.03456,0.000839,29.63186,0.02063617,0.000967057979930196,8
0.0346,0.00084,29.66281,0.02064729,0.000964796474059827,8
0.03464,0.000841,29.69374,0.02065227,0.000962566421935815,8
0.03468,0.000842,29.72468,0.0206435,0.000960397305644249,8
0.03472,0.000843,29.75561,0.02064216,0.000958207334409174,8
0.03476,0.000844,29.78652,0.02065358,0.000955976231167779,8
0.0348,0.000845,29.81741,0.02065969,0.000953773413495631,8
0.03484,0.000846,29.84829,0.02065209,0.000951630398680125,8
0.03488,0.000847,29.87918,0.02064927,0.000987554713271266,8
0.03492,0.000848,29.91005,0.02065971,0.000947280702722494,8
0.03496,0.000849,29.9409,0.02066448,0.000983018511042975,8
0.035,0.00085,29.97174,0.02065733,0.000980818267977857,8
0.03504,0.000851,30.00258,0.02065988,0.000978589155377872,8
0.03508,0.000852,30.03339,0.0206713,0.000976334141145268,8
0.03512,0.000853,30.06418,0.02067018,0.000974134207712235,8
0.03516,0.000854,30.09497,0.02066792,0.000971946636124125,8
0.0352,0.000855,30.12575,0.0206699,0.00100714457995651,8
0.03524,0.000856,30.15652,0.02067335,0.00100486657268157,8
0.03528,0.000857,30.18727,0.02067316,0.000965383580201217,8
0.03532,0.000858,30.21802,0.02067229,0.0010003636670223,8
0.03536,0.000859,30.24875,0.02067803,0.000961041179330945,8
0.0354,0.00086,30.27946,0.02067794,0.000995867322746003,8
0.03544,0.000861,30.31018,0.02067542,0.000993650441105406,8
0.03548,0.000862,30.34088,0.02068395,0.000991400581845969,8
0.03552,0.000863,30.37155,0.02068043,0.00102593215365959,8
0.03556,0.000864,30.40224,0.02067882,0.00098700531760777,8
0.0356,0.000865,30.43291,0.02069082,0.000984766009945613,8
0.03564,0.000866,30.46355,0.02068966,0.000982582147170339,8
0.03568,0.000867,30.4942,0.02068189,0.00101683404691295,8
0.03572,0.000868,30.52485,0.02069024,0.00101454994676542,8
0.03576,0.000869,30.55546,0.02069627,0.00101228215656096,8
0.0358,0.00087,30.58607,0.02069215,0.00101005889855432,8
0.03584,0.000871,30.61666,0.02068749,0.0010078452166404,8
0.03588,0.000872,30.64725,0.02069392,0.00104160229845769,8
0.03592,0.000873,30.67781,0.02070345,0.0010033493890353,8
0.03596,0.000874,30.70834,0.02069521,0.00103701613136989,8
0.036,0.000875,30.7389,0.02069199,0.000998982483433214,8
0.03604,0.000876,30.76942,0.02070611,0.000996739167671758,8
0.03608,0.000877,30.79992,0.02070841,0.00103015522571995,8
0.03612,0.000878,30.83042,0.02070327,0.00102791764200533,8
0.03616,0.000879,30.86091,0.02070576,0.00102566060345683,8
0.0362,0.00088,30.89138,0.02071274,0.00105877142618336,8
0.03624,0.000881,30.92183,0.02071713,0.00102114661116304,8
0.03628,0.000882,30.95227,0.02071272,0.00101893685659452,8
0.03632,0.000883,30.98272,0.02071838,0.00105184446084844,8
0.03636,0.000884,31.01313,0.02072539,0.00101446399125416,8
0.0364,0.000885,31.04354,0.0207174,0.00104728194762566,8
0.03644,0.000886,31.07395,0.02072009,0.00104500094275868,8
0.03648,0.000887,31.10434,0.02072995,0.00104270265054188,8
0.03652,0.000888,31.1347,0.02072805,0.00107521914834838,8
0.03656,0.000889,31.16506,0.0207269,0.00107289932117247,8
0.0366,0.00089,31.1954,0.02073452,0.00107055691789791,8
0.03664,0.000891,31.22572,0.02073183,0.00106825800413019,8
0.03668,0.000892,31.25606,0.0207349,0.00106594692480509,8
0.03672,0.000893,31.28635,0.02074232,0.00106362862210022,8
0.03676,0.000894,31.31664,0.02073636,0.00102704493601053,8
0.0368,0.000895,31.34693,0.02074028,0.0010590727232252,8
0.03684,0.000896,31.37718,0.02074783,0.00105677704569299,8
0.03688,0.000897,31.40741,0.02074815,0.00108861217669271,8
0.03692,0.000898,31.43763,0.02074634,0.00105226473272866,8
0.03696,0.000899,31.46784,0.02075497,0.00108394105712734,8
0.037,0.0009,31.49801,0.020765,0.00104771404302448,8
0.03704,0.000901,31.52817,0.02075771,0.0010793146921566,8
0.03708,0.000902,31.55834,0.02075968,0.00107701078190938,8
0.03712,0.000903,31.58847,0.02077165,0.00107468118435151,8
0.03716,0.000904,31.61859,0.02076499,0.00107242153233906,8
0.0372,0.000905,31.64873,0.02076073,0.00110368348980157,8
0.03724,0.000906,31.67884,0.02076867,0.00106786795595874,8
0.03728,0.000907,31.70893,0.02077103,0.00106560048415443,8
0.03732,0.000908,31.73901,0.0207712,0.00109665765190215,8
0.03736,0.000909,31.76908,0.02077014,0.00109434608115695,8
0.0374,0.00091,31.79914,0.02077223,0.00109203162777255,8
0.03744,0.000911,31.82918,0.02077402,0.00108972610380166,8
0.03748,0.000912,31.8592,0.02077401,0.00108743370052009,8
0.03752,0.000913,31.88922,0.02077423,0.00108514801783485,8
0.03756,0.000914,31.91923,0.02078095,0.00111573983013743,8
0.0376,0.000915,31.94921,0.02078581,0.00111338487337117,8
0.03764,0.000916,31.97919,0.02078489,0.00111105651789888,8
0.03768,0.000917,32.00915,0.02078512,0.00107604707199306,8
0.03772,0.000918,32.0391,0.02079085,0.00110639736141975,8
0.03776,0.000919,32.06902,0.02079414,0.00110407792207982,8
0.0378,0.00092,32.09894,0.02079377,0.00110177788345139,8
0.03784,0.000921,32.12883,0.02079373,0.00113189764484012,8
0.03788,0.000922,32.15872,0.02080048,0.00109717631957967,8
0.03792,0.000923,32.18858,0.02080574,0.00112715920546301,8
0.03796,0.000924,32.21843,0.02080179,0.00112483333569619,8
0.038,0.000925,32.24829,0.02080467,0.00115463810851418,8
0.03804,0.000926,32.27811,0.02080833,0.00112015799993842,8
0.03808,0.000927,32.30793,0.02081296,0.00114983933040514,8
0.03812,0.000928,32.33771,0.0208111,0.00111552468704003,8
0.03816,0.000929,32.36749,0.02081004,0.00114510703319987,8
0.0382,0.00093,32.39726,0.02082478,0.0011108862810131,8
0.03824,0.000931,32.42699,0.02082657,0.00114034316327615,8
0.03828,0.000932,32.45673,0.02082238,0.00113801229586052,8
0.03832,0.000933,32.48645,0.02082924,0.00113565389837291,8
0.03836,0.000934,32.51615,0.0208333,0.00116486541151335,8
0.0384,0.000935,32.54584,0.02083457,0.00116247496209305,8
0.03844,0.000936,32.57551,0.02083318,0.00116010045889505,8
0.03848,0.000937,32.60517,0.02084197,0.00115770155062289,8
0.03852,0.000938,32.6348,0.02084343,0.00115533320042553,8
0.03856,0.000939,32.66443,0.02083566,0.00115300116905061,8
0.0386,0.00094,32.69406,0.02084639,0.00115061881586383,8
0.03864,0.000941,32.72364,0.02085644,0.00117935180120912,8
0.03868,0.000942,32.75321,0.02084849,0.00114593716261655,8
0.03872,0.000943,32.78279,0.02084334,0.0011746058486663,8
0.03876,0.000944,32.81235,0.0208567,0.0011412660414802,8
0.0388,0.000945,32.84187,0.02086298,0.00116978858544398,8
0.03884,0.000946,32.87139,0.02085481,0.00116744689380692,8
0.03888,0.000947,32.9009,0.02085558,0.00116508503878215,8
0.03892,0.000948,32.9304,0.02087264,0.00119334753226622,8
0.03896,0.000949,32.95986,0.02087309,0.0011909396601764,8
0.039,0.00095,32.98932,0.02085348,0.00118860057258055,8
0.03904,0.000951,33.0188,0.02087023,0.00118615824778763,8
0.03908,0.000952,33.0482,0.02089099,0.0011837110108501,8
0.03912,0.000953,33.07761,0.0208747,0.00121174391109325,8
0.03916,0.000954,33.10703,0.02086489,0.00117904474177171,8
0.0392,0.000955,33.13642,0.02088554,0.00117662068109092,8
0.03924,0.000956,33.16577,0.02089761,0.00120440763476493,8
0.03928,0.000957,33.19511,0.02088457,0.00120203977451984,8
0.03932,0.000958,33.22447,0.02088119,0.00122970763097356,8
0.03936,0.000959,33.25379,0.02089957,0.00122720016871055,8
0.0394,0.00096,33.28284,0.02103306,0.00119441846013056,9
0.03944,0.000961,33.31215,0.02076629,0.00122271696880321,8
0.03948,0.000962,33.34189,0.0207991,0.00122018907522123,8
0.03952,0.000963,33.37104,0.02107121,0.0012169568875282,8
0.03956,0.000964,33.39993,0.0209345,0.00121494956539536,8
0.0396,0.000965,33.42942,0.02077482,0.00121301611890586,8
0.03964,0.000966,33.45879,0.02095837,0.00121007278631427,8
0.03968,0.000967,33.48774,0.02099837,0.00123708741154063,8
0.03972,0.000968,33.51692,0.02086499,0.00123503811914354,8
0.03976,0.000969,33.54622,0.02088536,0.00123254221259525,8
0.0398,0.00097,33.57536,0.02097981,0.00122983690036616,8
0.03984,0.000971,33.60439,0.02095379,0.00125678550066151,8
0.03988,0.000972,33.63352,0.02088451,0.00125451750326621,8
0.03992,0.000973,33.66273,0.02093799,0.00125189839438999,8
0.03996,0.000974,33.69173,0.02098598,0.00124930299031901,8
0.04,0.000975,33.72074,0.020922,0.00124704135821051,8
0.04004,0.000976,33.7499,0.02092009,0.00124460636139575,8
0.04008,0.000977,33.77891,0.02097296,0.00127096982630414,8
0.04012,0.000978,33.80789,0.02096373,0.00126851443226764,8
0.04016,0.000979,33.8369,0.02094343,0.00126609870663139,8
0.0402,0.00098,33.8659,0.02094612,0.00126362403767496,8
0.04024,0.000981,33.8949,0.02097797,0.00126107305899083,8
0.04028,0.000982,33.92379,0.02097744,0.00125862265592658,8
0.04032,0.000983,33.95274,0.02094386,0.00128488723734271,8
0.04036,0.000984,33.98171,0.02097663,0.00125374352458492,8
0.0404,0.000985,34.01055,0.02099685,0.00127975815875722,8
0.04044,0.000986,34.03944,0.02096764,0.00130581090404145,8
0.04048,0.000987,34.06833,0.02097562,0.00127487143378331,8
0.04052,0.000988,34.09716,0.0209948,0.00130069154065887,8
0.04056,0.000989,34.12572,0.02113197,0.00126951148185075,9
0.0406,0.00099,34.15456,0.02084691,0.00129609728159615,8
0.04064,0.000991,34.18386,0.02087833,0.00129351327092441,8
0.04068,0.000992,34.21228,0.02131812,0.00128978869911513,9
0.04072,0.000993,34.24042,0.02103444,0.00128810707303314,9
0.04076,0.000994,34.2699,0.02061912,0.00128679847797154,8
0.0408,0.000995,34.29921,0.02109308,0.00131096438193712,8
0.04084,0.000996,34.32692,0.02146171,0.00127952116697107,9
0.04088,0.000997,34.35522,0.02084722,0.0013066357149599,9
0.04092,0.000998,34.38495,0.02063342,0.00130473328896594,8
0.04096,0.000999,34.41395,0.02124243,0.00132829777482743,8
0.041,0.001,34.4415,0.02146752,0.00129745016793466,9
0.04104,0.001001,34.4701,0.02062079,0.00129731931665007,8
0.04108,0.001002,34.49994,0.02080024,0.0013219424066547,8
0.04112,0.001003,34.52822,0.02147895,0.0013175610635909,8
0.04116,0.001004,34.55568,0.02121839,0.00134325720249996,9
0.0412,0.001005,34.58487,0.02055619,0.00134252612602997,8
0.04124,0.001006,34.61429,0.02102015,0.00131133514864235,8
0.04128,0.001007,34.64192,0.02161181,0.00133456242290272,9
0.04132,0.001008,34.66968,0.02093746,0.00133387883546392,9
0.04136,0.001009,34.69929,0.02050139,0.00133254698772326,8
0.0414,0.00101,34.72847,0.02127258,0.00132793770372988,8
0.04144,0.001011,34.75554,0.02164454,0.00132442670065786,9
0.04148,0.001012,34.78357,0.02070839,0.00132446769317639,9
0.04152,0.001013,34.81348,0.02060492,0.00134927481843545,8
0.04156,0.001014,34.84207,0.02144455,0.0013714432994911,8
0.0416,0.001015,34.86912,0.02151802,0.00136867220363145,9
0.04164,0.001016,34.89739,0.02067022,0.00134151839111655,9
0.04168,0.001017,34.92707,0.02072368,0.0013656790218079,8
0.04172,0.001018,34.95549,0.02148071,0.00136109839285351,8
0.04176,0.001019,34.9825,0.02144145,0.00135866005322796,9
0.0418,0.00102,35.01084,0.02066639,0.00135819108779528,9
0.04184,0.001021,35.0404,0.02081664,0.00135525886635678,8
0.04188,0.001022,35.06862,0.02148145,0.00135096838450186,8
0.04192,0.001023,35.09572,0.02137488,0.00137525451981221,9
0.04196,0.001024,35.12434,0.02056514,0.00137484171456949,8
0.042,0.001025,35.1537,0.0210049,0.00137112758476072,8
0.04204,0.001026,35.18105,0.0217646,0.00136658101726825,9
0.04208,0.001027,35.20826,0.02100714,0.00139236384721099,9
0.04212,0.001028,35.2377,0.02047739,0.00136490656115466,8
0.04216,0.001029,35.26659,0.02135668,0.00138630071607617,8
0.0422,0.00103,35.29329,0.02177542,0.00138264425083917,9
0.04224,0.001031,35.32094,0.02075706,0.0013827541799889,9
0.04228,0.001032,35.35054,0.0205952,0.00138062788529298,8
0.04232,0.001033,35.37898,0.02151475,0.00137569225804398,8
0.04236,0.001034,35.40561,0.02167069,0.00139873969580202,9
0.0424,0.001035,35.43341,0.02067584,0.00139875002528716,9
0.04244,0.001036,35.46298,0.02069915,0.00139612273020421,8
0.04248,0.001037,35.49113,0.02159976,0.00141707575536948,8
0.04252,0.001038,35.51766,0.02156243,0.00141457659496072,9
0.04256,0.001039,35.54569,0.02066257,0.00141430539501124,9
0.0426,0.00104,35.57502,0.02081875,0.00141131912987659,8
0.04264,0.001041,35.60298,0.02158669,0.00140677232594896,8
0.04268,0.001042,35.62963,0.02149799,0.00140443371827724,9
0.04272,0.001043,35.65757,0.02069553,0.00142948396373428,9
0.04276,0.001044,35.6868,0.02088442,0.00140088867548773,8
0.0428,0.001045,35.71462,0.0215875,0.00142201646794312,8
0.04284,0.001046,35.74126,0.02144655,0.00141979173127188,9
0.04288,0.001047,35.76922,0.02074604,0.00141899303334378,9
0.04292,0.001048,35.79821,0.02095221,0.00144122569877755,8
0.04296,0.001049,35.82599,0.02154286,0.00143712293850326,8
0.043,0.00105,35.85268,0.02143283,0.00143480103162885,9
0.04304,0.001051,35.8805,0.02080366,0.00143379340799048,9
0.04308,0.001052,35.90937,0.02097439,0.0014307759636497,8
0.04312,0.001053,35.93712,0.02151667,0.00145193366241081,8
0.04316,0.001054,35.96378,0.02143823,0.00144951472120954,9
0.0432,0.001055,35.9915,0.02085947,0.00144835354160482,9
0.04324,0.001056,36.02024,0.02099797,0.00144540418002084,8
0.04328,0.001057,36.04797,0.02148748,0.00146650745160484,8
0.04332,0.001058,36.07462,0.02146062,0.00146394345800797,9
0.04336,0.001059,36.10219,0.02090233,0.00146270598947517,9
0.0434,0.00106,36.13087,0.02099403,0.00145986012747169,8
0.04344,0.001061,36.1586,0.0214796,0.00145604780718829,8
0.04348,0.001062,36.18517,0.02148291,0.0014534383252574,9
0.04352,0.001063,36.21267,0.02094056,0.00147683373610945,9
0.04356,0.001064,36.24125,0.02100681,0.00147403766887016,8
0.0436,0.001065,36.26895,0.02146001,0.00147029885237135,8
0.04364,0.001066,36.29552,0.02151553,0.0014920673691153,9
0.04368,0.001067,36.32288,0.02098605,0.00149071117288382,9
0.04372,0.001068,36.35139,0.02099439,0.00148804386095669,8
0.04376,0.001069,36.3791,0.02145282,0.00148428603204617,8
0.0438,0.00107,36.40557,0.02155342,0.00150575799491235,9
0.04384,0.001071,36.43282,0.02101378,0.0014800999102223,9
0.04388,0.001072,36.46127,0.02098379,0.00150181622812887,8
0.04392,0.001073,36.48865,0.0216289,0.00149760055451638,9
0.04396,0.001074,36.51506,0.02142102,0.00149546011137807,9
0.044,0.001075,36.54272,0.02089247,0.00149409892401833,9
0.04404,0.001076,36.57109,0.02112686,0.00149090276164344,8
0.04408,0.001077,36.59801,0.0217352,0.00148681640847403,9
0.04412,0.001078,36.62448,0.02129792,0.00150925832213919,9
0.04416,0.001079,36.65229,0.02090656,0.00150754617282794,9
0.0442,0.00108,36.68043,0.02121891,0.00150415446657428,8
0.04424,0.001081,36.7072,0.02174471,0.00150026277361867,9
0.04428,0.001082,36.73366,0.02124927,0.00149881734807316,9
0.04432,0.001083,36.76184,0.02077345,0.00152112447645921,8
0.04436,0.001084,36.78986,0.02143088,0.00151690511687679,8
0.0444,0.001085,36.81589,0.02190659,0.00153684252835695,9
0.04444,0.001086,36.8425,0.02104929,0.00151252058868205,9
0.04448,0.001087,36.871,0.0207892,0.00153413101147343,8
0.04452,0.001088,36.89866,0.02159087,0.00152957020484371,8
0.04456,0.001089,36.92452,0.02189446,0.00152619635604485,9
0.0446,0.00109,36.95121,0.02099662,0.00154916403165798,9
0.04464,0.001091,36.97968,0.02084053,0.00154684266994039,8
0.04468,0.001092,37.00722,0.02165887,0.00154224481810841,8
0.04472,0.001093,37.03292,0.02188302,0.00153905027076548,9
0.04476,0.001094,37.05962,0.02098054,0.00156183996671614,9
0.0448,0.001095,37.08804,0.02090909,0.00153600302311442,8
0.04484,0.001096,37.11538,0.02167736,0.00155482844773413,8
0.04488,0.001097,37.14111,0.02185344,0.00155173833211423,9
0.04492,0.001098,37.16777,0.02102434,0.00155098716157573,9
0.04496,0.001099,37.19604,0.02092924,0.00157168220981396,8
0.045,0.0011,37.2234,0.02167276,0.00156726187724421,8
0.04504,0.001101,37.24902,0.02187653,0.00158716497627429,9
0.04508,0.001102,37.2756,0.02102715,0.00156337181899695,9
0.04512,0.001103,37.30385,0.02097102,0.00156082074980541,8
0.04516,0.001104,37.33103,0.02168751,0.00157945005938628,8
0.0452,0.001105,37.35668,0.02185504,0.00159927136015939,9
0.04524,0.001106,37.38319,0.02108629,0.00159829592385148,9
0.04528,0.001107,37.41124,0.02099721,0.00159577035790557,8
0.04532,0.001108,37.43812,0.02186472,0.00159107112578869,9
0.04536,0.001109,37.46368,0.02170346,0.00158872669624925,9
0.0454,0.00111,37.49066,0.02094992,0.00161044603705452,9
0.04544,0.001111,37.51863,0.02115827,0.00160723460139104,8
0.04548,0.001112,37.54498,0.02196484,0.00160267815044107,9
0.04552,0.001113,37.57065,0.02156449,0.00160086264635552,9
0.04556,0.001114,37.59776,0.02098136,0.00159946346065893,9
0.0456,0.001115,37.62549,0.02125602,0.00161865567240343,8
0.04564,0.001116,37.65172,0.02198093,0.00161428670994041,9
0.04568,0.001117,37.67736,0.02152016,0.00161259153986368,9
0.04572,0.001118,37.7045,0.02100545,0.0016110211486789,9
0.04576,0.001119,37.73211,0.02132222,0.00162996274703843,8
0.0458,0.00112,37.75816,0.02197891,0.00162574854285025,9
0.04584,0.001121,37.78384,0.02150245,0.00162407289870561,9
0.04588,0.001122,37.8109,0.021066,0.00164456762369388,9
0.04592,0.001123,37.83832,0.02134618,0.00164118086201632,8
0.04596,0.001124,37.86436,0.02196853,0.00163704467477357,9
0.046,0.001125,37.88995,0.02154807,0.00163522974757285,9
0.04604,0.001126,37.91686,0.02111485,0.00165555385332953,9
0.04608,0.001127,37.94422,0.02135632,0.00165224916565364,8
0.04612,0.001128,37.97017,0.02196899,0.00167016846418845,9
0.04616,0.001129,37.9957,0.02157732,0.00164624325213115,9
0.0462,0.00113,38.02248,0.02116122,0.00166636826701043,9
0.04624,0.001131,38.04974,0.02134491,0.00166318661479482,8
0.04628,0.001132,38.07573,0.02196429,0.00165905981263333,9
0.04632,0.001133,38.10115,0.02161951,0.00165705197102027,9
0.04636,0.001134,38.12783,0.02118043,0.00165525433718435,9
0.0464,0.001135,38.15505,0.02134649,0.00167391998192063,8
0.04644,0.001136,38.18095,0.02196844,0.00166978991514874,9
0.04648,0.001137,38.20633,0.02164833,0.00168942123095618,9
0.04652,0.001138,38.23288,0.0212153,0.00168756122892351,9
0.04656,0.001139,38.25936,0.02169499,0.0016837310400258,10
0.0466,0.00114,38.28562,0.02142649,0.00170312477525343,8
0.04664,0.001141,38.31205,0.02151226,0.00167856538508241,9
0.04668,0.001142,38.33785,0.02175993,0.0016752626262065,9
0.04672,0.001143,38.36373,0.02155095,0.00171593158787286,9
0.04676,0.001144,38.39026,0.02141733,0.00169193722486203,9
0.0468,0.001145,38.41641,0.02160883,0.00171016343979142,9
0.04684,0.001146,38.44229,0.02162362,0.00168593635891699,9
0.04688,0.001147,38.46842,0.02158273,0.00172595456549542,9
0.04692,0.001148,38.49446,0.0215402,0.00172321398692797,9
0.04696,0.001149,38.52062,0.02155161,0.00169908592419966,9
0.047,0.00115,38.54662,0.02164494,0.00171735064602988,9
0.04704,0.001151,38.57247,0.02159985,0.0017146371530253,9
0.04708,0.001152,38.59864,0.02156152,0.00171191639535816,9
0.04712,0.001153,38.62458,0.02159507,0.00170905074691352,9
0.04716,0.001154,38.65052,0.021593,0.0017273740002966,9
0.0472,0.001155,38.67653,0.02166321,0.00174548342770451,9
0.04724,0.001156,38.70229,0.0216039,0.00174276671619633,9
0.04728,0.001157,38.72837,0.02154979,0.00174004608616234,9
0.04732,0.001158,38.75427,0.02168032,0.00173694528846655,9
0.04736,0.001159,38.77997,0.02164525,0.00173419942666085,9
0.0474,0.00116,38.80597,0.02158935,0.00175240534644674,9
0.04744,0.001161,38.83179,0.0216424,0.00174945545861436,9
0.04748,0.001162,38.85758,0.02164632,0.00176744952732944,9
0.04752,0.001163,38.88342,0.02166911,0.00176454414621167,9
0.04756,0.001164,38.90912,0.02165753,0.00176171769155107,9
0.0476,0.001165,38.93493,0.02162257,0.00175894700460821,9
0.04764,0.001166,38.9607,0.02167824,0.00175599546429299,9
0.04768,0.001167,38.98633,0.02168229,0.00177382458905015,9
0.04772,0.001168,39.01209,0.02165133,0.00175040104437453,9
0.04776,0.001169,39.03777,0.02168379,0.00176811971240574,9
0.0478,0.00117,39.06338,0.02168126,0.00178585125454297,9
0.04784,0.001171,39.08908,0.02167912,0.00178298986844505,9
0.04788,0.001172,39.11469,0.02169052,0.00178010806816672,9
0.04792,0.001173,39.1403,0.02167921,0.00179774780260868,9
0.04796,0.001174,39.16594,0.02170388,0.00177438558839809,9
0.048,0.001175,39.19147,0.02171073,0.00179193740731146,9
0.04804,0.001176,39.21706,0.02168531,0.00178912708436329,9
0.04808,0.001177,39.24265,0.02171255,0.00180655430741575,9
0.04812,0.001178,39.26812,0.02172033,0.00180365858882876,9
0.04816,0.001179,39.29368,0.02170967,0.00180080764558842,9
0.0482,0.00118,39.31917,0.02171991,0.00179792164667777,9
0.04824,0.001181,39.34466,0.02171744,0.00181527662843195,9
0.04828,0.001182,39.37014,0.02173414,0.00181236014859517,9
0.04832,0.001183,39.39557,0.02173409,0.00182962866793858,9
0.04836,0.001184,39.42103,0.02172815,0.00182674019844744,9
0.0484,0.001185,39.44645,0.02173902,0.0018238256522146,9
0.04844,0.001186,39.47186,0.02173715,0.00182094367353426,9
0.04848,0.001187,39.49727,0.02174205,0.001838072379691,9
0.04852,0.001188,39.52265,0.02174904,0.00183515564981518,9
0.04856,0.001189,39.54801,0.02174476,0.00183226877777932,9
0.0486,0.00119,39.57337,0.02175389,0.00182936246273761,9
0.04864,0.001191,39.59869,0.02177099,0.00182644762585211,9
0.04868,0.001192,39.62397,0.02176214,0.00184345100130163,9
0.04872,0.001193,39.64927,0.02177035,0.00184053718096117,9
0.04876,0.001194,39.67451,0.02178392,0.00183762007575253,9
0.0488,0.001195,39.69975,0.02177902,0.00185451271801044,9
0.04884,0.001196,39.72498,0.02178443,0.00185159532163028,9
0.04888,0.001197,39.75017,0.02178919,0.00186839053055294,9
0.04892,0.001198,39.77537,0.02179639,0.00186545337898237,9
0.04896,0.001199,39.80052,0.02179431,0.00186254143647647,9
0.049,0.0012,39.82569,0.02179542,0.00187924262686823,9
0.04904,0.001201,39.85082,0.02182016,0.00187626245042139,9
0.04908,0.001202,39.87588,0.02180747,0.00187336253992252,9
0.04912,0.001203,39.90102,0.02180577,0.00188996893303883,9
0.04916,0.001204,39.92608,0.02183224,0.00188697710507491,9
0.0492,0.001205,39.9511,0.02181754,0.00188407248808227,9
0.04924,0.001206,39.97617,0.02182663,0.00190055850585217,9
0.04928,0.001207,40.00114,0.02184285,0.00189757855110305,9
0.04932,0.001208,40.02614,0.02182919,0.0018946635022098,9
0.04936,0.001209,40.05113,0.02185376,0.00191102116974482,9
0.0494,0.00121,40.07604,0.02186805,0.00190803670510778,9
0.04944,0.001211,40.10096,0.02186123,0.00190510069202674,9
0.04948,0.001212,40.12587,0.02186642,0.00192139833668618,9
0.04952,0.001213,40.15074,0.02187579,0.0019184156128143,9
0.04956,0.001214,40.17558,0.02188647,0.0019154380951197,9
0.0496,0.001215,40.2004,0.02188639,0.00193164918765885,9
0.04964,0.001216,40.22484,0.02212534,0.00192822008318796,10
0.04968,0.001217,40.24957,0.02173469,0.00192600197859928,9
0.04972,0.001218,40.27497,0.02167997,0.00192314850329089,9
0.04976,0.001219,40.29979,0.02205901,0.00193851908362388,9
0.0498,0.00122,40.32409,0.02205957,0.00193554639317232,9
0.04984,0.001221,40.34883,0.02180512,0.00193306511017531,9
0.04988,0.001222,40.37375,0.02186761,0.00194894458715149,9
0.04992,0.001223,40.3984,0.02199302,0.001945727774847,9
