#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1457	2.914000e-02	5.000000e+00	9.800950e-05	7.953882e-06	3.926886e-05	1.000000e+00	1.847949e+03
1458	2.916000e-02	5.000000e+00	9.795512e-05	7.953248e-06	3.927417e-05	1.000000e+00	1.849642e+03
1459	2.918000e-02	5.000000e+00	9.795771e-05	7.957995e-06	3.929808e-05	1.000000e+00	1.851332e+03
1460	2.920000e-02	5.000000e+00	9.801449e-05	7.967503e-06	3.933580e-05	1.000000e+00	1.853027e+03
1461	2.922000e-02	5.000000e+00	9.802363e-05	7.971023e-06	3.934437e-05	1.000000e+00	1.854716e+03
1462	2.924000e-02	5.000000e+00	9.790106e-05	7.971907e-06	3.933306e-05	1.000000e+00	1.856412e+03
1463	2.926000e-02	5.000000e+00	9.784456e-05	7.971431e-06	3.932871e-05	1.000000e+00	1.858109e+03
1464	2.928000e-02	5.000000e+00	9.785396e-05	7.978018e-06	3.935158e-05	1.000000e+00	1.859801e+03
1465	2.930000e-02	5.000000e+00	9.796371e-05	7.991304e-06	3.940059e-05	1.000000e+00	1.861494e+03
1466	2.932000e-02	5.000000e+00	9.799120e-05	7.995988e-06	3.942495e-05	1.000000e+00	1.863188e+03
1467	2.934000e-02	5.000000e+00	9.807642e-05	8.004566e-06	3.945653e-05	1.000000e+00	1.864883e+03
1468	2.936000e-02	5.000000e+00	9.803217e-05	8.008902e-06	3.946061e-05	1.000000e+00	1.866578e+03
1469	2.938000e-02	5.000000e+00	9.802546e-05	8.012754e-06	3.947586e-05	1.000000e+00	1.868275e+03
1470	2.940000e-02	5.000000e+00	9.806157e-05	8.018112e-06	3.949992e-05	1.000000e+00	1.869968e+03
1471	2.942000e-02	5.000000e+00	9.805297e-05	8.024946e-06	3.953271e-05	1.000000e+00	1.871662e+03
1472	2.944000e-02	5.000000e+00	9.818204e-05	8.030461e-06	3.955778e-05	1.000000e+00	1.873358e+03
1473	2.946000e-02	5.000000e+00	9.814605e-05	8.032538e-06	3.956165e-05	1.000000e+00	1.875052e+03
1474	2.948000e-02	5.000000e+00	9.816271e-05	8.037058e-06	3.958209e-05	1.000000e+00	1.876744e+03
1475	2.950000e-02	5.000000e+00	9.828136e-05	8.043064e-06	3.961206e-05	1.000000e+00	1.878447e+03
1476	2.952000e-02	5.000000e+00	9.838785e-05	8.046571e-06	3.962784e-05	1.000000e+00	1.880151e+03
1477	2.954000e-02	5.000000e+00	9.833395e-05	8.047075e-06	3.961897e-05	1.000000e+00	1.881855e+03
1478	2.956000e-02	5.000000e+00	9.818135e-05	8.043154e-06	3.959736e-05	1.000000e+00	1.883560e+03
1479	2.958000e-02	5.000000e+00	9.823902e-05	8.052795e-06	3.964094e-05	1.000000e+00	1.885266e+03
1480	2.960000e-02	5.000000e+00	9.851897e-05	8.063787e-06	3.970306e-05	1.000000e+00	1.886973e+03
1481	2.962000e-02	5.000000e+00	9.875324e-05	8.070030e-06	3.974519e-05	1.000000e+00	1.888678e+03
1482	2.964000e-02	5.000000e+00	9.864979e-05	8.066102e-06	3.972564e-05	1.000000e+00	1.890383e+03
1483	2.966000e-02	5.000000e+00	9.878199e-05	8.072208e-06	3.975034e-05	1.000000e+00	1.892087e+03
1484	2.968000e-02	5.000000e+00	9.886600e-05	8.082401e-06	3.978956e-05	1.000000e+00	1.893795e+03
1485	2.970000e-02	5.000000e+00	9.882363e-05	8.083484e-06	3.979774e-05	1.000000e+00	1.895500e+03
1486	2.972000e-02	5.000000e+00	9.885638e-05	8.087850e-06	3.981195e-05	1.000000e+00	1.897202e+03
1487	2.974000e-02	5.000000e+00	9.879646e-05	8.083679e-06	3.979395e-05	1.000000e+00	1.898906e+03
1488	2.976000e-02	5.000000e+00	9.880623e-05	8.084336e-06	3.980035e-05	1.000000e+00	1.900613e+03
1489	2.978000e-02	5.000000e+00	9.878390e-05	8.088498e-06	3.981859e-05	1.000000e+00	1.902321e+03
1490	2.980000e-02	5.000000e+00	9.897653e-05	8.090652e-06	3.984554e-05	1.000000e+00	1.904028e+03
1491	2.982000e-02	5.000000e+00	9.908027e-05	8.098086e-06	3.988196e-05	1.000000e+00	1.905734e+03
1492	2.984000e-02	5.000000e+00	9.911061e-05	8.101822e-06	3.989435e-05	1.000000e+00	1.907441e+03
1493	2.986000e-02	5.000000e+00	9.906037e-05	8.101349e-06	3.988367e-05	1.000000e+00	1.909148e+03
1494	2.988000e-02	5.000000e+00	9.907110e-05	8.101930e-06	3.988712e-05	1.000000e+00	1.910856e+03
1495	2.990000e-02	5.000000e+00	9.898557e-05	8.103945e-06	3.989992e-05	1.000000e+00	1.912562e+03
1496	2.992000e-02	5.000000e+00	9.901735e-05	8.108159e-06	3.991926e-05	1.000000e+00	1.914267e+03
1497	2.994000e-02	5.000000e+00	9.922135e-05	8.116139e-06	3.996689e-05	1.000000e+00	1.915973e+03
1498	2.996000e-02	5.000000e+00	9.919622e-05	8.118922e-06	3.998892e-05	1.000000e+00	1.917678e+03
1499	2.998000e-02	5.000000e+00	9.914776e-05	8.122811e-06	3.999850e-05	1.000000e+00	1.919382e+03
1500	3.000000e-02	5.000000e+00	9.921301e-05	8.127983e-06	4.002582e-05	1.000000e+00	1.921088e+03
1501	3.002000e-02	5.000000e+00	9.934880e-05	8.128429e-06	4.003109e-05	1.000000e+00	1.922796e+03
1502	3.004000e-02	5.000000e+00	9.933895e-05	8.131248e-06	4.003619e-05	1.000000e+00	1.924502e+03
1503	3.006000e-02	5.000000e+00	9.943354e-05	8.146990e-06	4.010654e-05	1.000000e+00	1.926205e+03
1504	3.008000e-02	5.000000e+00	9.947711e-05	8.160635e-06	4.016306e-05	1.000000e+00	1.927910e+03
1505	3.010000e-02	5.000000e+00	9.948951e-05	8.166391e-06	4.018298e-05	1.000000e+00	1.929616e+03
1506	3.012000e-02	5.000000e+00	9.947572e-05	8.167978e-06	4.019319e-05	1.000000e+00	1.931322e+03
1507	3.014000e-02	5.000000e+00	9.943702e-05	8.172232e-06	4.020242e-05	1.000000e+00	1.933027e+03
1508	3.016000e-02	5.000000e+00	9.942059e-05	8.178096e-06	4.022348e-05	1.000000e+00	1.934745e+03
1509	3.018000e-02	5.000000e+00	9.931904e-05	8.179966e-06	4.023167e-05	1.000000e+00	1.936439e+03
1510	3.020000e-02	5.000000e+00	9.926703e-05	8.180018e-06	4.023461e-05	1.000000e+00	1.938135e+03
1511	3.022000e-02	5.000000e+00	9.931375e-05	8.182732e-06	4.025088e-05	1.000000e+00	1.939832e+03
1512	3.024000e-02	5.000000e+00	9.940420e-05	8.189294e-06	4.027216e-05	1.000000e+00	1.941528e+03
1513	3.026000e-02	5.000000e+00	9.940145e-05	8.191279e-06	4.028676e-05	1.000000e+00	1.943227e+03
1514	3.028000e-02	5.000000e+00	9.946909e-05	8.194964e-06	4.030874e-05	1.000000e+00	1.944920e+03
1515	3.030000e-02	5.000000e+00	9.944511e-05	8.199298e-06	4.031801e-05	1.000000e+00	1.946621e+03
1516	3.032000e-02	5.000000e+00	9.940442e-05	8.200915e-06	4.032099e-05	1.000000e+00	1.948318e+03
1517	3.034000e-02	5.000000e+00	9.947569e-05	8.201954e-06	4.033210e-05	1.000000e+00	1.950033e+03
1518	3.036000e-02	5.000000e+00	9.946331e-05	8.203538e-06	4.034535e-05	1.000000e+00	1.951730e+03
1519	3.038000e-02	5.000000e+00	9.952567e-05	8.209441e-06	4.037621e-05	1.000000e+00	1.953428e+03
1520	3.040000e-02	5.000000e+00	9.960353e-05	8.213431e-06	4.040272e-05	1.000000e+00	1.955126e+03
1521	3.042000e-02	5.000000e+00	9.966091e-05	8.212258e-06	4.039966e-05	1.000000e+00	1.956823e+03
1522	3.044000e-02	5.000000e+00	9.955917e-05	8.213648e-06	4.039875e-05	1.000000e+00	1.958517e+03
1523	3.046000e-02	5.000000e+00	9.960532e-05	8.215955e-06	4.041001e-05	1.000000e+00	1.960214e+03
1524	3.048000e-02	5.000000e+00	9.961842e-05	8.220318e-06	4.042387e-05	1.000000e+00	1.961912e+03
1525	3.050000e-02	5.000000e+00	9.971723e-05	8.228600e-06	4.046501e-05	1.000000e+00	1.963608e+03
1526	3.052000e-02	5.000000e+00	9.993376e-05	8.236790e-06	4.050535e-05	1.000000e+00	1.965309e+03
1527	3.054000e-02	5.000000e+00	9.979851e-05	8.233029e-06	4.048852e-05	1.000000e+00	1.967005e+03
1528	3.056000e-02	6.000000e+00	7.402967e-05	6.054746e-06	2.860609e-05	1.000000e+00	1.968957e+03
1529	3.058000e-02	5.000000e+00	9.503436e-05	7.864083e-06	3.903894e-05	1.000000e+00	1.970655e+03
1530	3.060000e-02	5.000000e+00	9.705529e-05	8.011417e-06	3.931283e-05	1.000000e+00	1.972352e+03
1531	3.062000e-02	6.000000e+00	7.467477e-05	6.041499e-06	2.855938e-05	1.000000e+00	1.974306e+03
1532	3.064000e-02	5.000000e+00	9.270980e-05	7.683849e-06	3.833791e-05	1.000000e+00	1.976004e+03
1533	3.066000e-02	6.000000e+00	7.438753e-05	6.151811e-06	2.887691e-05	1.000000e+00	1.977957e+03
1534	3.068000e-02	5.000000e+00	9.612210e-05	7.880800e-06	3.918369e-05	1.000000e+00	1.979653e+03
1535	3.070000e-02	5.000000e+00	9.384830e-05	7.740825e-06	3.807469e-05	1.000000e+00	1.981351e+03
1536	3.072000e-02	6.000000e+00	7.585764e-05	6.156699e-06	2.902697e-05	1.000000e+00	1.983305e+03
1537	3.074000e-02	5.000000e+00	9.365808e-05	7.769836e-06	3.891965e-05	1.000000e+00	1.985002e+03
1538	3.076000e-02	6.000000e+00	7.486841e-05	6.224826e-06	2.911989e-05	1.000000e+00	1.986956e+03
1539	3.078000e-02	5.000000e+00	9.487357e-05	7.757823e-06	3.865216e-05	1.000000e+00	1.988654e+03
1540	3.080000e-02	5.000000e+00	9.345472e-05	7.685227e-06	3.785040e-05	1.000000e+00	1.990362e+03
1541	3.082000e-02	6.000000e+00	7.602612e-05	6.189060e-06	2.915110e-05	1.000000e+00	1.992317e+03
1542	3.084000e-02	5.000000e+00	9.491152e-05	7.895074e-06	3.956269e-05	1.000000e+00	1.994012e+03
1543	3.086000e-02	6.000000e+00	7.551901e-05	6.271253e-06	2.931493e-05	1.000000e+00	1.995964e+03
1544	3.088000e-02	5.000000e+00	9.443700e-05	7.693590e-06	3.835095e-05	1.000000e+00	1.997663e+03
1545	3.090000e-02	5.000000e+00	9.362241e-05	7.680101e-06	3.783597e-05	1.000000e+00	1.999363e+03
1546	3.092000e-02	6.000000e+00	7.648012e-05	6.231250e-06	2.933057e-05	1.000000e+00	2.001323e+03
1547	3.094000e-02	5.000000e+00	9.580196e-05	7.976049e-06	3.997985e-05	1.000000e+00	2.003039e+03
1548	3.096000e-02	6.000000e+00	7.578562e-05	6.301946e-06	2.945835e-05	1.000000e+00	2.005011e+03
1549	3.098000e-02	5.000000e+00	9.458401e-05	7.660681e-06	3.819634e-05	1.000000e+00	2.006720e+03
1550	3.100000e-02	5.000000e+00	9.379107e-05	7.650225e-06	3.773986e-05	1.000000e+00	2.008430e+03
1551	3.102000e-02	6.000000e+00	7.701112e-05	6.254989e-06	2.945440e-05	1.000000e+00	2.010397e+03
1552	3.104000e-02	5.000000e+00	9.667521e-05	8.022597e-06	4.021260e-05	1.000000e+00	2.012106e+03
1553	3.106000e-02	6.000000e+00	7.624803e-05	6.325546e-06	2.956378e-05	1.000000e+00	2.014070e+03
1554	3.108000e-02	5.000000e+00	9.417271e-05	7.643811e-06	3.809224e-05	1.000000e+00	2.015780e+03
1555	3.110000e-02	5.000000e+00	9.349651e-05	7.642827e-06	3.768565e-05	1.000000e+00	2.017481e+03
1556	3.112000e-02	6.000000e+00	7.719870e-05	6.292194e-06	2.960524e-05	1.000000e+00	2.019437e+03
1557	3.114000e-02	5.000000e+00	9.700782e-05	8.080410e-06	4.045087e-05	1.000000e+00	2.021138e+03
1558	3.116000e-02	6.000000e+00	7.651692e-05	6.366668e-06	2.972541e-05	1.000000e+00	2.023087e+03
1559	3.118000e-02	5.000000e+00	9.418859e-05	7.666326e-06	3.817352e-05	1.000000e+00	2.024788e+03
1560	3.120000e-02	5.000000e+00	9.363181e-05	7.658528e-06	3.775756e-05	1.000000e+00	2.026486e+03
1561	3.122000e-02	6.000000e+00	7.761022e-05	6.329490e-06	2.977971e-05	1.000000e+00	2.028438e+03
1562	3.124000e-02	5.000000e+00	9.742025e-05	8.126128e-06	4.067938e-05	1.000000e+00	2.030138e+03
1563	3.126000e-02	6.000000e+00	7.693528e-05	6.396174e-06	2.986107e-05	1.000000e+00	2.032090e+03
1564	3.128000e-02	5.000000e+00	9.455963e-05	7.682295e-06	3.825967e-05	1.000000e+00	2.033791e+03
1565	3.130000e-02	5.000000e+00	9.377438e-05	7.666998e-06	3.779378e-05	1.000000e+00	2.035487e+03
1566	3.132000e-02	6.000000e+00	7.797630e-05	6.350101e-06	2.987395e-05	1.000000e+00	2.037441e+03
1567	3.134000e-02	5.000000e+00	9.779195e-05	8.156008e-06	4.082524e-05	1.000000e+00	2.039138e+03
1568	3.136000e-02	6.000000e+00	7.709929e-05	6.422000e-06	2.996897e-05	1.000000e+00	2.041099e+03
1569	3.138000e-02	5.000000e+00	9.501355e-05	7.697146e-06	3.832710e-05	1.000000e+00	2.042801e+03
1570	3.140000e-02	5.000000e+00	9.419780e-05	7.678300e-06	3.784945e-05	1.000000e+00	2.044514e+03
1571	3.142000e-02	6.000000e+00	7.832717e-05	6.371454e-06	2.996696e-05	1.000000e+00	2.046470e+03
1572	3.144000e-02	5.000000e+00	9.827554e-05	8.183120e-06	4.094337e-05	1.000000e+00	2.048171e+03
1573	3.146000e-02	6.000000e+00	7.746580e-05	6.450237e-06	3.007193e-05	1.000000e+00	2.050127e+03
1574	3.148000e-02	5.000000e+00	9.484953e-05	7.715848e-06	3.839081e-05	1.000000e+00	2.051829e+03
1575	3.150000e-02	5.000000e+00	9.396985e-05	7.687727e-06	3.787389e-05	1.000000e+00	2.053530e+03
1576	3.152000e-02	6.000000e+00	7.821848e-05	6.387322e-06	3.001773e-05	1.000000e+00	2.055485e+03
1577	3.154000e-02	5.000000e+00	9.836724e-05	8.205021e-06	4.105429e-05	1.000000e+00	2.057179e+03
1578	3.156000e-02	6.000000e+00	7.786091e-05	6.482890e-06	3.021946e-05	1.000000e+00	2.059134e+03
1579	3.158000e-02	5.000000e+00	9.526722e-05	7.752444e-06	3.856202e-05	1.000000e+00	2.060834e+03
1580	3.160000e-02	5.000000e+00	9.433835e-05	7.706481e-06	3.796057e-05	1.000000e+00	2.062534e+03
1581	3.162000e-02	6.000000e+00	7.851719e-05	6.406160e-06	3.010064e-05	1.000000e+00	2.064488e+03
1582	3.164000e-02	5.000000e+00	9.863957e-05	8.226697e-06	4.115691e-05	1.000000e+00	2.066187e+03
1583	3.166000e-02	6.000000e+00	7.819439e-05	6.510521e-06	3.033131e-05	1.000000e+00	2.068144e+03
1584	3.168000e-02	5.000000e+00	9.544504e-05	7.774704e-06	3.867299e-05	1.000000e+00	2.069847e+03
1585	3.170000e-02	5.000000e+00	9.428130e-05	7.717469e-06	3.800712e-05	1.000000e+00	2.071551e+03
1586	3.172000e-02	6.000000e+00	7.864388e-05	6.431578e-06	3.019590e-05	1.000000e+00	2.073506e+03
1587	3.174000e-02	5.000000e+00	9.866757e-05	8.258796e-06	4.129117e-05	1.000000e+00	2.075214e+03
1588	3.176000e-02	6.000000e+00	7.824474e-05	6.547757e-06	3.048371e-05	1.000000e+00	2.077165e+03
1589	3.178000e-02	5.000000e+00	9.547576e-05	7.809553e-06	3.882172e-05	1.000000e+00	2.078879e+03
1590	3.180000e-02	5.000000e+00	9.430016e-05	7.731794e-06	3.807518e-05	1.000000e+00	2.080582e+03
1591	3.182000e-02	6.000000e+00	7.857003e-05	6.435168e-06	3.021959e-05	1.000000e+00	2.082534e+03
1592	3.184000e-02	5.000000e+00	9.881812e-05	8.269699e-06	4.136715e-05	1.000000e+00	2.084238e+03
1593	3.186000e-02	6.000000e+00	7.845701e-05	6.579404e-06	3.061193e-05	1.000000e+00	2.086220e+03
1594	3.188000e-02	5.000000e+00	9.569283e-05	7.847582e-06	3.897363e-05	1.000000e+00	2.087935e+03
1595	3.190000e-02	5.000000e+00	9.441534e-05	7.752691e-06	3.814472e-05	1.000000e+00	2.089662e+03
1596	3.192000e-02	6.000000e+00	7.845458e-05	6.447903e-06	3.024274e-05	1.000000e+00	2.091635e+03
1597	3.194000e-02	5.000000e+00	9.864254e-05	8.292830e-06	4.142646e-05	1.000000e+00	2.093350e+03
1598	3.196000e-02	6.000000e+00	7.838485e-05	6.605986e-06	3.070074e-05	1.000000e+00	2.095319e+03
1599	3.198000e-02	5.000000e+00	9.560542e-05	7.870257e-06	3.905880e-05	1.000000e+00	2.097022e+03
1600	3.200000e-02	5.000000e+00	9.413736e-05	7.755912e-06	3.813903e-05	1.000000e+00	2.098727e+03
1601	3.202000e-02	6.000000e+00	7.827075e-05	6.452145e-06	3.024579e-05	1.000000e+00	2.100687e+03
1602	3.204000e-02	5.000000e+00	9.842838e-05	8.300544e-06	4.145389e-05	1.000000e+00	2.102391e+03
1603	3.206000e-02	6.000000e+00	7.839485e-05	6.629283e-06	3.079629e-05	1.000000e+00	2.104349e+03
1604	3.208000e-02	5.000000e+00	9.557597e-05	7.898115e-06	3.918205e-05	1.000000e+00	2.106051e+03
1605	3.210000e-02	5.000000e+00	9.395635e-05	7.770493e-06	3.818867e-05	1.000000e+00	2.107755e+03
1606	3.212000e-02	6.000000e+00	7.819453e-05	6.460968e-06	3.027507e-05	1.000000e+00	2.109712e+03
1607	3.214000e-02	5.000000e+00	9.851284e-05	8.314685e-06	4.151668e-05	1.000000e+00	2.111420e+03
1608	3.216000e-02	6.000000e+00	7.862854e-05	6.661363e-06	3.093346e-05	1.000000e+00	2.113379e+03
1609	3.218000e-02	5.000000e+00	9.594884e-05	7.937445e-06	3.935620e-05	1.000000e+00	2.115086e+03
1610	3.220000e-02	5.000000e+00	9.426926e-05	7.790997e-06	3.827924e-05	1.000000e+00	2.116792e+03
1611	3.222000e-02	6.000000e+00	7.828578e-05	6.473093e-06	3.032490e-05	1.000000e+00	2.118752e+03
1612	3.224000e-02	5.000000e+00	9.847018e-05	8.326970e-06	4.157135e-05	1.000000e+00	2.120455e+03
1613	3.226000e-02	6.000000e+00	7.880569e-05	6.685917e-06	3.104506e-05	1.000000e+00	2.122416e+03
1614	3.228000e-02	5.000000e+00	9.608557e-05	7.969784e-06	3.951006e-05	1.000000e+00	2.124121e+03
1615	3.230000e-02	5.000000e+00	9.423942e-05	7.804441e-06	3.834050e-05	1.000000e+00	2.125825e+03
1616	3.232000e-02	6.000000e+00	7.846772e-05	6.483883e-06	3.037328e-05	1.000000e+00	2.127785e+03
1617	3.234000e-02	5.000000e+00	9.871038e-05	8.343524e-06	4.165412e-05	1.000000e+00	2.129490e+03
1618	3.236000e-02	6.000000e+00	7.923783e-05	6.718968e-06	3.119300e-05	1.000000e+00	2.131452e+03
1619	3.238000e-02	5.000000e+00	9.654305e-05	8.011661e-06	3.969099e-05	1.000000e+00	2.133158e+03
1620	3.240000e-02	5.000000e+00	9.439443e-05	7.826948e-06	3.841805e-05	1.000000e+00	2.134861e+03
1621	3.242000e-02	6.000000e+00	7.841454e-05	6.492669e-06	3.039495e-05	1.000000e+00	2.136825e+03
1622	3.244000e-02	5.000000e+00	9.852856e-05	8.352446e-06	4.167460e-05	1.000000e+00	2.138551e+03
1623	3.246000e-02	6.000000e+00	7.922380e-05	6.748675e-06	3.129362e-05	1.000000e+00	2.140537e+03
1624	3.248000e-02	5.000000e+00	9.654592e-05	8.049305e-06	3.983371e-05	1.000000e+00	2.142259e+03
1625	3.250000e-02	5.000000e+00	9.427115e-05	7.847866e-06	3.849211e-05	1.000000e+00	2.143986e+03
1626	3.252000e-02	6.000000e+00	7.827782e-05	6.508483e-06	3.044272e-05	1.000000e+00	2.145965e+03
1627	3.254000e-02	5.000000e+00	9.846987e-05	8.375530e-06	4.176874e-05	1.000000e+00	2.147683e+03
1628	3.256000e-02	6.000000e+00	7.926314e-05	6.778645e-06	3.142252e-05	1.000000e+00	2.149660e+03
1629	3.258000e-02	5.000000e+00	9.663052e-05	8.083086e-06	3.999580e-05	1.000000e+00	2.151380e+03
1630	3.260000e-02	5.000000e+00	9.442985e-05	7.861188e-06	3.857257e-05	1.000000e+00	2.153095e+03
1631	3.262000e-02	6.000000e+00	7.844640e-05	6.512369e-06	3.047925e-05	1.000000e+00	2.155069e+03
1632	3.264000e-02	5.000000e+00	9.848548e-05	8.373061e-06	4.178086e-05	1.000000e+00	2.156792e+03
1633	3.266000e-02	6.000000e+00	7.945247e-05	6.794329e-06	3.149707e-05	1.000000e+00	2.158770e+03
1634	3.268000e-02	5.000000e+00	9.686430e-05	8.102577e-06	4.009738e-05	1.000000e+00	2.160488e+03
1635	3.270000e-02	5.000000e+00	9.429484e-05	7.866679e-06	3.859034e-05	1.000000e+00	2.162208e+03
1636	3.272000e-02	6.000000e+00	7.822823e-05	6.511929e-06	3.046928e-05	1.000000e+00	2.164183e+03
1637	3.274000e-02	5.000000e+00	9.824784e-05	8.377052e-06	4.178706e-05	1.000000e+00	2.165907e+03
1638	3.276000e-02	6.000000e+00	7.940590e-05	6.814590e-06	3.157415e-05	1.000000e+00	2.167884e+03
1639	3.278000e-02	5.000000e+00	9.726659e-05	8.140521e-06	4.027769e-05	1.000000e+00	2.169603e+03
1640	3.280000e-02	5.000000e+00	9.457775e-05	7.891186e-06	3.870636e-05	1.000000e+00	2.171319e+03
1641	3.282000e-02	6.000000e+00	7.842330e-05	6.524453e-06	3.052926e-05	1.000000e+00	2.173289e+03
1642	3.284000e-02	5.000000e+00	9.849414e-05	8.385824e-06	4.183645e-05	1.000000e+00	2.175004e+03
1643	3.286000e-02	6.000000e+00	7.992949e-05	6.837196e-06	3.169430e-05	1.000000e+00	2.176975e+03
1644	3.288000e-02	5.000000e+00	9.747681e-05	8.168049e-06	4.041098e-05	1.000000e+00	2.178687e+03
1645	3.290000e-02	5.000000e+00	9.462543e-05	7.912024e-06	3.878059e-05	1.000000e+00	2.180404e+03
1646	3.292000e-02	6.000000e+00	7.849061e-05	6.541385e-06	3.058399e-05	1.000000e+00	2.182378e+03
1647	3.294000e-02	5.000000e+00	9.849839e-05	8.406838e-06	4.190969e-05	1.000000e+00	2.184089e+03
1648	3.296000e-02	6.000000e+00	8.014996e-05	6.878520e-06	3.185076e-05	1.000000e+00	2.186064e+03
1649	3.298000e-02	5.000000e+00	9.788576e-05	8.227580e-06	4.064519e-05	1.000000e+00	2.187779e+03
1650	3.300000e-02	5.000000e+00	9.479401e-05	7.944756e-06	3.891370e-05	1.000000e+00	2.189495e+03
1651	3.302000e-02	6.000000e+00	7.865736e-05	6.564990e-06	3.066426e-05	1.000000e+00	2.191464e+03
1652	3.304000e-02	5.000000e+00	9.860536e-05	8.422457e-06	4.196092e-05	1.000000e+00	2.193179e+03
1653	3.306000e-02	6.000000e+00	8.029097e-05	6.904326e-06	3.194524e-05	1.000000e+00	2.195151e+03
1654	3.308000e-02	5.000000e+00	9.800913e-05	8.259484e-06	4.077339e-05	1.000000e+00	2.196864e+03
1655	3.310000e-02	5.000000e+00	9.480800e-05	7.960309e-06	3.896846e-05	1.000000e+00	2.198581e+03
1656	3.312000e-02	6.000000e+00	7.878569e-05	6.573147e-06	3.069095e-05	1.000000e+00	2.200554e+03
1657	3.314000e-02	5.000000e+00	9.879118e-05	8.425534e-06	4.197551e-05	1.000000e+00	2.202271e+03
1658	3.316000e-02	6.000000e+00	8.080713e-05	6.931747e-06	3.207063e-05	1.000000e+00	2.204259e+03
1659	3.318000e-02	5.000000e+00	9.868680e-05	8.305131e-06	4.098994e-05	1.000000e+00	2.205973e+03
1660	3.320000e-02	5.000000e+00	9.536541e-05	7.992527e-06	3.912389e-05	1.000000e+00	2.207690e+03
1661	3.322000e-02	6.000000e+00	7.908263e-05	6.588060e-06	3.077082e-05	1.000000e+00	2.209661e+03
1662	3.324000e-02	5.000000e+00	9.876493e-05	8.427031e-06	4.200674e-05	1.000000e+00	2.211376e+03
1663	3.326000e-02	6.000000e+00	8.085329e-05	6.942133e-06	3.213158e-05	1.000000e+00	2.213348e+03
1664	3.328000e-02	5.000000e+00	9.882657e-05	8.325600e-06	4.110486e-05	1.000000e+00	2.215064e+03
1665	3.330000e-02	5.000000e+00	9.540616e-05	8.002494e-06	3.919132e-05	1.000000e+00	2.216783e+03
1666	3.332000e-02	6.000000e+00	7.913727e-05	6.592879e-06	3.080255e-05	1.000000e+00	2.218755e+03
1667	3.334000e-02	5.000000e+00	9.877026e-05	8.432358e-06	4.203617e-05	1.000000e+00	2.220469e+03
1668	3.336000e-02	6.000000e+00	8.093776e-05	6.962294e-06	3.221928e-05	1.000000e+00	2.222438e+03
1669	3.338000e-02	5.000000e+00	9.891262e-05	8.352612e-06	4.124294e-05	1.000000e+00	2.224155e+03
1670	3.340000e-02	5.000000e+00	9.544263e-05	8.023024e-06	3.928557e-05	1.000000e+00	2.225870e+03
1671	3.342000e-02	6.000000e+00	7.902628e-05	6.600631e-06	3.083178e-05	1.000000e+00	2.227842e+03
1672	3.344000e-02	5.000000e+00	9.848831e-05	8.432662e-06	4.203765e-05	1.000000e+00	2.229554e+03
1673	3.346000e-02	6.000000e+00	8.095495e-05	6.973116e-06	3.227559e-05	1.000000e+00	2.231527e+03
1674	3.348000e-02	5.000000e+00	9.908577e-05	8.375910e-06	4.136517e-05	1.000000e+00	2.233242e+03
1675	3.350000e-02	5.000000e+00	9.549779e-05	8.038318e-06	3.935574e-05	1.000000e+00	2.234958e+03
1676	3.352000e-02	6.000000e+00	7.903359e-05	6.605945e-06	3.085727e-05	1.000000e+00	2.236931e+03
1677	3.354000e-02	5.000000e+00	9.840702e-05	8.427345e-06	4.203428e-05	1.000000e+00	2.238648e+03
1678	3.356000e-02	6.000000e+00	8.116616e-05	6.983247e-06	3.233708e-05	1.000000e+00	2.240623e+03
1679	3.358000e-02	5.000000e+00	9.934966e-05	8.397766e-06	4.147136e-05	1.000000e+00	2.242345e+03
1680	3.360000e-02	5.000000e+00	9.569652e-05	8.053891e-06	3.943197e-05	1.000000e+00	2.244056e+03
1681	3.362000e-02	6.000000e+00	7.948691e-05	6.627534e-06	3.095864e-05	1.000000e+00	2.246028e+03
1682	3.364000e-02	5.000000e+00	9.881215e-05	8.454750e-06	4.215825e-05	1.000000e+00	2.247743e+03
1683	3.366000e-02	6.000000e+00	8.149440e-05	7.016553e-06	3.247761e-05	1.000000e+00	2.249709e+03
1684	3.368000e-02	5.000000e+00	9.979477e-05	8.445339e-06	4.168555e-05	1.000000e+00	2.251423e+03
1685	3.370000e-02	5.000000e+00	9.593656e-05	8.090743e-06	3.959139e-05	1.000000e+00	2.253138e+03
1686	3.372000e-02	6.000000e+00	7.954862e-05	6.649617e-06	3.104620e-05	1.000000e+00	2.255111e+03
1687	3.374000e-02	5.000000e+00	9.891329e-05	8.477239e-06	4.225410e-05	1.000000e+00	2.256830e+03
1688	3.376000e-02	6.000000e+00	8.168375e-05	7.054890e-06	3.262579e-05	1.000000e+00	2.258801e+03
1689	3.378000e-02	5.000000e+00	9.995660e-05	8.494636e-06	4.188505e-05	1.000000e+00	2.260513e+03
1690	3.380000e-02	5.000000e+00	9.606740e-05	8.129029e-06	3.973665e-05	1.000000e+00	2.262225e+03
1691	3.382000e-02	6.000000e+00	7.951136e-05	6.672991e-06	3.110633e-05	1.000000e+00	2.264196e+03
1692	3.384000e-02	5.000000e+00	9.874886e-05	8.487214e-06	4.228075e-05	1.000000e+00	2.265910e+03
