#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
2690	5.380000e-02	-2.640000e-04	-4.019136e+05	4.019143e+05	5.868906e+01	5.869042e+01	2.181643e-05
2691	5.382000e-02	-2.641000e-04	-4.020099e+05	4.020100e+05	5.872925e+01	5.873062e+01	2.264556e-05
2692	5.384000e-02	-2.642000e-04	-4.020961e+05	4.020951e+05	5.876945e+01	5.877082e+01	2.338107e-05
2693	5.386000e-02	-2.643000e-04	-4.021775e+05	4.021766e+05	5.880966e+01	5.881104e+01	2.338850e-05
2694	5.388000e-02	-2.644000e-04	-4.022628e+05	4.022627e+05	5.884988e+01	5.885126e+01	2.276932e-05
2695	5.390000e-02	-2.645000e-04	-4.023587e+05	4.023586e+05	5.889011e+01	5.889149e+01	2.217108e-05
2696	5.392000e-02	-2.646000e-04	-4.024576e+05	4.024581e+05	5.893035e+01	5.893173e+01	2.219129e-05
2697	5.394000e-02	-2.647000e-04	-4.025607e+05	4.025605e+05	5.897060e+01	5.897198e+01	2.193629e-05
2698	5.396000e-02	-2.648000e-04	-4.026644e+05	4.026640e+05	5.901086e+01	5.901224e+01	2.203409e-05
2699	5.398000e-02	-2.649000e-04	-4.027573e+05	4.027580e+05	5.905113e+01	5.905251e+01	2.273322e-05
2700	5.400000e-02	-2.650000e-04	-4.028435e+05	4.028433e+05	5.909141e+01	5.909279e+01	2.326271e-05
2701	5.402000e-02	-2.651000e-04	-4.029272e+05	4.029264e+05	5.913169e+01	5.913308e+01	2.318851e-05
2702	5.404000e-02	-2.652000e-04	-4.030148e+05	4.030140e+05	5.917199e+01	5.917338e+01	2.268504e-05
2703	5.406000e-02	-2.653000e-04	-4.031106e+05	4.031095e+05	5.921229e+01	5.921368e+01	2.226041e-05
2704	5.408000e-02	-2.654000e-04	-4.032136e+05	4.032141e+05	5.925261e+01	5.925400e+01	2.181945e-05
2705	5.410000e-02	-2.655000e-04	-4.033189e+05	4.033202e+05	5.929293e+01	5.929433e+01	2.185476e-05
2706	5.412000e-02	-2.656000e-04	-4.034147e+05	4.034150e+05	5.933327e+01	5.933466e+01	2.264208e-05
2707	5.414000e-02	-2.657000e-04	-4.035004e+05	4.034996e+05	5.937361e+01	5.937501e+01	2.337033e-05
2708	5.416000e-02	-2.658000e-04	-4.035817e+05	4.035802e+05	5.941396e+01	5.941536e+01	2.342618e-05
2709	5.418000e-02	-2.659000e-04	-4.036660e+05	4.036654e+05	5.945432e+01	5.945573e+01	2.286372e-05
2710	5.420000e-02	-2.660000e-04	-4.037601e+05	4.037607e+05	5.949469e+01	5.949610e+01	2.226366e-05
2711	5.422000e-02	-2.661000e-04	-4.038647e+05	4.038653e+05	5.953507e+01	5.953648e+01	2.172480e-05
2712	5.424000e-02	-2.662000e-04	-4.039710e+05	4.039716e+05	5.957546e+01	5.957687e+01	2.177750e-05
2713	5.426000e-02	-2.663000e-04	-4.040672e+05	4.040668e+05	5.961586e+01	5.961727e+01	2.262826e-05
2714	5.428000e-02	-2.664000e-04	-4.041525e+05	4.041515e+05	5.965627e+01	5.965768e+01	2.344377e-05
2715	5.430000e-02	-2.665000e-04	-4.042321e+05	4.042315e+05	5.969669e+01	5.969810e+01	2.351761e-05
2716	5.432000e-02	-2.666000e-04	-4.043154e+05	4.043149e+05	5.973711e+01	5.973853e+01	2.290079e-05
2717	5.434000e-02	-2.667000e-04	-4.044092e+05	4.044093e+05	5.977755e+01	5.977897e+01	2.226700e-05
2718	5.436000e-02	-2.668000e-04	-4.045136e+05	4.045139e+05	5.981799e+01	5.981941e+01	2.172304e-05
2719	5.438000e-02	-2.669000e-04	-4.046200e+05	4.046206e+05	5.985845e+01	5.985987e+01	2.178491e-05
2720	5.440000e-02	-2.670000e-04	-4.047157e+05	4.047162e+05	5.989891e+01	5.990034e+01	2.262832e-05
2721	5.442000e-02	-2.671000e-04	-4.048010e+05	4.048002e+05	5.993938e+01	5.994081e+01	2.343763e-05
2722	5.444000e-02	-2.672000e-04	-4.048804e+05	4.048793e+05	5.997986e+01	5.998130e+01	2.353073e-05
2723	5.446000e-02	-2.673000e-04	-4.049632e+05	4.049621e+05	6.002035e+01	6.002179e+01	2.293736e-05
2724	5.448000e-02	-2.674000e-04	-4.050562e+05	4.050559e+05	6.006085e+01	6.006229e+01	2.230947e-05
2725	5.450000e-02	-2.675000e-04	-4.051601e+05	4.051607e+05	6.010136e+01	6.010280e+01	2.174445e-05
2726	5.452000e-02	-2.676000e-04	-4.052664e+05	4.052674e+05	6.014188e+01	6.014332e+01	2.178417e-05
2727	5.454000e-02	-2.677000e-04	-4.053620e+05	4.053623e+05	6.018241e+01	6.018385e+01	2.262885e-05
2728	5.456000e-02	-2.678000e-04	-4.054472e+05	4.054462e+05	6.022295e+01	6.022439e+01	2.346847e-05
2729	5.458000e-02	-2.679000e-04	-4.055259e+05	4.055249e+05	6.026349e+01	6.026494e+01	2.358465e-05
2730	5.460000e-02	-2.680000e-04	-4.056077e+05	4.056071e+05	6.030405e+01	6.030550e+01	2.297212e-05
2731	5.462000e-02	-2.681000e-04	-4.057002e+05	4.057003e+05	6.034461e+01	6.034606e+01	2.230668e-05
2732	5.464000e-02	-2.682000e-04	-4.058040e+05	4.058045e+05	6.038519e+01	6.038664e+01	2.171151e-05
2733	5.466000e-02	-2.683000e-04	-4.059104e+05	4.059113e+05	6.042577e+01	6.042722e+01	2.174777e-05
2734	5.468000e-02	-2.684000e-04	-4.060062e+05	4.060061e+05	6.046636e+01	6.046782e+01	2.261748e-05
2735	5.470000e-02	-2.685000e-04	-4.060907e+05	4.060896e+05	6.050697e+01	6.050843e+01	2.347272e-05
2736	5.472000e-02	-2.686000e-04	-4.061658e+05	4.061649e+05	6.054758e+01	6.054904e+01	2.398621e-05
2737	5.474000e-02	-2.687000e-04	-4.062449e+05	4.062430e+05	6.058819e+01	6.058966e+01	2.312863e-05
2738	5.476000e-02	-2.688000e-04	-4.063424e+05	4.063424e+05	6.062882e+01	6.063029e+01	2.186639e-05
2739	5.478000e-02	-2.689000e-04	-4.064514e+05	4.064534e+05	6.066946e+01	6.067093e+01	2.143338e-05
2740	5.480000e-02	-2.690000e-04	-4.065591e+05	4.065605e+05	6.071011e+01	6.071158e+01	2.175592e-05
2741	5.482000e-02	-2.691000e-04	-4.066524e+05	4.066531e+05	6.075077e+01	6.075224e+01	2.296013e-05
2742	5.484000e-02	-2.692000e-04	-4.067312e+05	4.067294e+05	6.079143e+01	6.079291e+01	2.390008e-05
2743	5.486000e-02	-2.693000e-04	-4.068056e+05	4.068033e+05	6.083211e+01	6.083358e+01	2.377264e-05
2744	5.488000e-02	-2.694000e-04	-4.068866e+05	4.068858e+05	6.087279e+01	6.087427e+01	2.289026e-05
2745	5.490000e-02	-2.695000e-04	-4.069809e+05	4.069816e+05	6.091348e+01	6.091496e+01	2.212274e-05
2746	5.492000e-02	-2.696000e-04	-4.070832e+05	4.070837e+05	6.095418e+01	6.095567e+01	2.188217e-05
2747	5.494000e-02	-2.697000e-04	-4.071881e+05	4.071879e+05	6.099490e+01	6.099638e+01	2.186226e-05
2748	5.496000e-02	-2.698000e-04	-4.072878e+05	4.072881e+05	6.103562e+01	6.103710e+01	2.224090e-05
2749	5.498000e-02	-2.699000e-04	-4.073750e+05	4.073754e+05	6.107635e+01	6.107784e+01	2.316008e-05
2750	5.500000e-02	-2.700000e-04	-4.074536e+05	4.074537e+05	6.111709e+01	6.111858e+01	2.361821e-05
2751	5.502000e-02	-2.701000e-04	-4.075331e+05	4.075322e+05	6.115783e+01	6.115933e+01	2.329063e-05
2752	5.504000e-02	-2.702000e-04	-4.076198e+05	4.076177e+05	6.119859e+01	6.120008e+01	2.264338e-05
2753	5.506000e-02	-2.703000e-04	-4.077186e+05	4.077177e+05	6.123935e+01	6.124085e+01	2.187285e-05
2754	5.508000e-02	-2.704000e-04	-4.078237e+05	4.078254e+05	6.128013e+01	6.128163e+01	2.171319e-05
2755	5.510000e-02	-2.705000e-04	-4.079156e+05	4.079171e+05	6.132091e+01	6.132242e+01	2.290182e-05
2756	5.512000e-02	-2.706000e-04	-4.080040e+05	4.080025e+05	6.136171e+01	6.136321e+01	2.305556e-05
2757	5.514000e-02	-2.707000e-04	-4.080887e+05	4.080881e+05	6.140251e+01	6.140402e+01	2.331154e-05
2758	5.516000e-02	-2.708000e-04	-4.081688e+05	4.081684e+05	6.144332e+01	6.144483e+01	2.303670e-05
2759	5.518000e-02	-2.709000e-04	-4.082624e+05	4.082627e+05	6.148414e+01	6.148565e+01	2.221063e-05
2760	5.520000e-02	-2.710000e-04	-4.083595e+05	4.083617e+05	6.152497e+01	6.152648e+01	2.217841e-05
2761	5.522000e-02	-2.711000e-04	-4.084533e+05	4.084524e+05	6.156581e+01	6.156732e+01	2.247938e-05
2762	5.524000e-02	-2.712000e-04	-4.085433e+05	4.085414e+05	6.160665e+01	6.160817e+01	2.289719e-05
2763	5.526000e-02	-2.713000e-04	-4.086285e+05	4.086275e+05	6.164751e+01	6.164903e+01	2.307115e-05
2764	5.528000e-02	-2.714000e-04	-4.087130e+05	4.087133e+05	6.168837e+01	6.168990e+01	2.292494e-05
2765	5.530000e-02	-2.715000e-04	-4.088017e+05	4.088027e+05	6.172925e+01	6.173077e+01	2.258548e-05
2766	5.532000e-02	-2.716000e-04	-4.088953e+05	4.088955e+05	6.177013e+01	6.177166e+01	2.240470e-05
2767	5.534000e-02	-2.717000e-04	-4.089888e+05	4.089881e+05	6.181102e+01	6.181255e+01	2.244240e-05
2768	5.536000e-02	-2.718000e-04	-4.090853e+05	4.090842e+05	6.185193e+01	6.185346e+01	2.223927e-05
2769	5.538000e-02	-2.719000e-04	-4.091770e+05	4.091786e+05	6.189284e+01	6.189437e+01	2.263959e-05
2770	5.540000e-02	-2.720000e-04	-4.092594e+05	4.092607e+05	6.193376e+01	6.193529e+01	2.329471e-05
2771	5.542000e-02	-2.721000e-04	-4.093427e+05	4.093413e+05	6.197468e+01	6.197622e+01	2.317016e-05
2772	5.544000e-02	-2.722000e-04	-4.094288e+05	4.094274e+05	6.201562e+01	6.201716e+01	2.272367e-05
2773	5.546000e-02	-2.723000e-04	-4.095201e+05	4.095191e+05	6.205657e+01	6.205811e+01	2.234155e-05
2774	5.548000e-02	-2.724000e-04	-4.096200e+05	4.096207e+05	6.209752e+01	6.209906e+01	2.189835e-05
2775	5.550000e-02	-2.725000e-04	-4.097219e+05	4.097245e+05	6.213849e+01	6.214003e+01	2.191013e-05
2776	5.552000e-02	-2.726000e-04	-4.098141e+05	4.098149e+05	6.217946e+01	6.218101e+01	2.271817e-05
2777	5.554000e-02	-2.727000e-04	-4.098967e+05	4.098943e+05	6.222044e+01	6.222199e+01	2.348531e-05
2778	5.556000e-02	-2.728000e-04	-4.099741e+05	4.099724e+05	6.226143e+01	6.226299e+01	2.359644e-05
2779	5.558000e-02	-2.729000e-04	-4.100504e+05	4.100507e+05	6.230243e+01	6.230399e+01	2.340255e-05
2780	5.560000e-02	-2.730000e-04	-4.101369e+05	4.101369e+05	6.234344e+01	6.234500e+01	2.250255e-05
2781	5.562000e-02	-2.731000e-04	-4.102391e+05	4.102406e+05	6.238446e+01	6.238602e+01	2.161137e-05
2782	5.564000e-02	-2.732000e-04	-4.103467e+05	4.103474e+05	6.242549e+01	6.242705e+01	2.150922e-05
2783	5.566000e-02	-2.733000e-04	-4.104438e+05	4.104430e+05	6.246652e+01	6.246809e+01	2.243485e-05
2784	5.568000e-02	-2.734000e-04	-4.105273e+05	4.105269e+05	6.250757e+01	6.250913e+01	2.348315e-05
2785	5.570000e-02	-2.735000e-04	-4.106029e+05	4.106026e+05	6.254862e+01	6.255019e+01	2.381337e-05
2786	5.572000e-02	-2.736000e-04	-4.106793e+05	4.106785e+05	6.258968e+01	6.259125e+01	2.325806e-05
2787	5.574000e-02	-2.737000e-04	-4.107660e+05	4.107657e+05	6.263075e+01	6.263233e+01	2.247195e-05
2788	5.576000e-02	-2.738000e-04	-4.108665e+05	4.108663e+05	6.267183e+01	6.267341e+01	2.171915e-05
2789	5.578000e-02	-2.739000e-04	-4.109715e+05	4.109719e+05	6.271292e+01	6.271450e+01	2.167330e-05
2790	5.580000e-02	-2.740000e-04	-4.110666e+05	4.110674e+05	6.275402e+01	6.275560e+01	2.253049e-05
2791	5.582000e-02	-2.741000e-04	-4.111499e+05	4.111494e+05	6.279513e+01	6.279671e+01	2.349656e-05
2792	5.584000e-02	-2.742000e-04	-4.112253e+05	4.112244e+05	6.283625e+01	6.283783e+01	2.377361e-05
2793	5.586000e-02	-2.743000e-04	-4.113026e+05	4.113017e+05	6.287737e+01	6.287896e+01	2.323811e-05
2794	5.588000e-02	-2.744000e-04	-4.113890e+05	4.113886e+05	6.291850e+01	6.292009e+01	2.252201e-05
2795	5.590000e-02	-2.745000e-04	-4.114886e+05	4.114888e+05	6.295964e+01	6.296124e+01	2.178324e-05
2796	5.592000e-02	-2.746000e-04	-4.115926e+05	4.115939e+05	6.300080e+01	6.300239e+01	2.171245e-05
2797	5.594000e-02	-2.747000e-04	-4.116871e+05	4.116875e+05	6.304196e+01	6.304356e+01	2.254261e-05
2798	5.596000e-02	-2.748000e-04	-4.117706e+05	4.117690e+05	6.308313e+01	6.308473e+01	2.351069e-05
2799	5.598000e-02	-2.749000e-04	-4.118452e+05	4.118442e+05	6.312431e+01	6.312591e+01	2.379545e-05
2800	5.600000e-02	-2.750000e-04	-4.119222e+05	4.119216e+05	6.316549e+01	6.316710e+01	2.325053e-05
2801	5.602000e-02	-2.751000e-04	-4.120088e+05	4.120088e+05	6.320669e+01	6.320829e+01	2.253673e-05
2802	5.604000e-02	-2.752000e-04	-4.121077e+05	4.121086e+05	6.324789e+01	6.324950e+01	2.179507e-05
2803	5.606000e-02	-2.753000e-04	-4.122118e+05	4.122129e+05	6.328910e+01	6.329072e+01	2.173058e-05
2804	5.608000e-02	-2.754000e-04	-4.123058e+05	4.123055e+05	6.333033e+01	6.333194e+01	2.258637e-05
2805	5.610000e-02	-2.755000e-04	-4.123883e+05	4.123872e+05	6.337156e+01	6.337318e+01	2.354302e-05
2806	5.612000e-02	-2.756000e-04	-4.124631e+05	4.124625e+05	6.341280e+01	6.341442e+01	2.381406e-05
2807	5.614000e-02	-2.757000e-04	-4.125395e+05	4.125385e+05	6.345405e+01	6.345567e+01	2.327251e-05
2808	5.616000e-02	-2.758000e-04	-4.126257e+05	4.126259e+05	6.349530e+01	6.349693e+01	2.255702e-05
2809	5.618000e-02	-2.759000e-04	-4.127248e+05	4.127251e+05	6.353657e+01	6.353819e+01	2.183083e-05
2810	5.620000e-02	-2.760000e-04	-4.128238e+05	4.128245e+05	6.357784e+01	6.357947e+01	2.210694e-05
2811	5.622000e-02	-2.761000e-04	-4.129145e+05	4.129146e+05	6.361913e+01	6.362076e+01	2.274081e-05
2812	5.624000e-02	-2.762000e-04	-4.129991e+05	4.129979e+05	6.366042e+01	6.366205e+01	2.337076e-05
2813	5.626000e-02	-2.763000e-04	-4.130759e+05	4.130760e+05	6.370172e+01	6.370336e+01	2.345238e-05
2814	5.628000e-02	-2.764000e-04	-4.131566e+05	4.131561e+05	6.374303e+01	6.374467e+01	2.301528e-05
2815	5.630000e-02	-2.765000e-04	-4.132446e+05	4.132443e+05	6.378435e+01	6.378599e+01	2.253963e-05
2816	5.632000e-02	-2.766000e-04	-4.133374e+05	4.133373e+05	6.382568e+01	6.382732e+01	2.234905e-05
2817	5.634000e-02	-2.767000e-04	-4.134344e+05	4.134346e+05	6.386701e+01	6.386866e+01	2.207955e-05
2818	5.636000e-02	-2.768000e-04	-4.135316e+05	4.135321e+05	6.390836e+01	6.391001e+01	2.216169e-05
2819	5.638000e-02	-2.769000e-04	-4.136196e+05	4.136201e+05	6.394971e+01	6.395136e+01	2.299026e-05
2820	5.640000e-02	-2.770000e-04	-4.136979e+05	4.136972e+05	6.399108e+01	6.399273e+01	2.363080e-05
2821	5.642000e-02	-2.771000e-04	-4.137739e+05	4.137723e+05	6.403245e+01	6.403410e+01	2.359489e-05
2822	5.644000e-02	-2.772000e-04	-4.138540e+05	4.138528e+05	6.407383e+01	6.407548e+01	2.305269e-05
2823	5.646000e-02	-2.773000e-04	-4.139420e+05	4.139417e+05	6.411521e+01	6.411687e+01	2.254702e-05
2824	5.648000e-02	-2.774000e-04	-4.140391e+05	4.140401e+05	6.415661e+01	6.415827e+01	2.195649e-05
2825	5.650000e-02	-2.775000e-04	-4.141359e+05	4.141372e+05	6.419802e+01	6.419968e+01	2.229458e-05
2826	5.652000e-02	-2.776000e-04	-4.142244e+05	4.142241e+05	6.423943e+01	6.424110e+01	2.296664e-05
2827	5.654000e-02	-2.777000e-04	-4.143059e+05	4.143043e+05	6.428086e+01	6.428253e+01	2.352080e-05
2828	5.656000e-02	-2.778000e-04	-4.143820e+05	4.143820e+05	6.432229e+01	6.432396e+01	2.346931e-05
2829	5.658000e-02	-2.779000e-04	-4.144627e+05	4.144633e+05	6.436373e+01	6.436540e+01	2.296650e-05
2830	5.660000e-02	-2.780000e-04	-4.145516e+05	4.145519e+05	6.440518e+01	6.440685e+01	2.251640e-05
2831	5.662000e-02	-2.781000e-04	-4.146478e+05	4.146473e+05	6.444664e+01	6.444831e+01	2.199984e-05
2832	5.664000e-02	-2.782000e-04	-4.147469e+05	4.147469e+05	6.448810e+01	6.448978e+01	2.200016e-05
2833	5.666000e-02	-2.783000e-04	-4.148371e+05	4.148371e+05	6.452958e+01	6.453126e+01	2.283656e-05
2834	5.668000e-02	-2.784000e-04	-4.149163e+05	4.149161e+05	6.457106e+01	6.457275e+01	2.364058e-05
2835	5.670000e-02	-2.785000e-04	-4.149908e+05	4.149903e+05	6.461256e+01	6.461425e+01	2.374473e-05
2836	5.672000e-02	-2.786000e-04	-4.150684e+05	4.150666e+05	6.465406e+01	6.465575e+01	2.323361e-05
2837	5.674000e-02	-2.787000e-04	-4.151537e+05	4.151534e+05	6.469557e+01	6.469726e+01	2.265057e-05
2838	5.676000e-02	-2.788000e-04	-4.152456e+05	4.152460e+05	6.473708e+01	6.473878e+01	2.234671e-05
2839	5.678000e-02	-2.789000e-04	-4.153387e+05	4.153397e+05	6.477861e+01	6.478031e+01	2.239800e-05
2840	5.680000e-02	-2.790000e-04	-4.154335e+05	4.154344e+05	6.482015e+01	6.482185e+01	2.228553e-05
2841	5.682000e-02	-2.791000e-04	-4.155223e+05	4.155227e+05	6.486169e+01	6.486340e+01	2.289154e-05
2842	5.684000e-02	-2.792000e-04	-4.156015e+05	4.156013e+05	6.490324e+01	6.490495e+01	2.336541e-05
2843	5.686000e-02	-2.793000e-04	-4.156801e+05	4.156794e+05	6.494481e+01	6.494652e+01	2.339566e-05
2844	5.688000e-02	-2.794000e-04	-4.157610e+05	4.157598e+05	6.498638e+01	6.498809e+01	2.307763e-05
2845	5.690000e-02	-2.795000e-04	-4.158462e+05	4.158452e+05	6.502795e+01	6.502967e+01	2.272531e-05
2846	5.692000e-02	-2.796000e-04	-4.159356e+05	4.159357e+05	6.506954e+01	6.507126e+01	2.252197e-05
2847	5.694000e-02	-2.797000e-04	-4.160265e+05	4.160266e+05	6.511114e+01	6.511286e+01	2.256169e-05
2848	5.696000e-02	-2.798000e-04	-4.161193e+05	4.161197e+05	6.515274e+01	6.515446e+01	2.236071e-05
2849	5.698000e-02	-2.799000e-04	-4.162074e+05	4.162082e+05	6.519436e+01	6.519608e+01	2.283640e-05
2850	5.700000e-02	-2.800000e-04	-4.162886e+05	4.162882e+05	6.523598e+01	6.523770e+01	2.326030e-05
2851	5.702000e-02	-2.801000e-04	-4.163687e+05	4.163676e+05	6.527761e+01	6.527934e+01	2.338769e-05
2852	5.704000e-02	-2.802000e-04	-4.164483e+05	4.164481e+05	6.531925e+01	6.532098e+01	2.317532e-05
2853	5.706000e-02	-2.803000e-04	-4.165320e+05	4.165317e+05	6.536089e+01	6.536263e+01	2.280580e-05
2854	5.708000e-02	-2.804000e-04	-4.166211e+05	4.166213e+05	6.540255e+01	6.540428e+01	2.256401e-05
2855	5.710000e-02	-2.805000e-04	-4.167149e+05	4.167161e+05	6.544421e+01	6.544595e+01	2.214802e-05
2856	5.712000e-02	-2.806000e-04	-4.168067e+05	4.168068e+05	6.548589e+01	6.548763e+01	2.256165e-05
2857	5.714000e-02	-2.807000e-04	-4.168905e+05	4.168896e+05	6.552757e+01	6.552931e+01	2.312180e-05
2858	5.716000e-02	-2.808000e-04	-4.169705e+05	4.169693e+05	6.556926e+01	6.557100e+01	2.348070e-05
2859	5.718000e-02	-2.809000e-04	-4.170444e+05	4.170434e+05	6.561096e+01	6.561271e+01	2.377296e-05
2860	5.720000e-02	-2.810000e-04	-4.171227e+05	4.171223e+05	6.565266e+01	6.565441e+01	2.314731e-05
2861	5.722000e-02	-2.811000e-04	-4.172158e+05	4.172163e+05	6.569438e+01	6.569613e+01	2.212981e-05
2862	5.724000e-02	-2.812000e-04	-4.173110e+05	4.173133e+05	6.573610e+01	6.573786e+01	2.211672e-05
2863	5.726000e-02	-2.813000e-04	-4.174076e+05	4.174077e+05	6.577784e+01	6.577959e+01	2.220965e-05
2864	5.728000e-02	-2.814000e-04	-4.174953e+05	4.174947e+05	6.581958e+01	6.582134e+01	2.310931e-05
2865	5.730000e-02	-2.815000e-04	-4.175701e+05	4.175696e+05	6.586133e+01	6.586309e+01	2.375800e-05
2866	5.732000e-02	-2.816000e-04	-4.176444e+05	4.176430e+05	6.590309e+01	6.590485e+01	2.375826e-05
2867	5.734000e-02	-2.817000e-04	-4.177208e+05	4.177208e+05	6.594485e+01	6.594662e+01	2.321197e-05
2868	5.736000e-02	-2.818000e-04	-4.178066e+05	4.178065e+05	6.598663e+01	6.598840e+01	2.265473e-05
2869	5.738000e-02	-2.819000e-04	-4.179018e+05	4.179013e+05	6.602841e+01	6.603018e+01	2.203728e-05
2870	5.740000e-02	-2.820000e-04	-4.180008e+05	4.180015e+05	6.607020e+01	6.607198e+01	2.201342e-05
2871	5.742000e-02	-2.821000e-04	-4.180899e+05	4.180908e+05	6.611200e+01	6.611378e+01	2.289750e-05
2872	5.744000e-02	-2.822000e-04	-4.181672e+05	4.181669e+05	6.615381e+01	6.615559e+01	2.375788e-05
2873	5.746000e-02	-2.823000e-04	-4.182400e+05	4.182390e+05	6.619563e+01	6.619742e+01	2.397384e-05
2874	5.748000e-02	-2.824000e-04	-4.183132e+05	4.183122e+05	6.623745e+01	6.623924e+01	2.346539e-05
2875	5.750000e-02	-2.825000e-04	-4.183958e+05	4.183950e+05	6.627929e+01	6.628108e+01	2.280550e-05
2876	5.752000e-02	-2.826000e-04	-4.184896e+05	4.184906e+05	6.632113e+01	6.632292e+01	2.201741e-05
2877	5.754000e-02	-2.827000e-04	-4.185853e+05	4.185866e+05	6.636298e+01	6.636478e+01	2.225402e-05
2878	5.756000e-02	-2.828000e-04	-4.186700e+05	4.186693e+05	6.640484e+01	6.640664e+01	2.324986e-05
2879	5.758000e-02	-2.829000e-04	-4.187527e+05	4.187509e+05	6.644671e+01	6.644851e+01	2.318165e-05
2880	5.760000e-02	-2.830000e-04	-4.188319e+05	4.188328e+05	6.648859e+01	6.649039e+01	2.337116e-05
2881	5.762000e-02	-2.831000e-04	-4.189090e+05	4.189097e+05	6.653047e+01	6.653228e+01	2.322734e-05
2882	5.764000e-02	-2.832000e-04	-4.189923e+05	4.189918e+05	6.657236e+01	6.657417e+01	2.299953e-05
2883	5.766000e-02	-2.833000e-04	-4.190772e+05	4.190769e+05	6.661426e+01	6.661608e+01	2.282646e-05
2884	5.768000e-02	-2.834000e-04	-4.191674e+05	4.191666e+05	6.665617e+01	6.665799e+01	2.234868e-05
2885	5.770000e-02	-2.835000e-04	-4.192565e+05	4.192571e+05	6.669809e+01	6.669991e+01	2.265462e-05
2886	5.772000e-02	-2.836000e-04	-4.193400e+05	4.193407e+05	6.674002e+01	6.674184e+01	2.311924e-05
2887	5.774000e-02	-2.837000e-04	-4.194192e+05	4.194191e+05	6.678195e+01	6.678378e+01	2.344179e-05
2888	5.776000e-02	-2.838000e-04	-4.194962e+05	4.194954e+05	6.682390e+01	6.682572e+01	2.335486e-05
2889	5.778000e-02	-2.839000e-04	-4.195769e+05	4.195758e+05	6.686585e+01	6.686768e+01	2.307454e-05
2890	5.780000e-02	-2.840000e-04	-4.196607e+05	4.196608e+05	6.690781e+01	6.690964e+01	2.280797e-05
2891	5.782000e-02	-2.841000e-04	-4.197518e+05	4.197528e+05	6.694978e+01	6.695161e+01	2.224603e-05
2892	5.784000e-02	-2.842000e-04	-4.198424e+05	4.198438e+05	6.699175e+01	6.699359e+01	2.254708e-05
2893	5.786000e-02	-2.843000e-04	-4.199269e+05	4.199261e+05	6.703374e+01	6.703558e+01	2.311172e-05
2894	5.788000e-02	-2.844000e-04	-4.200053e+05	4.200041e+05	6.707573e+01	6.707757e+01	2.356555e-05
2895	5.790000e-02	-2.845000e-04	-4.200761e+05	4.200753e+05	6.711773e+01	6.711958e+01	2.393174e-05
2896	5.792000e-02	-2.846000e-04	-4.201528e+05	4.201519e+05	6.715974e+01	6.716159e+01	2.332100e-05
2897	5.794000e-02	-2.847000e-04	-4.202374e+05	4.202382e+05	6.720176e+01	6.720361e+01	2.269556e-05
2898	5.796000e-02	-2.848000e-04	-4.203267e+05	4.203278e+05	6.724379e+01	6.724564e+01	2.234301e-05
2899	5.798000e-02	-2.849000e-04	-4.204235e+05	4.204236e+05	6.728582e+01	6.728767e+01	2.206046e-05
2900	5.800000e-02	-2.850000e-04	-4.205141e+05	4.205144e+05	6.732787e+01	6.732972e+01	2.272369e-05
2901	5.802000e-02	-2.851000e-04	-4.205930e+05	4.205931e+05	6.736992e+01	6.737178e+01	2.348212e-05
2902	5.804000e-02	-2.852000e-04	-4.206674e+05	4.206662e+05	6.741198e+01	6.741384e+01	2.381111e-05
2903	5.806000e-02	-2.853000e-04	-4.207413e+05	4.207401e+05	6.745405e+01	6.745591e+01	2.356837e-05
2904	5.808000e-02	-2.854000e-04	-4.208197e+05	4.208191e+05	6.749612e+01	6.749799e+01	2.306038e-05
2905	5.810000e-02	-2.855000e-04	-4.209055e+05	4.209055e+05	6.753821e+01	6.754007e+01	2.265395e-05
2906	5.812000e-02	-2.856000e-04	-4.209988e+05	4.209991e+05	6.758030e+01	6.758217e+01	2.215551e-05
2907	5.814000e-02	-2.857000e-04	-4.210897e+05	4.210912e+05	6.762240e+01	6.762427e+01	2.259717e-05
2908	5.816000e-02	-2.858000e-04	-4.211722e+05	4.211717e+05	6.766451e+01	6.766639e+01	2.326520e-05
2909	5.818000e-02	-2.859000e-04	-4.212485e+05	4.212475e+05	6.770663e+01	6.770851e+01	2.373400e-05
2910	5.820000e-02	-2.860000e-04	-4.213214e+05	4.213220e+05	6.774875e+01	6.775064e+01	2.361024e-05
2911	5.822000e-02	-2.861000e-04	-4.213993e+05	4.213985e+05	6.779089e+01	6.779277e+01	2.315104e-05
2912	5.824000e-02	-2.862000e-04	-4.214832e+05	4.214831e+05	6.783303e+01	6.783492e+01	2.274983e-05
2913	5.826000e-02	-2.863000e-04	-4.215700e+05	4.215700e+05	6.787518e+01	6.787707e+01	2.263787e-05
2914	5.828000e-02	-2.864000e-04	-4.216620e+05	4.216616e+05	6.791734e+01	6.791923e+01	2.235464e-05
2915	5.830000e-02	-2.865000e-04	-4.217490e+05	4.217501e+05	6.795951e+01	6.796140e+01	2.285982e-05
2916	5.832000e-02	-2.866000e-04	-4.218285e+05	4.218283e+05	6.800168e+01	6.800358e+01	2.340931e-05
2917	5.834000e-02	-2.867000e-04	-4.219046e+05	4.219027e+05	6.804387e+01	6.804577e+01	2.369896e-05
