#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
66	6.600000e-01	2.1228911106e-05	-2.1228911106e-05	0.0000000000e+00	0.0000000000e+00	1.2256517546e-05	1.2256517546e-05	-2.4513035079e-05	0.0000000000e+00	8.6666666710e-06	8.6666666710e-06	8.6666666710e-06	-2.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4024360700e+01	-1.5438141237e+01	4.2498272443e+00	-2.8360467074e+00	3.4619642503e+01	-4.1782689132e+00	-2.8446334996e+00	-2.7596740090e+01	3.7583402559e+01	-1.4158004848e+01	4.7963269064e+00	-2.8221724617e+01	4.6197469506e-03	1.5441661970e-03	5.2399847655e-03	2.3746848311e-02	2.2295029397e-02	1.2468169691e-02	-1.5000843937e-03	6.2475593707e-03	-1.9845313739e-02	-6.2102423933e-03	-6.1991432817e-03	-9.7590603652e-03
67	6.700000e-01	2.2045407687e-05	-2.2045407687e-05	0.0000000000e+00	0.0000000000e+00	1.2727922067e-05	1.2727922067e-05	-2.5455844121e-05	0.0000000000e+00	9.0000000045e-06	9.0000000045e-06	9.0000000045e-06	-2.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4366625863e+01	-1.5961482986e+01	4.4300397164e+00	-2.8351825934e+00	3.4840266290e+01	-4.3823778011e+00	-2.8543240609e+00	-2.7603564428e+01	3.8034050919e+01	-1.4752580997e+01	4.9170450282e+00	-2.8198514950e+01	4.7293899987e-03	1.5465310856e-03	5.3145871932e-03	2.3726172773e-02	2.2699366570e-02	1.2768478769e-02	-1.4801259781e-03	6.2444986123e-03	-2.0124568071e-02	-6.3462151070e-03	-6.2983276465e-03	-9.7565115181e-03
68	6.800000e-01	2.2861904268e-05	-2.2861904268e-05	0.0000000000e+00	0.0000000000e+00	1.3199326588e-05	1.3199326588e-05	-2.6398653162e-05	0.0000000000e+00	9.3333333380e-06	9.3333333380e-06	9.3333333380e-06	-2.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4708028289e+01	-1.6483447233e+01	4.6097828999e+00	-2.8343639560e+00	3.5061203083e+01	-4.5868198914e+00	-2.8640214193e+00	-2.7610361772e+01	3.8485031722e+01	-1.5347043038e+01	5.0378374909e+00	-2.8175826176e+01	4.8390323137e-03	1.5484269834e-03	5.3891137828e-03	2.3705903636e-02	2.3102390044e-02	1.3066487124e-02	-1.4605807040e-03	6.2416042587e-03	-2.0403093207e-02	-6.4809144528e-03	-6.3973905138e-03	-9.7540129707e-03
69	6.900000e-01	2.3678400849e-05	-2.3678400849e-05	0.0000000000e+00	0.0000000000e+00	1.3670731109e-05	1.3670731109e-05	-2.7341462204e-05	0.0000000000e+00	9.6666666715e-06	9.6666666715e-06	9.6666666715e-06	-2.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048564270e+01	-1.7004044105e+01	4.7890690284e+00	-2.8335891935e+00	3.5282447193e+01	-4.7915941287e+00	-2.8737212309e+00	-2.7617131833e+01	3.8936342760e+01	-1.5941404116e+01	5.1587039180e+00	-2.8153642562e+01	4.9486758607e-03	1.5498578678e-03	5.4635622616e-03	2.3686029130e-02	2.3504103421e-02	1.3362198263e-02	-1.4414412755e-03	6.2388704296e-03	-2.0680885924e-02	-6.6143475329e-03	-6.4963275590e-03	-9.7515632645e-03
70	7.000000e-01	2.4494897430e-05	-2.4494897430e-05	0.0000000000e+00	0.0000000000e+00	1.4142135630e-05	1.4142135630e-05	-2.8284271245e-05	0.0000000000e+00	1.0000000005e-05	1.0000000005e-05	1.0000000005e-05	-3.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5388230418e+01	-1.7523283621e+01	4.9679099603e+00	-2.8328567579e+00	3.5503993083e+01	-4.9966994480e+00	-2.8834192953e+00	-2.7623874340e+01	3.9387981839e+01	-1.6535676883e+01	5.2796439352e+00	-2.8131948890e+01	5.0583225307e-03	1.5508276241e-03	5.5379304353e-03	2.3666537865e-02	2.3904510436e-02	1.3655616038e-02	-1.4227006034e-03	6.2362914407e-03	-2.0957943270e-02	-6.7465214110e-03	-6.5951346108e-03	-9.7491609877e-03
71	7.100000e-01	2.5311394011e-05	-2.5311394011e-05	0.0000000000e+00	0.0000000000e+00	1.4613540151e-05	1.4613540151e-05	-2.9227080287e-05	0.0000000000e+00	1.0333333339e-05	1.0333333339e-05	1.0333333339e-05	-3.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5379590153e+01	-1.7693742191e+01	5.1463171904e+00	-2.8321651526e+00	3.5501264629e+01	-4.9775640436e+00	-2.8931115509e+00	-2.7630589035e+01	3.9390805315e+01	-1.6680732052e+01	5.4006571702e+00	-2.8110730432e+01	5.0612424402e-03	1.6580717512e-03	5.6122161856e-03	2.3647418815e-02	2.3901163667e-02	1.3756036882e-02	-1.4043517992e-03	6.2338617980e-03	-2.0950474577e-02	-6.8646515753e-03	-6.6938076456e-03	-9.7468047741e-03
72	7.200000e-01	2.6127890592e-05	-2.6127890592e-05	0.0000000000e+00	0.0000000000e+00	1.5084944672e-05	1.5084944672e-05	-3.0169889328e-05	0.0000000000e+00	1.0666666672e-05	1.0666666672e-05	1.0666666672e-05	-3.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5369099359e+01	-1.7861888289e+01	5.3243018615e+00	-2.8315129311e+00	3.5497253728e+01	-4.9571839793e+00	-2.9027940705e+00	-2.7637275678e+01	3.9390805315e+01	-1.6822575628e+01	5.5217432527e+00	-2.8089972939e+01	5.0634211628e-03	1.7656101353e-03	5.6864174679e-03	2.3628661312e-02	2.3895465065e-02	1.3855449046e-02	-1.3863881685e-03	6.2315761908e-03	-2.0941507074e-02	-6.9824062066e-03	-6.7923427835e-03	-9.7444933011e-03
73	7.300000e-01	2.6944387173e-05	-2.6944387173e-05	0.0000000000e+00	0.0000000000e+00	1.5556349193e-05	1.5556349193e-05	-3.1112698370e-05	0.0000000000e+00	1.1000000006e-05	1.1000000006e-05	1.1000000006e-05	-3.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5358936171e+01	-1.8029912251e+01	5.5018747754e+00	-2.8308986952e+00	3.5493368079e+01	-4.9369709782e+00	-2.9124630574e+00	-2.7643934043e+01	3.9390805315e+01	-1.6964044506e+01	5.6429018146e+00	-2.8069662623e+01	5.0655318481e-03	1.8727749356e-03	5.7605323086e-03	2.3610255027e-02	2.3889944419e-02	1.3955047925e-02	-1.3688032054e-03	6.2294294861e-03	-2.0932819610e-02	-7.0998693560e-03	-6.8907362832e-03	-9.7422252890e-03
74	7.400000e-01	2.7760883754e-05	-2.7760883754e-05	0.0000000000e+00	0.0000000000e+00	1.6027753714e-05	1.6027753714e-05	-3.2055507411e-05	0.0000000000e+00	1.1333333339e-05	1.1333333339e-05	1.1333333339e-05	-3.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5349090360e+01	-1.8197815670e+01	5.6790464031e+00	-2.8303210934e+00	3.5489603771e+01	-4.9169250112e+00	-2.9221148411e+00	-2.7650563919e+01	3.9390805315e+01	-1.7105151662e+01	5.7641324896e+00	-2.8049786142e+01	5.0675766209e-03	1.9795691907e-03	5.8345588036e-03	2.3592189965e-02	2.3884596172e-02	1.4054822224e-02	-1.3515905864e-03	6.2274167223e-03	-2.0924403437e-02	-7.2170416457e-03	-6.9889845384e-03	-9.7399994987e-03
75	7.500000e-01	2.8577380335e-05	-2.8577380335e-05	0.0000000000e+00	0.0000000000e+00	1.6499158235e-05	1.6499158235e-05	-3.2998316453e-05	0.0000000000e+00	1.1666666673e-05	1.1666666673e-05	1.1666666673e-05	-3.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5339552014e+01	-1.8365600090e+01	5.8558268957e+00	-2.8297788195e+00	3.5485957016e+01	-4.8970460352e+00	-2.9317458733e+00	-2.7657165107e+01	3.9390805315e+01	-1.7245909640e+01	5.8854349135e+00	-2.8030330588e+01	5.0695575395e-03	2.0859958638e-03	5.9084951152e-03	2.3574456448e-02	2.3879414941e-02	1.4154761037e-02	-1.3347441652e-03	6.2255331041e-03	-2.0916250086e-02	-7.3339237022e-03	-7.0870840725e-03	-9.7378147311e-03
76	7.600000e-01	2.9393876916e-05	-2.9393876916e-05	0.0000000000e+00	0.0000000000e+00	1.6970562756e-05	1.6970562756e-05	-3.3941125494e-05	0.0000000000e+00	1.2000000006e-05	1.2000000006e-05	1.2000000006e-05	-3.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5330311532e+01	-1.8533267015e+01	6.0322260940e+00	-2.8292706108e+00	3.5482424141e+01	-4.8773339937e+00	-2.9413527244e+00	-2.7663737423e+01	3.9390805315e+01	-1.7386330571e+01	6.0068087240e+00	-2.8011283468e+01	5.0714765979e-03	2.1920578459e-03	5.9823394712e-03	2.3557045111e-02	2.3874395509e-02	1.4254853833e-02	-1.3182579667e-03	6.2237739964e-03	-2.0908351347e-02	-7.4505161554e-03	-7.1850315358e-03	-9.7356698256e-03
77	7.700000e-01	3.0210373497e-05	-3.0210373497e-05	0.0000000000e+00	0.0000000000e+00	1.7441967277e-05	1.7441967277e-05	-3.4883934536e-05	0.0000000000e+00	1.2333333340e-05	1.2333333340e-05	1.2333333340e-05	-3.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5321359612e+01	-1.8700817903e+01	6.2082535380e+00	-2.8287952470e+00	3.5479001591e+01	-4.8577888171e+00	-2.9509320792e+00	-2.7670280694e+01	3.9390805315e+01	-1.7526426181e+01	6.1282535610e+00	-2.7992632694e+01	5.0733357279e-03	2.2977579575e-03	6.0560901617e-03	2.3539946887e-02	2.3869532824e-02	1.4355090438e-02	-1.3021261822e-03	6.2221349195e-03	-2.0900699270e-02	-7.5668196390e-03	-7.2828237003e-03	-9.7335636585e-03
78	7.800000e-01	3.1026870078e-05	-3.1026870078e-05	0.0000000000e+00	0.0000000000e+00	1.7913371798e-05	1.7913371798e-05	-3.5826743577e-05	0.0000000000e+00	1.2666666673e-05	1.2666666673e-05	1.2666666673e-05	-3.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5312687243e+01	-1.8868254171e+01	6.3839184767e+00	-2.8283515486e+00	3.5475685920e+01	-4.8384104232e+00	-2.9604807341e+00	-2.7676794763e+01	3.9390805315e+01	-1.7666207811e+01	6.2497690661e+00	-2.7974366570e+01	5.0751368009e-03	2.4030989511e-03	6.1297455380e-03	2.3523153000e-02	2.3864821991e-02	1.4455461033e-02	-1.2863431640e-03	6.2206115435e-03	-2.0893286153e-02	-7.6828347900e-03	-7.3804574567e-03	-9.7314951421e-03
79	7.900000e-01	3.1843366659e-05	-3.1843366659e-05	0.0000000000e+00	0.0000000000e+00	1.8384776319e-05	1.8384776319e-05	-3.6769552619e-05	0.0000000000e+00	1.3000000007e-05	1.3000000007e-05	1.3000000007e-05	-3.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5304285695e+01	-1.9035577196e+01	6.5592298772e+00	-2.8279383756e+00	3.5472473791e+01	-4.8191987182e+00	-2.9699955931e+00	-2.7683279480e+01	3.9390805315e+01	-1.7805686422e+01	6.3713548830e+00	-2.7956473775e+01	5.0768816299e-03	2.5080835134e-03	6.2033040102e-03	2.3506654954e-02	2.3860258268e-02	1.4555956133e-02	-1.2709034207e-03	6.2191996837e-03	-2.0886104533e-02	-7.7985622485e-03	-7.4779298104e-03	-9.7294632236e-03
80	8.000000e-01	3.2659863240e-05	-3.2659863240e-05	0.0000000000e+00	0.0000000000e+00	1.8856180840e-05	1.8856180840e-05	-3.7712361660e-05	0.0000000000e+00	1.3333333340e-05	1.3333333340e-05	1.3333333340e-05	-4.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5296146511e+01	-1.9202788317e+01	6.7341964328e+00	-2.8275546261e+00	3.5469361971e+01	-4.8001535962e+00	-2.9794736644e+00	-2.7689734711e+01	3.9390805315e+01	-1.7944872616e+01	6.4930106574e+00	-2.7938943356e+01	5.0785719714e-03	2.6127142675e-03	6.2767640458e-03	2.3490444523e-02	2.3855837061e-02	1.4656566580e-02	-1.2558016124e-03	6.2178952958e-03	-2.0879147181e-02	-7.9140026576e-03	-7.5752378778e-03	-9.7274668836e-03
81	8.100000e-01	3.3476359821e-05	-3.3476359821e-05	0.0000000000e+00	0.0000000000e+00	1.9327585361e-05	1.9327585361e-05	-3.8655170702e-05	0.0000000000e+00	1.3666666674e-05	1.3666666674e-05	1.3666666674e-05	-4.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5288261497e+01	-1.9369888834e+01	6.9088265724e+00	-2.8271992352e+00	3.5466347327e+01	-4.7812749403e+00	-2.9889120575e+00	-2.7696160329e+01	3.9390805315e+01	-1.8083776640e+01	6.6147360368e+00	-2.7921764711e+01	5.0802095268e-03	2.7169937746e-03	6.3501241674e-03	2.3474513745e-02	2.3851553920e-02	1.4757283535e-02	-1.2410325456e-03	6.2166944709e-03	-2.0872407093e-02	-8.0291566635e-03	-7.6723788830e-03	-9.7255051355e-03
82	8.200000e-01	3.4292856402e-05	-3.4292856402e-05	0.0000000000e+00	0.0000000000e+00	1.9798989882e-05	1.9798989882e-05	-3.9597979743e-05	0.0000000000e+00	1.4000000007e-05	1.4000000007e-05	1.4000000007e-05	-4.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5280622717e+01	-1.9536880011e+01	7.0831284680e+00	-2.8268711736e+00	3.5463426824e+01	-4.7625626229e+00	-2.9983079797e+00	-2.7702556222e+01	3.9390805315e+01	-1.8222408402e+01	6.7365306707e+00	-2.7904927583e+01	5.0817959446e-03	2.8209245364e-03	6.4233829516e-03	2.3458854911e-02	2.3847404533e-02	1.4858098460e-02	-1.2265911695e-03	6.2155934314e-03	-2.0865877485e-02	-8.1440249149e-03	-7.7693501543e-03	-9.7235770239e-03
83	8.300000e-01	3.5109352983e-05	-3.5109352983e-05	0.0000000000e+00	0.0000000000e+00	2.0270394403e-05	2.0270394403e-05	-4.0540788785e-05	0.0000000000e+00	1.4333333341e-05	1.4333333341e-05	1.4333333341e-05	-4.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5273222481e+01	-1.9703763078e+01	7.2571100434e+00	-2.8265694468e+00	3.5460597523e+01	-4.7440165059e+00	-3.0076587333e+00	-2.7708922284e+01	3.9390805315e+01	-1.8360777484e+01	6.8583942105e+00	-2.7888422041e+01	5.0833328217e-03	2.9245089966e-03	6.4965390267e-03	2.3443460556e-02	2.3843384723e-02	1.4959003117e-02	-1.2124725708e-03	6.2145885264e-03	-2.0859551783e-02	-8.2586080630e-03	-7.8661491208e-03	-9.7216816240e-03
84	8.400000e-01	3.5925849564e-05	-3.5925849564e-05	0.0000000000e+00	0.0000000000e+00	2.0741798924e-05	2.0741798924e-05	-4.1483597826e-05	0.0000000000e+00	1.4666666674e-05	1.4666666674e-05	1.4666666674e-05	-4.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5266053340e+01	-1.9870539228e+01	7.4307789812e+00	-2.8262930933e+00	3.5457856575e+01	-4.7256364413e+00	-3.0169617125e+00	-2.7715258422e+01	3.9390805315e+01	-1.8498893146e+01	6.9803263094e+00	-2.7872238478e+01	5.0848217051e-03	3.0277495429e-03	6.5695910715e-03	2.3428323455e-02	2.3839490444e-02	1.5059989549e-02	-1.1986719701e-03	6.2136762276e-03	-2.0853423621e-02	-8.3729067615e-03	-7.9627733095e-03	-9.7198180401e-03
85	8.500000e-01	3.6742346145e-05	-3.6742346145e-05	0.0000000000e+00	0.0000000000e+00	2.1213203445e-05	2.1213203445e-05	-4.2426406868e-05	0.0000000000e+00	1.5000000008e-05	1.5000000008e-05	1.5000000008e-05	-4.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5259108077e+01	-2.0037209624e+01	7.6041427310e+00	-2.8260411842e+00	3.5455201222e+01	-4.7074222713e+00	-3.0262144004e+00	-2.7721564550e+01	3.9390805315e+01	-1.8636764345e+01	7.1023266228e+00	-2.7856367593e+01	5.0862640936e-03	3.1306485089e-03	6.6425378136e-03	2.3413436610e-02	2.3835717776e-02	1.5161050078e-02	-1.1851847175e-03	6.2128531255e-03	-2.0847486829e-02	-8.4869216663e-03	-8.0592203421e-03	-9.7179854054e-03
86	8.600000e-01	3.7558842726e-05	-3.7558842726e-05	0.0000000000e+00	0.0000000000e+00	2.1684607966e-05	2.1684607966e-05	-4.3369215909e-05	0.0000000000e+00	1.5333333341e-05	1.5333333341e-05	1.5333333341e-05	-4.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5252379701e+01	-2.0203775395e+01	7.7772085161e+00	-2.8258128215e+00	3.5452628790e+01	-4.6893738290e+00	-3.0354143666e+00	-2.7727840595e+01	3.9390805315e+01	-1.8774399737e+01	7.2243948076e+00	-2.7840800385e+01	5.0876614392e-03	3.2332081758e-03	6.7153780281e-03	2.3398793247e-02	2.3832062920e-02	1.5262177292e-02	-1.1720062890e-03	6.2121159249e-03	-2.0841735432e-02	-8.6006534355e-03	-8.1554879319e-03	-9.7161828802e-03
87	8.700000e-01	3.8375339307e-05	-3.8375339307e-05	0.0000000000e+00	0.0000000000e+00	2.2156012487e-05	2.2156012487e-05	-4.4312024951e-05	0.0000000000e+00	1.5666666675e-05	1.5666666675e-05	1.5666666675e-05	-4.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5245861439e+01	-2.0370237642e+01	7.9499833409e+00	-2.8256071376e+00	3.5450136690e+01	-4.6714909384e+00	-3.0445592641e+00	-2.7734086488e+01	3.9390805315e+01	-1.8911807693e+01	7.3465305228e+00	-2.7825528144e+01	5.0890151484e-03	3.3354307738e-03	6.7881105355e-03	2.3384386806e-02	2.3828522199e-02	1.5363364039e-02	-1.1591322819e-03	6.2114614415e-03	-2.0836163639e-02	-8.7141027290e-03	-8.2515738811e-03	-9.7144096518e-03
88	8.800000e-01	3.9191835888e-05	-3.9191835888e-05	0.0000000000e+00	0.0000000000e+00	2.2627417008e-05	2.2627417008e-05	-4.5254833992e-05	0.0000000000e+00	1.6000000008e-05	1.6000000008e-05	1.6000000008e-05	-4.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5239546729e+01	-2.0536597432e+01	8.1224739975e+00	-2.8254232941e+00	3.5447722414e+01	-4.6537734151e+00	-3.0536468269e+00	-2.7740302172e+01	3.9390805315e+01	-1.9048996306e+01	7.4687334291e+00	-2.7810542438e+01	5.0903265840e-03	3.4373184840e-03	6.8607342012e-03	2.3370210933e-02	2.3825092047e-02	1.5464603412e-02	-1.1465584120e-03	6.2108865983e-03	-2.0830765843e-02	-8.8272702087e-03	-8.3474760779e-03	-9.7126649330e-03
89	8.900000e-01	4.0008332469e-05	-4.0008332469e-05	0.0000000000e+00	0.0000000000e+00	2.3098821529e-05	2.3098821529e-05	-4.6197643034e-05	0.0000000000e+00	1.6333333342e-05	1.6333333342e-05	1.6333333342e-05	-4.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5233429215e+01	-2.0702855807e+01	8.2946870726e+00	-2.8252604806e+00	3.5445383530e+01	-4.6362210663e+00	-3.0626748674e+00	-2.7746487597e+01	3.9390805315e+01	-1.9185973400e+01	7.5910031894e+00	-2.7795835104e+01	5.0915970660e-03	3.5388734398e-03	6.9332479332e-03	2.3356259478e-02	2.3821769012e-02	1.5565888750e-02	-1.1342805093e-03	6.2103884217e-03	-2.0825536609e-02	-8.9401565382e-03	-8.4431924937e-03	-9.7109479615e-03
90	9.000000e-01	4.0824829050e-05	-4.0824829050e-05	0.0000000000e+00	0.0000000000e+00	2.3570226050e-05	2.3570226050e-05	-4.7140452075e-05	0.0000000000e+00	1.6666666675e-05	1.6666666675e-05	1.6666666675e-05	-5.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5227502739e+01	-2.0869013779e+01	8.4666289534e+00	-2.8251179141e+00	3.5443117686e+01	-4.6188336913e+00	-3.0716412740e+00	-2.7752642721e+01	3.9390805315e+01	-1.9322746540e+01	7.7133394679e+00	-2.7781398243e+01	5.0928278733e-03	3.6400977286e-03	7.0056506815e-03	2.3342526483e-02	2.3818549749e-02	1.5667213624e-02	-1.1222945149e-03	6.2099640386e-03	-2.0820470674e-02	-9.0527623826e-03	-8.5387211809e-03	-9.7092579993e-03
91	9.100000e-01	4.1641325631e-05	-4.1641325631e-05	0.0000000000e+00	0.0000000000e+00	2.4041630571e-05	2.4041630571e-05	-4.8083261117e-05	0.0000000000e+00	1.7000000009e-05	1.7000000009e-05	1.7000000009e-05	-5.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5221761336e+01	-2.1035072332e+01	8.6383058345e+00	-2.8249948379e+00	3.5440922599e+01	-4.6016110816e+00	-3.0805440088e+00	-2.7758767509e+01	3.9390805315e+01	-1.9459323037e+01	7.8357419310e+00	-2.7767224208e+01	5.0940202449e-03	3.7409933929e-03	7.0779414363e-03	2.3329006179e-02	2.3815431017e-02	1.5768571828e-02	-1.1105964775e-03	6.2096106724e-03	-2.0815562938e-02	-9.1650884085e-03	-8.6340602696e-03	-9.7075943315e-03
92	9.200000e-01	4.2457822212e-05	-4.2457822212e-05	0.0000000000e+00	0.0000000000e+00	2.4513035092e-05	2.4513035092e-05	-4.9026070158e-05	0.0000000000e+00	1.7333333342e-05	1.7333333342e-05	1.7333333342e-05	-5.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5216199225e+01	-2.1201032427e+01	8.8097237232e+00	-2.8248905209e+00	3.5438796061e+01	-4.5845530216e+00	-3.0893811050e+00	-2.7764861934e+01	3.9390805315e+01	-1.9595709963e+01	7.9582102469e+00	-2.7753305598e+01	5.0951753812e-03	3.8415624321e-03	7.1501192271e-03	2.3315692979e-02	2.3812409677e-02	1.5869957377e-02	-1.0991825501e-03	6.2093256404e-03	-2.0810808461e-02	-9.2771352841e-03	-8.7292079659e-03	-9.7059562658e-03
