#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.8904603192e+00	-1.9375496943e+00	1.8835750027e-01	0.0000000000e+00	3.9907740242e+00	-4.1791315245e+00	-2.0761857141e+00	0.0000000000e+00	7.8963195546e+00	-5.8201338406e+00	-1.4007865998e-03	0.0000000000e+00	4.4401785451e-05	4.8693611937e-03	-1.2286166700e-03	0.0000000000e+00	-8.6252822975e-03	-1.0911235273e-03	-1.4068267651e-04	0.0000000000e+00	3.9403504525e-03	-8.3755471877e-04
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.6665882207e+00	-1.7136775957e+00	1.8835750027e-01	0.0000000000e+00	3.6486769428e+00	-3.8370344430e+00	-2.0761857141e+00	0.0000000000e+00	7.5082338831e+00	-5.4320481691e+00	-1.4007865998e-03	0.0000000000e+00	1.2651025641e-04	4.5472212969e-03	-1.2286166700e-03	0.0000000000e+00	-8.3359782667e-03	-1.0221711494e-03	-1.4068267651e-04	0.0000000000e+00	3.6379639722e-03	-7.1250571281e-04
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.4432978586e+00	-1.4903872337e+00	1.8835750027e-01	0.0000000000e+00	3.3065556560e+00	-3.4949131563e+00	-2.0761857141e+00	0.0000000000e+00	7.1193119149e+00	-5.0431262009e+00	-1.4007865998e-03	0.0000000000e+00	2.0811131988e-04	4.2243585679e-03	-1.2286166700e-03	0.0000000000e+00	-8.0450293940e-03	-9.5302743176e-04	-1.4068267651e-04	0.0000000000e+00	3.3351769266e-03	-5.8796505432e-04
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.2205922147e+00	-1.2676815897e+00	1.8835750027e-01	0.0000000000e+00	2.9644100398e+00	-3.1527675401e+00	-2.0761857141e+00	0.0000000000e+00	6.7295493637e+00	-4.6533636496e+00	-1.4007865998e-03	0.0000000000e+00	2.8920237524e-04	3.9007693019e-03	-1.2286166700e-03	0.0000000000e+00	-7.7524272491e-03	-8.8369139385e-04	-1.4068267651e-04	0.0000000000e+00	3.0319872628e-03	-4.6393534876e-04
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	9.9847428560e-01	-1.0455636607e+00	1.8835750027e-01	0.0000000000e+00	2.6222399696e+00	-2.8105974699e+00	-2.0761857141e+00	0.0000000000e+00	6.3389419212e+00	-4.2627562071e+00	-1.4007865998e-03	0.0000000000e+00	3.6978080853e-04	3.5764497751e-03	-1.2286166700e-03	0.0000000000e+00	-7.4581633583e-03	-8.1416204990e-04	-1.4068267651e-04	0.0000000000e+00	2.7283929172e-03	-3.4041921493e-04
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	7.7694708371e-01	-8.2403645878e-01	1.8835750027e-01	0.0000000000e+00	2.2800453200e+00	-2.4684028202e+00	-2.0761857141e+00	0.0000000000e+00	5.9474852571e+00	-3.8712995430e+00	-1.4007865998e-03	0.0000000000e+00	4.4984399239e-04	3.2513962447e-03	-1.2286166700e-03	0.0000000000e+00	-7.1622292048e-03	-7.4443840916e-04	-1.4068267651e-04	0.0000000000e+00	2.4243918157e-03	-2.1741928506e-04
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	5.5601363666e-01	-6.0310301173e-01	1.8835750027e-01	0.0000000000e+00	1.9378259649e+00	-2.1261834652e+00	-2.0761857141e+00	0.0000000000e+00	5.5551750188e+00	-3.4789893047e+00	-1.4007865998e-03	0.0000000000e+00	5.2938928600e-04	2.9256049487e-03	-1.2286166700e-03	0.0000000000e+00	-6.8646162278e-03	-6.7451947580e-04	-1.4068267651e-04	0.0000000000e+00	2.1199818735e-03	-9.4938204852e-05
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.3567698763e-01	-3.8276636270e-01	1.8835750027e-01	0.0000000000e+00	1.5955817778e+00	-1.7839392781e+00	-2.0761857141e+00	0.0000000000e+00	5.1620068315e+00	-3.0858211175e+00	-1.4007865998e-03	0.0000000000e+00	6.0841403500e-04	2.5990721058e-03	-1.2286166700e-03	0.0000000000e+00	-6.5653158228e-03	-6.0440424888e-04	-1.4068267651e-04	0.0000000000e+00	1.8151609952e-03	2.7021366413e-05
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.1594019541e-01	-1.6302957047e-01	1.8835750027e-01	0.0000000000e+00	1.2533126315e+00	-1.4416701318e+00	-2.0761857141e+00	0.0000000000e+00	4.7679762980e+00	-2.6917905839e+00	-1.4007865998e-03	0.0000000000e+00	6.8691557144e-04	2.2717939154e-03	-1.2286166700e-03	0.0000000000e+00	-6.2643193412e-03	-5.3409172233e-04	-1.4068267651e-04	0.0000000000e+00	1.5099270745e-03	1.4845675583e-04
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-1.0319366554e-01	5.6104290477e-02	1.8835750027e-01	0.0000000000e+00	9.1101839793e-01	-1.0993758982e+00	-2.0761857141e+00	0.0000000000e+00	4.3730789983e+00	-2.2968932843e+00	-1.4007865998e-03	0.0000000000e+00	7.6489121366e-04	1.9437665573e-03	-1.2286166700e-03	0.0000000000e+00	-5.9616180901e-03	-4.6358088492e-04	-1.4068267651e-04	0.0000000000e+00	1.2042779946e-03	2.6936527680e-04
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-3.2172150501e-01	2.7463212994e-01	1.8835750027e-01	0.0000000000e+00	5.6869894856e-01	-7.5705644883e-01	-2.0761857141e+00	0.0000000000e+00	3.9773104901e+00	-1.9011247761e+00	-1.4007865998e-03	0.0000000000e+00	8.4233826630e-04	1.6149861917e-03	-1.2286166700e-03	0.0000000000e+00	-5.6572033320e-03	-3.9287072025e-04	-1.4068267651e-04	0.0000000000e+00	8.9821162765e-04	3.8974422894e-04
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-5.3964021692e-01	4.9255084185e-01	1.8835750027e-01	0.0000000000e+00	2.2635415416e-01	-4.1471165443e-01	-2.0761857141e+00	0.0000000000e+00	3.5806663082e+00	-1.5044805941e+00	-1.4007865998e-03	0.0000000000e+00	9.1925402016e-04	1.2854489593e-03	-1.2286166700e-03	0.0000000000e+00	-5.3510662845e-03	-3.2196020669e-04	-1.4068267651e-04	0.0000000000e+00	5.9172583481e-04	5.0959089805e-04
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.5694667930e-01	7.0985730423e-01	1.8835750027e-01	0.0000000000e+00	-1.1601611517e-01	-7.2341385096e-02	-2.0761857141e+00	0.0000000000e+00	3.1831419643e+00	-1.1069562503e+00	-1.4007865998e-03	0.0000000000e+00	9.9563575216e-04	9.5515098089e-04	-1.2286166700e-03	0.0000000000e+00	-5.0431981204e-03	-2.5084831741e-04	-1.4068267651e-04	0.0000000000e+00	2.8481846643e-04	6.2890255599e-04
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
99	9.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
100	1.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6645352591e-16	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6356109007e-03	2.6159119471e-14	-1.7073136730e-01	1.6709575640e-01	-7.1814536309e-04	-9.8816498878e-15	-2.2303024909e-02	2.3021170272e-02	-2.2288759292e-03	-1.0096386893e-13	1.8189056886e-01	-1.7966169293e-01	-1.0821408190e-06	3.7101504254e-17	1.3606152583e-04	1.5641988670e-04	2.1586744205e-07	-1.8667834033e-16	-3.9846420414e-04	-4.2797710962e-05	-1.8345926715e-06	2.6632013610e-17	7.7569360517e-05	1.3999559663e-04
101	1.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6334490134e-03	3.1252700700e-01	-6.5260538190e-01	3.3644492589e-01	-7.1771832363e-04	-1.5050008937e-01	7.3519881982e-01	-5.8398101214e-01	-2.2275986136e-03	-1.4347768884e+00	3.5723350648e+00	-2.1353305777e+00	-1.0815456170e-06	5.1741304142e-04	1.1555758330e-03	1.9292703467e-03	2.1561802020e-07	-2.5503747659e-03	-5.5327746232e-03	-7.0287390497e-04	-1.8335019867e-06	3.6729936006e-04	1.2804302374e-03	4.9838879879e-04
102	1.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6269740180e-03	-2.0269746768e-02	1.6874839699e-01	-1.5210562424e-01	-7.1643931220e-04	-3.2626924893e-01	1.5966120608e+00	-1.2696263726e+00	-2.2237726135e-03	-2.2158069927e+00	5.2042163042e+00	-2.9861855388e+00	-1.0797625904e-06	6.4234586414e-04	1.2726259693e-03	2.5316472245e-03	2.1487188082e-07	-3.0514918462e-03	-7.1022148821e-03	-7.6474011076e-04	-1.8302353119e-06	4.2682455426e-04	2.0070792458e-03	2.0236494940e-04
103	1.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6162177908e-03	-3.5567402597e-01	9.9512982488e-01	-6.4307201671e-01	-7.1431462535e-04	-5.0215469511e-01	2.4584295368e+00	-1.9555605270e+00	-2.2174157039e-03	-2.9941908094e+00	6.8293921932e+00	-3.8329839681e+00	-1.0767994522e-06	7.6553147632e-04	1.3863521403e-03	3.1297266241e-03	2.1363536686e-07	-3.5442834092e-03	-8.6579092495e-03	-8.2441009370e-04	-1.8248087235e-06	4.8499538917e-04	2.7320346139e-03	-9.6061849138e-05
