#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
130	1.300000e+00	0.0000000000e+00	-9.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
131	1.310000e+00	0.0000000000e+00	-9.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
132	1.320000e+00	0.0000000000e+00	-9.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
133	1.330000e+00	0.0000000000e+00	-9.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
134	1.340000e+00	0.0000000000e+00	-9.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
135	1.350000e+00	0.0000000000e+00	-9.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
136	1.360000e+00	0.0000000000e+00	-9.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
137	1.370000e+00	0.0000000000e+00	-9.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
138	1.380000e+00	0.0000000000e+00	-9.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
139	1.390000e+00	0.0000000000e+00	-9.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
140	1.400000e+00	0.0000000000e+00	-1.0000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
141	1.410000e+00	0.0000000000e+00	-1.0100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
142	1.420000e+00	0.0000000000e+00	-1.0200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
143	1.430000e+00	0.0000000000e+00	-1.0300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
144	1.440000e+00	0.0000000000e+00	-1.0400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
145	1.450000e+00	0.0000000000e+00	-1.0500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
146	1.460000e+00	0.0000000000e+00	-1.0600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
147	1.470000e+00	0.0000000000e+00	-1.0700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
148	1.480000e+00	0.0000000000e+00	-1.0800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
149	1.490000e+00	0.0000000000e+00	-1.0900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
150	1.500000e+00	0.0000000000e+00	-1.1000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
151	1.510000e+00	0.0000000000e+00	-1.1100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
152	1.520000e+00	0.0000000000e+00	-1.1200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
153	1.530000e+00	0.0000000000e+00	-1.1300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
154	1.540000e+00	0.0000000000e+00	-1.1400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
155	1.550000e+00	0.0000000000e+00	-1.1500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
156	1.560000e+00	0.0000000000e+00	-1.1600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
