#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
70	7.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1060668634e+00	6.7681614404e-01	4.2925071933e-01	0.0000000000e+00	-3.2055543635e+00	1.0027053082e+00	2.2028490553e+00	0.0000000000e+00	-6.3401896724e-01	4.0524474291e-01	2.2877422434e-01	0.0000000000e+00	-4.8716921392e-03	-1.0378854235e-03	-1.2133788418e-03	0.0000000000e+00	1.0837495258e-03	1.4032823177e-04	1.0597654804e-04	0.0000000000e+00	3.1897988244e-03	1.3861987286e-03	1.2742011702e-03
71	7.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0836130479e+00	6.5436232856e-01	4.2925071933e-01	0.0000000000e+00	-3.1861305324e+00	9.8328147702e-01	2.2028490553e+00	0.0000000000e+00	-6.1573752680e-01	3.8696330246e-01	2.2877422434e-01	0.0000000000e+00	-4.8480014814e-03	-1.0215860282e-03	-1.2133788418e-03	0.0000000000e+00	1.0680093982e-03	1.4355123422e-04	1.0597654804e-04	0.0000000000e+00	3.1774249593e-03	1.3627549157e-03	1.2742011702e-03
72	7.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0611591479e+00	6.3190842854e-01	4.2925071933e-01	0.0000000000e+00	-3.1666956120e+00	9.6384655667e-01	2.2028490553e+00	0.0000000000e+00	-5.9745986728e-01	3.6868564294e-01	2.2877422434e-01	0.0000000000e+00	-4.8242882681e-03	-1.0052721400e-03	-1.2133788418e-03	0.0000000000e+00	1.0522639323e-03	1.4676797859e-04	1.0597654804e-04	0.0000000000e+00	3.1650359416e-03	1.3392930723e-03	1.2742011702e-03
73	7.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0387051632e+00	6.0945444390e-01	4.2925071933e-01	0.0000000000e+00	-3.1472495922e+00	9.4440053689e-01	2.2028490553e+00	0.0000000000e+00	-5.7918599218e-01	3.5041176785e-01	2.2877422434e-01	0.0000000000e+00	-4.8005524784e-03	-9.8894374551e-04	-1.2133788418e-03	0.0000000000e+00	1.0365131232e-03	1.4997845908e-04	1.0597654804e-04	0.0000000000e+00	3.1526317574e-03	1.3158131818e-03	1.2742011702e-03
74	7.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0162510939e+00	5.8700037458e-01	4.2925071933e-01	0.0000000000e+00	-3.1277924627e+00	9.2494340739e-01	2.2028490553e+00	0.0000000000e+00	-5.6091590502e-01	3.3214168068e-01	2.2877422434e-01	0.0000000000e+00	-4.7767940913e-03	-9.7260083121e-04	-1.2133788418e-03	0.0000000000e+00	1.0207569659e-03	1.5318266988e-04	1.0597654804e-04	0.0000000000e+00	3.1402123927e-03	1.2923152274e-03	1.2742011702e-03
75	7.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.9379693982e-01	5.6454622048e-01	4.2925071933e-01	0.0000000000e+00	-3.1083242132e+00	9.0547515788e-01	2.2028490553e+00	0.0000000000e+00	-5.4264960929e-01	3.1387538496e-01	2.2877422434e-01	0.0000000000e+00	-4.7530130860e-03	-9.5624338370e-04	-1.2133788418e-03	0.0000000000e+00	1.0049954555e-03	1.5638060519e-04	1.0597654804e-04	0.0000000000e+00	3.1277778332e-03	1.2687991924e-03	1.2742011702e-03
76	7.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.7134270087e-01	5.4209198154e-01	4.2925071933e-01	0.0000000000e+00	-3.0888448334e+00	8.8599577806e-01	2.2028490553e+00	0.0000000000e+00	-5.2438710852e-01	2.9561288419e-01	2.2877422434e-01	0.0000000000e+00	-4.7292094415e-03	-9.3987138950e-04	-1.2133788418e-03	0.0000000000e+00	9.8922858698e-04	1.5957225920e-04	1.0597654804e-04	0.0000000000e+00	3.1153280651e-03	1.2452650600e-03	1.2742011702e-03
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.4888837700e-01	5.1963765767e-01	4.2925071933e-01	0.0000000000e+00	-3.0693543130e+00	8.6650525762e-01	2.2028490553e+00	0.0000000000e+00	-5.0612840622e-01	2.7735418188e-01	2.2877422434e-01	0.0000000000e+00	-4.7053831369e-03	-9.2348483513e-04	-1.2133788418e-03	0.0000000000e+00	9.7345635539e-04	1.6275762608e-04	1.0597654804e-04	0.0000000000e+00	3.1028630741e-03	1.2217128136e-03	1.2742011702e-03
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2643396812e-01	4.9718324879e-01	4.2925071933e-01	0.0000000000e+00	-3.0498526416e+00	8.4700358623e-01	2.2028490553e+00	0.0000000000e+00	-4.8787350590e-01	2.5909928157e-01	2.2877422434e-01	0.0000000000e+00	-4.6815341510e-03	-9.0708370712e-04	-1.2133788418e-03	0.0000000000e+00	9.5767875577e-04	1.6593670002e-04	1.0597654804e-04	0.0000000000e+00	3.0903828462e-03	1.1981424362e-03	1.2742011702e-03
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.0397947416e-01	4.7472875483e-01	4.2925071933e-01	0.0000000000e+00	-3.0303398089e+00	8.2749075356e-01	2.2028490553e+00	0.0000000000e+00	-4.6962241110e-01	2.4084818676e-01	2.2877422434e-01	0.0000000000e+00	-4.6576624630e-03	-8.9066799195e-04	-1.2133788418e-03	0.0000000000e+00	9.4189578314e-04	1.6910947517e-04	1.0597654804e-04	0.0000000000e+00	3.0778873673e-03	1.1745539111e-03	1.2742011702e-03
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8152489503e-01	4.5227417570e-01	4.2925071933e-01	0.0000000000e+00	-3.0108158046e+00	8.0796674928e-01	2.2028490553e+00	0.0000000000e+00	-4.5137512533e-01	2.2260090099e-01	2.2877422434e-01	0.0000000000e+00	-4.6337680518e-03	-8.7423767611e-04	-1.2133788418e-03	0.0000000000e+00	9.2610743253e-04	1.7227594571e-04	1.0597654804e-04	0.0000000000e+00	3.0653766232e-03	1.1509472215e-03	1.2742011702e-03
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.5907023066e-01	4.2981951133e-01	4.2925071933e-01	0.0000000000e+00	-2.9912806184e+00	7.8843156303e-01	2.2028490553e+00	0.0000000000e+00	-4.3313165212e-01	2.0435742779e-01	2.2877422434e-01	0.0000000000e+00	-4.6098508963e-03	-8.5779274608e-04	-1.2133788418e-03	0.0000000000e+00	9.1031369896e-04	1.7543610580e-04	1.0597654804e-04	0.0000000000e+00	3.0528505998e-03	1.1273223505e-03	1.2742011702e-03
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.3661548097e-01	4.0736476164e-01	4.2925071933e-01	0.0000000000e+00	-2.9717342398e+00	7.6888518446e-01	2.2028490553e+00	0.0000000000e+00	-4.1489199502e-01	1.8611777068e-01	2.2877422434e-01	0.0000000000e+00	-4.5859109754e-03	-8.4133318832e-04	-1.2133788418e-03	0.0000000000e+00	8.9451457743e-04	1.7858994958e-04	1.0597654804e-04	0.0000000000e+00	3.0403092829e-03	1.1036792814e-03	1.2742011702e-03
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.1416064588e-01	3.8490992655e-01	4.2925071933e-01	0.0000000000e+00	-2.9521766585e+00	7.4932760320e-01	2.2028490553e+00	0.0000000000e+00	-3.9665615754e-01	1.6788193320e-01	2.2877422434e-01	0.0000000000e+00	-4.5619482682e-03	-8.2485898927e-04	-1.2133788418e-03	0.0000000000e+00	8.7871006295e-04	1.8173747121e-04	1.0597654804e-04	0.0000000000e+00	3.0277526584e-03	1.0800179972e-03	1.2742011702e-03
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.9170572531e-01	3.6245500598e-01	4.2925071933e-01	0.0000000000e+00	-2.9326078642e+00	7.2975880886e-01	2.2028490553e+00	0.0000000000e+00	-3.7842414323e-01	1.4964991890e-01	2.2877422434e-01	0.0000000000e+00	-4.5379627533e-03	-8.0837013538e-04	-1.2133788418e-03	0.0000000000e+00	8.6290015054e-04	1.8487866483e-04	1.0597654804e-04	0.0000000000e+00	3.0151807120e-03	1.0563384811e-03	1.2742011702e-03
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6925071918e-01	3.3999999985e-01	4.2925071933e-01	0.0000000000e+00	-2.9130278464e+00	7.1017879106e-01	2.2028490553e+00	0.0000000000e+00	-3.6019595564e-01	1.3142173130e-01	2.2877422434e-01	0.0000000000e+00	-4.5139544099e-03	-7.9186661306e-04	-1.2133788418e-03	0.0000000000e+00	8.4708483518e-04	1.8801352458e-04	1.0597654804e-04	0.0000000000e+00	3.0025934297e-03	1.0326407161e-03	1.2742011702e-03
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4679562741e-01	3.1754490808e-01	4.2925071933e-01	0.0000000000e+00	-2.8934365947e+00	6.9058753941e-01	2.2028490553e+00	0.0000000000e+00	-3.4197159830e-01	1.1319737397e-01	2.2877422434e-01	0.0000000000e+00	-4.4899232166e-03	-7.7534840872e-04	-1.2133788418e-03	0.0000000000e+00	8.3126411188e-04	1.9114204458e-04	1.0597654804e-04	0.0000000000e+00	2.9899907971e-03	1.0089246855e-03	1.2742011702e-03
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2434044993e-01	2.9508973060e-01	4.2925071933e-01	0.0000000000e+00	-2.8738340988e+00	6.7098504348e-01	2.2028490553e+00	0.0000000000e+00	-3.2375107477e-01	9.4976850439e-02	2.2877422434e-01	0.0000000000e+00	-4.4658691523e-03	-7.5881550876e-04	-1.2133788418e-03	0.0000000000e+00	8.1543797562e-04	1.9426421898e-04	1.0597654804e-04	0.0000000000e+00	2.9773728001e-03	9.8519037222e-04	1.2742011702e-03
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.0188518665e-01	2.7263446731e-01	4.2925071933e-01	0.0000000000e+00	-2.8542203482e+00	6.5137129288e-01	2.2028490553e+00	0.0000000000e+00	-3.0553438860e-01	7.6760164268e-02	2.2877422434e-01	0.0000000000e+00	-4.4417921958e-03	-7.4226789958e-04	-1.2133788418e-03	0.0000000000e+00	7.9960642139e-04	1.9738004187e-04	1.0597654804e-04	0.0000000000e+00	2.9647394244e-03	9.6143775936e-04	1.2742011702e-03
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.7942983749e-01	2.5017911815e-01	4.2925071933e-01	0.0000000000e+00	-2.8345953325e+00	6.3174627716e-01	2.2028490553e+00	0.0000000000e+00	-2.8732154334e-01	5.8547319009e-02	2.2877422434e-01	0.0000000000e+00	-4.4176923260e-03	-7.2570556753e-04	-1.2133788418e-03	0.0000000000e+00	7.8376944417e-04	2.0048950739e-04	1.0597654804e-04	0.0000000000e+00	2.9520906558e-03	9.3766682996e-04	1.2742011702e-03
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5697440237e-01	2.2772368304e-01	4.2925071933e-01	0.0000000000e+00	-2.8149590412e+00	6.1210998589e-01	2.2028490553e+00	0.0000000000e+00	-2.6911254256e-01	4.0338318223e-02	2.2877422434e-01	0.0000000000e+00	-4.3935695215e-03	-7.0912849899e-04	-1.2133788418e-03	0.0000000000e+00	7.6792703893e-04	2.0359260965e-04	1.0597654804e-04	0.0000000000e+00	2.9394264801e-03	9.1387756707e-04	1.2742011702e-03
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.3451888122e-01	2.0526816189e-01	4.2925071933e-01	0.0000000000e+00	-2.7953114640e+00	5.9246240864e-01	2.2028490553e+00	0.0000000000e+00	-2.5090738980e-01	2.2133165469e-02	2.2877422434e-01	0.0000000000e+00	-4.3694237612e-03	-6.9253668029e-04	-1.2133788418e-03	0.0000000000e+00	7.5207920065e-04	2.0668934274e-04	1.0597654804e-04	0.0000000000e+00	2.9267468828e-03	8.9006995369e-04	1.2742011702e-03
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.1206327396e-01	1.8281255462e-01	4.2925071933e-01	0.0000000000e+00	-2.7756525903e+00	5.7280353493e-01	2.2028490553e+00	0.0000000000e+00	-2.3270608865e-01	3.9318643138e-03	2.2877422434e-01	0.0000000000e+00	-4.3452550238e-03	-6.7593009778e-04	-1.2133788418e-03	0.0000000000e+00	7.3622592429e-04	2.0977970077e-04	1.0597654804e-04	0.0000000000e+00	2.9140518499e-03	8.6624397282e-04	1.2742011702e-03
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.8960758050e-01	1.6035686116e-01	4.2925071933e-01	0.0000000000e+00	-2.7559824097e+00	5.5313335431e-01	2.2028490553e+00	0.0000000000e+00	-2.1450864266e-01	-1.4265581675e-02	2.2877422434e-01	0.0000000000e+00	-4.3210632879e-03	-6.5930873777e-04	-1.2133788418e-03	0.0000000000e+00	7.2036720481e-04	2.1286367783e-04	1.0597654804e-04	0.0000000000e+00	2.9013413668e-03	8.4239960744e-04	1.2742011702e-03
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6715180076e-01	1.3790108143e-01	4.2925071933e-01	0.0000000000e+00	-2.7363009116e+00	5.3345185631e-01	2.2028490553e+00	0.0000000000e+00	-1.9631505541e-01	-3.2459168926e-02	2.2877422434e-01	0.0000000000e+00	-4.2968485323e-03	-6.4267258658e-04	-1.2133788418e-03	0.0000000000e+00	7.0450303718e-04	2.1594126801e-04	1.0597654804e-04	0.0000000000e+00	2.8886154194e-03	8.1853684054e-04	1.2742011702e-03
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.4469593467e-01	1.1544521534e-01	4.2925071933e-01	0.0000000000e+00	-2.7166080858e+00	5.1375903042e-01	2.2028490553e+00	0.0000000000e+00	-1.7812533047e-01	-5.0648893864e-02	2.2877422434e-01	0.0000000000e+00	-4.2726107357e-03	-6.2602163049e-04	-1.2133788418e-03	0.0000000000e+00	6.8863341634e-04	2.1901246539e-04	1.0597654804e-04	0.0000000000e+00	2.8758739934e-03	7.9465565504e-04	1.2742011702e-03
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2223998214e-01	9.2989262810e-02	4.2925071933e-01	0.0000000000e+00	-2.6969039215e+00	4.9405486617e-01	2.2028490553e+00	0.0000000000e+00	-1.5993947142e-01	-6.8834752911e-02	2.2877422434e-01	0.0000000000e+00	-4.2483498767e-03	-6.0935585581e-04	-1.2133788418e-03	0.0000000000e+00	6.7275833724e-04	2.2207726405e-04	1.0597654804e-04	0.0000000000e+00	2.8631170743e-03	7.7075603390e-04	1.2742011702e-03
