#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
56	5.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	1.1002391283e+00	-5.7692575136e+00	0.0000000000e+00	4.6690183853e+00	7.8399600244e+00	1.6136271198e-01	0.0000000000e+00	-8.0013227364e+00	3.8512875048e+00	-4.8482243215e+00	0.0000000000e+00	9.9693681666e-01	-1.2984225662e-03	1.3693128794e-03	0.0000000000e+00	-2.3096620648e-03	2.3681660278e-03	3.7412309069e-03	0.0000000000e+00	1.1826644909e-03	-4.4498759584e-03	-1.3165815147e-03	0.0000000000e+00	2.2885838932e-03
57	5.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	2.1450401847e+00	-1.4563437310e+00	0.0000000000e+00	-6.8869645371e-01	6.5908078509e+00	6.4481170221e-01	0.0000000000e+00	-7.2356195532e+00	3.2102688076e+00	-1.8287595075e+00	0.0000000000e+00	-1.3815093001e+00	-1.1148984905e-03	1.4366230775e-03	0.0000000000e+00	-1.1675117202e-04	2.6917670146e-03	3.8071057236e-04	0.0000000000e+00	8.4724520218e-04	-4.7813494846e-03	-8.2616214005e-04	0.0000000000e+00	-2.2170183580e-03
58	5.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	1.9098262276e+00	7.5228825377e-01	0.0000000000e+00	-2.6621144814e+00	5.0735579573e+00	8.2189262096e-01	0.0000000000e+00	-5.8954505783e+00	2.4654380440e+00	-3.5874303509e-01	0.0000000000e+00	-2.1066950090e+00	-8.6319105616e-04	1.3506814675e-03	0.0000000000e+00	8.3424144384e-04	2.2206576482e-03	-1.4991005947e-03	0.0000000000e+00	3.7829713602e-04	-3.9011689570e-03	-5.9670863589e-04	0.0000000000e+00	-3.4675368993e-03
59	5.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	1.6640754183e+00	1.4648896366e+00	0.0000000000e+00	-3.1289650549e+00	3.5541011318e+00	1.3912857028e+00	0.0000000000e+00	-4.9453868346e+00	1.7197527183e+00	-7.5084580173e-01	0.0000000000e+00	-9.6890691657e-01	-6.1092234873e-04	2.2881338994e-03	0.0000000000e+00	6.1534125887e-04	1.7430063698e-03	-3.0385002896e-03	0.0000000000e+00	-2.3660227838e-04	-3.0110143123e-03	-1.1284407604e-03	0.0000000000e+00	-3.7851197022e-03
60	6.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	1.4075976286e+00	1.5305877195e+00	0.0000000000e+00	-2.9381853481e+00	2.0323975521e+00	1.4437807369e+00	0.0000000000e+00	-3.4761782890e+00	9.7319741056e-01	-7.8699560539e-01	0.0000000000e+00	-1.8620180517e-01	-3.5808224053e-04	2.3745620612e-03	0.0000000000e+00	3.9158111950e-04	1.2586951364e-03	-3.1804248091e-03	0.0000000000e+00	-4.2574284044e-04	-2.1107055763e-03	-1.1774636533e-03	0.0000000000e+00	-3.4741897688e-03
61	6.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	1.1401992997e+00	1.5305877195e+00	0.0000000000e+00	-2.6707870192e+00	5.0840667762e-01	1.4437807369e+00	0.0000000000e+00	-1.9521874145e+00	2.2575642279e-01	-7.8699560539e-01	0.0000000000e+00	5.6123918260e-01	-1.0466042115e-04	2.3745620612e-03	0.0000000000e+00	1.6726819905e-04	7.6760377500e-04	-3.1804248091e-03	0.0000000000e+00	-5.7577030189e-04	-1.2000595275e-03	-1.1774636533e-03	0.0000000000e+00	-3.0880437225e-03
62	6.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
63	6.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
64	6.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
65	6.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
66	6.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
67	6.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
68	6.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
69	6.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
70	7.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
71	7.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
72	7.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
73	7.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
74	7.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
75	7.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
76	7.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
