#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1635	6.540000e-02	1.200000e+01	9.833411e-05	1.806269e-05	7.701770e-05	1.000000e+00	3.163665e+03
1636	6.544000e-02	1.100000e+01	9.955652e-05	1.878764e-05	8.050573e-05	1.000000e+00	3.166608e+03
1637	6.548000e-02	9.000000e+00	9.447902e-05	1.744802e-05	7.580628e-05	1.000000e+00	3.169087e+03
1638	6.552000e-02	9.000000e+00	9.671113e-05	1.704948e-05	7.382787e-05	1.000000e+00	3.171563e+03
1639	6.556000e-02	1.000000e+01	9.704236e-05	1.768433e-05	7.838207e-05	1.000000e+00	3.174274e+03
1640	6.560000e-02	1.200000e+01	9.413457e-05	1.752349e-05	7.448984e-05	1.000000e+00	3.177447e+03
1641	6.564000e-02	1.200000e+01	9.666325e-05	1.696816e-05	7.162684e-05	1.000000e+00	3.180621e+03
1642	6.568000e-02	8.000000e+00	9.895257e-05	1.796855e-05	8.181385e-05	1.000000e+00	3.182869e+03
1643	6.572000e-02	1.000000e+01	9.214403e-05	1.584610e-05	6.815394e-05	1.000000e+00	3.185583e+03
1644	6.576000e-02	1.000000e+01	9.977186e-05	1.808323e-05	8.063365e-05	1.000000e+00	3.188299e+03
1645	6.580000e-02	1.100000e+01	9.756400e-05	1.836547e-05	7.927434e-05	1.000000e+00	3.191244e+03
1646	6.584000e-02	1.100000e+01	9.515256e-05	1.791084e-05	7.603189e-05	1.000000e+00	3.194189e+03
1647	6.588000e-02	9.000000e+00	9.400133e-05	1.750363e-05	7.714409e-05	1.000000e+00	3.196667e+03
1648	6.592000e-02	9.000000e+00	9.797593e-05	1.801282e-05	7.857061e-05	1.000000e+00	3.199146e+03
1649	6.596000e-02	1.000000e+01	9.998979e-05	1.844341e-05	8.134060e-05	1.000000e+00	3.201859e+03
1650	6.600000e-02	1.200000e+01	9.331435e-05	1.783963e-05	7.305672e-05	1.000000e+00	3.205034e+03
1651	6.604000e-02	1.000000e+01	9.920453e-05	1.870701e-05	8.195801e-05	1.000000e+00	3.207743e+03
1652	6.608000e-02	9.000000e+00	9.440463e-05	1.780339e-05	7.767680e-05	1.000000e+00	3.210222e+03
1653	6.612000e-02	9.000000e+00	9.980073e-05	1.853244e-05	8.135274e-05	1.000000e+00	3.212702e+03
1654	6.616000e-02	1.100000e+01	9.406611e-05	1.748797e-05	7.496728e-05	1.000000e+00	3.215649e+03
1655	6.620000e-02	1.200000e+01	9.426925e-05	1.759835e-05	7.440803e-05	1.000000e+00	3.218820e+03
1656	6.624000e-02	1.000000e+01	9.497273e-05	1.818487e-05	7.858802e-05	1.000000e+00	3.221534e+03
1657	6.628000e-02	9.000000e+00	9.308413e-05	1.765691e-05	7.605962e-05	1.000000e+00	3.224032e+03
1658	6.632000e-02	1.000000e+01	9.327462e-05	1.695351e-05	7.340652e-05	1.000000e+00	3.226739e+03
1659	6.636000e-02	1.200000e+01	8.982698e-05	1.687616e-05	7.077332e-05	1.000000e+00	3.229911e+03
1660	6.640000e-02	1.100000e+01	9.534628e-05	1.820057e-05	7.838730e-05	1.000000e+00	3.232852e+03
1661	6.644000e-02	9.000000e+00	9.913816e-05	1.852809e-05	8.131718e-05	1.000000e+00	3.235336e+03
1662	6.648000e-02	9.000000e+00	9.359576e-05	1.766306e-05	7.672317e-05	1.000000e+00	3.237819e+03
1663	6.652000e-02	1.000000e+01	9.573533e-05	1.801310e-05	7.900191e-05	1.000000e+00	3.240537e+03
1664	6.656000e-02	1.100000e+01	9.802528e-05	1.879164e-05	8.095197e-05	1.000000e+00	3.243477e+03
1665	6.660000e-02	1.100000e+01	9.647874e-05	1.846688e-05	7.857508e-05	1.000000e+00	3.246418e+03
1666	6.664000e-02	9.000000e+00	9.924490e-05	1.869343e-05	8.209096e-05	1.000000e+00	3.248899e+03
1667	6.668000e-02	1.000000e+01	9.092356e-05	2.147827e-05	7.160774e-05	1.000000e+00	3.251610e+03
1668	6.672000e-02	1.300000e+01	9.545404e-05	1.612469e-05	6.667235e-05	1.000000e+00	3.255019e+03
1669	6.676000e-02	1.300000e+01	9.542015e-05	1.640522e-05	6.873368e-05	1.000000e+00	3.258430e+03
1670	6.680000e-02	1.100000e+01	9.813491e-05	1.668549e-05	7.150349e-05	1.000000e+00	3.261377e+03
1671	6.684000e-02	9.000000e+00	9.165650e-05	1.741351e-05	6.973512e-05	1.000000e+00	3.263860e+03
1672	6.688000e-02	8.000000e+00	9.804700e-05	1.838575e-05	8.356649e-05	1.000000e+00	3.266110e+03
1673	6.692000e-02	1.100000e+01	9.478306e-05	1.833985e-05	7.838096e-05	1.000000e+00	3.269059e+03
1674	6.696000e-02	1.200000e+01	9.486201e-05	1.862615e-05	7.837949e-05	1.000000e+00	3.272235e+03
1675	6.700000e-02	1.000000e+01	9.854472e-05	1.910574e-05	8.273534e-05	1.000000e+00	3.274952e+03
1676	6.704000e-02	9.000000e+00	9.380395e-05	1.795311e-05	7.684010e-05	1.000000e+00	3.277436e+03
1677	6.708000e-02	9.000000e+00	9.880851e-05	1.814467e-05	7.991864e-05	1.000000e+00	3.279918e+03
1678	6.712000e-02	1.100000e+01	9.425073e-05	1.823115e-05	7.820873e-05	1.000000e+00	3.282864e+03
1679	6.716000e-02	1.200000e+01	9.399041e-05	1.835823e-05	7.704237e-05	1.000000e+00	3.286039e+03
1680	6.720000e-02	1.200000e+01	9.353225e-05	1.683989e-05	6.649870e-05	1.000000e+00	3.289218e+03
1681	6.724000e-02	1.000000e+01	8.798726e-05	1.651575e-05	7.052024e-05	1.000000e+00	3.291932e+03
1682	6.728000e-02	9.000000e+00	9.164957e-05	1.715153e-05	7.505394e-05	1.000000e+00	3.294415e+03
1683	6.732000e-02	1.000000e+01	9.862855e-05	1.835535e-05	8.020685e-05	1.000000e+00	3.297128e+03
1684	6.736000e-02	1.100000e+01	9.900261e-05	1.919160e-05	8.202340e-05	1.000000e+00	3.300074e+03
1685	6.740000e-02	1.100000e+01	9.456713e-05	1.882545e-05	7.906408e-05	1.000000e+00	3.303018e+03
1686	6.744000e-02	1.100000e+01	9.007137e-05	1.701993e-05	7.136528e-05	1.000000e+00	3.305963e+03
1687	6.748000e-02	9.000000e+00	9.917270e-05	1.829831e-05	8.042796e-05	1.000000e+00	3.308447e+03
1688	6.752000e-02	1.000000e+01	9.226331e-05	1.786686e-05	7.697818e-05	1.000000e+00	3.311159e+03
1689	6.756000e-02	1.300000e+01	9.480990e-05	1.645058e-05	6.815588e-05	1.000000e+00	3.314566e+03
1690	6.760000e-02	1.100000e+01	9.371495e-05	1.788705e-05	7.729499e-05	1.000000e+00	3.317517e+03
1691	6.764000e-02	9.000000e+00	9.548678e-05	1.878394e-05	8.200549e-05	1.000000e+00	3.320000e+03
1692	6.768000e-02	9.000000e+00	9.280785e-05	1.852660e-05	7.831672e-05	1.000000e+00	3.322487e+03
1693	6.772000e-02	1.100000e+01	9.943029e-05	1.769930e-05	7.465909e-05	1.000000e+00	3.325439e+03
1694	6.776000e-02	1.100000e+01	9.797076e-05	1.944060e-05	8.323172e-05	1.000000e+00	3.328387e+03
1695	6.780000e-02	1.000000e+01	9.978961e-05	2.078392e-05	8.521884e-05	1.000000e+00	3.331101e+03
1696	6.784000e-02	9.000000e+00	9.892295e-05	1.932583e-05	8.323749e-05	1.000000e+00	3.333583e+03
1697	6.788000e-02	9.000000e+00	9.774465e-05	1.899155e-05	8.315934e-05	1.000000e+00	3.336068e+03
1698	6.792000e-02	1.200000e+01	9.342282e-05	1.915401e-05	6.925704e-05	1.000000e+00	3.339244e+03
1699	6.796000e-02	1.200000e+01	9.167862e-05	1.805270e-05	7.585110e-05	1.000000e+00	3.342421e+03
1700	6.800000e-02	9.000000e+00	9.988075e-05	1.969211e-05	8.699932e-05	1.000000e+00	3.344905e+03
1701	6.804000e-02	9.000000e+00	9.294123e-05	1.814146e-05	7.748925e-05	1.000000e+00	3.347389e+03
1702	6.808000e-02	9.000000e+00	9.829428e-05	1.917408e-05	8.492667e-05	1.000000e+00	3.349873e+03
1703	6.812000e-02	1.100000e+01	9.747469e-05	2.092408e-05	8.089121e-05	1.000000e+00	3.352819e+03
1704	6.816000e-02	1.100000e+01	9.946715e-05	2.004292e-05	8.512121e-05	1.000000e+00	3.355765e+03
1705	6.820000e-02	1.100000e+01	9.175493e-05	1.799697e-05	7.573063e-05	1.000000e+00	3.358714e+03
1706	6.824000e-02	8.000000e+00	9.985920e-05	1.961159e-05	8.776779e-05	1.000000e+00	3.360966e+03
1707	6.828000e-02	9.000000e+00	9.552990e-05	1.892305e-05	8.228259e-05	1.000000e+00	3.363449e+03
1708	6.832000e-02	1.100000e+01	9.624780e-05	1.930459e-05	8.201012e-05	1.000000e+00	3.366397e+03
1709	6.836000e-02	1.100000e+01	9.745582e-05	2.005880e-05	8.410592e-05	1.000000e+00	3.369346e+03
1710	6.840000e-02	1.100000e+01	9.351544e-05	1.888293e-05	7.873789e-05	1.000000e+00	3.372301e+03
1711	6.844000e-02	9.000000e+00	9.377735e-05	1.887992e-05	8.050046e-05	1.000000e+00	3.374785e+03
1712	6.848000e-02	9.000000e+00	9.416819e-05	1.891930e-05	8.171656e-05	1.000000e+00	3.377268e+03
1713	6.852000e-02	1.100000e+01	9.541373e-05	1.880793e-05	7.956178e-05	1.000000e+00	3.380218e+03
1714	6.856000e-02	1.100000e+01	9.819394e-05	1.985841e-05	8.230755e-05	1.000000e+00	3.383167e+03
1715	6.860000e-02	1.300000e+01	8.623305e-05	1.710036e-05	6.483672e-05	1.000000e+00	3.386587e+03
1716	6.864000e-02	8.000000e+00	9.941649e-05	1.939275e-05	8.868044e-05	1.000000e+00	3.388840e+03
1717	6.868000e-02	8.000000e+00	9.538929e-05	1.894180e-05	8.353810e-05	1.000000e+00	3.391093e+03
1718	6.872000e-02	1.200000e+01	9.728704e-05	1.798535e-05	7.238559e-05	1.000000e+00	3.394277e+03
1719	6.876000e-02	1.100000e+01	9.745607e-05	1.976171e-05	8.546998e-05	1.000000e+00	3.397227e+03
1720	6.880000e-02	1.100000e+01	9.488070e-05	1.930718e-05	8.060489e-05	1.000000e+00	3.400171e+03
1721	6.884000e-02	1.100000e+01	8.718293e-05	1.782769e-05	6.810904e-05	1.000000e+00	3.403118e+03
1722	6.888000e-02	8.000000e+00	9.576861e-05	1.875145e-05	8.495339e-05	1.000000e+00	3.405374e+03
1723	6.892000e-02	1.000000e+01	9.402658e-05	1.970697e-05	7.991408e-05	1.000000e+00	3.408090e+03
1724	6.896000e-02	1.100000e+01	9.787136e-05	1.983618e-05	8.366004e-05	1.000000e+00	3.411043e+03
1725	6.900000e-02	1.100000e+01	9.404727e-05	1.936730e-05	8.190688e-05	1.000000e+00	3.413993e+03
1726	6.904000e-02	1.000000e+01	9.864168e-05	1.936521e-05	8.208005e-05	1.000000e+00	3.416710e+03
1727	6.908000e-02	1.000000e+01	9.567133e-05	1.922361e-05	7.692147e-05	1.000000e+00	3.419429e+03
1728	6.912000e-02	1.100000e+01	9.094584e-05	1.786207e-05	7.558579e-05	1.000000e+00	3.422379e+03
1729	6.916000e-02	1.000000e+01	9.954375e-05	2.060776e-05	8.447417e-05	1.000000e+00	3.425099e+03
1730	6.920000e-02	1.000000e+01	9.633392e-05	1.981515e-05	8.479763e-05	1.000000e+00	3.427817e+03
1731	6.924000e-02	1.000000e+01	9.416920e-05	1.937275e-05	8.242986e-05	1.000000e+00	3.430535e+03
1732	6.928000e-02	1.000000e+01	9.343771e-05	1.963893e-05	8.196618e-05	1.000000e+00	3.433256e+03
1733	6.932000e-02	1.000000e+01	9.723012e-05	1.982461e-05	8.540619e-05	1.000000e+00	3.435972e+03
1734	6.936000e-02	1.000000e+01	9.889082e-05	2.030748e-05	8.618402e-05	1.000000e+00	3.438692e+03
1735	6.940000e-02	1.100000e+01	9.409431e-05	1.918858e-05	7.939122e-05	1.000000e+00	3.441642e+03
1736	6.944000e-02	1.100000e+01	9.365176e-05	1.871405e-05	7.677257e-05	1.000000e+00	3.444594e+03
1737	6.948000e-02	9.000000e+00	9.888425e-05	2.017826e-05	8.906781e-05	1.000000e+00	3.447083e+03
1738	6.952000e-02	9.000000e+00	9.925272e-05	2.031453e-05	8.772178e-05	1.000000e+00	3.449568e+03
1739	6.956000e-02	1.100000e+01	9.747386e-05	1.928185e-05	8.157982e-05	1.000000e+00	3.452523e+03
1740	6.960000e-02	1.100000e+01	9.824337e-05	1.986462e-05	8.491725e-05	1.000000e+00	3.455476e+03
1741	6.964000e-02	1.100000e+01	9.995765e-05	2.004205e-05	8.214954e-05	1.000000e+00	3.458430e+03
1742	6.968000e-02	1.000000e+01	9.597529e-05	1.942036e-05	8.191777e-05	1.000000e+00	3.461155e+03
1743	6.972000e-02	9.000000e+00	9.908760e-05	2.977151e-05	7.734653e-05	1.000000e+00	3.463643e+03
1744	6.976000e-02	1.000000e+01	9.747479e-05	1.996528e-05	8.535017e-05	1.000000e+00	3.466363e+03
1745	6.980000e-02	1.100000e+01	9.412935e-05	1.972415e-05	8.334348e-05	1.000000e+00	3.469316e+03
1746	6.984000e-02	1.100000e+01	9.708160e-05	1.963741e-05	8.288750e-05	1.000000e+00	3.472269e+03
1747	6.988000e-02	9.000000e+00	9.979986e-05	2.062508e-05	8.912779e-05	1.000000e+00	3.474759e+03
1748	6.992000e-02	9.000000e+00	9.824464e-05	1.976594e-05	8.403989e-05	1.000000e+00	3.477265e+03
1749	6.996000e-02	1.100000e+01	9.559489e-05	1.968595e-05	7.831254e-05	1.000000e+00	3.480217e+03
1750	7.000000e-02	1.200000e+01	9.522382e-05	1.986199e-05	8.238675e-05	1.000000e+00	3.483399e+03
1751	7.004000e-02	1.000000e+01	9.756902e-05	2.071750e-05	8.874013e-05	1.000000e+00	3.486120e+03
1752	7.008000e-02	8.000000e+00	9.961832e-05	2.088352e-05	9.151405e-05	1.000000e+00	3.488371e+03
1753	7.012000e-02	1.100000e+01	9.421147e-05	1.785433e-05	7.301083e-05	1.000000e+00	3.491326e+03
1754	7.016000e-02	1.000000e+01	9.872381e-05	2.056076e-05	8.983119e-05	1.000000e+00	3.494049e+03
1755	7.020000e-02	1.100000e+01	9.484834e-05	2.037313e-05	8.557215e-05	1.000000e+00	3.496999e+03
1756	7.024000e-02	1.000000e+01	9.760256e-05	2.097384e-05	8.776846e-05	1.000000e+00	3.499716e+03
1757	7.028000e-02	8.000000e+00	9.918176e-05	2.071587e-05	9.198119e-05	1.000000e+00	3.501972e+03
1758	7.032000e-02	1.000000e+01	9.878125e-05	2.000857e-05	8.288468e-05	1.000000e+00	3.504686e+03
1759	7.036000e-02	1.100000e+01	9.443690e-05	1.999401e-05	8.488391e-05	1.000000e+00	3.507639e+03
1760	7.040000e-02	1.100000e+01	9.628586e-05	2.059328e-05	8.665486e-05	1.000000e+00	3.510591e+03
1761	7.044000e-02	1.000000e+01	9.642476e-05	2.028964e-05	8.582992e-05	1.000000e+00	3.513311e+03
1762	7.048000e-02	9.000000e+00	9.233782e-05	1.959338e-05	8.387614e-05	1.000000e+00	3.515800e+03
1763	7.052000e-02	1.000000e+01	9.558913e-05	1.961979e-05	8.354476e-05	1.000000e+00	3.518524e+03
1764	7.056000e-02	1.000000e+01	9.865319e-05	2.095399e-05	9.069184e-05	1.000000e+00	3.521246e+03
1765	7.060000e-02	1.100000e+01	9.447154e-05	2.037815e-05	8.511517e-05	1.000000e+00	3.524198e+03
1766	7.064000e-02	1.000000e+01	9.610529e-05	2.076204e-05	8.805855e-05	1.000000e+00	3.526921e+03
1767	7.068000e-02	1.200000e+01	9.986196e-05	1.806391e-05	6.570039e-05	1.000000e+00	3.530106e+03
1768	7.072000e-02	1.200000e+01	9.867835e-05	1.792741e-05	7.360458e-05	1.000000e+00	3.533285e+03
1769	7.076000e-02	1.100000e+01	9.897000e-05	1.889224e-05	7.392983e-05	1.000000e+00	3.536238e+03
1770	7.080000e-02	9.000000e+00	9.478176e-05	2.027038e-05	8.803967e-05	1.000000e+00	3.538728e+03
1771	7.084000e-02	1.100000e+01	9.146330e-05	1.800871e-05	7.391012e-05	1.000000e+00	3.541681e+03
1772	7.088000e-02	1.600000e+01	9.087134e-05	1.903436e-05	4.343905e-05	1.000000e+00	3.545793e+03
1773	7.092000e-02	1.100000e+01	9.658286e-05	1.871517e-05	8.127404e-05	1.000000e+00	3.548744e+03
1774	7.096000e-02	9.000000e+00	9.230377e-05	1.916257e-05	8.237764e-05	1.000000e+00	3.551245e+03
1775	7.100000e-02	8.000000e+00	9.315529e-05	1.983696e-05	8.594988e-05	1.000000e+00	3.553505e+03
1776	7.104000e-02	9.000000e+00	9.582203e-05	2.031628e-05	8.982877e-05	1.000000e+00	3.556251e+03
1777	7.108000e-02	1.200000e+01	9.403824e-05	2.066483e-05	8.555787e-05	1.000000e+00	3.559443e+03
1778	7.112000e-02	1.300000e+01	9.414778e-05	1.963133e-05	7.960144e-05	1.000000e+00	3.562860e+03
1779	7.116000e-02	1.000000e+01	9.353027e-05	2.002717e-05	8.460321e-05	1.000000e+00	3.565584e+03
1780	7.120000e-02	7.000000e+00	9.801551e-05	2.083088e-05	9.152025e-05	1.000000e+00	3.567610e+03
1781	7.124000e-02	8.000000e+00	9.870073e-05	2.092629e-05	9.172278e-05	1.000000e+00	3.569870e+03
1782	7.128000e-02	1.200000e+01	9.611531e-05	1.998080e-05	8.340470e-05	1.000000e+00	3.573057e+03
1783	7.132000e-02	1.200000e+01	9.754815e-05	2.157711e-05	8.938771e-05	1.000000e+00	3.576245e+03
1784	7.136000e-02	1.000000e+01	9.597229e-05	2.134738e-05	8.965949e-05	1.000000e+00	3.578964e+03
1785	7.140000e-02	7.000000e+00	9.828956e-05	2.144245e-05	9.313898e-05	1.000000e+00	3.580990e+03
1786	7.144000e-02	9.000000e+00	9.509900e-05	2.031492e-05	8.502272e-05	1.000000e+00	3.583481e+03
1787	7.148000e-02	1.200000e+01	9.369705e-05	2.041942e-05	8.502977e-05	1.000000e+00	3.586665e+03
1788	7.152000e-02	1.200000e+01	9.485139e-05	2.125681e-05	8.806525e-05	1.000000e+00	3.589851e+03
1789	7.156000e-02	1.000000e+01	9.561512e-05	2.125859e-05	8.897805e-05	1.000000e+00	3.592572e+03
1790	7.160000e-02	7.000000e+00	9.644901e-05	2.097051e-05	9.179413e-05	1.000000e+00	3.594598e+03
1791	7.164000e-02	1.100000e+01	9.855289e-05	1.826424e-05	7.219405e-05	1.000000e+00	3.597556e+03
1792	7.168000e-02	1.500000e+01	9.023201e-05	1.731050e-05	6.751384e-05	1.000000e+00	3.601444e+03
1793	7.172000e-02	1.100000e+01	9.611816e-05	2.110733e-05	9.069774e-05	1.000000e+00	3.604401e+03
1794	7.176000e-02	1.000000e+01	8.954066e-05	1.963581e-05	8.019003e-05	1.000000e+00	3.607126e+03
1795	7.180000e-02	6.000000e+00	9.935690e-05	2.112149e-05	9.573077e-05	1.000000e+00	3.608922e+03
1796	7.184000e-02	8.000000e+00	9.979835e-05	2.127630e-05	9.476365e-05	1.000000e+00	3.611181e+03
1797	7.188000e-02	1.200000e+01	9.818257e-05	2.206990e-05	9.126108e-05	1.000000e+00	3.614370e+03
1798	7.192000e-02	1.200000e+01	9.965102e-05	2.216186e-05	9.184507e-05	1.000000e+00	3.617559e+03
1799	7.196000e-02	1.100000e+01	9.283348e-05	2.205372e-05	8.389728e-05	1.000000e+00	3.620518e+03
1800	7.200000e-02	7.000000e+00	9.660193e-05	2.099999e-05	9.197925e-05	1.000000e+00	3.622547e+03
1801	7.204000e-02	8.000000e+00	9.326527e-05	2.034937e-05	8.780908e-05	1.000000e+00	3.624810e+03
1802	7.208000e-02	1.300000e+01	9.259787e-05	2.041671e-05	8.244009e-05	1.000000e+00	3.628235e+03
1803	7.212000e-02	1.300000e+01	9.442394e-05	2.068020e-05	8.434066e-05	1.000000e+00	3.631657e+03
1804	7.216000e-02	1.000000e+01	9.716005e-05	2.210925e-05	9.180193e-05	1.000000e+00	3.634385e+03
1805	7.220000e-02	7.000000e+00	9.509107e-05	2.128981e-05	9.027228e-05	1.000000e+00	3.636409e+03
1806	7.224000e-02	8.000000e+00	9.310942e-05	2.029677e-05	8.758987e-05	1.000000e+00	3.638667e+03
1807	7.228000e-02	1.100000e+01	9.974128e-05	2.170427e-05	9.063662e-05	1.000000e+00	3.641622e+03
1808	7.232000e-02	1.300000e+01	9.416780e-05	2.151690e-05	8.708418e-05	1.000000e+00	3.645049e+03
1809	7.236000e-02	1.100000e+01	9.518482e-05	2.177152e-05	8.862403e-05	1.000000e+00	3.648007e+03
1810	7.240000e-02	1.000000e+01	8.685468e-05	1.891998e-05	7.555751e-05	1.000000e+00	3.650734e+03
1811	7.244000e-02	7.000000e+00	9.639016e-05	2.097877e-05	9.335287e-05	1.000000e+00	3.652757e+03
1812	7.248000e-02	9.000000e+00	9.673299e-05	2.136860e-05	9.320341e-05	1.000000e+00	3.655247e+03
1813	7.252000e-02	1.200000e+01	9.603592e-05	2.193694e-05	9.001159e-05	1.000000e+00	3.658489e+03
1814	7.256000e-02	1.200000e+01	9.295429e-05	2.155765e-05	8.809995e-05	1.000000e+00	3.661683e+03
1815	7.260000e-02	1.000000e+01	9.882741e-05	2.161540e-05	9.015617e-05	1.000000e+00	3.664407e+03
1816	7.264000e-02	7.000000e+00	9.752642e-05	2.197820e-05	9.584054e-05	1.000000e+00	3.666434e+03
1817	7.268000e-02	8.000000e+00	9.835984e-05	2.198765e-05	9.544151e-05	1.000000e+00	3.668694e+03
1818	7.272000e-02	1.100000e+01	9.774267e-05	2.237649e-05	9.348183e-05	1.000000e+00	3.671655e+03
1819	7.276000e-02	1.500000e+01	9.490982e-05	1.962249e-05	7.329170e-05	1.000000e+00	3.675549e+03
1820	7.280000e-02	1.200000e+01	9.772765e-05	2.068355e-05	8.404259e-05	1.000000e+00	3.678741e+03
1821	7.284000e-02	6.000000e+00	9.911170e-05	2.232963e-05	9.903285e-05	1.000000e+00	3.680535e+03
1822	7.288000e-02	6.000000e+00	9.897521e-05	2.176554e-05	9.431607e-05	1.000000e+00	3.682329e+03
1823	7.292000e-02	1.100000e+01	9.256593e-05	2.090216e-05	8.771526e-05	1.000000e+00	3.685288e+03
1824	7.296000e-02	1.500000e+01	9.374236e-05	2.062486e-05	8.147912e-05	1.000000e+00	3.689187e+03
1825	7.300000e-02	1.200000e+01	9.502432e-05	2.285961e-05	9.198571e-05	1.000000e+00	3.692382e+03
1826	7.304000e-02	7.000000e+00	9.365963e-05	2.178480e-05	9.257184e-05	1.000000e+00	3.694412e+03
1827	7.308000e-02	6.000000e+00	9.266793e-05	2.103075e-05	8.790945e-05	1.000000e+00	3.696208e+03
1828	7.312000e-02	1.000000e+01	9.590080e-05	2.143227e-05	8.889241e-05	1.000000e+00	3.699111e+03
1829	7.316000e-02	1.600000e+01	8.627971e-05	1.942546e-05	7.380577e-05	1.000000e+00	3.703241e+03
1830	7.320000e-02	1.300000e+01	9.484688e-05	2.264137e-05	8.821874e-05	1.000000e+00	3.706666e+03
1831	7.324000e-02	7.000000e+00	9.925175e-05	2.275856e-05	9.803048e-05	1.000000e+00	3.708692e+03
1832	7.328000e-02	5.000000e+00	9.860295e-05	2.172337e-05	9.306321e-05	1.000000e+00	3.710270e+03
1833	7.332000e-02	9.000000e+00	9.835907e-05	2.190595e-05	9.459317e-05	1.000000e+00	3.712783e+03
1834	7.336000e-02	2.500000e+01	9.918564e-05	1.552379e-05	3.106852e-05	1.000000e+00	3.719049e+03
1835	7.340000e-02	1.300000e+01	9.304216e-05	2.120862e-05	8.824190e-05	1.000000e+00	3.722489e+03
1836	7.344000e-02	6.000000e+00	9.659866e-05	2.220130e-05	9.603479e-05	1.000000e+00	3.724294e+03
1837	7.348000e-02	6.000000e+00	9.103266e-05	1.917753e-05	7.969455e-05	1.000000e+00	3.726103e+03
1838	7.352000e-02	9.000000e+00	9.396955e-05	2.019338e-05	8.886339e-05	1.000000e+00	3.728615e+03
1839	7.356000e-02	1.500000e+01	9.245907e-05	2.127034e-05	8.331838e-05	1.000000e+00	3.732529e+03
1840	7.360000e-02	1.200000e+01	9.709291e-05	2.244697e-05	9.255272e-05	1.000000e+00	3.735770e+03
1841	7.364000e-02	9.000000e+00	9.451772e-05	2.198371e-05	8.827725e-05	1.000000e+00	3.738280e+03
1842	7.368000e-02	6.000000e+00	9.518767e-05	2.156160e-05	9.315286e-05	1.000000e+00	3.740105e+03
1843	7.372000e-02	8.000000e+00	9.873418e-05	2.189366e-05	9.621656e-05	1.000000e+00	3.742385e+03
1844	7.376000e-02	1.200000e+01	9.888045e-05	2.329508e-05	9.566237e-05	1.000000e+00	3.745610e+03
1845	7.380000e-02	1.400000e+01	9.272081e-05	2.179100e-05	8.599138e-05	1.000000e+00	3.749307e+03
1846	7.384000e-02	1.100000e+01	9.671114e-05	2.256225e-05	9.147939e-05	1.000000e+00	3.752290e+03
1847	7.388000e-02	6.000000e+00	9.703906e-05	2.239921e-05	9.804631e-05	1.000000e+00	3.754095e+03
1848	7.392000e-02	8.000000e+00	9.276757e-05	2.074658e-05	8.700444e-05	1.000000e+00	3.756373e+03
1849	7.396000e-02	1.100000e+01	9.574490e-05	2.222896e-05	9.320438e-05	1.000000e+00	3.759357e+03
1850	7.400000e-02	1.300000e+01	9.394076e-05	2.264420e-05	9.111812e-05	1.000000e+00	3.762811e+03
1851	7.404000e-02	1.200000e+01	9.814838e-05	2.301725e-05	9.097056e-05	1.000000e+00	3.766028e+03
1852	7.408000e-02	8.000000e+00	9.992395e-05	2.207647e-05	9.324077e-05	1.000000e+00	3.768302e+03
1853	7.412000e-02	6.000000e+00	9.992536e-05	2.267558e-05	9.926546e-05	1.000000e+00	3.770111e+03
1854	7.416000e-02	1.000000e+01	9.461628e-05	2.187236e-05	9.171097e-05	1.000000e+00	3.772872e+03
1855	7.420000e-02	1.400000e+01	9.934169e-05	2.174322e-05	8.262145e-05	1.000000e+00	3.776564e+03
1856	7.424000e-02	1.200000e+01	9.665103e-05	2.344830e-05	9.532460e-05	1.000000e+00	3.779784e+03
1857	7.428000e-02	9.000000e+00	9.771518e-05	2.277393e-05	9.126677e-05	1.000000e+00	3.782303e+03
1858	7.432000e-02	6.000000e+00	9.948857e-05	2.279438e-05	9.459519e-05	1.000000e+00	3.784111e+03
1859	7.436000e-02	9.000000e+00	9.556493e-05	2.170138e-05	9.203382e-05	1.000000e+00	3.786617e+03
1860	7.440000e-02	1.200000e+01	9.761165e-05	2.339687e-05	9.576903e-05	1.000000e+00	3.789820e+03
1861	7.444000e-02	1.200000e+01	9.991846e-05	2.408978e-05	9.686285e-05	1.000000e+00	3.793021e+03
1862	7.448000e-02	1.100000e+01	9.344408e-05	2.272258e-05	9.095416e-05	1.000000e+00	3.795989e+03
1863	7.452000e-02	7.000000e+00	9.993059e-05	2.344502e-05	9.588676e-05	1.000000e+00	3.798024e+03
1864	7.456000e-02	8.000000e+00	9.479162e-05	2.201025e-05	9.312817e-05	1.000000e+00	3.800292e+03
1865	7.460000e-02	1.300000e+01	9.337617e-05	2.095331e-05	8.369422e-05	1.000000e+00	3.803736e+03
1866	7.464000e-02	1.200000e+01	9.740656e-05	2.357888e-05	9.648777e-05	1.000000e+00	3.806938e+03
1867	7.468000e-02	1.200000e+01	9.309869e-05	2.557501e-05	8.034002e-05	1.000000e+00	3.810143e+03
1868	7.472000e-02	8.000000e+00	9.511604e-05	2.262934e-05	9.500624e-05	1.000000e+00	3.812417e+03
1869	7.476000e-02	7.000000e+00	9.430046e-05	2.205257e-05	9.477119e-05	1.000000e+00	3.814453e+03
1870	7.480000e-02	1.000000e+01	9.636530e-05	2.305360e-05	9.603542e-05	1.000000e+00	3.817193e+03
