#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
590	2.360000e-02	-1.130000e-04	-2.073878e+05	2.073879e+05	1.194759e+01	1.194766e+01	2.015011e-05
591	2.364000e-02	-1.132000e-04	-2.077265e+05	2.077267e+05	1.198910e+01	1.198917e+01	2.014086e-05
592	2.368000e-02	-1.134000e-04	-2.080653e+05	2.080653e+05	1.203068e+01	1.203075e+01	2.013424e-05
593	2.372000e-02	-1.136000e-04	-2.084040e+05	2.084039e+05	1.207232e+01	1.207240e+01	2.014993e-05
594	2.376000e-02	-1.138000e-04	-2.087423e+05	2.087424e+05	1.211404e+01	1.211411e+01	2.015701e-05
595	2.380000e-02	-1.140000e-04	-2.090806e+05	2.090808e+05	1.215582e+01	1.215589e+01	2.014196e-05
596	2.384000e-02	-1.142000e-04	-2.094191e+05	2.094190e+05	1.219767e+01	1.219774e+01	2.014732e-05
597	2.388000e-02	-1.144000e-04	-2.097571e+05	2.097571e+05	1.223958e+01	1.223966e+01	2.016187e-05
598	2.392000e-02	-1.146000e-04	-2.100951e+05	2.100953e+05	1.228157e+01	1.228164e+01	2.015239e-05
599	2.396000e-02	-1.148000e-04	-2.104333e+05	2.104333e+05	1.232362e+01	1.232370e+01	2.014597e-05
600	2.400000e-02	-1.150000e-04	-2.107712e+05	2.107710e+05	1.236574e+01	1.236582e+01	2.015968e-05
601	2.404000e-02	-1.152000e-04	-2.111088e+05	2.111088e+05	1.240793e+01	1.240801e+01	2.016500e-05
602	2.408000e-02	-1.154000e-04	-2.114465e+05	2.114467e+05	1.245018e+01	1.245026e+01	2.015660e-05
603	2.412000e-02	-1.156000e-04	-2.117842e+05	2.117840e+05	1.249251e+01	1.249258e+01	2.015885e-05
604	2.416000e-02	-1.158000e-04	-2.121216e+05	2.121216e+05	1.253490e+01	1.253498e+01	2.016662e-05
605	2.420000e-02	-1.160000e-04	-2.124590e+05	2.124591e+05	1.257736e+01	1.257743e+01	2.016759e-05
606	2.424000e-02	-1.162000e-04	-2.127963e+05	2.127962e+05	1.261988e+01	1.261996e+01	2.016621e-05
607	2.428000e-02	-1.164000e-04	-2.131335e+05	2.131335e+05	1.266247e+01	1.266255e+01	2.016812e-05
608	2.432000e-02	-1.166000e-04	-2.134706e+05	2.134705e+05	1.270513e+01	1.270521e+01	2.017548e-05
609	2.436000e-02	-1.168000e-04	-2.138074e+05	2.138074e+05	1.274786e+01	1.274794e+01	2.017829e-05
610	2.440000e-02	-1.170000e-04	-2.141443e+05	2.141443e+05	1.279065e+01	1.279074e+01	2.017778e-05
611	2.444000e-02	-1.172000e-04	-2.144810e+05	2.144811e+05	1.283352e+01	1.283360e+01	2.017972e-05
612	2.448000e-02	-1.174000e-04	-2.148176e+05	2.148175e+05	1.287645e+01	1.287653e+01	2.018457e-05
613	2.452000e-02	-1.176000e-04	-2.151540e+05	2.151541e+05	1.291944e+01	1.291952e+01	2.018426e-05
614	2.456000e-02	-1.178000e-04	-2.154905e+05	2.154905e+05	1.296251e+01	1.296259e+01	2.018150e-05
615	2.460000e-02	-1.180000e-04	-2.158268e+05	2.158267e+05	1.300564e+01	1.300572e+01	2.018924e-05
616	2.464000e-02	-1.182000e-04	-2.161630e+05	2.161630e+05	1.304884e+01	1.304892e+01	2.019202e-05
617	2.468000e-02	-1.184000e-04	-2.164992e+05	2.164992e+05	1.309210e+01	1.309219e+01	2.018709e-05
618	2.472000e-02	-1.186000e-04	-2.168353e+05	2.168351e+05	1.313544e+01	1.313552e+01	2.019243e-05
619	2.476000e-02	-1.188000e-04	-2.171711e+05	2.171711e+05	1.317884e+01	1.317892e+01	2.019684e-05
620	2.480000e-02	-1.190000e-04	-2.175069e+05	2.175070e+05	1.322230e+01	1.322239e+01	2.019541e-05
621	2.484000e-02	-1.192000e-04	-2.178427e+05	2.178426e+05	1.326584e+01	1.326592e+01	2.019581e-05
622	2.488000e-02	-1.194000e-04	-2.181783e+05	2.181783e+05	1.330944e+01	1.330953e+01	2.019790e-05
623	2.492000e-02	-1.196000e-04	-2.185138e+05	2.185138e+05	1.335311e+01	1.335319e+01	2.020159e-05
624	2.496000e-02	-1.198000e-04	-2.188492e+05	2.188492e+05	1.339684e+01	1.339693e+01	2.020356e-05
625	2.500000e-02	-1.200000e-04	-2.191845e+05	2.191845e+05	1.344065e+01	1.344073e+01	2.020271e-05
626	2.504000e-02	-1.202000e-04	-2.195198e+05	2.195197e+05	1.348452e+01	1.348460e+01	2.020527e-05
627	2.508000e-02	-1.204000e-04	-2.198549e+05	2.198548e+05	1.352845e+01	1.352854e+01	2.021014e-05
628	2.512000e-02	-1.206000e-04	-2.201898e+05	2.201900e+05	1.357246e+01	1.357255e+01	2.020846e-05
629	2.516000e-02	-1.208000e-04	-2.205248e+05	2.205248e+05	1.361653e+01	1.361662e+01	2.020603e-05
630	2.520000e-02	-1.210000e-04	-2.208597e+05	2.208597e+05	1.366067e+01	1.366076e+01	2.021166e-05
631	2.524000e-02	-1.212000e-04	-2.211944e+05	2.211945e+05	1.370487e+01	1.370496e+01	2.021576e-05
632	2.528000e-02	-1.214000e-04	-2.215290e+05	2.215291e+05	1.374914e+01	1.374923e+01	2.020991e-05
633	2.532000e-02	-1.216000e-04	-2.218637e+05	2.218637e+05	1.379348e+01	1.379357e+01	2.021083e-05
634	2.536000e-02	-1.218000e-04	-2.221982e+05	2.221982e+05	1.383789e+01	1.383798e+01	2.022086e-05
635	2.540000e-02	-1.220000e-04	-2.225325e+05	2.225326e+05	1.388236e+01	1.388245e+01	2.021559e-05
636	2.544000e-02	-1.222000e-04	-2.228669e+05	2.228668e+05	1.392690e+01	1.392699e+01	2.021107e-05
637	2.548000e-02	-1.224000e-04	-2.232011e+05	2.232010e+05	1.397151e+01	1.397160e+01	2.022270e-05
638	2.552000e-02	-1.226000e-04	-2.235351e+05	2.235352e+05	1.401618e+01	1.401627e+01	2.022539e-05
639	2.556000e-02	-1.228000e-04	-2.238691e+05	2.238692e+05	1.406092e+01	1.406101e+01	2.021878e-05
640	2.560000e-02	-1.230000e-04	-2.242030e+05	2.242030e+05	1.410573e+01	1.410582e+01	2.022016e-05
641	2.564000e-02	-1.232000e-04	-2.245369e+05	2.245368e+05	1.415060e+01	1.415069e+01	2.023144e-05
642	2.568000e-02	-1.234000e-04	-2.248704e+05	2.248706e+05	1.419554e+01	1.419564e+01	2.022890e-05
643	2.572000e-02	-1.236000e-04	-2.252042e+05	2.252042e+05	1.424055e+01	1.424064e+01	2.022208e-05
644	2.576000e-02	-1.238000e-04	-2.255378e+05	2.255376e+05	1.428562e+01	1.428572e+01	2.023608e-05
645	2.580000e-02	-1.240000e-04	-2.258709e+05	2.258710e+05	1.433076e+01	1.433086e+01	2.024053e-05
646	2.584000e-02	-1.242000e-04	-2.262043e+05	2.262044e+05	1.437597e+01	1.437607e+01	2.023242e-05
647	2.588000e-02	-1.244000e-04	-2.265375e+05	2.265375e+05	1.442124e+01	1.442134e+01	2.023675e-05
648	2.592000e-02	-1.246000e-04	-2.268706e+05	2.268705e+05	1.446658e+01	1.446668e+01	2.024352e-05
649	2.596000e-02	-1.248000e-04	-2.272036e+05	2.272036e+05	1.451199e+01	1.451209e+01	2.024389e-05
650	2.600000e-02	-1.250000e-04	-2.275364e+05	2.275365e+05	1.455746e+01	1.455756e+01	2.024092e-05
651	2.604000e-02	-1.252000e-04	-2.278692e+05	2.278691e+05	1.460300e+01	1.460310e+01	2.024360e-05
652	2.608000e-02	-1.254000e-04	-2.282018e+05	2.282018e+05	1.464861e+01	1.464871e+01	2.024998e-05
653	2.612000e-02	-1.256000e-04	-2.285344e+05	2.285344e+05	1.469428e+01	1.469438e+01	2.025097e-05
654	2.616000e-02	-1.258000e-04	-2.288668e+05	2.288668e+05	1.474002e+01	1.474012e+01	2.024836e-05
655	2.620000e-02	-1.260000e-04	-2.291992e+05	2.291991e+05	1.478583e+01	1.478593e+01	2.025024e-05
656	2.624000e-02	-1.262000e-04	-2.295315e+05	2.295315e+05	1.483170e+01	1.483180e+01	2.025677e-05
657	2.628000e-02	-1.264000e-04	-2.298635e+05	2.298636e+05	1.487764e+01	1.487774e+01	2.025462e-05
658	2.632000e-02	-1.266000e-04	-2.301957e+05	2.301956e+05	1.492364e+01	1.492375e+01	2.025554e-05
659	2.636000e-02	-1.268000e-04	-2.305276e+05	2.305276e+05	1.496972e+01	1.496982e+01	2.026684e-05
660	2.640000e-02	-1.270000e-04	-2.308593e+05	2.308595e+05	1.501585e+01	1.501596e+01	2.026420e-05
661	2.644000e-02	-1.272000e-04	-2.311911e+05	2.311910e+05	1.506206e+01	1.506216e+01	2.025933e-05
662	2.648000e-02	-1.274000e-04	-2.315227e+05	2.315226e+05	1.510833e+01	1.510844e+01	2.026929e-05
663	2.652000e-02	-1.276000e-04	-2.318541e+05	2.318542e+05	1.515467e+01	1.515477e+01	2.027515e-05
664	2.656000e-02	-1.278000e-04	-2.321853e+05	2.321854e+05	1.520107e+01	1.520118e+01	2.026927e-05
665	2.660000e-02	-1.280000e-04	-2.325166e+05	2.325166e+05	1.524754e+01	1.524765e+01	2.027072e-05
666	2.664000e-02	-1.282000e-04	-2.328477e+05	2.328477e+05	1.529408e+01	1.529418e+01	2.028053e-05
667	2.668000e-02	-1.284000e-04	-2.331786e+05	2.331786e+05	1.534068e+01	1.534079e+01	2.028078e-05
668	2.672000e-02	-1.286000e-04	-2.335094e+05	2.335095e+05	1.538735e+01	1.538746e+01	2.027948e-05
669	2.676000e-02	-1.288000e-04	-2.338402e+05	2.338402e+05	1.543408e+01	1.543419e+01	2.028003e-05
670	2.680000e-02	-1.290000e-04	-2.341709e+05	2.341708e+05	1.548088e+01	1.548099e+01	2.028652e-05
671	2.684000e-02	-1.292000e-04	-2.345014e+05	2.345015e+05	1.552775e+01	1.552786e+01	2.029085e-05
672	2.688000e-02	-1.294000e-04	-2.348319e+05	2.348321e+05	1.557468e+01	1.557479e+01	2.028179e-05
673	2.692000e-02	-1.296000e-04	-2.351625e+05	2.351623e+05	1.562168e+01	1.562179e+01	2.028093e-05
674	2.696000e-02	-1.298000e-04	-2.354928e+05	2.354927e+05	1.566874e+01	1.566886e+01	2.029498e-05
675	2.700000e-02	-1.300000e-04	-2.358229e+05	2.358231e+05	1.571588e+01	1.571599e+01	2.029258e-05
676	2.704000e-02	-1.302000e-04	-2.361532e+05	2.361532e+05	1.576307e+01	1.576319e+01	2.028094e-05
677	2.708000e-02	-1.304000e-04	-2.364835e+05	2.364832e+05	1.581034e+01	1.581045e+01	2.029434e-05
678	2.712000e-02	-1.306000e-04	-2.368132e+05	2.368133e+05	1.585766e+01	1.585778e+01	2.030206e-05
679	2.716000e-02	-1.308000e-04	-2.371431e+05	2.371433e+05	1.590506e+01	1.590518e+01	2.028882e-05
680	2.720000e-02	-1.310000e-04	-2.374731e+05	2.374729e+05	1.595252e+01	1.595264e+01	2.029188e-05
681	2.724000e-02	-1.312000e-04	-2.378028e+05	2.378027e+05	1.600005e+01	1.600016e+01	2.030722e-05
682	2.728000e-02	-1.314000e-04	-2.381323e+05	2.381325e+05	1.604764e+01	1.604776e+01	2.030507e-05
683	2.732000e-02	-1.316000e-04	-2.384618e+05	2.384619e+05	1.609530e+01	1.609542e+01	2.029286e-05
684	2.736000e-02	-1.318000e-04	-2.387914e+05	2.387912e+05	1.614302e+01	1.614314e+01	2.029906e-05
685	2.740000e-02	-1.320000e-04	-2.391206e+05	2.391205e+05	1.619081e+01	1.619093e+01	2.031145e-05
686	2.744000e-02	-1.322000e-04	-2.394496e+05	2.394498e+05	1.623867e+01	1.623879e+01	2.030427e-05
687	2.748000e-02	-1.324000e-04	-2.397789e+05	2.397788e+05	1.628659e+01	1.628671e+01	2.029948e-05
688	2.752000e-02	-1.326000e-04	-2.401079e+05	2.401077e+05	1.633458e+01	1.633470e+01	2.031335e-05
689	2.756000e-02	-1.328000e-04	-2.404367e+05	2.404368e+05	1.638263e+01	1.638276e+01	2.031865e-05
690	2.760000e-02	-1.330000e-04	-2.407655e+05	2.407656e+05	1.643075e+01	1.643088e+01	2.030615e-05
691	2.764000e-02	-1.332000e-04	-2.410944e+05	2.410942e+05	1.647894e+01	1.647906e+01	2.030926e-05
692	2.768000e-02	-1.334000e-04	-2.414229e+05	2.414228e+05	1.652719e+01	1.652731e+01	2.032269e-05
693	2.772000e-02	-1.336000e-04	-2.417512e+05	2.417514e+05	1.657551e+01	1.657563e+01	2.031853e-05
694	2.776000e-02	-1.338000e-04	-2.420797e+05	2.420797e+05	1.662389e+01	1.662402e+01	2.031263e-05
695	2.780000e-02	-1.340000e-04	-2.424080e+05	2.424078e+05	1.667234e+01	1.667246e+01	2.031968e-05
696	2.784000e-02	-1.342000e-04	-2.427361e+05	2.427362e+05	1.672085e+01	1.672098e+01	2.032740e-05
697	2.788000e-02	-1.344000e-04	-2.430641e+05	2.430642e+05	1.676943e+01	1.676956e+01	2.032303e-05
698	2.792000e-02	-1.346000e-04	-2.433921e+05	2.433920e+05	1.681808e+01	1.681820e+01	2.032183e-05
699	2.796000e-02	-1.348000e-04	-2.437200e+05	2.437199e+05	1.686679e+01	1.686692e+01	2.033122e-05
700	2.800000e-02	-1.350000e-04	-2.440476e+05	2.440477e+05	1.691556e+01	1.691569e+01	2.033161e-05
701	2.804000e-02	-1.352000e-04	-2.443753e+05	2.443753e+05	1.696440e+01	1.696453e+01	2.032798e-05
702	2.808000e-02	-1.354000e-04	-2.447029e+05	2.447028e+05	1.701331e+01	1.701344e+01	2.033540e-05
703	2.812000e-02	-1.356000e-04	-2.450302e+05	2.450302e+05	1.706228e+01	1.706242e+01	2.034605e-05
704	2.816000e-02	-1.358000e-04	-2.453573e+05	2.453573e+05	1.711132e+01	1.711145e+01	2.034139e-05
705	2.820000e-02	-1.360000e-04	-2.456845e+05	2.456844e+05	1.716043e+01	1.716056e+01	2.034164e-05
706	2.824000e-02	-1.362000e-04	-2.460114e+05	2.460114e+05	1.720959e+01	1.720973e+01	2.034749e-05
707	2.828000e-02	-1.364000e-04	-2.463383e+05	2.463382e+05	1.725883e+01	1.725896e+01	2.034635e-05
708	2.832000e-02	-1.366000e-04	-2.466651e+05	2.466652e+05	1.730813e+01	1.730826e+01	2.035153e-05
709	2.836000e-02	-1.368000e-04	-2.469917e+05	2.469917e+05	1.735749e+01	1.735763e+01	2.035458e-05
710	2.840000e-02	-1.370000e-04	-2.473183e+05	2.473182e+05	1.740692e+01	1.740706e+01	2.035579e-05
711	2.844000e-02	-1.372000e-04	-2.476446e+05	2.476447e+05	1.745642e+01	1.745656e+01	2.035610e-05
712	2.848000e-02	-1.374000e-04	-2.479711e+05	2.479710e+05	1.750598e+01	1.750612e+01	2.035713e-05
713	2.852000e-02	-1.376000e-04	-2.482973e+05	2.482972e+05	1.755561e+01	1.755574e+01	2.036500e-05
714	2.856000e-02	-1.378000e-04	-2.486233e+05	2.486234e+05	1.760530e+01	1.760544e+01	2.036457e-05
715	2.860000e-02	-1.380000e-04	-2.489494e+05	2.489494e+05	1.765505e+01	1.765519e+01	2.036376e-05
716	2.864000e-02	-1.382000e-04	-2.492753e+05	2.492752e+05	1.770488e+01	1.770502e+01	2.037329e-05
717	2.868000e-02	-1.384000e-04	-2.496011e+05	2.496010e+05	1.775476e+01	1.775490e+01	2.037779e-05
718	2.872000e-02	-1.386000e-04	-2.499268e+05	2.499269e+05	1.780471e+01	1.780486e+01	2.037383e-05
719	2.876000e-02	-1.388000e-04	-2.502524e+05	2.502524e+05	1.785473e+01	1.785487e+01	2.037569e-05
720	2.880000e-02	-1.390000e-04	-2.505779e+05	2.505777e+05	1.790481e+01	1.790496e+01	2.038286e-05
721	2.884000e-02	-1.392000e-04	-2.509032e+05	2.509032e+05	1.795496e+01	1.795511e+01	2.038466e-05
722	2.888000e-02	-1.394000e-04	-2.512285e+05	2.512286e+05	1.800517e+01	1.800532e+01	2.038315e-05
723	2.892000e-02	-1.396000e-04	-2.515521e+05	2.515521e+05	1.805545e+01	1.805560e+01	2.044482e-05
724	2.896000e-02	-1.398000e-04	-2.518778e+05	2.518777e+05	1.810579e+01	1.810594e+01	2.030483e-05
725	2.900000e-02	-1.400000e-04	-2.522052e+05	2.522053e+05	1.815620e+01	1.815635e+01	2.036653e-05
726	2.904000e-02	-1.402000e-04	-2.525269e+05	2.525270e+05	1.820667e+01	1.820682e+01	2.055768e-05
727	2.908000e-02	-1.404000e-04	-2.528509e+05	2.528507e+05	1.825721e+01	1.825736e+01	2.027368e-05
728	2.912000e-02	-1.406000e-04	-2.531805e+05	2.531806e+05	1.830781e+01	1.830796e+01	2.030494e-05
729	2.916000e-02	-1.408000e-04	-2.535016e+05	2.535016e+05	1.835848e+01	1.835863e+01	2.064770e-05
730	2.920000e-02	-1.410000e-04	-2.538232e+05	2.538230e+05	1.840921e+01	1.840936e+01	2.027937e-05
731	2.924000e-02	-1.412000e-04	-2.541544e+05	2.541545e+05	1.846001e+01	1.846016e+01	2.024757e-05
732	2.928000e-02	-1.414000e-04	-2.544755e+05	2.544755e+05	1.851087e+01	1.851102e+01	2.070725e-05
733	2.932000e-02	-1.416000e-04	-2.547935e+05	2.547934e+05	1.856180e+01	1.856195e+01	2.036972e-05
734	2.936000e-02	-1.418000e-04	-2.551260e+05	2.551262e+05	1.861279e+01	1.861294e+01	2.012088e-05
735	2.940000e-02	-1.420000e-04	-2.554517e+05	2.554516e+05	1.866385e+01	1.866400e+01	2.061200e-05
736	2.944000e-02	-1.422000e-04	-2.557663e+05	2.557661e+05	1.871497e+01	1.871512e+01	2.061061e-05
737	2.948000e-02	-1.424000e-04	-2.560941e+05	2.560943e+05	1.876615e+01	1.876631e+01	2.010656e-05
738	2.952000e-02	-1.426000e-04	-2.564243e+05	2.564245e+05	1.881740e+01	1.881756e+01	2.042027e-05
739	2.956000e-02	-1.428000e-04	-2.567399e+05	2.567396e+05	1.886872e+01	1.886888e+01	2.077282e-05
740	2.960000e-02	-1.430000e-04	-2.570619e+05	2.570620e+05	1.892010e+01	1.892026e+01	2.017565e-05
741	2.964000e-02	-1.432000e-04	-2.573946e+05	2.573949e+05	1.897154e+01	1.897170e+01	2.026264e-05
742	2.968000e-02	-1.434000e-04	-2.577124e+05	2.577122e+05	1.902305e+01	1.902321e+01	2.083338e-05
743	2.972000e-02	-1.436000e-04	-2.580285e+05	2.580284e+05	1.907463e+01	1.907479e+01	2.033491e-05
744	2.976000e-02	-1.438000e-04	-2.583621e+05	2.583623e+05	1.912627e+01	1.912643e+01	2.010124e-05
745	2.980000e-02	-1.440000e-04	-2.586863e+05	2.586863e+05	1.917797e+01	1.917813e+01	2.070152e-05
746	2.984000e-02	-1.442000e-04	-2.589981e+05	2.589980e+05	1.922974e+01	1.922990e+01	2.062156e-05
747	2.988000e-02	-1.444000e-04	-2.593263e+05	2.593262e+05	1.928157e+01	1.928173e+01	2.007503e-05
748	2.992000e-02	-1.446000e-04	-2.596560e+05	2.596562e+05	1.933347e+01	1.933363e+01	2.047235e-05
749	2.996000e-02	-1.448000e-04	-2.599689e+05	2.599689e+05	1.938543e+01	1.938559e+01	2.081325e-05
750	3.000000e-02	-1.450000e-04	-2.602889e+05	2.602885e+05	1.943745e+01	1.943762e+01	2.021811e-05
751	3.004000e-02	-1.452000e-04	-2.606215e+05	2.606216e+05	1.948954e+01	1.948971e+01	2.021100e-05
752	3.008000e-02	-1.454000e-04	-2.609401e+05	2.609405e+05	1.954170e+01	1.954187e+01	2.084473e-05
753	3.012000e-02	-1.456000e-04	-2.612535e+05	2.612532e+05	1.959392e+01	1.959409e+01	2.043573e-05
754	3.016000e-02	-1.458000e-04	-2.615849e+05	2.615846e+05	1.964620e+01	1.964637e+01	2.006982e-05
755	3.020000e-02	-1.460000e-04	-2.619090e+05	2.619095e+05	1.969855e+01	1.969872e+01	2.074134e-05
756	3.024000e-02	-1.462000e-04	-2.622195e+05	2.622195e+05	1.975096e+01	1.975113e+01	2.063831e-05
757	3.028000e-02	-1.464000e-04	-2.625473e+05	2.625469e+05	1.980344e+01	1.980361e+01	2.003698e-05
758	3.032000e-02	-1.466000e-04	-2.628768e+05	2.628769e+05	1.985598e+01	1.985615e+01	2.053588e-05
759	3.036000e-02	-1.468000e-04	-2.631866e+05	2.631869e+05	1.990858e+01	1.990876e+01	2.087095e-05
760	3.040000e-02	-1.470000e-04	-2.635063e+05	2.635061e+05	1.996125e+01	1.996143e+01	2.016117e-05
761	3.044000e-02	-1.472000e-04	-2.638396e+05	2.638393e+05	2.001399e+01	2.001416e+01	2.023740e-05
762	3.048000e-02	-1.474000e-04	-2.641551e+05	2.641555e+05	2.006678e+01	2.006696e+01	2.090820e-05
763	3.052000e-02	-1.476000e-04	-2.644680e+05	2.644681e+05	2.011965e+01	2.011982e+01	2.041755e-05
764	3.056000e-02	-1.478000e-04	-2.647990e+05	2.647987e+05	2.017257e+01	2.017275e+01	2.008088e-05
765	3.060000e-02	-1.480000e-04	-2.651213e+05	2.651215e+05	2.022556e+01	2.022574e+01	2.076842e-05
766	3.064000e-02	-1.482000e-04	-2.654312e+05	2.654312e+05	2.027862e+01	2.027880e+01	2.066398e-05
767	3.068000e-02	-1.484000e-04	-2.657557e+05	2.657557e+05	2.033174e+01	2.033191e+01	2.011455e-05
768	3.072000e-02	-1.486000e-04	-2.660852e+05	2.660852e+05	2.038492e+01	2.038510e+01	2.043589e-05
769	3.076000e-02	-1.488000e-04	-2.663971e+05	2.663971e+05	2.043817e+01	2.043835e+01	2.086630e-05
770	3.080000e-02	-1.490000e-04	-2.667133e+05	2.667133e+05	2.049148e+01	2.049166e+01	2.029701e-05
771	3.084000e-02	-1.492000e-04	-2.670442e+05	2.670441e+05	2.054485e+01	2.054503e+01	2.019630e-05
772	3.088000e-02	-1.494000e-04	-2.673619e+05	2.673620e+05	2.059829e+01	2.059847e+01	2.083463e-05
773	3.092000e-02	-1.496000e-04	-2.676732e+05	2.676731e+05	2.065179e+01	2.065198e+01	2.054081e-05
774	3.096000e-02	-1.498000e-04	-2.680008e+05	2.680009e+05	2.070536e+01	2.070555e+01	2.009536e-05
775	3.100000e-02	-1.500000e-04	-2.683244e+05	2.683245e+05	2.075899e+01	2.075918e+01	2.068909e-05
776	3.104000e-02	-1.502000e-04	-2.686340e+05	2.686338e+05	2.081269e+01	2.081287e+01	2.073601e-05
777	3.108000e-02	-1.504000e-04	-2.689554e+05	2.689556e+05	2.086645e+01	2.086663e+01	2.015875e-05
778	3.112000e-02	-1.506000e-04	-2.692848e+05	2.692848e+05	2.092027e+01	2.092046e+01	2.038309e-05
779	3.116000e-02	-1.508000e-04	-2.695968e+05	2.695968e+05	2.097416e+01	2.097435e+01	2.088871e-05
780	3.120000e-02	-1.510000e-04	-2.699107e+05	2.699107e+05	2.102811e+01	2.102830e+01	2.035819e-05
781	3.124000e-02	-1.512000e-04	-2.702402e+05	2.702401e+05	2.108212e+01	2.108231e+01	2.017964e-05
782	3.128000e-02	-1.514000e-04	-2.705580e+05	2.705581e+05	2.113620e+01	2.113639e+01	2.082343e-05
783	3.132000e-02	-1.516000e-04	-2.708678e+05	2.708677e+05	2.119034e+01	2.119053e+01	2.060012e-05
784	3.136000e-02	-1.518000e-04	-2.711916e+05	2.711916e+05	2.124455e+01	2.124474e+01	2.017049e-05
785	3.140000e-02	-1.520000e-04	-2.715173e+05	2.715172e+05	2.129882e+01	2.129901e+01	2.051005e-05
786	3.144000e-02	-1.522000e-04	-2.718279e+05	2.718281e+05	2.135315e+01	2.135334e+01	2.084267e-05
787	3.148000e-02	-1.524000e-04	-2.721431e+05	2.721431e+05	2.140755e+01	2.140774e+01	2.032591e-05
788	3.152000e-02	-1.526000e-04	-2.724713e+05	2.724709e+05	2.146201e+01	2.146220e+01	2.025961e-05
789	3.156000e-02	-1.528000e-04	-2.727869e+05	2.727874e+05	2.151653e+01	2.151673e+01	2.084600e-05
790	3.160000e-02	-1.530000e-04	-2.730971e+05	2.730970e+05	2.157112e+01	2.157132e+01	2.055942e-05
791	3.164000e-02	-1.532000e-04	-2.734207e+05	2.734204e+05	2.162577e+01	2.162597e+01	2.020609e-05
792	3.168000e-02	-1.534000e-04	-2.737445e+05	2.737446e+05	2.168049e+01	2.168069e+01	2.055122e-05
793	3.172000e-02	-1.536000e-04	-2.740545e+05	2.740548e+05	2.173527e+01	2.173547e+01	2.082389e-05
794	3.176000e-02	-1.538000e-04	-2.743697e+05	2.743696e+05	2.179011e+01	2.179031e+01	2.033326e-05
795	3.180000e-02	-1.540000e-04	-2.746968e+05	2.746963e+05	2.184501e+01	2.184521e+01	2.029028e-05
796	3.184000e-02	-1.542000e-04	-2.750113e+05	2.750118e+05	2.189998e+01	2.190019e+01	2.085752e-05
797	3.188000e-02	-1.544000e-04	-2.753211e+05	2.753210e+05	2.195502e+01	2.195522e+01	2.056931e-05
798	3.192000e-02	-1.546000e-04	-2.756438e+05	2.756436e+05	2.201011e+01	2.201032e+01	2.022594e-05
799	3.196000e-02	-1.548000e-04	-2.759667e+05	2.759667e+05	2.206527e+01	2.206548e+01	2.055672e-05
800	3.200000e-02	-1.550000e-04	-2.762763e+05	2.762765e+05	2.212049e+01	2.212070e+01	2.083882e-05
801	3.204000e-02	-1.552000e-04	-2.765903e+05	2.765905e+05	2.217578e+01	2.217599e+01	2.035676e-05
802	3.208000e-02	-1.554000e-04	-2.769165e+05	2.769159e+05	2.223113e+01	2.223134e+01	2.028720e-05
803	3.212000e-02	-1.556000e-04	-2.772306e+05	2.772308e+05	2.228654e+01	2.228675e+01	2.086637e-05
804	3.216000e-02	-1.558000e-04	-2.775391e+05	2.775393e+05	2.234202e+01	2.234223e+01	2.060384e-05
805	3.220000e-02	-1.560000e-04	-2.778605e+05	2.778604e+05	2.239756e+01	2.239777e+01	2.023419e-05
806	3.224000e-02	-1.562000e-04	-2.781810e+05	2.781806e+05	2.245316e+01	2.245337e+01	2.063049e-05
807	3.228000e-02	-1.564000e-04	-2.784905e+05	2.784907e+05	2.250883e+01	2.250904e+01	2.076217e-05
808	3.232000e-02	-1.566000e-04	-2.788058e+05	2.788064e+05	2.256456e+01	2.256477e+01	2.033844e-05
809	3.236000e-02	-1.568000e-04	-2.791280e+05	2.791273e+05	2.262035e+01	2.262056e+01	2.045554e-05
810	3.240000e-02	-1.570000e-04	-2.794404e+05	2.794403e+05	2.267621e+01	2.267642e+01	2.075235e-05
811	3.244000e-02	-1.572000e-04	-2.797530e+05	2.797537e+05	2.273213e+01	2.273234e+01	2.049975e-05
812	3.248000e-02	-1.574000e-04	-2.800726e+05	2.800724e+05	2.278811e+01	2.278832e+01	2.040595e-05
813	3.252000e-02	-1.576000e-04	-2.803881e+05	2.803876e+05	2.284415e+01	2.284437e+01	2.064903e-05
814	3.256000e-02	-1.578000e-04	-2.807005e+05	2.807007e+05	2.290026e+01	2.290048e+01	2.062054e-05
815	3.260000e-02	-1.580000e-04	-2.810164e+05	2.810169e+05	2.295643e+01	2.295665e+01	2.044672e-05
816	3.264000e-02	-1.582000e-04	-2.813337e+05	2.813332e+05	2.301267e+01	2.301288e+01	2.054381e-05
817	3.268000e-02	-1.584000e-04	-2.816468e+05	2.816465e+05	2.306896e+01	2.306918e+01	2.065168e-05
818	3.272000e-02	-1.586000e-04	-2.819604e+05	2.819609e+05	2.312532e+01	2.312554e+01	2.052568e-05
819	3.276000e-02	-1.588000e-04	-2.822772e+05	2.822772e+05	2.318175e+01	2.318197e+01	2.050866e-05
820	3.280000e-02	-1.590000e-04	-2.825912e+05	2.825909e+05	2.323823e+01	2.323845e+01	2.060391e-05
821	3.284000e-02	-1.592000e-04	-2.829047e+05	2.829046e+05	2.329478e+01	2.329500e+01	2.057933e-05
