#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
493	4.930000e-02	-2.379167e-03	-1.689046e+06	1.689039e+06	2.691816e+03	2.691848e+03	1.478222e-03
494	4.940000e-02	-2.384091e-03	-1.690743e+06	1.690736e+06	2.700135e+03	2.700168e+03	1.478116e-03
495	4.950000e-02	-2.389015e-03	-1.692440e+06	1.692431e+06	2.708463e+03	2.708496e+03	1.478427e-03
496	4.960000e-02	-2.393939e-03	-1.694134e+06	1.694128e+06	2.716799e+03	2.716832e+03	1.478891e-03
497	4.970000e-02	-2.398864e-03	-1.695828e+06	1.695820e+06	2.725144e+03	2.725177e+03	1.478293e-03
498	4.980000e-02	-2.403788e-03	-1.697521e+06	1.697514e+06	2.733497e+03	2.733530e+03	1.478417e-03
499	4.990000e-02	-2.408712e-03	-1.699212e+06	1.699204e+06	2.741858e+03	2.741891e+03	1.478396e-03
500	5.000000e-02	-2.413636e-03	-1.700903e+06	1.700896e+06	2.750227e+03	2.750261e+03	1.478756e-03
501	5.010000e-02	-2.418561e-03	-1.702593e+06	1.702585e+06	2.758605e+03	2.758639e+03	1.478782e-03
502	5.020000e-02	-2.423485e-03	-1.704282e+06	1.704274e+06	2.766991e+03	2.767025e+03	1.478518e-03
503	5.030000e-02	-2.428409e-03	-1.705969e+06	1.705963e+06	2.775386e+03	2.775420e+03	1.478289e-03
504	5.040000e-02	-2.433333e-03	-1.707657e+06	1.707649e+06	2.783788e+03	2.783822e+03	1.478633e-03
505	5.050000e-02	-2.438258e-03	-1.709341e+06	1.709335e+06	2.792200e+03	2.792234e+03	1.478159e-03
506	5.060000e-02	-2.443182e-03	-1.711027e+06	1.711019e+06	2.800619e+03	2.800653e+03	1.478776e-03
507	5.070000e-02	-2.448106e-03	-1.712710e+06	1.712704e+06	2.809047e+03	2.809081e+03	1.478823e-03
508	5.080000e-02	-2.453030e-03	-1.714394e+06	1.714386e+06	2.817483e+03	2.817517e+03	1.478337e-03
509	5.090000e-02	-2.457955e-03	-1.716076e+06	1.716068e+06	2.825927e+03	2.825961e+03	1.478794e-03
510	5.100000e-02	-2.462879e-03	-1.717757e+06	1.717750e+06	2.834379e+03	2.834414e+03	1.478625e-03
511	5.110000e-02	-2.467803e-03	-1.719437e+06	1.719429e+06	2.842840e+03	2.842875e+03	1.478446e-03
512	5.120000e-02	-2.472727e-03	-1.721117e+06	1.721109e+06	2.851309e+03	2.851344e+03	1.478422e-03
513	5.130000e-02	-2.477652e-03	-1.722795e+06	1.722787e+06	2.859787e+03	2.859822e+03	1.478821e-03
514	5.140000e-02	-2.482576e-03	-1.724471e+06	1.724465e+06	2.868272e+03	2.868308e+03	1.478071e-03
515	5.150000e-02	-2.487500e-03	-1.726149e+06	1.726141e+06	2.876766e+03	2.876802e+03	1.478158e-03
516	5.160000e-02	-2.492424e-03	-1.727823e+06	1.727816e+06	2.885268e+03	2.885304e+03	1.478663e-03
517	5.170000e-02	-2.497348e-03	-1.729498e+06	1.729490e+06	2.893779e+03	2.893814e+03	1.478369e-03
518	5.180000e-02	-2.502273e-03	-1.731171e+06	1.731163e+06	2.902297e+03	2.902333e+03	1.478597e-03
519	5.190000e-02	-2.507197e-03	-1.732843e+06	1.732836e+06	2.910824e+03	2.910860e+03	1.478258e-03
520	5.200000e-02	-2.512121e-03	-1.734515e+06	1.734507e+06	2.919359e+03	2.919395e+03	1.478765e-03
521	5.210000e-02	-2.517045e-03	-1.736184e+06	1.736177e+06	2.927903e+03	2.927939e+03	1.478072e-03
522	5.220000e-02	-2.521970e-03	-1.737870e+06	1.737855e+06	2.936454e+03	2.936490e+03	1.478148e-03
523	5.230000e-02	-2.526894e-03	-1.739516e+06	1.739512e+06	2.945014e+03	2.945050e+03	1.479873e-03
524	5.240000e-02	-2.531818e-03	-1.741209e+06	1.741192e+06	2.953582e+03	2.953619e+03	1.476360e-03
525	5.250000e-02	-2.536742e-03	-1.742851e+06	1.742846e+06	2.962158e+03	2.962195e+03	1.481989e-03
526	5.260000e-02	-2.541667e-03	-1.744541e+06	1.744526e+06	2.970742e+03	2.970779e+03	1.476749e-03
527	5.270000e-02	-2.546591e-03	-1.746185e+06	1.746179e+06	2.979335e+03	2.979372e+03	1.480987e-03
528	5.280000e-02	-2.551515e-03	-1.747871e+06	1.747857e+06	2.987936e+03	2.987973e+03	1.477353e-03
529	5.290000e-02	-2.556439e-03	-1.749512e+06	1.749507e+06	2.996545e+03	2.996582e+03	1.481427e-03
530	5.300000e-02	-2.561364e-03	-1.751197e+06	1.751183e+06	3.005162e+03	3.005200e+03	1.477067e-03
531	5.310000e-02	-2.566288e-03	-1.752837e+06	1.752831e+06	3.013787e+03	3.013825e+03	1.481409e-03
532	5.320000e-02	-2.571212e-03	-1.754521e+06	1.754506e+06	3.022421e+03	3.022459e+03	1.477402e-03
533	5.330000e-02	-2.576136e-03	-1.756158e+06	1.756153e+06	3.031063e+03	3.031101e+03	1.481464e-03
534	5.340000e-02	-2.581061e-03	-1.757840e+06	1.757825e+06	3.039713e+03	3.039751e+03	1.477094e-03
535	5.350000e-02	-2.585985e-03	-1.759476e+06	1.759470e+06	3.048371e+03	3.048409e+03	1.482284e-03
536	5.360000e-02	-2.590909e-03	-1.761155e+06	1.761141e+06	3.057037e+03	3.057076e+03	1.476883e-03
537	5.370000e-02	-2.595833e-03	-1.762790e+06	1.762784e+06	3.065711e+03	3.065750e+03	1.481706e-03
538	5.380000e-02	-2.600758e-03	-1.764468e+06	1.764453e+06	3.074394e+03	3.074433e+03	1.477547e-03
539	5.390000e-02	-2.605682e-03	-1.766101e+06	1.766096e+06	3.083085e+03	3.083124e+03	1.481942e-03
540	5.400000e-02	-2.610606e-03	-1.767778e+06	1.767762e+06	3.091783e+03	3.091823e+03	1.476658e-03
541	5.410000e-02	-2.615530e-03	-1.769410e+06	1.769404e+06	3.100490e+03	3.100530e+03	1.482494e-03
542	5.420000e-02	-2.620455e-03	-1.771083e+06	1.771069e+06	3.109206e+03	3.109245e+03	1.476620e-03
543	5.430000e-02	-2.625379e-03	-1.772714e+06	1.772708e+06	3.117929e+03	3.117969e+03	1.481618e-03
544	5.440000e-02	-2.630303e-03	-1.774386e+06	1.774371e+06	3.126660e+03	3.126700e+03	1.477003e-03
545	5.450000e-02	-2.635227e-03	-1.776015e+06	1.776009e+06	3.135400e+03	3.135440e+03	1.481878e-03
546	5.460000e-02	-2.640152e-03	-1.777685e+06	1.777671e+06	3.144148e+03	3.144188e+03	1.476379e-03
547	5.470000e-02	-2.645076e-03	-1.779313e+06	1.779307e+06	3.152903e+03	3.152944e+03	1.481829e-03
548	5.480000e-02	-2.650000e-03	-1.780982e+06	1.780968e+06	3.161667e+03	3.161708e+03	1.477245e-03
549	5.490000e-02	-2.654924e-03	-1.782608e+06	1.782603e+06	3.170439e+03	3.170480e+03	1.481560e-03
550	5.500000e-02	-2.659848e-03	-1.784275e+06	1.784261e+06	3.179219e+03	3.179260e+03	1.476767e-03
551	5.510000e-02	-2.664773e-03	-1.785899e+06	1.785893e+06	3.188008e+03	3.188049e+03	1.482082e-03
552	5.520000e-02	-2.669697e-03	-1.787565e+06	1.787551e+06	3.196804e+03	3.196845e+03	1.477070e-03
553	5.530000e-02	-2.674621e-03	-1.789187e+06	1.789182e+06	3.205608e+03	3.205650e+03	1.481537e-03
554	5.540000e-02	-2.679545e-03	-1.790851e+06	1.790838e+06	3.214421e+03	3.214463e+03	1.476854e-03
555	5.550000e-02	-2.684470e-03	-1.792472e+06	1.792467e+06	3.223242e+03	3.223283e+03	1.481796e-03
556	5.560000e-02	-2.689394e-03	-1.794134e+06	1.794121e+06	3.232070e+03	3.232112e+03	1.476394e-03
557	5.570000e-02	-2.694318e-03	-1.795753e+06	1.795748e+06	3.240907e+03	3.240949e+03	1.481266e-03
558	5.580000e-02	-2.699242e-03	-1.797413e+06	1.797400e+06	3.249752e+03	3.249794e+03	1.476828e-03
559	5.590000e-02	-2.704167e-03	-1.799031e+06	1.799026e+06	3.258605e+03	3.258647e+03	1.481698e-03
560	5.600000e-02	-2.709091e-03	-1.800690e+06	1.800676e+06	3.267466e+03	3.267508e+03	1.476841e-03
561	5.610000e-02	-2.714015e-03	-1.802284e+06	1.802288e+06	3.276335e+03	3.276378e+03	1.481396e-03
562	5.620000e-02	-2.718939e-03	-1.803972e+06	1.803952e+06	3.285212e+03	3.285255e+03	1.476566e-03
563	5.630000e-02	-2.723864e-03	-1.805572e+06	1.805573e+06	3.294097e+03	3.294140e+03	1.484726e-03
564	5.640000e-02	-2.728788e-03	-1.807233e+06	1.807220e+06	3.302990e+03	3.303034e+03	1.474344e-03
565	5.650000e-02	-2.733712e-03	-1.808846e+06	1.808841e+06	3.311892e+03	3.311935e+03	1.482850e-03
566	5.660000e-02	-2.738636e-03	-1.810498e+06	1.810487e+06	3.320801e+03	3.320844e+03	1.478005e-03
567	5.670000e-02	-2.743561e-03	-1.812110e+06	1.812107e+06	3.329718e+03	3.329762e+03	1.480811e-03
568	5.680000e-02	-2.748485e-03	-1.813764e+06	1.813750e+06	3.338644e+03	3.338688e+03	1.476818e-03
569	5.690000e-02	-2.753409e-03	-1.815372e+06	1.815369e+06	3.347577e+03	3.347621e+03	1.482290e-03
570	5.700000e-02	-2.758333e-03	-1.817024e+06	1.817012e+06	3.356519e+03	3.356563e+03	1.475813e-03
571	5.710000e-02	-2.763258e-03	-1.818632e+06	1.818628e+06	3.365468e+03	3.365512e+03	1.481406e-03
572	5.720000e-02	-2.768182e-03	-1.820281e+06	1.820268e+06	3.374426e+03	3.374470e+03	1.476768e-03
573	5.730000e-02	-2.773106e-03	-1.821887e+06	1.821884e+06	3.383391e+03	3.383436e+03	1.481247e-03
574	5.740000e-02	-2.778030e-03	-1.823535e+06	1.823523e+06	3.392365e+03	3.392409e+03	1.475824e-03
575	5.750000e-02	-2.782955e-03	-1.825155e+06	1.825146e+06	3.401346e+03	3.401391e+03	1.481798e-03
576	5.760000e-02	-2.787879e-03	-1.826765e+06	1.826762e+06	3.410336e+03	3.410381e+03	1.476546e-03
577	5.770000e-02	-2.792803e-03	-1.828414e+06	1.828398e+06	3.419333e+03	3.419379e+03	1.477855e-03
578	5.780000e-02	-2.797727e-03	-1.830010e+06	1.830010e+06	3.428339e+03	3.428384e+03	1.480286e-03
579	5.790000e-02	-2.802652e-03	-1.831661e+06	1.831647e+06	3.437352e+03	3.437398e+03	1.475764e-03
580	5.800000e-02	-2.807576e-03	-1.833258e+06	1.833255e+06	3.446374e+03	3.446420e+03	1.479631e-03
581	5.810000e-02	-2.812500e-03	-1.834905e+06	1.834891e+06	3.455404e+03	3.455449e+03	1.476819e-03
582	5.820000e-02	-2.817424e-03	-1.836501e+06	1.836499e+06	3.464441e+03	3.464487e+03	1.479312e-03
583	5.830000e-02	-2.822348e-03	-1.838147e+06	1.838132e+06	3.473487e+03	3.473533e+03	1.476339e-03
584	5.840000e-02	-2.827273e-03	-1.839741e+06	1.839738e+06	3.482540e+03	3.482586e+03	1.480801e-03
585	5.850000e-02	-2.832197e-03	-1.841386e+06	1.841373e+06	3.491601e+03	3.491648e+03	1.475891e-03
586	5.860000e-02	-2.837121e-03	-1.842995e+06	1.842985e+06	3.500671e+03	3.500718e+03	1.480158e-03
587	5.870000e-02	-2.842045e-03	-1.844615e+06	1.844605e+06	3.509748e+03	3.509795e+03	1.476840e-03
588	5.880000e-02	-2.846970e-03	-1.846232e+06	1.846221e+06	3.518834e+03	3.518881e+03	1.478448e-03
589	5.890000e-02	-2.851894e-03	-1.847847e+06	1.847837e+06	3.527927e+03	3.527974e+03	1.477573e-03
590	5.900000e-02	-2.856818e-03	-1.849464e+06	1.849454e+06	3.537028e+03	3.537076e+03	1.478111e-03
591	5.910000e-02	-2.861742e-03	-1.851078e+06	1.851068e+06	3.546137e+03	3.546185e+03	1.477222e-03
592	5.920000e-02	-2.866667e-03	-1.852693e+06	1.852683e+06	3.555255e+03	3.555302e+03	1.478039e-03
593	5.930000e-02	-2.871591e-03	-1.854306e+06	1.854295e+06	3.564380e+03	3.564428e+03	1.477502e-03
594	5.940000e-02	-2.876515e-03	-1.855919e+06	1.855909e+06	3.573513e+03	3.573561e+03	1.477975e-03
595	5.950000e-02	-2.881439e-03	-1.857530e+06	1.857520e+06	3.582654e+03	3.582702e+03	1.477336e-03
596	5.960000e-02	-2.886364e-03	-1.859143e+06	1.859132e+06	3.591803e+03	3.591851e+03	1.478030e-03
597	5.970000e-02	-2.891288e-03	-1.860752e+06	1.860742e+06	3.600960e+03	3.601008e+03	1.477483e-03
598	5.980000e-02	-2.896212e-03	-1.862349e+06	1.862344e+06	3.610125e+03	3.610173e+03	1.477594e-03
599	5.990000e-02	-2.901136e-03	-1.863979e+06	1.863964e+06	3.619297e+03	3.619346e+03	1.477457e-03
600	6.000000e-02	-2.906061e-03	-1.865578e+06	1.865571e+06	3.628478e+03	3.628527e+03	1.479932e-03
601	6.010000e-02	-2.910985e-03	-1.867189e+06	1.867179e+06	3.637667e+03	3.637716e+03	1.475600e-03
602	6.020000e-02	-2.915909e-03	-1.868798e+06	1.868786e+06	3.646863e+03	3.646913e+03	1.478562e-03
603	6.030000e-02	-2.920833e-03	-1.870402e+06	1.870393e+06	3.656067e+03	3.656117e+03	1.478244e-03
604	6.040000e-02	-2.925758e-03	-1.872009e+06	1.871999e+06	3.665280e+03	3.665330e+03	1.476863e-03
605	6.050000e-02	-2.930682e-03	-1.873615e+06	1.873604e+06	3.674500e+03	3.674550e+03	1.477480e-03
606	6.060000e-02	-2.935606e-03	-1.875219e+06	1.875209e+06	3.683728e+03	3.683778e+03	1.477841e-03
607	6.070000e-02	-2.940530e-03	-1.876823e+06	1.876812e+06	3.692964e+03	3.693015e+03	1.477085e-03
608	6.080000e-02	-2.945455e-03	-1.878427e+06	1.878416e+06	3.702208e+03	3.702259e+03	1.477336e-03
609	6.090000e-02	-2.950379e-03	-1.880029e+06	1.880018e+06	3.711460e+03	3.711511e+03	1.477384e-03
610	6.100000e-02	-2.955303e-03	-1.881631e+06	1.881620e+06	3.720720e+03	3.720771e+03	1.477624e-03
611	6.110000e-02	-2.960227e-03	-1.883232e+06	1.883221e+06	3.729987e+03	3.730039e+03	1.477277e-03
612	6.120000e-02	-2.965152e-03	-1.884833e+06	1.884822e+06	3.739263e+03	3.739314e+03	1.477327e-03
613	6.130000e-02	-2.970076e-03	-1.886432e+06	1.886421e+06	3.748546e+03	3.748598e+03	1.477501e-03
614	6.140000e-02	-2.975000e-03	-1.888032e+06	1.888021e+06	3.757837e+03	3.757889e+03	1.477505e-03
615	6.150000e-02	-2.979924e-03	-1.889630e+06	1.889620e+06	3.767137e+03	3.767189e+03	1.477184e-03
616	6.160000e-02	-2.984848e-03	-1.891228e+06	1.891218e+06	3.776444e+03	3.776496e+03	1.477264e-03
617	6.170000e-02	-2.989773e-03	-1.892826e+06	1.892815e+06	3.785758e+03	3.785811e+03	1.477447e-03
618	6.180000e-02	-2.994697e-03	-1.894422e+06	1.894412e+06	3.795081e+03	3.795134e+03	1.477412e-03
619	6.190000e-02	-2.999621e-03	-1.896019e+06	1.896008e+06	3.804412e+03	3.804464e+03	1.477644e-03
620	6.200000e-02	-3.004545e-03	-1.897614e+06	1.897604e+06	3.813750e+03	3.813803e+03	1.477244e-03
621	6.210000e-02	-3.009470e-03	-1.899210e+06	1.899199e+06	3.823096e+03	3.823150e+03	1.477272e-03
622	6.220000e-02	-3.014394e-03	-1.900804e+06	1.900794e+06	3.832451e+03	3.832504e+03	1.477796e-03
623	6.230000e-02	-3.019318e-03	-1.902398e+06	1.902388e+06	3.841813e+03	3.841866e+03	1.477142e-03
624	6.240000e-02	-3.024242e-03	-1.903992e+06	1.903981e+06	3.851182e+03	3.851236e+03	1.477307e-03
625	6.250000e-02	-3.029167e-03	-1.905584e+06	1.905574e+06	3.860560e+03	3.860614e+03	1.477713e-03
626	6.260000e-02	-3.034091e-03	-1.907176e+06	1.907166e+06	3.869946e+03	3.870000e+03	1.477068e-03
627	6.270000e-02	-3.039015e-03	-1.908768e+06	1.908757e+06	3.879339e+03	3.879393e+03	1.477130e-03
628	6.280000e-02	-3.043939e-03	-1.910358e+06	1.910348e+06	3.888740e+03	3.888795e+03	1.477430e-03
629	6.290000e-02	-3.048864e-03	-1.911949e+06	1.911939e+06	3.898149e+03	3.898204e+03	1.477240e-03
630	6.300000e-02	-3.053788e-03	-1.913539e+06	1.913528e+06	3.907566e+03	3.907621e+03	1.476973e-03
631	6.310000e-02	-3.058712e-03	-1.915128e+06	1.915117e+06	3.916991e+03	3.917046e+03	1.477124e-03
632	6.320000e-02	-3.063636e-03	-1.916716e+06	1.916706e+06	3.926424e+03	3.926479e+03	1.477022e-03
633	6.330000e-02	-3.068561e-03	-1.918304e+06	1.918294e+06	3.935864e+03	3.935919e+03	1.476879e-03
634	6.340000e-02	-3.073485e-03	-1.919892e+06	1.919881e+06	3.945312e+03	3.945368e+03	1.477010e-03
635	6.350000e-02	-3.078409e-03	-1.921479e+06	1.921468e+06	3.954768e+03	3.954824e+03	1.477061e-03
636	6.360000e-02	-3.083333e-03	-1.923065e+06	1.923055e+06	3.964232e+03	3.964288e+03	1.477003e-03
637	6.370000e-02	-3.088258e-03	-1.924651e+06	1.924640e+06	3.973704e+03	3.973760e+03	1.476960e-03
638	6.380000e-02	-3.093182e-03	-1.926236e+06	1.926226e+06	3.983183e+03	3.983239e+03	1.476819e-03
639	6.390000e-02	-3.098106e-03	-1.927820e+06	1.927811e+06	3.992670e+03	3.992727e+03	1.476915e-03
640	6.400000e-02	-3.103030e-03	-1.929405e+06	1.929395e+06	4.002165e+03	4.002222e+03	1.476811e-03
641	6.410000e-02	-3.107955e-03	-1.930988e+06	1.930978e+06	4.011668e+03	4.011725e+03	1.476704e-03
642	6.420000e-02	-3.112879e-03	-1.932571e+06	1.932561e+06	4.021179e+03	4.021236e+03	1.476765e-03
643	6.430000e-02	-3.117803e-03	-1.934154e+06	1.934144e+06	4.030697e+03	4.030754e+03	1.476875e-03
644	6.440000e-02	-3.122727e-03	-1.935736e+06	1.935726e+06	4.040223e+03	4.040281e+03	1.476626e-03
645	6.450000e-02	-3.127652e-03	-1.937317e+06	1.937307e+06	4.049757e+03	4.049815e+03	1.476754e-03
646	6.460000e-02	-3.132576e-03	-1.938898e+06	1.938888e+06	4.059299e+03	4.059357e+03	1.476722e-03
647	6.470000e-02	-3.137500e-03	-1.940478e+06	1.940468e+06	4.068849e+03	4.068907e+03	1.476622e-03
648	6.480000e-02	-3.142424e-03	-1.942058e+06	1.942048e+06	4.078406e+03	4.078464e+03	1.476647e-03
649	6.490000e-02	-3.147348e-03	-1.943637e+06	1.943627e+06	4.087971e+03	4.088030e+03	1.476525e-03
650	6.500000e-02	-3.152273e-03	-1.945216e+06	1.945206e+06	4.097544e+03	4.097603e+03	1.476701e-03
651	6.510000e-02	-3.157197e-03	-1.946794e+06	1.946784e+06	4.107125e+03	4.107184e+03	1.476573e-03
652	6.520000e-02	-3.162121e-03	-1.948372e+06	1.948360e+06	4.116713e+03	4.116772e+03	1.476725e-03
653	6.530000e-02	-3.167045e-03	-1.949948e+06	1.949938e+06	4.126309e+03	4.126369e+03	1.476862e-03
654	6.540000e-02	-3.171970e-03	-1.951525e+06	1.951515e+06	4.135913e+03	4.135973e+03	1.476274e-03
655	6.550000e-02	-3.176894e-03	-1.953101e+06	1.953091e+06	4.145525e+03	4.145585e+03	1.476929e-03
656	6.560000e-02	-3.181818e-03	-1.954677e+06	1.954667e+06	4.155145e+03	4.155204e+03	1.476997e-03
657	6.570000e-02	-3.186742e-03	-1.956252e+06	1.956241e+06	4.164772e+03	4.164832e+03	1.476668e-03
658	6.580000e-02	-3.191667e-03	-1.957826e+06	1.957816e+06	4.174407e+03	4.174467e+03	1.476891e-03
659	6.590000e-02	-3.196591e-03	-1.959401e+06	1.959391e+06	4.184050e+03	4.184110e+03	1.476849e-03
660	6.600000e-02	-3.201515e-03	-1.960974e+06	1.960964e+06	4.193700e+03	4.193761e+03	1.476471e-03
661	6.610000e-02	-3.206439e-03	-1.962547e+06	1.962537e+06	4.203359e+03	4.203419e+03	1.476572e-03
662	6.620000e-02	-3.211364e-03	-1.964120e+06	1.964109e+06	4.213025e+03	4.213085e+03	1.476767e-03
663	6.630000e-02	-3.216288e-03	-1.965692e+06	1.965682e+06	4.222698e+03	4.222759e+03	1.476639e-03
664	6.640000e-02	-3.221212e-03	-1.967264e+06	1.967253e+06	4.232380e+03	4.232441e+03	1.476687e-03
665	6.650000e-02	-3.226136e-03	-1.968835e+06	1.968824e+06	4.242069e+03	4.242131e+03	1.476632e-03
666	6.660000e-02	-3.231061e-03	-1.970406e+06	1.970395e+06	4.251766e+03	4.251828e+03	1.476709e-03
667	6.670000e-02	-3.235985e-03	-1.971976e+06	1.971966e+06	4.261471e+03	4.261533e+03	1.476471e-03
668	6.680000e-02	-3.240909e-03	-1.973546e+06	1.973536e+06	4.271183e+03	4.271245e+03	1.476432e-03
669	6.690000e-02	-3.245833e-03	-1.975116e+06	1.975105e+06	4.280903e+03	4.280966e+03	1.476650e-03
670	6.700000e-02	-3.250758e-03	-1.976685e+06	1.976674e+06	4.290631e+03	4.290694e+03	1.476348e-03
671	6.710000e-02	-3.255682e-03	-1.978253e+06	1.978243e+06	4.300367e+03	4.300430e+03	1.476356e-03
672	6.720000e-02	-3.260606e-03	-1.979822e+06	1.979811e+06	4.310110e+03	4.310173e+03	1.476453e-03
673	6.730000e-02	-3.265530e-03	-1.981389e+06	1.981379e+06	4.319861e+03	4.319924e+03	1.476425e-03
674	6.740000e-02	-3.270455e-03	-1.982956e+06	1.982946e+06	4.329620e+03	4.329683e+03	1.476367e-03
675	6.750000e-02	-3.275379e-03	-1.984523e+06	1.984512e+06	4.339387e+03	4.339450e+03	1.476393e-03
676	6.760000e-02	-3.280303e-03	-1.986089e+06	1.986079e+06	4.349161e+03	4.349224e+03	1.476307e-03
677	6.770000e-02	-3.285227e-03	-1.987655e+06	1.987644e+06	4.358943e+03	4.359007e+03	1.476486e-03
678	6.780000e-02	-3.290152e-03	-1.989220e+06	1.989210e+06	4.368732e+03	4.368796e+03	1.476424e-03
679	6.790000e-02	-3.295076e-03	-1.990785e+06	1.990775e+06	4.378530e+03	4.378594e+03	1.476302e-03
680	6.800000e-02	-3.300000e-03	-1.992350e+06	1.992339e+06	4.388335e+03	4.388399e+03	1.476410e-03
681	6.810000e-02	-3.304924e-03	-1.993914e+06	1.993903e+06	4.398148e+03	4.398212e+03	1.476581e-03
682	6.820000e-02	-3.309848e-03	-1.995477e+06	1.995467e+06	4.407968e+03	4.408033e+03	1.476354e-03
683	6.830000e-02	-3.314773e-03	-1.997041e+06	1.997030e+06	4.417796e+03	4.417861e+03	1.476613e-03
684	6.840000e-02	-3.319697e-03	-1.998603e+06	1.998593e+06	4.427632e+03	4.427697e+03	1.476682e-03
685	6.850000e-02	-3.324621e-03	-2.000166e+06	2.000156e+06	4.437476e+03	4.437541e+03	1.476369e-03
686	6.860000e-02	-3.329545e-03	-2.001728e+06	2.001717e+06	4.447327e+03	4.447392e+03	1.476678e-03
687	6.870000e-02	-3.334470e-03	-2.003289e+06	2.003279e+06	4.457186e+03	4.457251e+03	1.476565e-03
688	6.880000e-02	-3.339394e-03	-2.004850e+06	2.004840e+06	4.467052e+03	4.467118e+03	1.476438e-03
689	6.890000e-02	-3.344318e-03	-2.006411e+06	2.006400e+06	4.476927e+03	4.476993e+03	1.476545e-03
690	6.900000e-02	-3.349242e-03	-2.007971e+06	2.007961e+06	4.486809e+03	4.486875e+03	1.476388e-03
691	6.910000e-02	-3.354167e-03	-2.009531e+06	2.009521e+06	4.496698e+03	4.496765e+03	1.476419e-03
692	6.920000e-02	-3.359091e-03	-2.011091e+06	2.011081e+06	4.506596e+03	4.506662e+03	1.476326e-03
693	6.930000e-02	-3.364015e-03	-2.012650e+06	2.012640e+06	4.516501e+03	4.516568e+03	1.476433e-03
694	6.940000e-02	-3.368939e-03	-2.014209e+06	2.014198e+06	4.526414e+03	4.526481e+03	1.476581e-03
695	6.950000e-02	-3.373864e-03	-2.015767e+06	2.015757e+06	4.536334e+03	4.536401e+03	1.476468e-03
696	6.960000e-02	-3.378788e-03	-2.017325e+06	2.017314e+06	4.546262e+03	4.546329e+03	1.476534e-03
697	6.970000e-02	-3.383712e-03	-2.018882e+06	2.018872e+06	4.556198e+03	4.556265e+03	1.476352e-03
698	6.980000e-02	-3.388636e-03	-2.020439e+06	2.020429e+06	4.566141e+03	4.566209e+03	1.476529e-03
699	6.990000e-02	-3.393561e-03	-2.021996e+06	2.021986e+06	4.576092e+03	4.576160e+03	1.476472e-03
700	7.000000e-02	-3.398485e-03	-2.023552e+06	2.023542e+06	4.586051e+03	4.586119e+03	1.476198e-03
701	7.010000e-02	-3.403409e-03	-2.025107e+06	2.025097e+06	4.596017e+03	4.596086e+03	1.476387e-03
702	7.020000e-02	-3.408333e-03	-2.026662e+06	2.026652e+06	4.605991e+03	4.606060e+03	1.476499e-03
703	7.030000e-02	-3.413258e-03	-2.028217e+06	2.028207e+06	4.615973e+03	4.616042e+03	1.476181e-03
704	7.040000e-02	-3.418182e-03	-2.029771e+06	2.029761e+06	4.625962e+03	4.626031e+03	1.476350e-03
705	7.050000e-02	-3.423106e-03	-2.031325e+06	2.031315e+06	4.635959e+03	4.636029e+03	1.476472e-03
706	7.060000e-02	-3.428030e-03	-2.032878e+06	2.032868e+06	4.645964e+03	4.646033e+03	1.476253e-03
707	7.070000e-02	-3.432955e-03	-2.034431e+06	2.034421e+06	4.655976e+03	4.656046e+03	1.476361e-03
708	7.080000e-02	-3.437879e-03	-2.035984e+06	2.035974e+06	4.665996e+03	4.666066e+03	1.476321e-03
709	7.090000e-02	-3.442803e-03	-2.037536e+06	2.037526e+06	4.676024e+03	4.676094e+03	1.476244e-03
710	7.100000e-02	-3.447727e-03	-2.039087e+06	2.039077e+06	4.686059e+03	4.686129e+03	1.476428e-03
711	7.110000e-02	-3.452652e-03	-2.040639e+06	2.040629e+06	4.696102e+03	4.696172e+03	1.476301e-03
712	7.120000e-02	-3.457576e-03	-2.042189e+06	2.042179e+06	4.706153e+03	4.706223e+03	1.476150e-03
713	7.130000e-02	-3.462500e-03	-2.043740e+06	2.043730e+06	4.716211e+03	4.716282e+03	1.476268e-03
714	7.140000e-02	-3.467424e-03	-2.045290e+06	2.045280e+06	4.726277e+03	4.726348e+03	1.476472e-03
715	7.150000e-02	-3.472348e-03	-2.046839e+06	2.046830e+06	4.736350e+03	4.736421e+03	1.476170e-03
716	7.160000e-02	-3.477273e-03	-2.048388e+06	2.048378e+06	4.746431e+03	4.746502e+03	1.476333e-03
717	7.170000e-02	-3.482197e-03	-2.049937e+06	2.049927e+06	4.756520e+03	4.756591e+03	1.476619e-03
718	7.180000e-02	-3.487121e-03	-2.051486e+06	2.051476e+06	4.766616e+03	4.766688e+03	1.476412e-03
719	7.190000e-02	-3.492045e-03	-2.053034e+06	2.053024e+06	4.776720e+03	4.776792e+03	1.476437e-03
720	7.200000e-02	-3.496970e-03	-2.054582e+06	2.054572e+06	4.786832e+03	4.786904e+03	1.476541e-03
721	7.210000e-02	-3.501894e-03	-2.056129e+06	2.056119e+06	4.796951e+03	4.797023e+03	1.476547e-03
722	7.220000e-02	-3.506818e-03	-2.057676e+06	2.057666e+06	4.807078e+03	4.807150e+03	1.476384e-03
723	7.230000e-02	-3.511742e-03	-2.059222e+06	2.059212e+06	4.817212e+03	4.817285e+03	1.476303e-03
724	7.240000e-02	-3.516667e-03	-2.060768e+06	2.060758e+06	4.827354e+03	4.827427e+03	1.476456e-03
