#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
482	4.820000e-02	8.000000e+00	8.300913e-05	1.806307e-05	3.753682e-05	1.000000e+00	5.998168e+02
483	4.830000e-02	8.000000e+00	8.261056e-05	1.806211e-05	3.749870e-05	1.000000e+00	6.011840e+02
484	4.840000e-02	8.000000e+00	8.449942e-05	1.811853e-05	3.731383e-05	1.000000e+00	6.025500e+02
485	4.850000e-02	8.000000e+00	8.238238e-05	1.805628e-05	3.744373e-05	1.000000e+00	6.039159e+02
486	4.860000e-02	8.000000e+00	8.231691e-05	1.804937e-05	3.740740e-05	1.000000e+00	6.052836e+02
487	4.870000e-02	8.000000e+00	8.220532e-05	1.806581e-05	3.740850e-05	1.000000e+00	6.066496e+02
488	4.880000e-02	8.000000e+00	8.220993e-05	1.807811e-05	3.741584e-05	1.000000e+00	6.080179e+02
489	4.890000e-02	8.000000e+00	8.212675e-05	1.808623e-05	3.741926e-05	1.000000e+00	6.093833e+02
490	4.900000e-02	8.000000e+00	8.213464e-05	1.810097e-05	3.742940e-05	1.000000e+00	6.107545e+02
491	4.910000e-02	8.000000e+00	8.205834e-05	1.832133e-05	3.750479e-05	1.000000e+00	6.121251e+02
492	4.920000e-02	8.000000e+00	8.195655e-05	1.814271e-05	3.747959e-05	1.000000e+00	6.134884e+02
493	4.930000e-02	8.000000e+00	8.247187e-05	1.816024e-05	3.753533e-05	1.000000e+00	6.148564e+02
494	4.940000e-02	8.000000e+00	8.191169e-05	1.816108e-05	3.749214e-05	1.000000e+00	6.162234e+02
495	4.950000e-02	8.000000e+00	8.189386e-05	1.816983e-05	3.747604e-05	1.000000e+00	6.175914e+02
496	4.960000e-02	8.000000e+00	8.173222e-05	1.940693e-05	3.740284e-05	1.000000e+00	6.189566e+02
497	4.970000e-02	8.000000e+00	8.414871e-05	1.842304e-05	3.657446e-05	1.000000e+00	6.203266e+02
498	4.980000e-02	8.000000e+00	8.150224e-05	1.814548e-05	3.741900e-05	1.000000e+00	6.216911e+02
499	4.990000e-02	8.000000e+00	8.176726e-05	1.818175e-05	3.746466e-05	1.000000e+00	6.230598e+02
500	5.000000e-02	8.000000e+00	8.126821e-05	1.817281e-05	3.742014e-05	1.000000e+00	6.244268e+02
501	5.010000e-02	8.000000e+00	8.131046e-05	1.819479e-05	3.743973e-05	1.000000e+00	6.257949e+02
502	5.020000e-02	8.000000e+00	8.123677e-05	1.820899e-05	3.744076e-05	1.000000e+00	6.271622e+02
503	5.030000e-02	8.000000e+00	8.112147e-05	1.819105e-05	3.738750e-05	1.000000e+00	6.285306e+02
504	5.040000e-02	8.000000e+00	8.097482e-05	1.820025e-05	3.738651e-05	1.000000e+00	6.298965e+02
505	5.050000e-02	8.000000e+00	8.108181e-05	1.821736e-05	3.739596e-05	1.000000e+00	6.312661e+02
506	5.060000e-02	8.000000e+00	8.081944e-05	1.820736e-05	3.734560e-05	1.000000e+00	6.326329e+02
507	5.070000e-02	8.000000e+00	8.068927e-05	1.819498e-05	3.730414e-05	1.000000e+00	6.340009e+02
508	5.080000e-02	8.000000e+00	8.056551e-05	1.823115e-05	3.732577e-05	1.000000e+00	6.353674e+02
509	5.090000e-02	8.000000e+00	8.041215e-05	1.820930e-05	3.726805e-05	1.000000e+00	6.367361e+02
510	5.100000e-02	8.000000e+00	8.066259e-05	1.820525e-05	3.727410e-05	1.000000e+00	6.381025e+02
511	5.110000e-02	8.000000e+00	8.048207e-05	1.820685e-05	3.727190e-05	1.000000e+00	6.394707e+02
512	5.120000e-02	8.000000e+00	7.990457e-05	1.819039e-05	3.718841e-05	1.000000e+00	6.408366e+02
513	5.130000e-02	8.000000e+00	7.988486e-05	1.818031e-05	3.715630e-05	1.000000e+00	6.422035e+02
514	5.140000e-02	8.000000e+00	7.966432e-05	1.820985e-05	3.718763e-05	1.000000e+00	6.435736e+02
515	5.150000e-02	8.000000e+00	7.957979e-05	1.819226e-05	3.713803e-05	1.000000e+00	6.449404e+02
516	5.160000e-02	8.000000e+00	7.946222e-05	1.820505e-05	3.713319e-05	1.000000e+00	6.463101e+02
517	5.170000e-02	8.000000e+00	7.930999e-05	1.820592e-05	3.710410e-05	1.000000e+00	6.476800e+02
518	5.180000e-02	8.000000e+00	7.929639e-05	1.823641e-05	3.713968e-05	1.000000e+00	6.490499e+02
519	5.190000e-02	8.000000e+00	7.916971e-05	1.823473e-05	3.711841e-05	1.000000e+00	6.504181e+02
520	5.200000e-02	8.000000e+00	7.908322e-05	1.879382e-05	3.726323e-05	1.000000e+00	6.517877e+02
521	5.210000e-02	8.000000e+00	7.916936e-05	1.829824e-05	3.718130e-05	1.000000e+00	6.531546e+02
522	5.220000e-02	7.000000e+00	9.979944e-05	2.238456e-05	4.582462e-05	1.000000e+00	6.543858e+02
523	5.230000e-02	8.000000e+00	8.463938e-05	1.973491e-05	4.000504e-05	1.000000e+00	6.557525e+02
524	5.240000e-02	7.000000e+00	9.675749e-05	2.178118e-05	4.455633e-05	1.000000e+00	6.569792e+02
525	5.250000e-02	8.000000e+00	8.542627e-05	1.983260e-05	4.018059e-05	1.000000e+00	6.583485e+02
526	5.260000e-02	7.000000e+00	9.643021e-05	2.175230e-05	4.446859e-05	1.000000e+00	6.595751e+02
527	5.270000e-02	8.000000e+00	8.500245e-05	1.980322e-05	4.006293e-05	1.000000e+00	6.609442e+02
528	5.280000e-02	7.000000e+00	9.639527e-05	2.194769e-05	4.457315e-05	1.000000e+00	6.621739e+02
529	5.290000e-02	8.000000e+00	8.762783e-05	2.036752e-05	3.890513e-05	1.000000e+00	6.635459e+02
530	5.300000e-02	7.000000e+00	9.644799e-05	2.194838e-05	4.474047e-05	1.000000e+00	6.647760e+02
531	5.310000e-02	8.000000e+00	8.412279e-05	1.972613e-05	3.980976e-05	1.000000e+00	6.661454e+02
532	5.320000e-02	7.000000e+00	9.898029e-05	2.213684e-05	4.435309e-05	1.000000e+00	6.673735e+02
533	5.330000e-02	8.000000e+00	8.374770e-05	1.968468e-05	3.968674e-05	1.000000e+00	6.687446e+02
534	5.340000e-02	7.000000e+00	9.601408e-05	2.195309e-05	4.461462e-05	1.000000e+00	6.699715e+02
535	5.350000e-02	8.000000e+00	8.394073e-05	1.970277e-05	3.967682e-05	1.000000e+00	6.713419e+02
536	5.360000e-02	7.000000e+00	9.601443e-05	2.197225e-05	4.467678e-05	1.000000e+00	6.725706e+02
537	5.370000e-02	8.000000e+00	8.337695e-05	1.963941e-05	3.951852e-05	1.000000e+00	6.739392e+02
538	5.380000e-02	7.000000e+00	9.581344e-05	2.200046e-05	4.466108e-05	1.000000e+00	6.751700e+02
539	5.390000e-02	8.000000e+00	8.298752e-05	1.977021e-05	3.946098e-05	1.000000e+00	6.765422e+02
540	5.400000e-02	7.000000e+00	9.566498e-05	2.197984e-05	4.461406e-05	1.000000e+00	6.777732e+02
541	5.410000e-02	8.000000e+00	8.269609e-05	1.959815e-05	3.936446e-05	1.000000e+00	6.791433e+02
542	5.420000e-02	7.000000e+00	9.538265e-05	2.196931e-05	4.454740e-05	1.000000e+00	6.803721e+02
543	5.430000e-02	8.000000e+00	8.272211e-05	1.960096e-05	3.933419e-05	1.000000e+00	6.817431e+02
544	5.440000e-02	7.000000e+00	9.521672e-05	2.196887e-05	4.449618e-05	1.000000e+00	6.829900e+02
545	5.450000e-02	8.000000e+00	8.232096e-05	1.958439e-05	3.924948e-05	1.000000e+00	6.843582e+02
546	5.460000e-02	7.000000e+00	9.488759e-05	2.196976e-05	4.443767e-05	1.000000e+00	6.855838e+02
547	5.470000e-02	8.000000e+00	8.212320e-05	1.960757e-05	3.924930e-05	1.000000e+00	6.869512e+02
548	5.480000e-02	7.000000e+00	9.473449e-05	2.194424e-05	4.436158e-05	1.000000e+00	6.881826e+02
549	5.490000e-02	8.000000e+00	9.638933e-05	1.963251e-05	3.957888e-05	1.000000e+00	6.895508e+02
550	5.500000e-02	7.000000e+00	9.458677e-05	2.197889e-05	4.437997e-05	1.000000e+00	6.907821e+02
551	5.510000e-02	8.000000e+00	8.227131e-05	1.963209e-05	3.923161e-05	1.000000e+00	6.921506e+02
552	5.520000e-02	7.000000e+00	9.462752e-05	2.202176e-05	4.439965e-05	1.000000e+00	6.933816e+02
553	5.530000e-02	8.000000e+00	8.193956e-05	1.963215e-05	3.919176e-05	1.000000e+00	6.947538e+02
554	5.540000e-02	7.000000e+00	9.412966e-05	2.197952e-05	4.428775e-05	1.000000e+00	6.959814e+02
555	5.550000e-02	8.000000e+00	8.173992e-05	1.966714e-05	3.920114e-05	1.000000e+00	6.973538e+02
556	5.560000e-02	7.000000e+00	9.389521e-05	2.196375e-05	4.422185e-05	1.000000e+00	6.985845e+02
557	5.570000e-02	8.000000e+00	8.133895e-05	1.962645e-05	3.910246e-05	1.000000e+00	6.999532e+02
558	5.580000e-02	7.000000e+00	9.485097e-05	2.196976e-05	4.425943e-05	1.000000e+00	7.011851e+02
559	5.590000e-02	8.000000e+00	8.319479e-05	1.965973e-05	3.923842e-05	1.000000e+00	7.025549e+02
560	5.600000e-02	7.000000e+00	9.624982e-05	2.200019e-05	4.427355e-05	1.000000e+00	7.037875e+02
561	5.610000e-02	1.000000e+01	8.987325e-05	1.379748e-05	2.435646e-05	1.000000e+00	7.054375e+02
562	5.620000e-02	7.000000e+00	8.319146e-05	1.919959e-05	3.877945e-05	1.000000e+00	7.066701e+02
563	5.630000e-02	8.000000e+00	8.339903e-05	2.014765e-05	4.004237e-05	1.000000e+00	7.080394e+02
564	5.640000e-02	7.000000e+00	9.190409e-05	2.176429e-05	4.364994e-05	1.000000e+00	7.092942e+02
565	5.650000e-02	8.000000e+00	8.178995e-05	1.966774e-05	3.906807e-05	1.000000e+00	7.106639e+02
566	5.660000e-02	7.000000e+00	9.305982e-05	2.205032e-05	4.417619e-05	1.000000e+00	7.118934e+02
567	5.670000e-02	8.000000e+00	8.036050e-05	1.957052e-05	3.878623e-05	1.000000e+00	7.132671e+02
568	5.680000e-02	7.000000e+00	9.308168e-05	2.207192e-05	4.417901e-05	1.000000e+00	7.144985e+02
569	5.690000e-02	8.000000e+00	8.028428e-05	1.957611e-05	3.877624e-05	1.000000e+00	7.158374e+02
570	5.700000e-02	7.000000e+00	9.292589e-05	2.204698e-05	4.409065e-05	1.000000e+00	7.170625e+02
571	5.710000e-02	8.000000e+00	8.095485e-05	1.960497e-05	3.871478e-05	1.000000e+00	7.184332e+02
572	5.720000e-02	7.000000e+00	9.283860e-05	2.204001e-05	4.404884e-05	1.000000e+00	7.196668e+02
573	5.730000e-02	8.000000e+00	8.027138e-05	1.959041e-05	3.876316e-05	1.000000e+00	7.210405e+02
574	5.740000e-02	7.000000e+00	9.256877e-05	2.195374e-05	4.385651e-05	1.000000e+00	7.222698e+02
575	5.750000e-02	7.000000e+00	9.999928e-05	2.377243e-05	4.736897e-05	1.000000e+00	7.235034e+02
576	5.760000e-02	8.000000e+00	8.649684e-05	1.971140e-05	3.919572e-05	1.000000e+00	7.248764e+02
577	5.770000e-02	7.000000e+00	9.081352e-05	2.151807e-05	4.289671e-05	1.000000e+00	7.261071e+02
578	5.780000e-02	8.000000e+00	8.176936e-05	2.006242e-05	3.963943e-05	1.000000e+00	7.274794e+02
579	5.790000e-02	7.000000e+00	8.923381e-05	2.134632e-05	4.251039e-05	1.000000e+00	7.287095e+02
580	5.800000e-02	8.000000e+00	8.147500e-05	1.998762e-05	3.945841e-05	1.000000e+00	7.300827e+02
581	5.810000e-02	7.000000e+00	8.935795e-05	2.145277e-05	4.269184e-05	1.000000e+00	7.313152e+02
582	5.820000e-02	8.000000e+00	8.109100e-05	1.989282e-05	3.919058e-05	1.000000e+00	7.326886e+02
583	5.830000e-02	7.000000e+00	9.203477e-05	2.198909e-05	4.364311e-05	1.000000e+00	7.339196e+02
584	5.840000e-02	8.000000e+00	8.075144e-05	1.982543e-05	3.895838e-05	1.000000e+00	7.352897e+02
585	5.850000e-02	7.000000e+00	9.000162e-05	2.167846e-05	4.306602e-05	1.000000e+00	7.365250e+02
586	5.860000e-02	7.000000e+00	9.970823e-05	2.405302e-05	4.748182e-05	1.000000e+00	7.377554e+02
587	5.870000e-02	7.000000e+00	9.764369e-05	2.363468e-05	4.685044e-05	1.000000e+00	7.389867e+02
588	5.880000e-02	7.000000e+00	9.701765e-05	2.343287e-05	4.637881e-05	1.000000e+00	7.402208e+02
589	5.890000e-02	7.000000e+00	9.830928e-05	2.379350e-05	4.712577e-05	1.000000e+00	7.414511e+02
590	5.900000e-02	7.000000e+00	9.642116e-05	2.341386e-05	4.627604e-05	1.000000e+00	7.426800e+02
591	5.910000e-02	7.000000e+00	9.944353e-05	2.378710e-05	4.707677e-05	1.000000e+00	7.439144e+02
592	5.920000e-02	7.000000e+00	9.625964e-05	2.347498e-05	4.627646e-05	1.000000e+00	7.451452e+02
593	5.930000e-02	7.000000e+00	9.753522e-05	2.370579e-05	4.684136e-05	1.000000e+00	7.463762e+02
594	5.940000e-02	7.000000e+00	9.625106e-05	2.347552e-05	4.633143e-05	1.000000e+00	7.476088e+02
595	5.950000e-02	7.000000e+00	9.717126e-05	2.368317e-05	4.673155e-05	1.000000e+00	7.488416e+02
596	5.960000e-02	7.000000e+00	9.625335e-05	2.351265e-05	4.637401e-05	1.000000e+00	7.500723e+02
597	5.970000e-02	7.000000e+00	9.670044e-05	2.364446e-05	4.660660e-05	1.000000e+00	7.513050e+02
598	5.980000e-02	8.000000e+00	8.697819e-05	1.950638e-05	3.823798e-05	1.000000e+00	7.526780e+02
599	5.990000e-02	7.000000e+00	8.952578e-05	2.177035e-05	4.296041e-05	1.000000e+00	7.539111e+02
600	6.000000e-02	7.000000e+00	9.805575e-05	2.393855e-05	4.716331e-05	1.000000e+00	7.562205e+02
601	6.010000e-02	7.000000e+00	9.542642e-05	2.345817e-05	4.616400e-05	1.000000e+00	7.574558e+02
602	6.020000e-02	7.000000e+00	9.592092e-05	2.365397e-05	4.626892e-05	1.000000e+00	7.586888e+02
603	6.030000e-02	7.000000e+00	9.591162e-05	2.358842e-05	4.641354e-05	1.000000e+00	7.599199e+02
604	6.040000e-02	7.000000e+00	9.541926e-05	2.348881e-05	4.617994e-05	1.000000e+00	7.611506e+02
605	6.050000e-02	7.000000e+00	9.581423e-05	2.361364e-05	4.641397e-05	1.000000e+00	7.623828e+02
606	6.060000e-02	7.000000e+00	9.517261e-05	2.350615e-05	4.615291e-05	1.000000e+00	7.636180e+02
607	6.070000e-02	7.000000e+00	9.561846e-05	2.361178e-05	4.635458e-05	1.000000e+00	7.648493e+02
608	6.080000e-02	7.000000e+00	9.509142e-05	2.356490e-05	4.622456e-05	1.000000e+00	7.660820e+02
609	6.090000e-02	7.000000e+00	9.541235e-05	2.360397e-05	4.628420e-05	1.000000e+00	7.673175e+02
610	6.100000e-02	7.000000e+00	9.487144e-05	2.357237e-05	4.617251e-05	1.000000e+00	7.685495e+02
611	6.110000e-02	7.000000e+00	9.494988e-05	2.358343e-05	4.621219e-05	1.000000e+00	7.697813e+02
612	6.120000e-02	7.000000e+00	9.464583e-05	2.354571e-05	4.610061e-05	1.000000e+00	7.710159e+02
613	6.130000e-02	7.000000e+00	9.818875e-05	2.366444e-05	4.644625e-05	1.000000e+00	7.722484e+02
614	6.140000e-02	7.000000e+00	9.468614e-05	2.357064e-05	4.613393e-05	1.000000e+00	7.734813e+02
615	6.150000e-02	7.000000e+00	9.444696e-05	2.358737e-05	4.611729e-05	1.000000e+00	7.747166e+02
616	6.160000e-02	7.000000e+00	9.422272e-05	2.355311e-05	4.604763e-05	1.000000e+00	7.759471e+02
617	6.170000e-02	7.000000e+00	9.414287e-05	2.355935e-05	4.604009e-05	1.000000e+00	7.771790e+02
618	6.180000e-02	7.000000e+00	9.488026e-05	2.366507e-05	4.641003e-05	1.000000e+00	7.784139e+02
619	6.190000e-02	7.000000e+00	9.598732e-05	2.357367e-05	4.613047e-05	1.000000e+00	7.796500e+02
620	6.200000e-02	7.000000e+00	9.366097e-05	2.353026e-05	4.594084e-05	1.000000e+00	7.808831e+02
621	6.210000e-02	7.000000e+00	9.351476e-05	2.352835e-05	4.587614e-05	1.000000e+00	7.821193e+02
622	6.220000e-02	7.000000e+00	9.335433e-05	2.369800e-05	4.587903e-05	1.000000e+00	7.833528e+02
623	6.230000e-02	7.000000e+00	9.321485e-05	2.351469e-05	4.582181e-05	1.000000e+00	7.845889e+02
624	6.240000e-02	7.000000e+00	9.307006e-05	2.349472e-05	4.577357e-05	1.000000e+00	7.858227e+02
625	6.250000e-02	7.000000e+00	9.288426e-05	2.349363e-05	4.574665e-05	1.000000e+00	7.870566e+02
626	6.260000e-02	7.000000e+00	9.280603e-05	2.346426e-05	4.568152e-05	1.000000e+00	7.882884e+02
627	6.270000e-02	7.000000e+00	9.267771e-05	2.345439e-05	4.564965e-05	1.000000e+00	7.895230e+02
628	6.280000e-02	7.000000e+00	9.310581e-05	2.345013e-05	4.563312e-05	1.000000e+00	7.907555e+02
629	6.290000e-02	7.000000e+00	9.276202e-05	2.342573e-05	4.560831e-05	1.000000e+00	7.919865e+02
630	6.300000e-02	7.000000e+00	9.242314e-05	2.344628e-05	4.557816e-05	1.000000e+00	7.932194e+02
631	6.310000e-02	7.000000e+00	9.224361e-05	2.345040e-05	4.555324e-05	1.000000e+00	7.944534e+02
632	6.320000e-02	7.000000e+00	9.223234e-05	2.343201e-05	4.551852e-05	1.000000e+00	7.956883e+02
633	6.330000e-02	7.000000e+00	9.205475e-05	2.342768e-05	4.547771e-05	1.000000e+00	7.969208e+02
634	6.340000e-02	7.000000e+00	9.704947e-05	2.344517e-05	4.564493e-05	1.000000e+00	7.981569e+02
635	6.350000e-02	7.000000e+00	9.182694e-05	2.341116e-05	4.540985e-05	1.000000e+00	7.993911e+02
636	6.360000e-02	7.000000e+00	9.163565e-05	2.344320e-05	4.540170e-05	1.000000e+00	8.006264e+02
637	6.370000e-02	7.000000e+00	9.153432e-05	2.342793e-05	4.538554e-05	1.000000e+00	8.018612e+02
638	6.380000e-02	7.000000e+00	9.182975e-05	2.346958e-05	4.546209e-05	1.000000e+00	8.030926e+02
639	6.390000e-02	7.000000e+00	9.136222e-05	2.346197e-05	4.539883e-05	1.000000e+00	8.043605e+02
640	6.400000e-02	7.000000e+00	9.124686e-05	2.343108e-05	4.533455e-05	1.000000e+00	8.055926e+02
641	6.410000e-02	7.000000e+00	9.104856e-05	2.338977e-05	4.526057e-05	1.000000e+00	8.068296e+02
642	6.420000e-02	7.000000e+00	9.085862e-05	2.341457e-05	4.526191e-05	1.000000e+00	8.080626e+02
643	6.430000e-02	7.000000e+00	9.077584e-05	2.340312e-05	4.522978e-05	1.000000e+00	8.092997e+02
644	6.440000e-02	7.000000e+00	9.069891e-05	2.339731e-05	4.520698e-05	1.000000e+00	8.105299e+02
645	6.450000e-02	7.000000e+00	9.052790e-05	2.337129e-05	4.514627e-05	1.000000e+00	8.117622e+02
646	6.460000e-02	7.000000e+00	9.047799e-05	2.338043e-05	4.514782e-05	1.000000e+00	8.129968e+02
647	6.470000e-02	7.000000e+00	9.034295e-05	2.342576e-05	4.515090e-05	1.000000e+00	8.142358e+02
648	6.480000e-02	7.000000e+00	9.027721e-05	2.337613e-05	4.511067e-05	1.000000e+00	8.154674e+02
649	6.490000e-02	7.000000e+00	9.012511e-05	2.334016e-05	4.503867e-05	1.000000e+00	8.167027e+02
650	6.500000e-02	7.000000e+00	9.009208e-05	2.334199e-05	4.503535e-05	1.000000e+00	8.179347e+02
651	6.510000e-02	7.000000e+00	9.003013e-05	2.332576e-05	4.499680e-05	1.000000e+00	8.191674e+02
652	6.520000e-02	7.000000e+00	9.023386e-05	2.335749e-05	4.503397e-05	1.000000e+00	8.204019e+02
653	6.530000e-02	7.000000e+00	8.975631e-05	2.328752e-05	4.490484e-05	1.000000e+00	8.216351e+02
654	6.540000e-02	7.000000e+00	8.963440e-05	2.329351e-05	4.488386e-05	1.000000e+00	8.228706e+02
655	6.550000e-02	7.000000e+00	8.945652e-05	2.328327e-05	4.485372e-05	1.000000e+00	8.241038e+02
656	6.560000e-02	7.000000e+00	9.129490e-05	2.337751e-05	4.510228e-05	1.000000e+00	8.253384e+02
657	6.570000e-02	7.000000e+00	8.936932e-05	2.329248e-05	4.482193e-05	1.000000e+00	8.265718e+02
658	6.580000e-02	7.000000e+00	8.913600e-05	2.325716e-05	4.475130e-05	1.000000e+00	8.278045e+02
659	6.590000e-02	7.000000e+00	8.902611e-05	2.325730e-05	4.472748e-05	1.000000e+00	8.290387e+02
660	6.600000e-02	7.000000e+00	8.890516e-05	2.345740e-05	4.475396e-05	1.000000e+00	8.302727e+02
661	6.610000e-02	7.000000e+00	8.883518e-05	2.326116e-05	4.470402e-05	1.000000e+00	8.315066e+02
662	6.620000e-02	7.000000e+00	8.865938e-05	2.321556e-05	4.459982e-05	1.000000e+00	8.327390e+02
663	6.630000e-02	7.000000e+00	8.848666e-05	2.319461e-05	4.454981e-05	1.000000e+00	8.339945e+02
664	6.640000e-02	7.000000e+00	8.866913e-05	2.323382e-05	4.462371e-05	1.000000e+00	8.352291e+02
665	6.650000e-02	7.000000e+00	8.872128e-05	2.321684e-05	4.457580e-05	1.000000e+00	8.364652e+02
666	6.660000e-02	7.000000e+00	8.849133e-05	2.322869e-05	4.456506e-05	1.000000e+00	8.376995e+02
667	6.670000e-02	7.000000e+00	8.823539e-05	2.320356e-05	4.450806e-05	1.000000e+00	8.389340e+02
668	6.680000e-02	7.000000e+00	8.819997e-05	2.318202e-05	4.445149e-05	1.000000e+00	8.401678e+02
669	6.690000e-02	7.000000e+00	8.813431e-05	2.316519e-05	4.440815e-05	1.000000e+00	8.414028e+02
670	6.700000e-02	7.000000e+00	8.831206e-05	2.314901e-05	4.438435e-05	1.000000e+00	8.426391e+02
671	6.710000e-02	7.000000e+00	8.790295e-05	2.314065e-05	4.434433e-05	1.000000e+00	8.438727e+02
672	6.720000e-02	7.000000e+00	8.773683e-05	2.314090e-05	4.431831e-05	1.000000e+00	8.451082e+02
673	6.730000e-02	7.000000e+00	8.766302e-05	2.313670e-05	4.429917e-05	1.000000e+00	8.463432e+02
674	6.740000e-02	7.000000e+00	8.752712e-05	2.312648e-05	4.425877e-05	1.000000e+00	8.475776e+02
675	6.750000e-02	7.000000e+00	8.741118e-05	2.311375e-05	4.422140e-05	1.000000e+00	8.488145e+02
676	6.760000e-02	7.000000e+00	8.726609e-05	2.311064e-05	4.419557e-05	1.000000e+00	8.500599e+02
677	6.770000e-02	7.000000e+00	8.720482e-05	2.316145e-05	4.411399e-05	1.000000e+00	8.512943e+02
678	6.780000e-02	7.000000e+00	8.717176e-05	2.311954e-05	4.415732e-05	1.000000e+00	8.525299e+02
679	6.790000e-02	7.000000e+00	8.689185e-05	2.310063e-05	4.411736e-05	1.000000e+00	8.537639e+02
680	6.800000e-02	7.000000e+00	8.679166e-05	2.308260e-05	4.407789e-05	1.000000e+00	8.550003e+02
681	6.810000e-02	7.000000e+00	8.686602e-05	2.308319e-05	4.407764e-05	1.000000e+00	8.562355e+02
682	6.820000e-02	7.000000e+00	8.658369e-05	2.305504e-05	4.400786e-05	1.000000e+00	8.574713e+02
683	6.830000e-02	7.000000e+00	8.647079e-05	2.303937e-05	4.396261e-05	1.000000e+00	8.587074e+02
684	6.840000e-02	7.000000e+00	8.677027e-05	2.369827e-05	4.389037e-05	1.000000e+00	8.599405e+02
685	6.850000e-02	7.000000e+00	9.043323e-05	2.302571e-05	4.419304e-05	1.000000e+00	8.611755e+02
686	6.860000e-02	7.000000e+00	8.639043e-05	2.305243e-05	4.393103e-05	1.000000e+00	8.624105e+02
687	6.870000e-02	7.000000e+00	8.605583e-05	2.299908e-05	4.384849e-05	1.000000e+00	8.636465e+02
688	6.880000e-02	7.000000e+00	8.596281e-05	2.300127e-05	4.381415e-05	1.000000e+00	8.648830e+02
689	6.890000e-02	7.000000e+00	8.587643e-05	2.298583e-05	4.377855e-05	1.000000e+00	8.661178e+02
690	6.900000e-02	7.000000e+00	8.941669e-05	2.309348e-05	4.324984e-05	1.000000e+00	8.673517e+02
691	6.910000e-02	7.000000e+00	8.574822e-05	2.297139e-05	4.372909e-05	1.000000e+00	8.685887e+02
692	6.920000e-02	7.000000e+00	8.636147e-05	2.295836e-05	4.375855e-05	1.000000e+00	8.698250e+02
693	6.930000e-02	7.000000e+00	8.571862e-05	2.294341e-05	4.367833e-05	1.000000e+00	8.710591e+02
694	6.940000e-02	7.000000e+00	8.560364e-05	2.292009e-05	4.363207e-05	1.000000e+00	8.722934e+02
695	6.950000e-02	7.000000e+00	8.575599e-05	2.297290e-05	4.370792e-05	1.000000e+00	8.735306e+02
696	6.960000e-02	7.000000e+00	8.534890e-05	2.291265e-05	4.358353e-05	1.000000e+00	8.747666e+02
697	6.970000e-02	7.000000e+00	8.520973e-05	2.289601e-05	4.353509e-05	1.000000e+00	8.760010e+02
698	6.980000e-02	7.000000e+00	8.515600e-05	2.290325e-05	4.353520e-05	1.000000e+00	8.772344e+02
699	6.990000e-02	7.000000e+00	8.499767e-05	2.288467e-05	4.349025e-05	1.000000e+00	8.784728e+02
700	7.000000e-02	7.000000e+00	8.499890e-05	2.288361e-05	4.347359e-05	1.000000e+00	8.797081e+02
701	7.010000e-02	7.000000e+00	8.493729e-05	2.290104e-05	4.348433e-05	1.000000e+00	8.809420e+02
702	7.020000e-02	7.000000e+00	8.473582e-05	2.290273e-05	4.345679e-05	1.000000e+00	8.821775e+02
703	7.030000e-02	7.000000e+00	8.469020e-05	2.290293e-05	4.345180e-05	1.000000e+00	8.834149e+02
704	7.040000e-02	7.000000e+00	8.455772e-05	2.290835e-05	4.343715e-05	1.000000e+00	8.846499e+02
705	7.050000e-02	7.000000e+00	8.458254e-05	2.290945e-05	4.342843e-05	1.000000e+00	8.858996e+02
706	7.060000e-02	7.000000e+00	8.442866e-05	2.290328e-05	4.339235e-05	1.000000e+00	8.871366e+02
707	7.070000e-02	7.000000e+00	8.442513e-05	2.291369e-05	4.339995e-05	1.000000e+00	8.883720e+02
708	7.080000e-02	7.000000e+00	8.428353e-05	2.290328e-05	4.336680e-05	1.000000e+00	8.896084e+02
709	7.090000e-02	7.000000e+00	8.414687e-05	2.289631e-05	4.333187e-05	1.000000e+00	8.908458e+02
710	7.100000e-02	7.000000e+00	8.398373e-05	2.287226e-05	4.327071e-05	1.000000e+00	8.920830e+02
711	7.110000e-02	7.000000e+00	8.431908e-05	2.305343e-05	4.321284e-05	1.000000e+00	8.933177e+02
712	7.120000e-02	7.000000e+00	8.375676e-05	2.286404e-05	4.323341e-05	1.000000e+00	8.945541e+02
713	7.130000e-02	7.000000e+00	8.378429e-05	2.283103e-05	4.317829e-05	1.000000e+00	8.957934e+02
714	7.140000e-02	7.000000e+00	8.364723e-05	2.282461e-05	4.314726e-05	1.000000e+00	8.970280e+02
715	7.150000e-02	7.000000e+00	8.368021e-05	2.281170e-05	4.313151e-05	1.000000e+00	8.982659e+02
716	7.160000e-02	7.000000e+00	8.349371e-05	2.278825e-05	4.306708e-05	1.000000e+00	8.995008e+02
717	7.170000e-02	7.000000e+00	9.093082e-05	2.278449e-05	4.257564e-05	1.000000e+00	9.007375e+02
718	7.180000e-02	7.000000e+00	8.375616e-05	2.279854e-05	4.308208e-05	1.000000e+00	9.019721e+02
719	7.190000e-02	7.000000e+00	8.328178e-05	2.277481e-05	4.297734e-05	1.000000e+00	9.032068e+02
720	7.200000e-02	7.000000e+00	8.321930e-05	2.274712e-05	4.294467e-05	1.000000e+00	9.044433e+02
721	7.210000e-02	7.000000e+00	8.308205e-05	2.272799e-05	4.289949e-05	1.000000e+00	9.056799e+02
