#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
2894	5.788000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.845364e+02
2895	5.790000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.847988e+02
2896	5.792000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.850118e+02
2897	5.794000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.852692e+02
2898	5.796000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.854794e+02
2899	5.798000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.857035e+02
2900	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.859424e+02
2901	5.802000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.861738e+02
2902	5.804000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.864243e+02
2903	5.806000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.866589e+02
2904	5.808000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.869115e+02
2905	5.810000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.871128e+02
2906	5.812000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.873614e+02
2907	5.814000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.875981e+02
2908	5.816000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.878645e+02
2909	5.818000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.881329e+02
2910	5.820000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.883569e+02
2911	5.822000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.885961e+02
2912	5.824000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.888111e+02
2913	5.826000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.890692e+02
2914	5.828000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.892868e+02
2915	5.830000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.895419e+02
2916	5.832000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.897539e+02
2917	5.834000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.899800e+02
2918	5.836000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.902221e+02
2919	5.838000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.904530e+02
2920	5.840000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.907230e+02
2921	5.842000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.909373e+02
2922	5.844000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.911728e+02
2923	5.846000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.913733e+02
2924	5.848000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.916051e+02
2925	5.850000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.918471e+02
2926	5.852000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.920700e+02
2927	5.854000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.923149e+02
2928	5.856000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.925529e+02
2929	5.858000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.927922e+02
2930	5.860000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.930304e+02
2931	5.862000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.932444e+02
2932	5.864000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.934739e+02
2933	5.866000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.937306e+02
2934	5.868000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.939777e+02
2935	5.870000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.942016e+02
2936	5.872000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.944125e+02
2937	5.874000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.946620e+02
2938	5.876000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.949076e+02
2939	5.878000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.951232e+02
2940	5.880000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.953409e+02
2941	5.882000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.955746e+02
2942	5.884000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.958164e+02
2943	5.886000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.960662e+02
2944	5.888000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.963135e+02
2945	5.890000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.965169e+02
2946	5.892000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.967513e+02
2947	5.894000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.969570e+02
2948	5.896000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.971685e+02
2949	5.898000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.974152e+02
2950	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.976664e+02
2951	5.902000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.979149e+02
2952	5.904000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.981466e+02
2953	5.906000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.983427e+02
2954	5.908000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.985651e+02
2955	5.910000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.988271e+02
2956	5.912000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.990860e+02
2957	5.914000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.993331e+02
2958	5.916000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.995732e+02
2959	5.918000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.998119e+02
2960	5.920000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.000594e+02
2961	5.922000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.003084e+02
2962	5.924000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.005228e+02
2963	5.926000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.007619e+02
2964	5.928000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.010002e+02
2965	5.930000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.012247e+02
2966	5.932000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.014282e+02
2967	5.934000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.016775e+02
2968	5.936000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.019269e+02
2969	5.938000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.021332e+02
2970	5.940000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.023595e+02
2971	5.942000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.025943e+02
2972	5.944000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.028204e+02
2973	5.946000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.030345e+02
2974	5.948000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.032829e+02
2975	5.950000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.035297e+02
2976	5.952000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.037222e+02
2977	5.954000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.039357e+02
2978	5.956000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.041885e+02
2979	5.958000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.044468e+02
2980	5.960000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.046928e+02
2981	5.962000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.049462e+02
2982	5.964000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.051887e+02
2983	5.966000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.054238e+02
2984	5.968000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.056628e+02
2985	5.970000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.058813e+02
2986	5.972000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.061105e+02
2987	5.974000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.063689e+02
2988	5.976000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.066177e+02
2989	5.978000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.068501e+02
2990	5.980000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.070952e+02
2991	5.982000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.073445e+02
2992	5.984000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.075518e+02
2993	5.986000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.077914e+02
2994	5.988000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.080284e+02
2995	5.990000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.082547e+02
2996	5.992000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.084643e+02
2997	5.994000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.087136e+02
2998	5.996000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.089684e+02
2999	5.998000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.092127e+02
3000	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.102015e+02
3001	6.002000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.103871e+02
3002	6.004000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.105936e+02
3003	6.006000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.108481e+02
3004	6.008000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.110939e+02
3005	6.010000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.113020e+02
3006	6.012000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.115253e+02
3007	6.014000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.117615e+02
3008	6.016000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.119859e+02
3009	6.018000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.121962e+02
3010	6.020000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.124452e+02
3011	6.022000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.126862e+02
3012	6.024000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.128915e+02
3013	6.026000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.131021e+02
3014	6.028000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.133423e+02
3015	6.030000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.135920e+02
3016	6.032000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.138411e+02
3017	6.034000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.140889e+02
3018	6.036000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.142800e+02
3019	6.038000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.144990e+02
3020	6.040000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.147193e+02
3021	6.042000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.149384e+02
3022	6.044000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.151847e+02
3023	6.046000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.154328e+02
3024	6.048000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.156229e+02
3025	6.050000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.158405e+02
3026	6.052000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.160963e+02
3027	6.054000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.163542e+02
3028	6.056000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.165896e+02
3029	6.058000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.168031e+02
3030	6.060000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.170430e+02
3031	6.062000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.172693e+02
3032	6.064000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.174771e+02
3033	6.066000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.177031e+02
3034	6.068000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.179454e+02
3035	6.070000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.181953e+02
3036	6.072000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.184352e+02
3037	6.074000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.186620e+02
3038	6.076000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.188679e+02
3039	6.078000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.191019e+02
3040	6.080000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.193282e+02
3041	6.082000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.195481e+02
3042	6.084000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.197790e+02
3043	6.086000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.200127e+02
3044	6.088000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.202080e+02
3045	6.090000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.204410e+02
3046	6.092000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.206900e+02
3047	6.094000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.209323e+02
3048	6.096000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.211350e+02
3049	6.098000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.213675e+02
3050	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.216032e+02
3051	6.102000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.218143e+02
3052	6.104000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.220506e+02
3053	6.106000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.222972e+02
3054	6.108000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.225253e+02
3055	6.110000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.227208e+02
3056	6.112000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.229655e+02
3057	6.114000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.232130e+02
3058	6.116000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.234211e+02
3059	6.118000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.236550e+02
3060	6.120000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.238915e+02
3061	6.122000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.241060e+02
3062	6.124000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.243042e+02
3063	6.126000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.245592e+02
3064	6.128000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.248024e+02
3065	6.130000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.250190e+02
3066	6.132000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.252372e+02
3067	6.134000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.254740e+02
3068	6.136000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.257151e+02
3069	6.138000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.259642e+02
3070	6.140000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.262103e+02
3071	6.142000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.264143e+02
3072	6.144000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.266443e+02
3073	6.146000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.268595e+02
3074	6.148000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.270728e+02
3075	6.150000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.273207e+02
3076	6.152000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.275687e+02
3077	6.154000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.277737e+02
3078	6.156000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.280038e+02
3079	6.158000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.282354e+02
3080	6.160000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.284690e+02
3081	6.162000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.286888e+02
3082	6.164000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.289384e+02
3083	6.166000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.291854e+02
3084	6.168000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.293755e+02
3085	6.170000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.295952e+02
3086	6.172000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.298399e+02
3087	6.174000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.300705e+02
3088	6.176000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.302854e+02
3089	6.178000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.305329e+02
3090	6.180000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.307666e+02
3091	6.182000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.309622e+02
3092	6.184000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.311855e+02
3093	6.186000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.314441e+02
3094	6.188000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.317009e+02
3095	6.190000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.319353e+02
3096	6.192000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.321493e+02
3097	6.194000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.323831e+02
3098	6.196000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.326203e+02
3099	6.198000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.328412e+02
3100	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.330755e+02
3101	6.202000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.333336e+02
3102	6.204000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.335811e+02
3103	6.206000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.338030e+02
3104	6.208000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.339979e+02
3105	6.210000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.342424e+02
3106	6.212000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.344880e+02
3107	6.214000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.347074e+02
3108	6.216000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.349216e+02
3109	6.218000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.351551e+02
3110	6.220000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.353980e+02
3111	6.222000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.356512e+02
3112	6.224000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.358939e+02
3113	6.226000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.361084e+02
3114	6.228000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.363262e+02
3115	6.230000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.365576e+02
3116	6.232000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.368096e+02
3117	6.234000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.370585e+02
3118	6.236000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.372677e+02
3119	6.238000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.375088e+02
3120	6.240000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.377092e+02
3121	6.242000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.379182e+02
3122	6.244000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.381452e+02
3123	6.246000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.383537e+02
3124	6.248000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.386073e+02
3125	6.250000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.388500e+02
3126	6.252000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.390561e+02
3127	6.254000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.392675e+02
3128	6.256000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.395054e+02
3129	6.258000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.397558e+02
