#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
5215	1.043000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.713057e+03
5220	1.044000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.714646e+03
5225	1.045000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.716236e+03
5230	1.046000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.717828e+03
5235	1.047000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.719415e+03
5240	1.048000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.721001e+03
5245	1.049000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.722590e+03
5250	1.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.724178e+03
5255	1.051000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.725769e+03
5260	1.052000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.727357e+03
5265	1.053000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.728946e+03
5270	1.054000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.730533e+03
5275	1.055000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.732122e+03
5280	1.056000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.733710e+03
5285	1.057000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.735299e+03
5290	1.058000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.736891e+03
5295	1.059000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.738478e+03
5300	1.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.740066e+03
5305	1.061000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.741655e+03
5310	1.062000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.743244e+03
5315	1.063000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.744832e+03
5320	1.064000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.746421e+03
5325	1.065000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.748009e+03
5330	1.066000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.749597e+03
5335	1.067000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.751184e+03
5340	1.068000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.752772e+03
5345	1.069000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.754362e+03
5350	1.070000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.755954e+03
5355	1.071000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.757542e+03
5360	1.072000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.759130e+03
5365	1.073000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.760719e+03
5370	1.074000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.762308e+03
5375	1.075000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.763897e+03
5380	1.076000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.765486e+03
5385	1.077000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.767076e+03
5390	1.078000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.768665e+03
5395	1.079000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.770254e+03
5400	1.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.771843e+03
5405	1.081000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.773433e+03
5410	1.082000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.775024e+03
5415	1.083000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.776612e+03
5420	1.084000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.778201e+03
5425	1.085000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.779791e+03
5430	1.086000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.781379e+03
5435	1.087000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.782969e+03
5440	1.088000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.784559e+03
5445	1.089000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.786149e+03
5450	1.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.787737e+03
5455	1.091000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.789325e+03
5460	1.092000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.790914e+03
5465	1.093000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.792504e+03
5470	1.094000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.794095e+03
5475	1.095000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.795683e+03
5480	1.096000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.797273e+03
5485	1.097000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.798862e+03
5490	1.098000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.800450e+03
5495	1.099000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.802039e+03
5500	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.803631e+03
5505	1.101000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.805219e+03
5510	1.102000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.806806e+03
5515	1.103000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.808398e+03
5520	1.104000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.809993e+03
5525	1.105000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.811587e+03
5530	1.106000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.813181e+03
5535	1.107000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.814774e+03
5540	1.108000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.816363e+03
5545	1.109000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.817955e+03
5550	1.110000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.819546e+03
5555	1.111000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.821137e+03
5560	1.112000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.822731e+03
5565	1.113000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.824322e+03
5570	1.114000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.825912e+03
5575	1.115000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.827503e+03
5580	1.116000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.829094e+03
5585	1.117000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.830685e+03
5590	1.118000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.832276e+03
5595	1.119000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.833866e+03
5600	1.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.835454e+03
5605	1.121000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.837043e+03
5610	1.122000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.838633e+03
5615	1.123000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.840225e+03
5620	1.124000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.841815e+03
5625	1.125000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.843402e+03
5630	1.126000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.844991e+03
5635	1.127000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.846583e+03
5640	1.128000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.848172e+03
5645	1.129000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.849762e+03
5650	1.130000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.851352e+03
5655	1.131000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.852942e+03
5660	1.132000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.854532e+03
5665	1.133000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.856121e+03
5670	1.134000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.857711e+03
5675	1.135000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.859302e+03
5680	1.136000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.860892e+03
5685	1.137000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.862481e+03
5690	1.138000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.864070e+03
5695	1.139000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.865661e+03
5700	1.140000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.867249e+03
5705	1.141000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.868840e+03
5710	1.142000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.870430e+03
5715	1.143000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.872019e+03
5720	1.144000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.873607e+03
5725	1.145000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.875196e+03
5730	1.146000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.876785e+03
5735	1.147000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.878380e+03
5740	1.148000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.879974e+03
5745	1.149000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.881569e+03
5750	1.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.883161e+03
5755	1.151000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.884754e+03
5760	1.152000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.886348e+03
5765	1.153000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.887944e+03
5770	1.154000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.889541e+03
5775	1.155000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.891135e+03
5780	1.156000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.892728e+03
5785	1.157000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.894322e+03
5790	1.158000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.895914e+03
5795	1.159000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.897508e+03
5800	1.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.899101e+03
5805	1.161000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.900694e+03
5810	1.162000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.902287e+03
5815	1.163000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.903880e+03
5820	1.164000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.905473e+03
5825	1.165000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.907068e+03
5830	1.166000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.908663e+03
5835	1.167000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.910255e+03
5840	1.168000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.911851e+03
5845	1.169000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.913447e+03
5850	1.170000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.915040e+03
5855	1.171000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.916634e+03
5860	1.172000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.918229e+03
5865	1.173000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.919822e+03
5870	1.174000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.921415e+03
5875	1.175000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.923007e+03
5880	1.176000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.924603e+03
5885	1.177000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.926199e+03
5890	1.178000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.927794e+03
5895	1.179000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.929387e+03
5900	1.180000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.930980e+03
5905	1.181000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.932575e+03
5910	1.182000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.934167e+03
5915	1.183000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.935764e+03
5920	1.184000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.937362e+03
5925	1.185000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.938956e+03
5930	1.186000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.940548e+03
5935	1.187000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.942141e+03
5940	1.188000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.943733e+03
5945	1.189000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.945327e+03
5950	1.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.946919e+03
5955	1.191000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.948509e+03
5960	1.192000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.950099e+03
5965	1.193000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.951689e+03
5970	1.194000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.953278e+03
5975	1.195000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.954868e+03
5980	1.196000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.956458e+03
5985	1.197000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.958047e+03
5990	1.198000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.959634e+03
5995	1.199000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.961223e+03
6000	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.962810e+03
6005	1.201000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.964400e+03
6010	1.202000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.965990e+03
6015	1.203000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.967580e+03
6020	1.204000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.969168e+03
6025	1.205000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.970756e+03
6030	1.206000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.972345e+03
6035	1.207000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.973936e+03
6040	1.208000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.975528e+03
6045	1.209000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.977116e+03
6050	1.210000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.978702e+03
6055	1.211000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.980291e+03
6060	1.212000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.981879e+03
6065	1.213000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.983468e+03
6070	1.214000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.985057e+03
6075	1.215000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.986646e+03
6080	1.216000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.988235e+03
6085	1.217000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.989823e+03
6090	1.218000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.991431e+03
6095	1.219000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.993021e+03
6100	1.220000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.994614e+03
6105	1.221000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.996204e+03
6110	1.222000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.997795e+03
6115	1.223000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.999386e+03
6120	1.224000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.000976e+03
6125	1.225000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.002567e+03
6130	1.226000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.004157e+03
6135	1.227000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.005747e+03
6140	1.228000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.007335e+03
6145	1.229000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.008923e+03
6150	1.230000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.010513e+03
6155	1.231000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.012104e+03
6160	1.232000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.013695e+03
6165	1.233000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.015285e+03
6170	1.234000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.016874e+03
6175	1.235000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.018464e+03
6180	1.236000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.020051e+03
6185	1.237000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.021642e+03
6190	1.238000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.023232e+03
6195	1.239000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.024821e+03
6200	1.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.026408e+03
6205	1.241000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.027998e+03
6210	1.242000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.029587e+03
6215	1.243000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.031176e+03
6220	1.244000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.032764e+03
6225	1.245000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.034353e+03
6230	1.246000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.035941e+03
6235	1.247000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.037531e+03
6240	1.248000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.039120e+03
6245	1.249000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.040710e+03
6250	1.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.042300e+03
6255	1.251000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.043888e+03
6260	1.252000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.045475e+03
6265	1.253000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.047064e+03
6270	1.254000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.048652e+03
6275	1.255000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.050242e+03
6280	1.256000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.051831e+03
6285	1.257000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.053421e+03
6290	1.258000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.055008e+03
6295	1.259000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.056595e+03
6300	1.260000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.058184e+03
6305	1.261000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.059774e+03
6310	1.262000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.061364e+03
6315	1.263000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.062951e+03
6320	1.264000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.064539e+03
6325	1.265000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.066128e+03
6330	1.266000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.067717e+03
6335	1.267000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.069307e+03
6340	1.268000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.070896e+03
6345	1.269000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.072484e+03
6350	1.270000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.074072e+03
6355	1.271000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.075660e+03
6360	1.272000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.077249e+03
6365	1.273000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.078839e+03
6370	1.274000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.080428e+03
6375	1.275000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.082016e+03
6380	1.276000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.083607e+03
6385	1.277000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.085197e+03
6390	1.278000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.086787e+03
