#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
544	1.088000e-02	3.000000e+00	1.907589e-04	6.932943e-04	2.743996e-04	1.000000e+00	3.058639e+02
545	1.090000e-02	2.000000e+00	2.102136e-04	8.000567e-04	3.326226e-04	1.000000e+00	3.064352e+02
546	1.092000e-02	3.000000e+00	2.240611e-04	7.434863e-04	2.966371e-04	1.000000e+00	3.071568e+02
547	1.094000e-02	2.000000e+00	2.074778e-04	8.673170e-04	3.562657e-04	1.000000e+00	3.077275e+02
548	1.096000e-02	3.000000e+00	2.219233e-04	7.323195e-04	2.937595e-04	1.000000e+00	3.084505e+02
549	1.098000e-02	2.000000e+00	2.256196e-04	9.369938e-04	3.859969e-04	1.000000e+00	3.090227e+02
550	1.100000e-02	2.000000e+00	2.704138e-04	9.985198e-04	4.124570e-04	1.000000e+00	3.095945e+02
551	1.102000e-02	3.000000e+00	2.357109e-04	7.718774e-04	3.114346e-04	1.000000e+00	3.103181e+02
552	1.104000e-02	2.000000e+00	2.049281e-04	8.295843e-04	3.425613e-04	1.000000e+00	3.108882e+02
553	1.106000e-02	3.000000e+00	2.146737e-04	6.934647e-04	2.789103e-04	1.000000e+00	3.116133e+02
554	1.108000e-02	2.000000e+00	2.057516e-04	8.700184e-04	3.552707e-04	1.000000e+00	3.121847e+02
555	1.110000e-02	2.000000e+00	2.500560e-04	9.521607e-04	3.885942e-04	1.000000e+00	3.127569e+02
556	1.112000e-02	3.000000e+00	2.177599e-04	7.255811e-04	2.891613e-04	1.000000e+00	3.134787e+02
557	1.114000e-02	2.000000e+00	1.937944e-04	8.100345e-04	3.310964e-04	1.000000e+00	3.140497e+02
558	1.116000e-02	3.000000e+00	2.088340e-04	6.897795e-04	2.744030e-04	1.000000e+00	3.147737e+02
559	1.118000e-02	2.000000e+00	2.068607e-04	9.203486e-04	3.724181e-04	1.000000e+00	3.153459e+02
560	1.120000e-02	3.000000e+00	2.115999e-04	7.056424e-04	2.785359e-04	1.000000e+00	3.160701e+02
561	1.122000e-02	2.000000e+00	2.266738e-04	9.945351e-04	3.999581e-04	1.000000e+00	3.166428e+02
562	1.124000e-02	3.000000e+00	2.251256e-04	7.339604e-04	2.903707e-04	1.000000e+00	3.173660e+02
563	1.126000e-02	3.000000e+00	2.037359e-04	7.348247e-04	2.875171e-04	1.000000e+00	3.180880e+02
564	1.128000e-02	2.000000e+00	2.212680e-04	8.897529e-04	3.635969e-04	1.000000e+00	3.186595e+02
565	1.130000e-02	3.000000e+00	2.417630e-04	8.228335e-04	3.240423e-04	1.000000e+00	3.193822e+02
566	1.132000e-02	2.000000e+00	2.286092e-04	9.795922e-04	3.961875e-04	1.000000e+00	3.199530e+02
567	1.134000e-02	3.000000e+00	2.421909e-04	8.194805e-04	3.225852e-04	1.000000e+00	3.206799e+02
568	1.136000e-02	3.000000e+00	2.096223e-04	7.435529e-04	2.925646e-04	1.000000e+00	3.214043e+02
569	1.138000e-02	2.000000e+00	2.381057e-04	9.684198e-04	3.959589e-04	1.000000e+00	3.219743e+02
570	1.140000e-02	3.000000e+00	2.536212e-04	8.697629e-04	3.437588e-04	1.000000e+00	3.226967e+02
571	1.142000e-02	3.000000e+00	2.168272e-04	7.522241e-04	2.983670e-04	1.000000e+00	3.234195e+02
572	1.144000e-02	3.000000e+00	2.143345e-04	7.425656e-04	2.956379e-04	1.000000e+00	3.241454e+02
573	1.146000e-02	3.000000e+00	2.220909e-04	7.985892e-04	3.164655e-04	1.000000e+00	3.248720e+02
574	1.148000e-02	3.000000e+00	2.241305e-04	7.954188e-04	3.165443e-04	1.000000e+00	3.255956e+02
575	1.150000e-02	3.000000e+00	2.300572e-04	8.112505e-04	3.231752e-04	1.000000e+00	3.263185e+02
576	1.152000e-02	3.000000e+00	2.315073e-04	8.102763e-04	3.239200e-04	1.000000e+00	3.270431e+02
577	1.154000e-02	3.000000e+00	2.374550e-04	8.212500e-04	3.286635e-04	1.000000e+00	3.277674e+02
578	1.156000e-02	3.000000e+00	2.401873e-04	8.361410e-04	3.336084e-04	1.000000e+00	3.284889e+02
579	1.158000e-02	3.000000e+00	2.432244e-04	8.439454e-04	3.368206e-04	1.000000e+00	3.292116e+02
580	1.160000e-02	3.000000e+00	2.421598e-04	8.336391e-04	3.327443e-04	1.000000e+00	3.299358e+02
581	1.162000e-02	3.000000e+00	2.435999e-04	8.351924e-04	3.337469e-04	1.000000e+00	3.306601e+02
582	1.164000e-02	3.000000e+00	2.441394e-04	8.313696e-04	3.325570e-04	1.000000e+00	3.313821e+02
583	1.166000e-02	3.000000e+00	2.440363e-04	8.409535e-04	3.355779e-04	1.000000e+00	3.321072e+02
584	1.168000e-02	3.000000e+00	2.425782e-04	8.361436e-04	3.345303e-04	1.000000e+00	3.328323e+02
585	1.170000e-02	3.000000e+00	2.405028e-04	8.295110e-04	3.321866e-04	1.000000e+00	3.335604e+02
586	1.172000e-02	3.000000e+00	2.377262e-04	8.120088e-04	3.256114e-04	1.000000e+00	3.342847e+02
587	1.174000e-02	3.000000e+00	2.329298e-04	7.977396e-04	3.201173e-04	1.000000e+00	3.350085e+02
588	1.176000e-02	3.000000e+00	2.309911e-04	7.901729e-04	3.176691e-04	1.000000e+00	3.357329e+02
589	1.178000e-02	3.000000e+00	2.274143e-04	7.775749e-04	3.126538e-04	1.000000e+00	3.364584e+02
590	1.180000e-02	3.000000e+00	2.220363e-04	7.616373e-04	3.060817e-04	1.000000e+00	3.371812e+02
591	1.182000e-02	3.000000e+00	2.182189e-04	7.391628e-04	2.978266e-04	1.000000e+00	3.379052e+02
592	1.184000e-02	3.000000e+00	2.149639e-04	7.408398e-04	2.973994e-04	1.000000e+00	3.386297e+02
593	1.186000e-02	3.000000e+00	2.133587e-04	7.378059e-04	2.962189e-04	1.000000e+00	3.393558e+02
594	1.188000e-02	3.000000e+00	2.117266e-04	7.306499e-04	2.934160e-04	1.000000e+00	3.400783e+02
595	1.190000e-02	3.000000e+00	2.093235e-04	7.168003e-04	2.877256e-04	1.000000e+00	3.408055e+02
596	1.192000e-02	2.000000e+00	2.381690e-04	9.911808e-04	4.093305e-04	1.000000e+00	3.413763e+02
597	1.194000e-02	3.000000e+00	2.431902e-04	7.999467e-04	3.203138e-04	1.000000e+00	3.421022e+02
598	1.196000e-02	3.000000e+00	2.078019e-04	7.003181e-04	2.804379e-04	1.000000e+00	3.428263e+02
599	1.198000e-02	2.000000e+00	2.187457e-04	8.907450e-04	3.692893e-04	1.000000e+00	3.433980e+02
600	1.200000e-02	3.000000e+00	2.354621e-04	7.746603e-04	3.100231e-04	1.000000e+00	3.441212e+02
601	1.202000e-02	2.000000e+00	2.153764e-04	9.133954e-04	3.734065e-04	1.000000e+00	3.446940e+02
602	1.204000e-02	3.000000e+00	2.215967e-04	7.110614e-04	2.838619e-04	1.000000e+00	3.454173e+02
603	1.206000e-02	2.000000e+00	2.124979e-04	9.247935e-04	3.770570e-04	1.000000e+00	3.459908e+02
604	1.208000e-02	2.000000e+00	2.483077e-04	9.655436e-04	3.940380e-04	1.000000e+00	3.465624e+02
605	1.210000e-02	3.000000e+00	2.317622e-04	7.780581e-04	3.080068e-04	1.000000e+00	3.472868e+02
606	1.212000e-02	2.000000e+00	1.940707e-04	7.996852e-04	3.263517e-04	1.000000e+00	3.478587e+02
607	1.214000e-02	2.000000e+00	2.434560e-04	9.779414e-04	3.955690e-04	1.000000e+00	3.484342e+02
608	1.216000e-02	3.000000e+00	2.210017e-04	7.316562e-04	2.887535e-04	1.000000e+00	3.491609e+02
609	1.218000e-02	2.000000e+00	2.025879e-04	8.663965e-04	3.511456e-04	1.000000e+00	3.497353e+02
610	1.220000e-02	2.000000e+00	2.481445e-04	9.901466e-04	3.981466e-04	1.000000e+00	3.503074e+02
611	1.222000e-02	3.000000e+00	2.268982e-04	7.611311e-04	2.984049e-04	1.000000e+00	3.510314e+02
612	1.224000e-02	2.000000e+00	2.035964e-04	8.469274e-04	3.441005e-04	1.000000e+00	3.516027e+02
613	1.226000e-02	3.000000e+00	2.197987e-04	7.251885e-04	2.851071e-04	1.000000e+00	3.523280e+02
614	1.228000e-02	2.000000e+00	2.159673e-04	9.533616e-04	3.836644e-04	1.000000e+00	3.529006e+02
615	1.230000e-02	3.000000e+00	2.207877e-04	7.182604e-04	2.828675e-04	1.000000e+00	3.536270e+02
616	1.232000e-02	2.000000e+00	2.184006e-04	9.856911e-04	3.947493e-04	1.000000e+00	3.542001e+02
617	1.234000e-02	2.000000e+00	2.518243e-04	9.813299e-04	3.957160e-04	1.000000e+00	3.547732e+02
618	1.236000e-02	3.000000e+00	2.374070e-04	8.234820e-04	3.222926e-04	1.000000e+00	3.554987e+02
619	1.238000e-02	2.000000e+00	2.130183e-04	8.866141e-04	3.600645e-04	1.000000e+00	3.560719e+02
620	1.240000e-02	3.000000e+00	2.268221e-04	7.742044e-04	3.046549e-04	1.000000e+00	3.567955e+02
621	1.242000e-02	2.000000e+00	2.176519e-04	9.597703e-04	3.858379e-04	1.000000e+00	3.573703e+02
622	1.244000e-02	3.000000e+00	2.279841e-04	7.675680e-04	3.014695e-04	1.000000e+00	3.580961e+02
623	1.246000e-02	3.000000e+00	2.071619e-04	7.461437e-04	2.925443e-04	1.000000e+00	3.588219e+02
624	1.248000e-02	2.000000e+00	2.317533e-04	9.468961e-04	3.860141e-04	1.000000e+00	3.593948e+02
625	1.250000e-02	3.000000e+00	2.517272e-04	8.843790e-04	3.461190e-04	1.000000e+00	3.601209e+02
626	1.252000e-02	3.000000e+00	2.150910e-04	7.651097e-04	2.997224e-04	1.000000e+00	3.608450e+02
627	1.254000e-02	3.000000e+00	2.104332e-04	7.516863e-04	2.949072e-04	1.000000e+00	3.615704e+02
628	1.256000e-02	3.000000e+00	2.139860e-04	7.773549e-04	3.040771e-04	1.000000e+00	3.622969e+02
629	1.258000e-02	3.000000e+00	2.147156e-04	7.812869e-04	3.057060e-04	1.000000e+00	3.630223e+02
630	1.260000e-02	3.000000e+00	2.173649e-04	7.833834e-04	3.063437e-04	1.000000e+00	3.637464e+02
631	1.262000e-02	3.000000e+00	2.138388e-04	7.735653e-04	3.029802e-04	1.000000e+00	3.644716e+02
632	1.264000e-02	3.000000e+00	2.154751e-04	7.834161e-04	3.066926e-04	1.000000e+00	3.651984e+02
633	1.266000e-02	3.000000e+00	2.207748e-04	7.982201e-04	3.128080e-04	1.000000e+00	3.659246e+02
634	1.268000e-02	3.000000e+00	2.240428e-04	8.193512e-04	3.208352e-04	1.000000e+00	3.666467e+02
635	1.270000e-02	3.000000e+00	2.251437e-04	8.196989e-04	3.207645e-04	1.000000e+00	3.673725e+02
636	1.272000e-02	3.000000e+00	2.258022e-04	8.345419e-04	3.266425e-04	1.000000e+00	3.680978e+02
637	1.274000e-02	3.000000e+00	2.257597e-04	8.215830e-04	3.224431e-04	1.000000e+00	3.688250e+02
638	1.276000e-02	3.000000e+00	2.250560e-04	8.234602e-04	3.235225e-04	1.000000e+00	3.695497e+02
639	1.278000e-02	3.000000e+00	2.236716e-04	8.233330e-04	3.240159e-04	1.000000e+00	3.702759e+02
640	1.280000e-02	3.000000e+00	2.244175e-04	8.306575e-04	3.278106e-04	1.000000e+00	3.710005e+02
641	1.282000e-02	3.000000e+00	2.208948e-04	8.238164e-04	3.255935e-04	1.000000e+00	3.717257e+02
642	1.284000e-02	3.000000e+00	2.161438e-04	8.084596e-04	3.202310e-04	1.000000e+00	3.724503e+02
643	1.286000e-02	3.000000e+00	2.141583e-04	8.034706e-04	3.197228e-04	1.000000e+00	3.731750e+02
644	1.288000e-02	3.000000e+00	2.141044e-04	8.045096e-04	3.207782e-04	1.000000e+00	3.739004e+02
645	1.290000e-02	3.000000e+00	2.134663e-04	8.173292e-04	3.247465e-04	1.000000e+00	3.746269e+02
646	1.292000e-02	3.000000e+00	2.119248e-04	8.105527e-04	3.224074e-04	1.000000e+00	3.753519e+02
647	1.294000e-02	3.000000e+00	2.081658e-04	8.013324e-04	3.186034e-04	1.000000e+00	3.760765e+02
648	1.296000e-02	3.000000e+00	2.052175e-04	7.934778e-04	3.159492e-04	1.000000e+00	3.768023e+02
649	1.298000e-02	3.000000e+00	2.014186e-04	7.808741e-04	3.112049e-04	1.000000e+00	3.775283e+02
650	1.300000e-02	3.000000e+00	1.964950e-04	7.614130e-04	3.034798e-04	1.000000e+00	3.782538e+02
651	1.302000e-02	3.000000e+00	1.902058e-04	7.371536e-04	2.936782e-04	1.000000e+00	3.789812e+02
652	1.304000e-02	3.000000e+00	1.843152e-04	7.132585e-04	2.845050e-04	1.000000e+00	3.797073e+02
653	1.306000e-02	2.000000e+00	2.128810e-04	9.817130e-04	4.020523e-04	1.000000e+00	3.802807e+02
654	1.308000e-02	3.000000e+00	2.139495e-04	8.134460e-04	3.224367e-04	1.000000e+00	3.810058e+02
655	1.310000e-02	3.000000e+00	1.881952e-04	7.222927e-04	2.877628e-04	1.000000e+00	3.817302e+02
656	1.312000e-02	2.000000e+00	1.979809e-04	8.977594e-04	3.702025e-04	1.000000e+00	3.823038e+02
657	1.314000e-02	3.000000e+00	2.092087e-04	7.856761e-04	3.124565e-04	1.000000e+00	3.830294e+02
658	1.316000e-02	2.000000e+00	2.001019e-04	9.188119e-04	3.753147e-04	1.000000e+00	3.836020e+02
659	1.318000e-02	3.000000e+00	2.029263e-04	7.331871e-04	2.917468e-04	1.000000e+00	3.843281e+02
660	1.320000e-02	2.000000e+00	2.003458e-04	9.687511e-04	3.927622e-04	1.000000e+00	3.849003e+02
661	1.322000e-02	2.000000e+00	2.346241e-04	9.968624e-04	4.044237e-04	1.000000e+00	3.854752e+02
662	1.324000e-02	3.000000e+00	2.169477e-04	8.017240e-04	3.165165e-04	1.000000e+00	3.862017e+02
663	1.326000e-02	2.000000e+00	1.840050e-04	8.176345e-04	3.351781e-04	1.000000e+00	3.867761e+02
664	1.328000e-02	2.000000e+00	2.289600e-04	9.854124e-04	3.994608e-04	1.000000e+00	3.873493e+02
665	1.330000e-02	3.000000e+00	2.040650e-04	7.403743e-04	2.935316e-04	1.000000e+00	3.880738e+02
666	1.332000e-02	2.000000e+00	1.870654e-04	8.480691e-04	3.448199e-04	1.000000e+00	3.886473e+02
667	1.334000e-02	2.000000e+00	2.192024e-04	9.302396e-04	3.760500e-04	1.000000e+00	3.892206e+02
668	1.336000e-02	3.000000e+00	1.985570e-04	7.280960e-04	2.877015e-04	1.000000e+00	3.899461e+02
669	1.338000e-02	2.000000e+00	1.844678e-04	8.198726e-04	3.354138e-04	1.000000e+00	3.905209e+02
670	1.340000e-02	2.000000e+00	2.286788e-04	9.804225e-04	3.965317e-04	1.000000e+00	3.910941e+02
671	1.342000e-02	3.000000e+00	2.028220e-04	7.435595e-04	2.942722e-04	1.000000e+00	3.918224e+02
672	1.344000e-02	2.000000e+00	1.858771e-04	8.384301e-04	3.425741e-04	1.000000e+00	3.923963e+02
673	1.346000e-02	2.000000e+00	2.338806e-04	9.968676e-04	4.048274e-04	1.000000e+00	3.929705e+02
674	1.348000e-02	3.000000e+00	2.153452e-04	7.865466e-04	3.117118e-04	1.000000e+00	3.936969e+02
675	1.350000e-02	2.000000e+00	2.070335e-04	9.284456e-04	3.793204e-04	1.000000e+00	3.942712e+02
676	1.352000e-02	3.000000e+00	2.171702e-04	7.789168e-04	3.095715e-04	1.000000e+00	3.949958e+02
677	1.354000e-02	3.000000e+00	1.872577e-04	7.163763e-04	2.848586e-04	1.000000e+00	3.957224e+02
678	1.356000e-02	2.000000e+00	2.092154e-04	8.948822e-04	3.680023e-04	1.000000e+00	3.962954e+02
679	1.358000e-02	3.000000e+00	2.262978e-04	8.327030e-04	3.290517e-04	1.000000e+00	3.970227e+02
680	1.360000e-02	3.000000e+00	1.957575e-04	7.323809e-04	2.916871e-04	1.000000e+00	3.977502e+02
681	1.362000e-02	2.000000e+00	2.262399e-04	9.969616e-04	4.071366e-04	1.000000e+00	3.983226e+02
682	1.364000e-02	3.000000e+00	2.351243e-04	8.569777e-04	3.385891e-04	1.000000e+00	3.990477e+02
683	1.366000e-02	3.000000e+00	2.054768e-04	7.654120e-04	3.039763e-04	1.000000e+00	3.997739e+02
684	1.368000e-02	3.000000e+00	2.003814e-04	7.229356e-04	2.895312e-04	1.000000e+00	4.005007e+02
685	1.370000e-02	3.000000e+00	2.070406e-04	7.999015e-04	3.151800e-04	1.000000e+00	4.012286e+02
686	1.372000e-02	3.000000e+00	2.098121e-04	7.810846e-04	3.090655e-04	1.000000e+00	4.019539e+02
687	1.374000e-02	3.000000e+00	2.153661e-04	8.207946e-04	3.235839e-04	1.000000e+00	4.026794e+02
688	1.376000e-02	3.000000e+00	2.146075e-04	8.178854e-04	3.232851e-04	1.000000e+00	4.034063e+02
689	1.378000e-02	3.000000e+00	2.217121e-04	8.457828e-04	3.341246e-04	1.000000e+00	4.041346e+02
690	1.380000e-02	3.000000e+00	2.228238e-04	8.512812e-04	3.368034e-04	1.000000e+00	4.048610e+02
691	1.382000e-02	3.000000e+00	2.226694e-04	8.569680e-04	3.393961e-04	1.000000e+00	4.055874e+02
692	1.384000e-02	3.000000e+00	2.207336e-04	8.442630e-04	3.348966e-04	1.000000e+00	4.063135e+02
693	1.386000e-02	3.000000e+00	2.209996e-04	8.433617e-04	3.348996e-04	1.000000e+00	4.070420e+02
694	1.388000e-02	3.000000e+00	2.194001e-04	8.366200e-04	3.333354e-04	1.000000e+00	4.077670e+02
695	1.390000e-02	3.000000e+00	2.193070e-04	8.394967e-04	3.346596e-04	1.000000e+00	4.084945e+02
696	1.392000e-02	3.000000e+00	2.192362e-04	8.454849e-04	3.375429e-04	1.000000e+00	4.092214e+02
697	1.394000e-02	3.000000e+00	2.206334e-04	8.448410e-04	3.382938e-04	1.000000e+00	4.099493e+02
698	1.396000e-02	3.000000e+00	2.169708e-04	8.353975e-04	3.346334e-04	1.000000e+00	4.106746e+02
699	1.398000e-02	3.000000e+00	2.127020e-04	8.225088e-04	3.296524e-04	1.000000e+00	4.113998e+02
700	1.400000e-02	3.000000e+00	2.114150e-04	8.221272e-04	3.298504e-04	1.000000e+00	4.121261e+02
701	1.402000e-02	3.000000e+00	2.102871e-04	8.204176e-04	3.291751e-04	1.000000e+00	4.128518e+02
702	1.404000e-02	3.000000e+00	2.075790e-04	8.050708e-04	3.243023e-04	1.000000e+00	4.135777e+02
703	1.406000e-02	3.000000e+00	2.034736e-04	7.833994e-04	3.162209e-04	1.000000e+00	4.143037e+02
704	1.408000e-02	3.000000e+00	1.992038e-04	7.664082e-04	3.091723e-04	1.000000e+00	4.150314e+02
705	1.410000e-02	3.000000e+00	1.968220e-04	7.521189e-04	3.043955e-04	1.000000e+00	4.157591e+02
706	1.412000e-02	3.000000e+00	1.962805e-04	7.455184e-04	3.019852e-04	1.000000e+00	4.164836e+02
707	1.414000e-02	3.000000e+00	1.946903e-04	7.439427e-04	3.002340e-04	1.000000e+00	4.172096e+02
708	1.416000e-02	3.000000e+00	1.924601e-04	7.343802e-04	2.960718e-04	1.000000e+00	4.179357e+02
709	1.418000e-02	3.000000e+00	1.913139e-04	7.220508e-04	2.914898e-04	1.000000e+00	4.186635e+02
710	1.420000e-02	3.000000e+00	1.899842e-04	7.214260e-04	2.903772e-04	1.000000e+00	4.193892e+02
711	1.422000e-02	3.000000e+00	1.877977e-04	7.269293e-04	2.913355e-04	1.000000e+00	4.201148e+02
712	1.424000e-02	2.000000e+00	2.052934e-04	9.945069e-04	4.063929e-04	1.000000e+00	4.206875e+02
713	1.426000e-02	3.000000e+00	2.117929e-04	8.048688e-04	3.204021e-04	1.000000e+00	4.214155e+02
714	1.428000e-02	2.000000e+00	1.995959e-04	9.885910e-04	4.012094e-04	1.000000e+00	4.219893e+02
715	1.430000e-02	3.000000e+00	2.030334e-04	7.479397e-04	2.996358e-04	1.000000e+00	4.227181e+02
716	1.432000e-02	3.000000e+00	1.740709e-04	7.294048e-04	2.900727e-04	1.000000e+00	4.234441e+02
717	1.434000e-02	2.000000e+00	1.800396e-04	8.280995e-04	3.427119e-04	1.000000e+00	4.240169e+02
718	1.436000e-02	3.000000e+00	1.956752e-04	7.620730e-04	3.048230e-04	1.000000e+00	4.247438e+02
719	1.438000e-02	2.000000e+00	1.793756e-04	8.835478e-04	3.609125e-04	1.000000e+00	4.253183e+02
720	1.440000e-02	3.000000e+00	1.917646e-04	7.216773e-04	2.899432e-04	1.000000e+00	4.260455e+02
721	1.442000e-02	2.000000e+00	1.828607e-04	9.381052e-04	3.820419e-04	1.000000e+00	4.266201e+02
722	1.444000e-02	2.000000e+00	2.201781e-04	9.953379e-04	4.047418e-04	1.000000e+00	4.271935e+02
723	1.446000e-02	3.000000e+00	2.112596e-04	8.193958e-04	3.267725e-04	1.000000e+00	4.279217e+02
724	1.448000e-02	2.000000e+00	1.840189e-04	8.699252e-04	3.564652e-04	1.000000e+00	4.284958e+02
725	1.450000e-02	3.000000e+00	1.951345e-04	7.381496e-04	2.966840e-04	1.000000e+00	4.292231e+02
726	1.452000e-02	2.000000e+00	1.871496e-04	9.338823e-04	3.800349e-04	1.000000e+00	4.297972e+02
727	1.454000e-02	3.000000e+00	1.957635e-04	7.227903e-04	2.905206e-04	1.000000e+00	4.305233e+02
728	1.456000e-02	2.000000e+00	1.883705e-04	9.609979e-04	3.883086e-04	1.000000e+00	4.310985e+02
729	1.458000e-02	2.000000e+00	2.172585e-04	9.697097e-04	3.940831e-04	1.000000e+00	4.316724e+02
730	1.460000e-02	3.000000e+00	2.131621e-04	8.285720e-04	3.297832e-04	1.000000e+00	4.324015e+02
731	1.462000e-02	2.000000e+00	1.898275e-04	9.076394e-04	3.713716e-04	1.000000e+00	4.329749e+02
732	1.464000e-02	3.000000e+00	2.035935e-04	7.799596e-04	3.122396e-04	1.000000e+00	4.337031e+02
733	1.466000e-02	2.000000e+00	1.896471e-04	9.624875e-04	3.905959e-04	1.000000e+00	4.342758e+02
734	1.468000e-02	3.000000e+00	2.015123e-04	7.561241e-04	3.025037e-04	1.000000e+00	4.350013e+02
735	1.470000e-02	3.000000e+00	1.779598e-04	7.357463e-04	2.932154e-04	1.000000e+00	4.357287e+02
736	1.472000e-02	2.000000e+00	1.914955e-04	8.991310e-04	3.700693e-04	1.000000e+00	4.363030e+02
737	1.474000e-02	3.000000e+00	2.146506e-04	8.526196e-04	3.381811e-04	1.000000e+00	4.370319e+02
738	1.476000e-02	3.000000e+00	1.878876e-04	7.534520e-04	3.018081e-04	1.000000e+00	4.377596e+02
739	1.478000e-02	3.000000e+00	1.805778e-04	7.365186e-04	2.958516e-04	1.000000e+00	4.384853e+02
740	1.480000e-02	3.000000e+00	1.798155e-04	7.640697e-04	3.058989e-04	1.000000e+00	4.392119e+02
741	1.482000e-02	3.000000e+00	1.867415e-04	7.787903e-04	3.123869e-04	1.000000e+00	4.399394e+02
742	1.484000e-02	3.000000e+00	1.886077e-04	7.961742e-04	3.193492e-04	1.000000e+00	4.406675e+02
743	1.486000e-02	3.000000e+00	1.905283e-04	8.025817e-04	3.227424e-04	1.000000e+00	4.413940e+02
744	1.488000e-02	3.000000e+00	1.931795e-04	8.151960e-04	3.281468e-04	1.000000e+00	4.421211e+02
745	1.490000e-02	3.000000e+00	1.958741e-04	8.258643e-04	3.331542e-04	1.000000e+00	4.428487e+02
746	1.492000e-02	3.000000e+00	1.992679e-04	8.420773e-04	3.408311e-04	1.000000e+00	4.435755e+02
747	1.494000e-02	3.000000e+00	1.990711e-04	8.392076e-04	3.413447e-04	1.000000e+00	4.443036e+02
748	1.496000e-02	3.000000e+00	2.024507e-04	8.538723e-04	3.482198e-04	1.000000e+00	4.450314e+02
749	1.498000e-02	3.000000e+00	2.028887e-04	8.556111e-04	3.501166e-04	1.000000e+00	4.457590e+02
750	1.500000e-02	3.000000e+00	2.047385e-04	8.737064e-04	3.584701e-04	1.000000e+00	4.464860e+02
751	1.502000e-02	3.000000e+00	2.088547e-04	9.048152e-04	3.686365e-04	1.000000e+00	4.472111e+02
752	1.504000e-02	3.000000e+00	2.116383e-04	9.256356e-04	3.770719e-04	1.000000e+00	4.479390e+02
753	1.506000e-02	3.000000e+00	2.132523e-04	9.261474e-04	3.782682e-04	1.000000e+00	4.486658e+02
754	1.508000e-02	3.000000e+00	2.107015e-04	9.160660e-04	3.744809e-04	1.000000e+00	4.493933e+02
755	1.510000e-02	3.000000e+00	2.095308e-04	9.071704e-04	3.722003e-04	1.000000e+00	4.501193e+02
756	1.512000e-02	3.000000e+00	2.091727e-04	9.043092e-04	3.712337e-04	1.000000e+00	4.508458e+02
757	1.514000e-02	3.000000e+00	2.068679e-04	9.087540e-04	3.725167e-04	1.000000e+00	4.515743e+02
758	1.516000e-02	3.000000e+00	2.067194e-04	9.032988e-04	3.702958e-04	1.000000e+00	4.523029e+02
759	1.518000e-02	3.000000e+00	2.041375e-04	8.950501e-04	3.663888e-04	1.000000e+00	4.530296e+02
760	1.520000e-02	3.000000e+00	2.012902e-04	8.811129e-04	3.612766e-04	1.000000e+00	4.537557e+02
761	1.522000e-02	3.000000e+00	1.978508e-04	8.681653e-04	3.561392e-04	1.000000e+00	4.544838e+02
762	1.524000e-02	3.000000e+00	1.953308e-04	8.599186e-04	3.529466e-04	1.000000e+00	4.552113e+02
763	1.526000e-02	3.000000e+00	1.924870e-04	8.473180e-04	3.484959e-04	1.000000e+00	4.559379e+02
764	1.528000e-02	3.000000e+00	1.870285e-04	8.263816e-04	3.404732e-04	1.000000e+00	4.566650e+02
765	1.530000e-02	3.000000e+00	1.821571e-04	7.999116e-04	3.307744e-04	1.000000e+00	4.573933e+02
766	1.532000e-02	3.000000e+00	1.765907e-04	7.794322e-04	3.227794e-04	1.000000e+00	4.581226e+02
767	1.534000e-02	3.000000e+00	1.714951e-04	7.640768e-04	3.167803e-04	1.000000e+00	4.588499e+02
768	1.536000e-02	3.000000e+00	1.667231e-04	7.484853e-04	3.105583e-04	1.000000e+00	4.595771e+02
769	1.538000e-02	2.000000e+00	1.765058e-04	9.770356e-04	4.047284e-04	1.000000e+00	4.601510e+02
770	1.540000e-02	3.000000e+00	1.879862e-04	8.132416e-04	3.334923e-04	1.000000e+00	4.608813e+02
771	1.542000e-02	3.000000e+00	1.698327e-04	7.698853e-04	3.167397e-04	1.000000e+00	4.616114e+02
772	1.544000e-02	2.000000e+00	1.783086e-04	9.607831e-04	3.980406e-04	1.000000e+00	4.621874e+02
773	1.546000e-02	3.000000e+00	1.964122e-04	8.602864e-04	3.483779e-04	1.000000e+00	4.629141e+02
774	1.548000e-02	3.000000e+00	1.711765e-04	7.526043e-04	3.082976e-04	1.000000e+00	4.636405e+02
775	1.550000e-02	2.000000e+00	1.721291e-04	9.259854e-04	3.805626e-04	1.000000e+00	4.642150e+02
776	1.552000e-02	3.000000e+00	1.859557e-04	8.084122e-04	3.265483e-04	1.000000e+00	4.649432e+02
777	1.554000e-02	2.000000e+00	1.769920e-04	9.868269e-04	4.006591e-04	1.000000e+00	4.655182e+02
778	1.556000e-02	3.000000e+00	1.875134e-04	7.823500e-04	3.170374e-04	1.000000e+00	4.662465e+02
779	1.558000e-02	2.000000e+00	1.739312e-04	9.996750e-04	4.032181e-04	1.000000e+00	4.668217e+02
780	1.560000e-02	2.000000e+00	1.934443e-04	9.897933e-04	4.009105e-04	1.000000e+00	4.673970e+02
781	1.562000e-02	3.000000e+00	1.979088e-04	8.570560e-04	3.431838e-04	1.000000e+00	4.681226e+02
782	1.564000e-02	2.000000e+00	1.704634e-04	9.042857e-04	3.699015e-04	1.000000e+00	4.686981e+02
783	1.566000e-02	3.000000e+00	1.854204e-04	7.768374e-04	3.144679e-04	1.000000e+00	4.694255e+02
