#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1998	3.996000e-02	-1.948000e-04	9.785964e-05	-3.026964e+03	1.534338e+03	1.535979e+03	5.689091e-05	-5.482876e-05	3.816152e-01	3.820550e-01	2.600698e-04
1999	3.998000e-02	-1.949000e-04	9.792185e-05	-3.028291e+03	1.534439e+03	1.536189e+03	5.692278e-05	-5.485945e-05	3.819191e-01	3.823577e-01	2.586564e-04
2000	4.000000e-02	-1.950000e-04	9.798457e-05	-3.029267e+03	1.534540e+03	1.535924e+03	5.695477e-05	-5.489024e-05	3.822231e-01	3.826606e-01	2.573644e-04
2001	4.002000e-02	-1.951000e-04	9.804924e-05	-3.028467e+03	1.533411e+03	1.534745e+03	5.698666e-05	-5.492080e-05	3.825270e-01	3.829635e-01	2.560801e-04
2002	4.004000e-02	-1.952000e-04	9.811457e-05	-3.027840e+03	1.532293e+03	1.533993e+03	5.701793e-05	-5.495063e-05	3.828309e-01	3.832663e-01	2.547109e-04
2003	4.006000e-02	-1.953000e-04	9.817997e-05	-3.028661e+03	1.532675e+03	1.534404e+03	5.704862e-05	-5.498001e-05	3.831348e-01	3.835691e-01	2.533861e-04
2004	4.008000e-02	-1.954000e-04	9.824678e-05	-3.029313e+03	1.532965e+03	1.534479e+03	5.707979e-05	-5.500997e-05	3.834387e-01	3.838720e-01	2.521211e-04
2005	4.010000e-02	-1.955000e-04	9.831561e-05	-3.028794e+03	1.531621e+03	1.533124e+03	5.711180e-05	-5.504078e-05	3.837426e-01	3.841749e-01	2.508475e-04
2006	4.012000e-02	-1.956000e-04	9.838535e-05	-3.029262e+03	1.529782e+03	1.531280e+03	5.714390e-05	-5.507163e-05	3.840465e-01	3.844778e-01	2.495622e-04
2007	4.014000e-02	-1.957000e-04	9.845487e-05	-3.031977e+03	1.528772e+03	1.530070e+03	5.717579e-05	-5.510226e-05	3.843504e-01	3.847808e-01	2.484181e-04
2008	4.016000e-02	-1.958000e-04	9.852452e-05	-3.034190e+03	1.528086e+03	1.529206e+03	5.720813e-05	-5.513337e-05	3.846544e-01	3.850841e-01	2.474579e-04
2009	4.018000e-02	-1.959000e-04	9.859455e-05	-3.034965e+03	1.526492e+03	1.527628e+03	5.724121e-05	-5.516526e-05	3.849584e-01	3.853875e-01	2.466388e-04
2010	4.020000e-02	-1.960000e-04	9.866390e-05	-3.037061e+03	1.524057e+03	1.525165e+03	5.727457e-05	-5.519742e-05	3.852624e-01	3.856911e-01	2.459276e-04
2011	4.022000e-02	-1.961000e-04	9.873231e-05	-3.040517e+03	1.522176e+03	1.522946e+03	5.730787e-05	-5.522947e-05	3.855665e-01	3.859949e-01	2.454459e-04
2012	4.024000e-02	-1.962000e-04	9.880153e-05	-3.043647e+03	1.521301e+03	1.521776e+03	5.734130e-05	-5.526162e-05	3.858706e-01	3.862990e-01	2.452565e-04
2013	4.026000e-02	-1.963000e-04	9.887277e-05	-3.046667e+03	1.520408e+03	1.520995e+03	5.737495e-05	-5.529392e-05	3.861748e-01	3.866035e-01	2.453329e-04
2014	4.028000e-02	-1.964000e-04	9.894416e-05	-3.049525e+03	1.519252e+03	1.519927e+03	5.740839e-05	-5.532606e-05	3.864790e-01	3.869082e-01	2.456490e-04
2015	4.030000e-02	-1.965000e-04	9.901382e-05	-3.052456e+03	1.518783e+03	1.519113e+03	5.744134e-05	-5.535784e-05	3.867832e-01	3.872133e-01	2.462091e-04
2016	4.032000e-02	-1.966000e-04	9.908397e-05	-3.055671e+03	1.518890e+03	1.518902e+03	5.747413e-05	-5.538949e-05	3.870875e-01	3.875186e-01	2.470141e-04
2017	4.034000e-02	-1.967000e-04	9.915646e-05	-3.057194e+03	1.518399e+03	1.518574e+03	5.750709e-05	-5.542119e-05	3.873919e-01	3.878242e-01	2.480116e-04
2018	4.036000e-02	-1.968000e-04	9.922880e-05	-3.056924e+03	1.517449e+03	1.517767e+03	5.754018e-05	-5.545300e-05	3.876963e-01	3.881299e-01	2.490332e-04
2019	4.038000e-02	-1.969000e-04	9.930003e-05	-3.057199e+03	1.517031e+03	1.517022e+03	5.757335e-05	-5.548501e-05	3.880007e-01	3.884356e-01	2.500199e-04
2020	4.040000e-02	-1.970000e-04	9.937170e-05	-3.058019e+03	1.516740e+03	1.516508e+03	5.760681e-05	-5.551729e-05	3.883051e-01	3.887414e-01	2.510264e-04
2021	4.042000e-02	-1.971000e-04	9.944309e-05	-3.058470e+03	1.515827e+03	1.515887e+03	5.764052e-05	-5.554967e-05	3.886096e-01	3.890472e-01	2.520650e-04
2022	4.044000e-02	-1.972000e-04	9.951359e-05	-3.058760e+03	1.515110e+03	1.515285e+03	5.767386e-05	-5.558183e-05	3.889142e-01	3.893530e-01	2.531209e-04
2023	4.046000e-02	-1.973000e-04	9.958322e-05	-3.059076e+03	1.515124e+03	1.514780e+03	5.770664e-05	-5.561371e-05	3.892187e-01	3.896589e-01	2.542007e-04
2024	4.048000e-02	-1.974000e-04	9.965001e-05	-3.060015e+03	1.514619e+03	1.513902e+03	5.773942e-05	-5.564554e-05	3.895233e-01	3.899648e-01	2.553111e-04
2025	4.050000e-02	-1.975000e-04	9.971413e-05	-3.061688e+03	1.513295e+03	1.512792e+03	5.777218e-05	-5.567716e-05	3.898278e-01	3.902709e-01	2.565615e-04
2026	4.052000e-02	-1.976000e-04	9.977803e-05	-3.062925e+03	1.512528e+03	1.511936e+03	5.780436e-05	-5.570832e-05	3.901324e-01	3.905771e-01	2.579588e-04
2027	4.054000e-02	-1.977000e-04	9.984191e-05	-3.063221e+03	1.512476e+03	1.511270e+03	5.783627e-05	-5.573944e-05	3.904370e-01	3.908834e-01	2.594130e-04
2028	4.056000e-02	-1.978000e-04	9.990550e-05	-3.063833e+03	1.512308e+03	1.510876e+03	5.786868e-05	-5.577098e-05	3.907416e-01	3.911897e-01	2.609073e-04
2029	4.058000e-02	-1.979000e-04	9.996914e-05	-3.065758e+03	1.511679e+03	1.510343e+03	5.790143e-05	-5.580277e-05	3.910462e-01	3.914962e-01	2.625403e-04
2030	4.060000e-02	-1.980000e-04	1.000320e-04	-3.066868e+03	1.510340e+03	1.508768e+03	5.793382e-05	-5.583436e-05	3.913508e-01	3.918028e-01	2.643372e-04
2031	4.062000e-02	-1.981000e-04	1.000937e-04	-3.065175e+03	1.509215e+03	1.507322e+03	5.796555e-05	-5.586539e-05	3.916554e-01	3.921094e-01	2.661194e-04
2032	4.064000e-02	-1.982000e-04	1.001543e-04	-3.062842e+03	1.509633e+03	1.507762e+03	5.799674e-05	-5.589583e-05	3.919599e-01	3.924159e-01	2.677148e-04
2033	4.066000e-02	-1.983000e-04	1.002138e-04	-3.061698e+03	1.510480e+03	1.508957e+03	5.802778e-05	-5.592607e-05	3.922645e-01	3.927221e-01	2.691373e-04
2034	4.068000e-02	-1.984000e-04	1.002729e-04	-3.061018e+03	1.510470e+03	1.509207e+03	5.805883e-05	-5.595644e-05	3.925690e-01	3.930283e-01	2.704825e-04
2035	4.070000e-02	-1.985000e-04	1.003333e-04	-3.060569e+03	1.510726e+03	1.509340e+03	5.808969e-05	-5.598672e-05	3.928736e-01	3.933344e-01	2.717840e-04
2036	4.072000e-02	-1.986000e-04	1.003932e-04	-3.060044e+03	1.512147e+03	1.510847e+03	5.812017e-05	-5.601651e-05	3.931781e-01	3.936404e-01	2.730345e-04
2037	4.074000e-02	-1.987000e-04	1.004491e-04	-3.059018e+03	1.514210e+03	1.513559e+03	5.815038e-05	-5.604594e-05	3.934827e-01	3.939464e-01	2.741995e-04
2038	4.076000e-02	-1.988000e-04	1.005024e-04	-3.058107e+03	1.516239e+03	1.516023e+03	5.818065e-05	-5.607558e-05	3.937873e-01	3.942523e-01	2.752525e-04
2039	4.078000e-02	-1.989000e-04	1.005571e-04	-3.057773e+03	1.517491e+03	1.517241e+03	5.821141e-05	-5.610588e-05	3.940919e-01	3.945581e-01	2.762249e-04
2040	4.080000e-02	-1.990000e-04	1.006123e-04	-3.058222e+03	1.517965e+03	1.517866e+03	5.824267e-05	-5.613663e-05	3.943966e-01	3.948639e-01	2.771521e-04
2041	4.082000e-02	-1.991000e-04	1.006655e-04	-3.059116e+03	1.518942e+03	1.519153e+03	5.827388e-05	-5.616727e-05	3.947013e-01	3.951697e-01	2.781272e-04
2042	4.084000e-02	-1.992000e-04	1.007185e-04	-3.059124e+03	1.520861e+03	1.521064e+03	5.830480e-05	-5.619765e-05	3.950060e-01	3.954756e-01	2.791044e-04
2043	4.086000e-02	-1.993000e-04	1.007722e-04	-3.058301e+03	1.522338e+03	1.522514e+03	5.833605e-05	-5.622828e-05	3.953108e-01	3.957815e-01	2.799993e-04
2044	4.088000e-02	-1.994000e-04	1.008250e-04	-3.058532e+03	1.522641e+03	1.523085e+03	5.836804e-05	-5.625955e-05	3.956156e-01	3.960873e-01	2.808452e-04
2045	4.090000e-02	-1.995000e-04	1.008773e-04	-3.059901e+03	1.523217e+03	1.523695e+03	5.839992e-05	-5.629082e-05	3.959204e-01	3.963932e-01	2.817282e-04
2046	4.092000e-02	-1.996000e-04	1.009305e-04	-3.059729e+03	1.525199e+03	1.525320e+03	5.843079e-05	-5.632119e-05	3.962253e-01	3.966992e-01	2.826106e-04
2047	4.094000e-02	-1.997000e-04	1.009853e-04	-3.057598e+03	1.527286e+03	1.527321e+03	5.846105e-05	-5.635083e-05	3.965302e-01	3.970051e-01	2.833246e-04
2048	4.096000e-02	-1.998000e-04	1.010404e-04	-3.056480e+03	1.528225e+03	1.528511e+03	5.849166e-05	-5.638068e-05	3.968352e-01	3.973109e-01	2.838597e-04
2049	4.098000e-02	-1.999000e-04	1.010938e-04	-3.055927e+03	1.529222e+03	1.529576e+03	5.852278e-05	-5.641104e-05	3.971401e-01	3.976165e-01	2.842779e-04
2050	4.100000e-02	-2.000000e-04	1.011471e-04	-3.052879e+03	1.531482e+03	1.531794e+03	5.855416e-05	-5.644167e-05	3.974452e-01	3.979220e-01	2.844593e-04
2051	4.102000e-02	-2.001000e-04	1.012035e-04	-3.048592e+03	1.533843e+03	1.534341e+03	5.858596e-05	-5.647260e-05	3.977502e-01	3.982272e-01	2.842647e-04
2052	4.104000e-02	-2.002000e-04	1.012624e-04	-3.045327e+03	1.534777e+03	1.535489e+03	5.861841e-05	-5.650407e-05	3.980553e-01	3.985319e-01	2.836758e-04
2053	4.106000e-02	-2.003000e-04	1.013202e-04	-3.042300e+03	1.534775e+03	1.535550e+03	5.865119e-05	-5.653586e-05	3.983604e-01	3.988364e-01	2.827431e-04
2054	4.108000e-02	-2.004000e-04	1.013763e-04	-3.039054e+03	1.535542e+03	1.536504e+03	5.868368e-05	-5.656729e-05	3.986655e-01	3.991405e-01	2.814743e-04
2055	4.110000e-02	-2.005000e-04	1.014340e-04	-3.035554e+03	1.537375e+03	1.538637e+03	5.871572e-05	-5.659821e-05	3.989707e-01	3.994443e-01	2.798644e-04
2056	4.112000e-02	-2.006000e-04	1.014931e-04	-3.031959e+03	1.538692e+03	1.540037e+03	5.874781e-05	-5.662922e-05	3.992758e-01	3.997478e-01	2.778884e-04
2057	4.114000e-02	-2.007000e-04	1.015512e-04	-3.030555e+03	1.538881e+03	1.540058e+03	5.878030e-05	-5.666073e-05	3.995809e-01	4.000509e-01	2.756534e-04
2058	4.116000e-02	-2.008000e-04	1.016109e-04	-3.031115e+03	1.539095e+03	1.539957e+03	5.881283e-05	-5.669233e-05	3.998860e-01	4.003540e-01	2.733873e-04
2059	4.118000e-02	-2.009000e-04	1.016735e-04	-3.030200e+03	1.539626e+03	1.540246e+03	5.884519e-05	-5.672363e-05	4.001911e-01	4.006571e-01	2.710935e-04
2060	4.120000e-02	-2.010000e-04	1.017352e-04	-3.028837e+03	1.539848e+03	1.540453e+03	5.887774e-05	-5.675500e-05	4.004962e-01	4.009601e-01	2.687191e-04
2061	4.122000e-02	-2.011000e-04	1.017961e-04	-3.029503e+03	1.539901e+03	1.540288e+03	5.891085e-05	-5.678701e-05	4.008013e-01	4.012630e-01	2.663316e-04
2062	4.124000e-02	-2.012000e-04	1.018586e-04	-3.030047e+03	1.539902e+03	1.539742e+03	5.894435e-05	-5.681952e-05	4.011063e-01	4.015660e-01	2.639891e-04
2063	4.126000e-02	-2.013000e-04	1.019222e-04	-3.029772e+03	1.539539e+03	1.539141e+03	5.897770e-05	-5.685174e-05	4.014114e-01	4.018689e-01	2.616751e-04
2064	4.128000e-02	-2.014000e-04	1.019871e-04	-3.030600e+03	1.539131e+03	1.538786e+03	5.901059e-05	-5.688339e-05	4.017164e-01	4.021719e-01	2.594282e-04
2065	4.130000e-02	-2.015000e-04	1.020538e-04	-3.031641e+03	1.539140e+03	1.538634e+03	5.904337e-05	-5.691500e-05	4.020214e-01	4.024750e-01	2.572640e-04
2066	4.132000e-02	-2.016000e-04	1.021203e-04	-3.032267e+03	1.539498e+03	1.538843e+03	5.907639e-05	-5.694688e-05	4.023264e-01	4.027782e-01	2.551922e-04
2067	4.134000e-02	-2.017000e-04	1.021865e-04	-3.033565e+03	1.539979e+03	1.539411e+03	5.910938e-05	-5.697869e-05	4.026314e-01	4.030815e-01	2.532455e-04
2068	4.136000e-02	-2.018000e-04	1.022534e-04	-3.034486e+03	1.540150e+03	1.539656e+03	5.914198e-05	-5.701008e-05	4.029363e-01	4.033849e-01	2.513896e-04
2069	4.138000e-02	-2.019000e-04	1.023211e-04	-3.034987e+03	1.539880e+03	1.539451e+03	5.917432e-05	-5.704115e-05	4.032413e-01	4.036883e-01	2.496129e-04
2070	4.140000e-02	-2.020000e-04	1.023908e-04	-3.037353e+03	1.539797e+03	1.539471e+03	5.920639e-05	-5.707196e-05	4.035462e-01	4.039919e-01	2.479884e-04
2071	4.142000e-02	-2.021000e-04	1.024624e-04	-3.040359e+03	1.539874e+03	1.539592e+03	5.923802e-05	-5.710241e-05	4.038512e-01	4.042957e-01	2.466111e-04
2072	4.144000e-02	-2.022000e-04	1.025328e-04	-3.041813e+03	1.539183e+03	1.538991e+03	5.926963e-05	-5.713286e-05	4.041562e-01	4.045998e-01	2.454334e-04
2073	4.146000e-02	-2.023000e-04	1.026014e-04	-3.043585e+03	1.537623e+03	1.537499e+03	5.930201e-05	-5.716405e-05	4.044613e-01	4.049040e-01	2.443897e-04
2074	4.148000e-02	-2.024000e-04	1.026717e-04	-3.046288e+03	1.535712e+03	1.535448e+03	5.933515e-05	-5.719602e-05	4.047663e-01	4.052085e-01	2.435317e-04
2075	4.150000e-02	-2.025000e-04	1.027442e-04	-3.048239e+03	1.533520e+03	1.533117e+03	5.936824e-05	-5.722799e-05	4.050714e-01	4.055131e-01	2.428694e-04
2076	4.152000e-02	-2.026000e-04	1.028154e-04	-3.050643e+03	1.531268e+03	1.530847e+03	5.940080e-05	-5.725941e-05	4.053765e-01	4.058180e-01	2.423890e-04
2077	4.154000e-02	-2.027000e-04	1.028853e-04	-3.054608e+03	1.529325e+03	1.528764e+03	5.943311e-05	-5.729054e-05	4.056817e-01	4.061232e-01	2.421940e-04
2078	4.156000e-02	-2.028000e-04	1.029555e-04	-3.058591e+03	1.527424e+03	1.526625e+03	5.946554e-05	-5.732177e-05	4.059869e-01	4.064288e-01	2.423509e-04
2079	4.158000e-02	-2.029000e-04	1.030248e-04	-3.061668e+03	1.525417e+03	1.524604e+03	5.949786e-05	-5.735283e-05	4.062922e-01	4.067347e-01	2.428054e-04
2080	4.160000e-02	-2.030000e-04	1.030934e-04	-3.063669e+03	1.523927e+03	1.523212e+03	5.952960e-05	-5.738327e-05	4.065975e-01	4.070409e-01	2.434640e-04
2081	4.162000e-02	-2.031000e-04	1.031629e-04	-3.065197e+03	1.522862e+03	1.521943e+03	5.956114e-05	-5.741360e-05	4.069029e-01	4.073473e-01	2.442621e-04
2082	4.164000e-02	-2.032000e-04	1.032339e-04	-3.067572e+03	1.521139e+03	1.519917e+03	5.959331e-05	-5.744466e-05	4.072083e-01	4.076539e-01	2.452136e-04
2083	4.166000e-02	-2.033000e-04	1.033057e-04	-3.069896e+03	1.519115e+03	1.517949e+03	5.962594e-05	-5.747613e-05	4.075137e-01	4.079608e-01	2.463616e-04
2084	4.168000e-02	-2.034000e-04	1.033776e-04	-3.070372e+03	1.518306e+03	1.517355e+03	5.965818e-05	-5.750709e-05	4.078191e-01	4.082678e-01	2.476286e-04
2085	4.170000e-02	-2.035000e-04	1.034487e-04	-3.069630e+03	1.518222e+03	1.517366e+03	5.969025e-05	-5.753779e-05	4.081246e-01	4.085748e-01	2.488590e-04
2086	4.172000e-02	-2.036000e-04	1.035189e-04	-3.069439e+03	1.517074e+03	1.516286e+03	5.972295e-05	-5.756917e-05	4.084301e-01	4.088817e-01	2.500232e-04
2087	4.174000e-02	-2.037000e-04	1.035885e-04	-3.070486e+03	1.515000e+03	1.514249e+03	5.975608e-05	-5.760108e-05	4.087357e-01	4.091887e-01	2.512188e-04
2088	4.176000e-02	-2.038000e-04	1.036577e-04	-3.071793e+03	1.513801e+03	1.513169e+03	5.978872e-05	-5.763242e-05	4.090412e-01	4.094958e-01	2.525225e-04
2089	4.178000e-02	-2.039000e-04	1.037258e-04	-3.072174e+03	1.514266e+03	1.513913e+03	5.982080e-05	-5.766305e-05	4.093468e-01	4.098030e-01	2.539184e-04
2090	4.180000e-02	-2.040000e-04	1.037919e-04	-3.072925e+03	1.515044e+03	1.514796e+03	5.985314e-05	-5.769400e-05	4.096523e-01	4.101102e-01	2.553747e-04
2091	4.182000e-02	-2.041000e-04	1.038567e-04	-3.075858e+03	1.514668e+03	1.514316e+03	5.988629e-05	-5.772590e-05	4.099578e-01	4.104176e-01	2.570239e-04
2092	4.184000e-02	-2.042000e-04	1.039211e-04	-3.079175e+03	1.513924e+03	1.513512e+03	5.991976e-05	-5.775819e-05	4.102633e-01	4.107253e-01	2.589985e-04
2093	4.186000e-02	-2.043000e-04	1.039846e-04	-3.080429e+03	1.514222e+03	1.513691e+03	5.995283e-05	-5.779009e-05	4.105689e-01	4.110332e-01	2.611881e-04
2094	4.188000e-02	-2.044000e-04	1.040467e-04	-3.081061e+03	1.515011e+03	1.514345e+03	5.998558e-05	-5.782159e-05	4.108744e-01	4.113413e-01	2.634802e-04
2095	4.190000e-02	-2.045000e-04	1.041082e-04	-3.082771e+03	1.515148e+03	1.514600e+03	6.001869e-05	-5.785329e-05	4.111799e-01	4.116494e-01	2.658992e-04
2096	4.192000e-02	-2.046000e-04	1.041693e-04	-3.083497e+03	1.514942e+03	1.514465e+03	6.005230e-05	-5.788548e-05	4.114854e-01	4.119577e-01	2.684817e-04
2097	4.194000e-02	-2.047000e-04	1.042307e-04	-3.081699e+03	1.515124e+03	1.514375e+03	6.008596e-05	-5.791786e-05	4.117909e-01	4.122660e-01	2.710227e-04
2098	4.196000e-02	-2.048000e-04	1.042922e-04	-3.079672e+03	1.515670e+03	1.514868e+03	6.011940e-05	-5.795001e-05	4.120964e-01	4.125741e-01	2.733762e-04
2099	4.198000e-02	-2.049000e-04	1.043536e-04	-3.078969e+03	1.516570e+03	1.516140e+03	6.015241e-05	-5.798161e-05	4.124018e-01	4.128821e-01	2.756023e-04
2100	4.200000e-02	-2.050000e-04	1.044153e-04	-3.077689e+03	1.517942e+03	1.517647e+03	6.018469e-05	-5.801249e-05	4.127073e-01	4.131900e-01	2.777265e-04
2101	4.202000e-02	-2.051000e-04	1.044755e-04	-3.074495e+03	1.519409e+03	1.519062e+03	6.021635e-05	-5.804282e-05	4.130128e-01	4.134976e-01	2.796254e-04
2102	4.204000e-02	-2.052000e-04	1.045324e-04	-3.070967e+03	1.520835e+03	1.520773e+03	6.024787e-05	-5.807296e-05	4.133183e-01	4.138050e-01	2.811731e-04
2103	4.206000e-02	-2.053000e-04	1.045878e-04	-3.068444e+03	1.522446e+03	1.522726e+03	6.027960e-05	-5.810328e-05	4.136238e-01	4.141120e-01	2.824074e-04
2104	4.208000e-02	-2.054000e-04	1.046445e-04	-3.065761e+03	1.523829e+03	1.524292e+03	6.031180e-05	-5.813403e-05	4.139293e-01	4.144188e-01	2.833776e-04
2105	4.210000e-02	-2.055000e-04	1.047015e-04	-3.062257e+03	1.524624e+03	1.525298e+03	6.034444e-05	-5.816525e-05	4.142348e-01	4.147253e-01	2.840236e-04
2106	4.212000e-02	-2.056000e-04	1.047567e-04	-3.059505e+03	1.525378e+03	1.526124e+03	6.037704e-05	-5.819649e-05	4.145404e-01	4.150314e-01	2.843345e-04
2107	4.214000e-02	-2.057000e-04	1.048107e-04	-3.057909e+03	1.526514e+03	1.527221e+03	6.040927e-05	-5.822740e-05	4.148460e-01	4.153373e-01	2.843757e-04
2108	4.216000e-02	-2.058000e-04	1.048654e-04	-3.056286e+03	1.527688e+03	1.528494e+03	6.044130e-05	-5.825818e-05	4.151517e-01	4.156431e-01	2.842145e-04
2109	4.218000e-02	-2.059000e-04	1.049201e-04	-3.054652e+03	1.528356e+03	1.529168e+03	6.047321e-05	-5.828898e-05	4.154574e-01	4.159486e-01	2.838738e-04
2110	4.220000e-02	-2.060000e-04	1.049728e-04	-3.053204e+03	1.528512e+03	1.529074e+03	6.050482e-05	-5.831960e-05	4.157631e-01	4.162541e-01	2.833472e-04
2111	4.222000e-02	-2.061000e-04	1.050235e-04	-3.051665e+03	1.529013e+03	1.529308e+03	6.053606e-05	-5.834976e-05	4.160689e-01	4.165593e-01	2.826067e-04
2112	4.224000e-02	-2.062000e-04	1.050760e-04	-3.050806e+03	1.530571e+03	1.530702e+03	6.056698e-05	-5.837948e-05	4.163747e-01	4.168645e-01	2.817255e-04
2113	4.226000e-02	-2.063000e-04	1.051327e-04	-3.050816e+03	1.532556e+03	1.532664e+03	6.059782e-05	-5.840907e-05	4.166805e-01	4.171696e-01	2.807735e-04
2114	4.228000e-02	-2.064000e-04	1.051889e-04	-3.050677e+03	1.533959e+03	1.534208e+03	6.062889e-05	-5.843896e-05	4.169863e-01	4.174747e-01	2.797702e-04
2115	4.230000e-02	-2.065000e-04	1.052418e-04	-3.050446e+03	1.535011e+03	1.535277e+03	6.066016e-05	-5.846924e-05	4.172922e-01	4.177797e-01	2.787278e-04
2116	4.232000e-02	-2.066000e-04	1.052959e-04	-3.049726e+03	1.536517e+03	1.536581e+03	6.069123e-05	-5.849944e-05	4.175982e-01	4.180847e-01	2.775936e-04
2117	4.234000e-02	-2.067000e-04	1.053528e-04	-3.047411e+03	1.538320e+03	1.538488e+03	6.072202e-05	-5.852925e-05	4.179041e-01	4.183896e-01	2.763033e-04
2118	4.236000e-02	-2.068000e-04	1.054086e-04	-3.045347e+03	1.539800e+03	1.540504e+03	6.075297e-05	-5.855911e-05	4.182101e-01	4.186943e-01	2.747749e-04
2119	4.238000e-02	-2.069000e-04	1.054637e-04	-3.045178e+03	1.541077e+03	1.542102e+03	6.078438e-05	-5.858953e-05	4.185161e-01	4.189989e-01	2.730979e-04
2120	4.240000e-02	-2.070000e-04	1.055210e-04	-3.045487e+03	1.542401e+03	1.543487e+03	6.081617e-05	-5.862038e-05	4.188221e-01	4.193034e-01	2.714370e-04
2121	4.242000e-02	-2.071000e-04	1.055802e-04	-3.045770e+03	1.543438e+03	1.544905e+03	6.084808e-05	-5.865120e-05	4.191280e-01	4.196079e-01	2.698015e-04
2122	4.244000e-02	-2.072000e-04	1.056394e-04	-3.045882e+03	1.544208e+03	1.546143e+03	6.087974e-05	-5.868179e-05	4.194340e-01	4.199125e-01	2.681995e-04
2123	4.246000e-02	-2.073000e-04	1.056979e-04	-3.045848e+03	1.545164e+03	1.547079e+03	6.091096e-05	-5.871223e-05	4.197399e-01	4.202171e-01	2.666041e-04
2124	4.248000e-02	-2.074000e-04	1.057565e-04	-3.047116e+03	1.545931e+03	1.547719e+03	6.094195e-05	-5.874258e-05	4.200459e-01	4.205217e-01	2.650872e-04
2125	4.250000e-02	-2.075000e-04	1.058175e-04	-3.048521e+03	1.545810e+03	1.547819e+03	6.097314e-05	-5.877298e-05	4.203517e-01	4.208265e-01	2.637380e-04
2126	4.252000e-02	-2.076000e-04	1.058802e-04	-3.048889e+03	1.545100e+03	1.547204e+03	6.100477e-05	-5.880378e-05	4.206576e-01	4.211313e-01	2.624931e-04
2127	4.254000e-02	-2.077000e-04	1.059431e-04	-3.049793e+03	1.544479e+03	1.546218e+03	6.103696e-05	-5.883526e-05	4.209635e-01	4.214363e-01	2.613132e-04
2128	4.256000e-02	-2.078000e-04	1.060078e-04	-3.050424e+03	1.543930e+03	1.545336e+03	6.106976e-05	-5.886733e-05	4.212693e-01	4.217413e-01	2.602245e-04
2129	4.258000e-02	-2.079000e-04	1.060744e-04	-3.050074e+03	1.543061e+03	1.544471e+03	6.110306e-05	-5.889969e-05	4.215751e-01	4.220463e-01	2.591871e-04
2130	4.260000e-02	-2.080000e-04	1.061408e-04	-3.050184e+03	1.541857e+03	1.543288e+03	6.113656e-05	-5.893217e-05	4.218809e-01	4.223513e-01	2.581572e-04
2131	4.262000e-02	-2.081000e-04	1.062067e-04	-3.050044e+03	1.540826e+03	1.542095e+03	6.116984e-05	-5.896453e-05	4.221867e-01	4.226563e-01	2.571413e-04
2132	4.264000e-02	-2.082000e-04	1.062742e-04	-3.049290e+03	1.540417e+03	1.541488e+03	6.120250e-05	-5.899639e-05	4.224924e-01	4.229613e-01	2.560868e-04
2133	4.266000e-02	-2.083000e-04	1.063438e-04	-3.048750e+03	1.540319e+03	1.541271e+03	6.123475e-05	-5.902782e-05	4.227982e-01	4.232662e-01	2.549780e-04
2134	4.268000e-02	-2.084000e-04	1.064135e-04	-3.048107e+03	1.539953e+03	1.540794e+03	6.126724e-05	-5.905949e-05	4.231039e-01	4.235711e-01	2.538032e-04
2135	4.270000e-02	-2.085000e-04	1.064829e-04	-3.048094e+03	1.539450e+03	1.540065e+03	6.130025e-05	-5.909172e-05	4.234096e-01	4.238759e-01	2.525760e-04
2136	4.272000e-02	-2.086000e-04	1.065546e-04	-3.048739e+03	1.539178e+03	1.539560e+03	6.133340e-05	-5.912409e-05	4.237154e-01	4.241807e-01	2.513565e-04
2137	4.274000e-02	-2.087000e-04	1.066283e-04	-3.048581e+03	1.538916e+03	1.539296e+03	6.136646e-05	-5.915629e-05	4.240212e-01	4.244856e-01	2.501395e-04
2138	4.276000e-02	-2.088000e-04	1.067015e-04	-3.048667e+03	1.538165e+03	1.538547e+03	6.139982e-05	-5.918877e-05	4.243269e-01	4.247904e-01	2.489270e-04
2139	4.278000e-02	-2.089000e-04	1.067744e-04	-3.049984e+03	1.536488e+03	1.536557e+03	6.143385e-05	-5.922206e-05	4.246327e-01	4.250953e-01	2.477761e-04
2140	4.280000e-02	-2.090000e-04	1.068474e-04	-3.051165e+03	1.534136e+03	1.533905e+03	6.146807e-05	-5.925559e-05	4.249386e-01	4.254004e-01	2.466786e-04
2141	4.282000e-02	-2.091000e-04	1.069194e-04	-3.052436e+03	1.532534e+03	1.532247e+03	6.150153e-05	-5.928831e-05	4.252445e-01	4.257055e-01	2.456655e-04
2142	4.284000e-02	-2.092000e-04	1.069922e-04	-3.055099e+03	1.532256e+03	1.531818e+03	6.153442e-05	-5.932040e-05	4.255504e-01	4.260108e-01	2.448051e-04
2143	4.286000e-02	-2.093000e-04	1.070651e-04	-3.058657e+03	1.531537e+03	1.530850e+03	6.156798e-05	-5.935320e-05	4.258563e-01	4.263164e-01	2.442451e-04
2144	4.288000e-02	-2.094000e-04	1.071360e-04	-3.062431e+03	1.529328e+03	1.528528e+03	6.160236e-05	-5.938688e-05	4.261623e-01	4.266224e-01	2.439826e-04
2145	4.290000e-02	-2.095000e-04	1.072069e-04	-3.066343e+03	1.527564e+03	1.526593e+03	6.163609e-05	-5.941996e-05	4.264684e-01	4.269288e-01	2.440626e-04
