#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
449	4.490000e-02	-2.195000e-04	1.134849e-04	-3.022108e+03	1.545587e+03	1.543165e+03	6.488183e-05	-6.256210e-05	4.567863e-01	4.573751e-01	2.630686e-04
450	4.500000e-02	-2.200000e-04	1.137952e-04	-3.038349e+03	1.548207e+03	1.547509e+03	6.503752e-05	-6.271507e-05	4.583183e-01	4.588884e-01	2.450189e-04
451	4.510000e-02	-2.205000e-04	1.141251e-04	-3.066843e+03	1.548289e+03	1.550633e+03	6.519343e-05	-6.286861e-05	4.598496e-01	4.604115e-01	2.385364e-04
452	4.520000e-02	-2.210000e-04	1.144761e-04	-3.084237e+03	1.542422e+03	1.545927e+03	6.535321e-05	-6.302494e-05	4.613808e-01	4.619473e-01	2.435107e-04
453	4.530000e-02	-2.215000e-04	1.148459e-04	-3.081424e+03	1.531158e+03	1.532335e+03	6.551880e-05	-6.318577e-05	4.629121e-01	4.634891e-01	2.519106e-04
454	4.540000e-02	-2.220000e-04	1.152251e-04	-3.070285e+03	1.520618e+03	1.517890e+03	6.569057e-05	-6.335200e-05	4.644442e-01	4.650282e-01	2.559664e-04
455	4.550000e-02	-2.225000e-04	1.155918e-04	-3.066600e+03	1.517302e+03	1.512718e+03	6.586580e-05	-6.352171e-05	4.659768e-01	4.665629e-01	2.559432e-04
456	4.560000e-02	-2.230000e-04	1.159339e-04	-3.076075e+03	1.521254e+03	1.518372e+03	6.603924e-05	-6.369029e-05	4.675092e-01	4.680975e-01	2.576961e-04
457	4.570000e-02	-2.235000e-04	1.162506e-04	-3.086306e+03	1.526754e+03	1.527187e+03	6.620507e-05	-6.385178e-05	4.690412e-01	4.696369e-01	2.649669e-04
458	4.580000e-02	-2.240000e-04	1.165441e-04	-3.084863e+03	1.528648e+03	1.530657e+03	6.636155e-05	-6.400390e-05	4.705725e-01	4.711799e-01	2.752879e-04
459	4.590000e-02	-2.245000e-04	1.168208e-04	-3.071141e+03	1.527688e+03	1.528363e+03	6.651243e-05	-6.415008e-05	4.721036e-01	4.727204e-01	2.819730e-04
460	4.600000e-02	-2.250000e-04	1.170918e-04	-3.057048e+03	1.528969e+03	1.527714e+03	6.666360e-05	-6.429610e-05	4.736355e-01	4.742540e-01	2.810073e-04
461	4.610000e-02	-2.255000e-04	1.173714e-04	-3.052945e+03	1.535416e+03	1.534520e+03	6.682116e-05	-6.444804e-05	4.751675e-01	4.757820e-01	2.753170e-04
462	4.620000e-02	-2.260000e-04	1.176691e-04	-3.057575e+03	1.545326e+03	1.546911e+03	6.698815e-05	-6.460911e-05	4.766992e-01	4.773091e-01	2.700578e-04
463	4.630000e-02	-2.265000e-04	1.179905e-04	-3.058869e+03	1.552471e+03	1.555855e+03	6.716224e-05	-6.477705e-05	4.782301e-01	4.788381e-01	2.668825e-04
464	4.640000e-02	-2.270000e-04	1.183407e-04	-3.047887e+03	1.550641e+03	1.553102e+03	6.733726e-05	-6.494580e-05	4.797598e-01	4.803660e-01	2.624156e-04
465	4.650000e-02	-2.275000e-04	1.187126e-04	-3.033643e+03	1.541058e+03	1.540556e+03	6.750827e-05	-6.511139e-05	4.812885e-01	4.818879e-01	2.524916e-04
466	4.660000e-02	-2.280000e-04	1.190882e-04	-3.033323e+03	1.530323e+03	1.527498e+03	6.767467e-05	-6.527407e-05	4.828170e-01	4.834047e-01	2.390656e-04
467	4.670000e-02	-2.285000e-04	1.194573e-04	-3.055106e+03	1.523537e+03	1.521211e+03	6.783698e-05	-6.543426e-05	4.843457e-01	4.849244e-01	2.308657e-04
468	4.680000e-02	-2.290000e-04	1.198184e-04	-3.085806e+03	1.520180e+03	1.520821e+03	6.799729e-05	-6.559312e-05	4.858749e-01	4.864562e-01	2.351969e-04
469	4.690000e-02	-2.295000e-04	1.201688e-04	-3.102862e+03	1.516595e+03	1.519901e+03	6.815924e-05	-6.575277e-05	4.874041e-01	4.880015e-01	2.515659e-04
470	4.700000e-02	-2.300000e-04	1.205057e-04	-3.095131e+03	1.512692e+03	1.515449e+03	6.832472e-05	-6.591433e-05	4.889321e-01	4.895518e-01	2.716578e-04
471	4.710000e-02	-2.305000e-04	1.208287e-04	-3.070398e+03	1.511581e+03	1.510770e+03	6.849418e-05	-6.607861e-05	4.904588e-01	4.910960e-01	2.849766e-04
472	4.720000e-02	-2.310000e-04	1.211369e-04	-3.046583e+03	1.516655e+03	1.512754e+03	6.866565e-05	-6.624452e-05	4.919847e-01	4.926279e-01	2.869983e-04
473	4.730000e-02	-2.315000e-04	1.214294e-04	-3.037816e+03	1.528310e+03	1.524748e+03	6.883537e-05	-6.640954e-05	4.935102e-01	4.941499e-01	2.813385e-04
474	4.740000e-02	-2.320000e-04	1.217139e-04	-3.041094e+03	1.540243e+03	1.539816e+03	6.900032e-05	-6.657109e-05	4.950359e-01	4.956693e-01	2.741624e-04
475	4.750000e-02	-2.325000e-04	1.220049e-04	-3.041943e+03	1.544745e+03	1.547038e+03	6.915903e-05	-6.672705e-05	4.965614e-01	4.971900e-01	2.682880e-04
476	4.760000e-02	-2.330000e-04	1.223152e-04	-3.035142e+03	1.540581e+03	1.542808e+03	6.931339e-05	-6.687870e-05	4.980858e-01	4.987100e-01	2.619729e-04
477	4.770000e-02	-2.335000e-04	1.226480e-04	-3.028252e+03	1.532869e+03	1.532960e+03	6.946962e-05	-6.703186e-05	4.996088e-01	5.002266e-01	2.534708e-04
478	4.780000e-02	-2.340000e-04	1.230032e-04	-3.031406e+03	1.527335e+03	1.526093e+03	6.963457e-05	-6.719298e-05	5.011303e-01	5.017412e-01	2.454997e-04
479	4.790000e-02	-2.345000e-04	1.233805e-04	-3.045683e+03	1.525565e+03	1.525494e+03	6.980970e-05	-6.736326e-05	5.026502e-01	5.032589e-01	2.431471e-04
480	4.800000e-02	-2.350000e-04	1.237723e-04	-3.057577e+03	1.524226e+03	1.526509e+03	6.999159e-05	-6.753927e-05	5.041697e-01	5.047834e-01	2.474785e-04
481	4.810000e-02	-2.355000e-04	1.241672e-04	-3.056130e+03	1.519053e+03	1.521899e+03	7.017508e-05	-6.771608e-05	5.056894e-01	5.063119e-01	2.543012e-04
482	4.820000e-02	-2.360000e-04	1.245518e-04	-3.042517e+03	1.510363e+03	1.510436e+03	7.035315e-05	-6.788769e-05	5.072089e-01	5.078381e-01	2.577195e-04
483	4.830000e-02	-2.365000e-04	1.249133e-04	-3.031532e+03	1.502923e+03	1.499143e+03	7.052151e-05	-6.805106e-05	5.087276e-01	5.093579e-01	2.560540e-04
484	4.840000e-02	-2.370000e-04	1.252447e-04	-3.035773e+03	1.501352e+03	1.496857e+03	7.068163e-05	-6.820837e-05	5.102447e-01	5.108742e-01	2.546448e-04
485	4.850000e-02	-2.375000e-04	1.255489e-04	-3.051554e+03	1.505802e+03	1.505066e+03	7.083793e-05	-6.836356e-05	5.117601e-01	5.123943e-01	2.598593e-04
486	4.860000e-02	-2.380000e-04	1.258400e-04	-3.061348e+03	1.512037e+03	1.516019e+03	7.099488e-05	-6.851983e-05	5.132747e-01	5.139214e-01	2.723209e-04
487	4.870000e-02	-2.385000e-04	1.261352e-04	-3.049917e+03	1.516264e+03	1.521299e+03	7.115586e-05	-6.867939e-05	5.147884e-01	5.154505e-01	2.851876e-04
488	4.880000e-02	-2.390000e-04	1.264431e-04	-3.021483e+03	1.518319e+03	1.520232e+03	7.132358e-05	-6.884456e-05	5.163013e-01	5.169715e-01	2.887988e-04
489	4.890000e-02	-2.395000e-04	1.267647e-04	-2.993255e+03	1.521063e+03	1.519323e+03	7.149734e-05	-6.901517e-05	5.178134e-01	5.184783e-01	2.791221e-04
490	4.900000e-02	-2.400000e-04	1.271032e-04	-2.983938e+03	1.525722e+03	1.523343e+03	7.167243e-05	-6.918754e-05	5.193238e-01	5.199737e-01	2.617970e-04
491	4.910000e-02	-2.405000e-04	1.274584e-04	-2.993412e+03	1.528605e+03	1.528722e+03	7.184552e-05	-6.935876e-05	5.208321e-01	5.214670e-01	2.464782e-04
492	4.920000e-02	-2.410000e-04	1.278261e-04	-3.008659e+03	1.525195e+03	1.527821e+03	7.201455e-05	-6.952656e-05	5.223386e-01	5.229658e-01	2.388923e-04
493	4.930000e-02	-2.415000e-04	1.282076e-04	-3.018230e+03	1.514406e+03	1.516569e+03	7.217826e-05	-6.968930e-05	5.238440e-01	5.244714e-01	2.385453e-04
494	4.940000e-02	-2.420000e-04	1.285982e-04	-3.018517e+03	1.499710e+03	1.498676e+03	7.234066e-05	-6.985043e-05	5.253490e-01	5.259806e-01	2.408300e-04
495	4.950000e-02	-2.425000e-04	1.289868e-04	-3.020262e+03	1.488447e+03	1.484677e+03	7.250801e-05	-7.001614e-05	5.268538e-01	5.274901e-01	2.440125e-04
496	4.960000e-02	-2.430000e-04	1.293636e-04	-3.028280e+03	1.485868e+03	1.482715e+03	7.268220e-05	-7.018829e-05	5.283574e-01	5.290013e-01	2.510336e-04
497	4.970000e-02	-2.435000e-04	1.297250e-04	-3.033958e+03	1.489563e+03	1.489688e+03	7.286148e-05	-7.036477e-05	5.298593e-01	5.305163e-01	2.630554e-04
498	4.980000e-02	-2.440000e-04	1.300714e-04	-3.025333e+03	1.493681e+03	1.495883e+03	7.304127e-05	-7.054076e-05	5.313596e-01	5.320320e-01	2.760897e-04
499	4.990000e-02	-2.445000e-04	1.303986e-04	-3.002170e+03	1.495779e+03	1.496282e+03	7.321493e-05	-7.071008e-05	5.328582e-01	5.335415e-01	2.831176e-04
500	5.000000e-02	-2.450000e-04	1.307074e-04	-2.978134e+03	1.496659e+03	1.493780e+03	7.338037e-05	-7.087137e-05	5.343556e-01	5.350392e-01	2.796269e-04
501	5.010000e-02	-2.455000e-04	1.310049e-04	-2.968045e+03	1.498597e+03	1.494939e+03	7.353983e-05	-7.102723e-05	5.358520e-01	5.365269e-01	2.686897e-04
502	5.020000e-02	-2.460000e-04	1.313023e-04	-2.976514e+03	1.503288e+03	1.502672e+03	7.369625e-05	-7.118048e-05	5.373473e-01	5.380121e-01	2.584920e-04
503	5.030000e-02	-2.465000e-04	1.316137e-04	-2.991477e+03	1.508014e+03	1.511285e+03	7.385574e-05	-7.133662e-05	5.388413e-01	5.395024e-01	2.553851e-04
504	5.040000e-02	-2.470000e-04	1.319518e-04	-2.994397e+03	1.507826e+03	1.512275e+03	7.402391e-05	-7.150035e-05	5.403330e-01	5.409986e-01	2.587938e-04
505	5.050000e-02	-2.475000e-04	1.323244e-04	-2.979607e+03	1.501899e+03	1.503978e+03	7.420086e-05	-7.167159e-05	5.418219e-01	5.424937e-01	2.618485e-04
506	5.060000e-02	-2.480000e-04	1.327242e-04	-2.958896e+03	1.494264e+03	1.492636e+03	7.438471e-05	-7.184935e-05	5.433085e-01	5.439807e-01	2.580238e-04
507	5.070000e-02	-2.485000e-04	1.331355e-04	-2.950212e+03	1.488652e+03	1.485415e+03	7.457270e-05	-7.203231e-05	5.447936e-01	5.454589e-01	2.484196e-04
508	5.080000e-02	-2.490000e-04	1.335466e-04	-2.959313e+03	1.485043e+03	1.483878e+03	7.475871e-05	-7.221505e-05	5.462774e-01	5.469353e-01	2.401095e-04
509	5.090000e-02	-2.495000e-04	1.339489e-04	-2.975121e+03	1.480690e+03	1.482988e+03	7.493711e-05	-7.239157e-05	5.477603e-01	5.484171e-01	2.390180e-04
510	5.100000e-02	-2.500000e-04	1.343366e-04	-2.982208e+03	1.472927e+03	1.476083e+03	7.510705e-05	-7.256053e-05	5.492418e-01	5.499057e-01	2.451788e-04
511	5.110000e-02	-2.505000e-04	1.347048e-04	-2.976750e+03	1.463235e+03	1.463784e+03	7.527122e-05	-7.272391e-05	5.507212e-01	5.513960e-01	2.541029e-04
512	5.120000e-02	-2.510000e-04	1.350541e-04	-2.967432e+03	1.457141e+03	1.454946e+03	7.543490e-05	-7.288625e-05	5.521982e-01	5.528831e-01	2.619195e-04
513	5.130000e-02	-2.515000e-04	1.353882e-04	-2.962385e+03	1.459071e+03	1.457088e+03	7.560360e-05	-7.305304e-05	5.536724e-01	5.543661e-01	2.690612e-04
514	5.140000e-02	-2.520000e-04	1.357127e-04	-2.958612e+03	1.468463e+03	1.468916e+03	7.577940e-05	-7.322617e-05	5.551441e-01	5.558468e-01	2.763746e-04
515	5.150000e-02	-2.525000e-04	1.360375e-04	-2.948039e+03	1.478979e+03	1.480796e+03	7.595938e-05	-7.340266e-05	5.566143e-01	5.573246e-01	2.815863e-04
516	5.160000e-02	-2.530000e-04	1.363700e-04	-2.925954e+03	1.483707e+03	1.483992e+03	7.613779e-05	-7.357746e-05	5.580828e-01	5.587956e-01	2.802728e-04
517	5.170000e-02	-2.535000e-04	1.367134e-04	-2.900492e+03	1.481396e+03	1.479017e+03	7.631179e-05	-7.374808e-05	5.595492e-01	5.602550e-01	2.692242e-04
518	5.180000e-02	-2.540000e-04	1.370682e-04	-2.889095e+03	1.476349e+03	1.473064e+03	7.648109e-05	-7.391483e-05	5.610129e-01	5.617037e-01	2.517819e-04
519	5.190000e-02	-2.545000e-04	1.374356e-04	-2.899516e+03	1.472384e+03	1.471036e+03	7.664763e-05	-7.407990e-05	5.624734e-01	5.631497e-01	2.372318e-04
520	5.200000e-02	-2.550000e-04	1.378205e-04	-2.923063e+03	1.468044e+03	1.470245e+03	7.681734e-05	-7.424793e-05	5.639313e-01	5.646027e-01	2.334635e-04
521	5.210000e-02	-2.555000e-04	1.382232e-04	-2.938188e+03	1.460900e+03	1.465232e+03	7.699388e-05	-7.442125e-05	5.653871e-01	5.660663e-01	2.411015e-04
522	5.220000e-02	-2.560000e-04	1.386409e-04	-2.932392e+03	1.451118e+03	1.453952e+03	7.717711e-05	-7.459948e-05	5.668410e-01	5.675346e-01	2.529822e-04
523	5.230000e-02	-2.565000e-04	1.390663e-04	-2.911676e+03	1.440975e+03	1.440133e+03	7.736651e-05	-7.478274e-05	5.682930e-01	5.689979e-01	2.600515e-04
524	5.240000e-02	-2.570000e-04	1.394813e-04	-2.893722e+03	1.435043e+03	1.432016e+03	7.755893e-05	-7.496920e-05	5.697433e-01	5.704513e-01	2.595210e-04
525	5.250000e-02	-2.575000e-04	1.398733e-04	-2.890487e+03	1.435718e+03	1.433692e+03	7.774793e-05	-7.515394e-05	5.711909e-01	5.718977e-01	2.564051e-04
526	5.260000e-02	-2.580000e-04	1.402416e-04	-2.895327e+03	1.439583e+03	1.439892e+03	7.792775e-05	-7.533186e-05	5.726358e-01	5.733436e-01	2.565987e-04
527	5.270000e-02	-2.585000e-04	1.405897e-04	-2.895421e+03	1.440590e+03	1.441947e+03	7.809713e-05	-7.550106e-05	5.740779e-01	5.747913e-01	2.609693e-04
528	5.280000e-02	-2.590000e-04	1.409211e-04	-2.885784e+03	1.436794e+03	1.437504e+03	7.825835e-05	-7.566305e-05	5.755174e-01	5.762377e-01	2.656629e-04
529	5.290000e-02	-2.595000e-04	1.412440e-04	-2.873435e+03	1.432250e+03	1.432259e+03	7.841684e-05	-7.582241e-05	5.769551e-01	5.776788e-01	2.667902e-04
530	5.300000e-02	-2.600000e-04	1.415707e-04	-2.866150e+03	1.431884e+03	1.432372e+03	7.858025e-05	-7.598581e-05	5.783907e-01	5.791145e-01	2.650615e-04
531	5.310000e-02	-2.605000e-04	1.419086e-04	-2.865839e+03	1.437625e+03	1.439094e+03	7.875275e-05	-7.615705e-05	5.798237e-01	5.805476e-01	2.639251e-04
532	5.320000e-02	-2.610000e-04	1.422637e-04	-2.865328e+03	1.444947e+03	1.446735e+03	7.893434e-05	-7.633587e-05	5.812540e-01	5.819804e-01	2.650318e-04
533	5.330000e-02	-2.615000e-04	1.426417e-04	-2.853173e+03	1.445898e+03	1.446819e+03	7.912160e-05	-7.651898e-05	5.826815e-01	5.834114e-01	2.656220e-04
534	5.340000e-02	-2.620000e-04	1.430419e-04	-2.831676e+03	1.439054e+03	1.437843e+03	7.930842e-05	-7.670153e-05	5.841062e-01	5.848350e-01	2.605371e-04
535	5.350000e-02	-2.625000e-04	1.434529e-04	-2.816150e+03	1.429357e+03	1.425994e+03	7.949081e-05	-7.688093e-05	5.855285e-01	5.862487e-01	2.486896e-04
536	5.360000e-02	-2.630000e-04	1.438625e-04	-2.820684e+03	1.421042e+03	1.417661e+03	7.966863e-05	-7.705764e-05	5.869484e-01	5.876574e-01	2.364953e-04
537	5.370000e-02	-2.635000e-04	1.442685e-04	-2.841776e+03	1.414778e+03	1.413891e+03	7.984347e-05	-7.723281e-05	5.883663e-01	5.890707e-01	2.325573e-04
538	5.380000e-02	-2.640000e-04	1.446697e-04	-2.860822e+03	1.409004e+03	1.410919e+03	8.001698e-05	-7.740672e-05	5.897825e-01	5.904942e-01	2.402967e-04
539	5.390000e-02	-2.645000e-04	1.450638e-04	-2.860898e+03	1.402103e+03	1.404789e+03	8.019223e-05	-7.758094e-05	5.911965e-01	5.919246e-01	2.552036e-04
540	5.400000e-02	-2.650000e-04	1.454485e-04	-2.842174e+03	1.394763e+03	1.396132e+03	8.037222e-05	-7.775775e-05	5.926077e-01	5.933525e-01	2.682728e-04
541	5.410000e-02	-2.655000e-04	1.458181e-04	-2.818594e+03	1.391732e+03	1.391345e+03	8.055544e-05	-7.793629e-05	5.940163e-01	5.947703e-01	2.736161e-04
542	5.420000e-02	-2.660000e-04	1.461700e-04	-2.805290e+03	1.396682e+03	1.395569e+03	8.073829e-05	-7.811421e-05	5.954221e-01	5.961777e-01	2.724688e-04
543	5.430000e-02	-2.665000e-04	1.465063e-04	-2.801771e+03	1.406231e+03	1.405777e+03	8.091766e-05	-7.828923e-05	5.968258e-01	5.975799e-01	2.693693e-04
544	5.440000e-02	-2.670000e-04	1.468335e-04	-2.799910e+03	1.412740e+03	1.413246e+03	8.109024e-05	-7.845869e-05	5.982277e-01	5.989805e-01	2.667846e-04
545	5.450000e-02	-2.675000e-04	1.471618e-04	-2.793043e+03	1.411585e+03	1.412061e+03	8.125474e-05	-7.862185e-05	5.996275e-01	6.003795e-01	2.641518e-04
546	5.460000e-02	-2.680000e-04	1.474996e-04	-2.782184e+03	1.404933e+03	1.404722e+03	8.141528e-05	-7.878242e-05	6.010252e-01	6.017745e-01	2.591131e-04
547	5.470000e-02	-2.685000e-04	1.478525e-04	-2.777407e+03	1.398948e+03	1.398520e+03	8.157923e-05	-7.894701e-05	6.024207e-01	6.031649e-01	2.524105e-04
548	5.480000e-02	-2.690000e-04	1.482228e-04	-2.782862e+03	1.397742e+03	1.397907e+03	8.175111e-05	-7.911992e-05	6.038131e-01	6.045544e-01	2.487940e-04
549	5.490000e-02	-2.695000e-04	1.486150e-04	-2.791447e+03	1.398620e+03	1.400028e+03	8.193296e-05	-7.930229e-05	6.052024e-01	6.059470e-01	2.515433e-04
550	5.500000e-02	-2.700000e-04	1.490282e-04	-2.788519e+03	1.395879e+03	1.398394e+03	8.212398e-05	-7.949196e-05	6.065892e-01	6.073423e-01	2.579496e-04
551	5.510000e-02	-2.705000e-04	1.494525e-04	-2.770496e+03	1.388484e+03	1.390342e+03	8.231770e-05	-7.968295e-05	6.079739e-01	6.087341e-01	2.611561e-04
552	5.520000e-02	-2.710000e-04	1.498772e-04	-2.749687e+03	1.379241e+03	1.378338e+03	8.250711e-05	-7.986963e-05	6.093569e-01	6.101165e-01	2.564179e-04
553	5.530000e-02	-2.715000e-04	1.502882e-04	-2.742801e+03	1.371740e+03	1.368296e+03	8.268966e-05	-8.005010e-05	6.107381e-01	6.114903e-01	2.468813e-04
554	5.540000e-02	-2.720000e-04	1.506744e-04	-2.754608e+03	1.368526e+03	1.365190e+03	8.286506e-05	-8.022443e-05	6.121167e-01	6.128634e-01	2.412648e-04
555	5.550000e-02	-2.725000e-04	1.510393e-04	-2.773069e+03	1.368074e+03	1.367285e+03	8.303336e-05	-8.039259e-05	6.134929e-01	6.142433e-01	2.457069e-04
556	5.560000e-02	-2.730000e-04	1.513912e-04	-2.778851e+03	1.366054e+03	1.367791e+03	8.319857e-05	-8.055743e-05	6.148667e-01	6.156306e-01	2.586823e-04
557	5.570000e-02	-2.735000e-04	1.517344e-04	-2.765494e+03	1.361737e+03	1.363597e+03	8.336696e-05	-8.072424e-05	6.162380e-01	6.170182e-01	2.723086e-04
558	5.580000e-02	-2.740000e-04	1.520711e-04	-2.743200e+03	1.360409e+03	1.360109e+03	8.354013e-05	-8.089470e-05	6.176071e-01	6.183978e-01	2.791870e-04
559	5.590000e-02	-2.745000e-04	1.524067e-04	-2.724499e+03	1.365408e+03	1.363315e+03	8.371789e-05	-8.106921e-05	6.189743e-01	6.197668e-01	2.777599e-04
560	5.600000e-02	-2.750000e-04	1.527473e-04	-2.715071e+03	1.373751e+03	1.372368e+03	8.389917e-05	-8.124717e-05	6.203395e-01	6.211278e-01	2.712382e-04
561	5.610000e-02	-2.755000e-04	1.530935e-04	-2.712898e+03	1.380167e+03	1.381102e+03	8.407924e-05	-8.142400e-05	6.217027e-01	6.224850e-01	2.637764e-04
562	5.620000e-02	-2.760000e-04	1.534510e-04	-2.709151e+03	1.379277e+03	1.381482e+03	8.425488e-05	-8.159688e-05	6.230634e-01	6.238409e-01	2.574867e-04
563	5.630000e-02	-2.765000e-04	1.538276e-04	-2.700986e+03	1.370295e+03	1.371667e+03	8.442654e-05	-8.176647e-05	6.244211e-01	6.251944e-01	2.510092e-04
564	5.640000e-02	-2.770000e-04	1.542198e-04	-2.696238e+03	1.359263e+03	1.358982e+03	8.459687e-05	-8.193509e-05	6.257764e-01	6.265442e-01	2.436486e-04
565	5.650000e-02	-2.775000e-04	1.546198e-04	-2.704096e+03	1.351813e+03	1.350744e+03	8.477065e-05	-8.210766e-05	6.271294e-01	6.278934e-01	2.392702e-04
566	5.660000e-02	-2.780000e-04	1.550275e-04	-2.718789e+03	1.347932e+03	1.347801e+03	8.495173e-05	-8.228787e-05	6.284803e-01	6.292475e-01	2.425264e-04
567	5.670000e-02	-2.785000e-04	1.554415e-04	-2.725059e+03	1.344568e+03	1.346381e+03	8.513939e-05	-8.247414e-05	6.298294e-01	6.306078e-01	2.527339e-04
568	5.680000e-02	-2.790000e-04	1.558535e-04	-2.713704e+03	1.340019e+03	1.342521e+03	8.532925e-05	-8.266201e-05	6.311765e-01	6.319687e-01	2.636494e-04
569	5.690000e-02	-2.795000e-04	1.562532e-04	-2.690676e+03	1.334512e+03	1.335102e+03	8.551701e-05	-8.284790e-05	6.325216e-01	6.333224e-01	2.680684e-04
570	5.700000e-02	-2.800000e-04	1.566317e-04	-2.671583e+03	1.330476e+03	1.328128e+03	8.569842e-05	-8.302845e-05	6.338647e-01	6.346650e-01	2.643218e-04
571	5.710000e-02	-2.805000e-04	1.569837e-04	-2.669345e+03	1.331310e+03	1.328073e+03	8.587024e-05	-8.320086e-05	6.352051e-01	6.360005e-01	2.579931e-04
572	5.720000e-02	-2.810000e-04	1.573118e-04	-2.680315e+03	1.335829e+03	1.334895e+03	8.603370e-05	-8.336582e-05	6.365432e-01	6.373367e-01	2.562429e-04
573	5.730000e-02	-2.815000e-04	1.576295e-04	-2.689077e+03	1.338710e+03	1.340957e+03	8.619338e-05	-8.352675e-05	6.378797e-01	6.386781e-01	2.611187e-04
574	5.740000e-02	-2.820000e-04	1.579507e-04	-2.684754e+03	1.337595e+03	1.340514e+03	8.635437e-05	-8.368783e-05	6.392144e-01	6.400220e-01	2.687864e-04
575	5.750000e-02	-2.825000e-04	1.582836e-04	-2.667913e+03	1.335343e+03	1.335763e+03	8.652157e-05	-8.385353e-05	6.405473e-01	6.413621e-01	2.730017e-04
576	5.760000e-02	-2.830000e-04	1.586345e-04	-2.649278e+03	1.335621e+03	1.333129e+03	8.669847e-05	-8.402754e-05	6.418779e-01	6.426934e-01	2.705278e-04
577	5.770000e-02	-2.835000e-04	1.590047e-04	-2.638728e+03	1.338995e+03	1.335953e+03	8.688398e-05	-8.420970e-05	6.432057e-01	6.440166e-01	2.634357e-04
578	5.780000e-02	-2.840000e-04	1.593915e-04	-2.638096e+03	1.342082e+03	1.340770e+03	8.707272e-05	-8.439548e-05	6.445309e-01	6.453359e-01	2.560268e-04
579	5.790000e-02	-2.845000e-04	1.597927e-04	-2.638646e+03	1.339495e+03	1.340163e+03	8.726002e-05	-8.458034e-05	6.458537e-01	6.466550e-01	2.509189e-04
580	5.800000e-02	-2.850000e-04	1.602040e-04	-2.633966e+03	1.329485e+03	1.330750e+03	8.744232e-05	-8.476070e-05	6.471742e-01	6.479737e-01	2.469129e-04
581	5.810000e-02	-2.855000e-04	1.606172e-04	-2.629361e+03	1.316048e+03	1.316502e+03	8.761780e-05	-8.493475e-05	6.484931e-01	6.492900e-01	2.421982e-04
582	5.820000e-02	-2.860000e-04	1.610225e-04	-2.633793e+03	1.304847e+03	1.304345e+03	8.778994e-05	-8.510577e-05	6.498107e-01	6.506053e-01	2.388761e-04
583	5.830000e-02	-2.865000e-04	1.614144e-04	-2.648461e+03	1.299361e+03	1.299260e+03	8.796419e-05	-8.527876e-05	6.511265e-01	6.519243e-01	2.422179e-04
584	5.840000e-02	-2.870000e-04	1.617927e-04	-2.659681e+03	1.299103e+03	1.301016e+03	8.814228e-05	-8.545465e-05	6.524402e-01	6.532501e-01	2.541763e-04
585	5.850000e-02	-2.875000e-04	1.621599e-04	-2.654473e+03	1.300553e+03	1.304015e+03	8.832303e-05	-8.563213e-05	6.537514e-01	6.545792e-01	2.702241e-04
586	5.860000e-02	-2.880000e-04	1.625166e-04	-2.631115e+03	1.300982e+03	1.303012e+03	8.850483e-05	-8.581039e-05	6.550602e-01	6.559032e-01	2.816113e-04
587	5.870000e-02	-2.885000e-04	1.628582e-04	-2.603429e+03	1.301936e+03	1.300151e+03	8.868440e-05	-8.598734e-05	6.563672e-01	6.572149e-01	2.820642e-04
588	5.880000e-02	-2.890000e-04	1.631856e-04	-2.586851e+03	1.306334e+03	1.301983e+03	8.885752e-05	-8.615987e-05	6.576726e-01	6.585143e-01	2.731052e-04
589	5.890000e-02	-2.895000e-04	1.635069e-04	-2.587126e+03	1.312505e+03	1.309418e+03	8.902329e-05	-8.632741e-05	6.589763e-01	6.598077e-01	2.619284e-04
590	5.900000e-02	-2.900000e-04	1.638311e-04	-2.597021e+03	1.315786e+03	1.316452e+03	8.918493e-05	-8.649226e-05	6.602783e-01	6.611027e-01	2.550226e-04
591	5.910000e-02	-2.905000e-04	1.641687e-04	-2.603456e+03	1.313546e+03	1.316877e+03	8.934700e-05	-8.665712e-05	6.615781e-01	6.624021e-01	2.542745e-04
592	5.920000e-02	-2.910000e-04	1.645312e-04	-2.598598e+03	1.306735e+03	1.309536e+03	8.951425e-05	-8.682539e-05	6.628753e-01	6.637031e-01	2.564123e-04
593	5.930000e-02	-2.915000e-04	1.649220e-04	-2.585768e+03	1.299230e+03	1.299345e+03	8.969140e-05	-8.700130e-05	6.641698e-01	6.650007e-01	2.566753e-04
594	5.940000e-02	-2.920000e-04	1.653319e-04	-2.577879e+03	1.295040e+03	1.292974e+03	8.987963e-05	-8.718603e-05	6.654618e-01	6.662924e-01	2.541406e-04
595	5.950000e-02	-2.925000e-04	1.657501e-04	-2.579078e+03	1.294126e+03	1.291833e+03	9.007474e-05	-8.737637e-05	6.667517e-01	6.675816e-01	2.517234e-04
596	5.960000e-02	-2.930000e-04	1.661714e-04	-2.581621e+03	1.292058e+03	1.290947e+03	9.027010e-05	-8.756687e-05	6.680404e-01	6.688714e-01	2.513969e-04
597	5.970000e-02	-2.935000e-04	1.665877e-04	-2.577600e+03	1.285730e+03	1.285709e+03	9.045879e-05	-8.775123e-05	6.693277e-01	6.701617e-01	2.522830e-04
