#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
490	4.900000e-02	2.700000e+01	5.081749e-05	9.585735e-04	2.116786e-04	1.000000e+00	1.108749e+03
491	4.910000e-02	2.800000e+01	5.208819e-05	9.521761e-04	2.110323e-04	1.000000e+00	1.113306e+03
492	4.920000e-02	2.800000e+01	5.386639e-05	9.578198e-04	2.136534e-04	1.000000e+00	1.117877e+03
493	4.930000e-02	2.800000e+01	5.467577e-05	9.639205e-04	2.158099e-04	1.000000e+00	1.122449e+03
494	4.940000e-02	2.800000e+01	5.569672e-05	9.935222e-04	2.212817e-04	1.000000e+00	1.127012e+03
495	4.950000e-02	2.900000e+01	5.467267e-05	9.583947e-04	2.126533e-04	1.000000e+00	1.131731e+03
496	4.960000e-02	2.900000e+01	5.279005e-05	9.528397e-04	2.100669e-04	1.000000e+00	1.136450e+03
497	4.970000e-02	2.800000e+01	5.309054e-05	9.879927e-04	2.178407e-04	1.000000e+00	1.141007e+03
498	4.980000e-02	2.800000e+01	5.142985e-05	9.563063e-04	2.103994e-04	1.000000e+00	1.145547e+03
499	4.990000e-02	2.700000e+01	4.884447e-05	9.466705e-04	2.060705e-04	1.000000e+00	1.149936e+03
500	5.000000e-02	2.500000e+01	4.768733e-05	9.875921e-04	2.130047e-04	1.000000e+00	1.154021e+03
501	5.010000e-02	2.500000e+01	4.589483e-05	9.574391e-04	2.062696e-04	1.000000e+00	1.158102e+03
502	5.020000e-02	2.500000e+01	4.526379e-05	9.594385e-04	2.060727e-04	1.000000e+00	1.162182e+03
503	5.030000e-02	2.600000e+01	4.680329e-05	9.677476e-04	2.091782e-04	1.000000e+00	1.166416e+03
504	5.040000e-02	2.700000e+01	4.918899e-05	9.905121e-04	2.151814e-04	1.000000e+00	1.170806e+03
505	5.050000e-02	2.900000e+01	5.118988e-05	9.799498e-04	2.133325e-04	1.000000e+00	1.175498e+03
506	5.060000e-02	3.100000e+01	5.171090e-05	9.760649e-04	2.102760e-04	1.000000e+00	1.180499e+03
507	5.070000e-02	3.200000e+01	5.179591e-05	9.783558e-04	2.094162e-04	1.000000e+00	1.185651e+03
508	5.080000e-02	3.200000e+01	5.209620e-05	9.805743e-04	2.098921e-04	1.000000e+00	1.190803e+03
509	5.090000e-02	3.200000e+01	5.132838e-05	9.481091e-04	2.041717e-04	1.000000e+00	1.195952e+03
510	5.100000e-02	3.000000e+01	5.091668e-05	9.964469e-04	2.130867e-04	1.000000e+00	1.200800e+03
511	5.110000e-02	3.000000e+01	4.862238e-05	9.534616e-04	2.020421e-04	1.000000e+00	1.205646e+03
512	5.120000e-02	2.900000e+01	4.603566e-05	9.693378e-04	2.024086e-04	1.000000e+00	1.210340e+03
513	5.130000e-02	2.900000e+01	4.468542e-05	9.625493e-04	2.000822e-04	1.000000e+00	1.215034e+03
514	5.140000e-02	2.900000e+01	4.373531e-05	9.485876e-04	1.969125e-04	1.000000e+00	1.219735e+03
515	5.150000e-02	2.900000e+01	4.361330e-05	9.465498e-04	1.965835e-04	1.000000e+00	1.224437e+03
516	5.160000e-02	2.900000e+01	4.435823e-05	9.598991e-04	1.990608e-04	1.000000e+00	1.229133e+03
517	5.170000e-02	2.900000e+01	4.490570e-05	9.769224e-04	2.013629e-04	1.000000e+00	1.233827e+03
518	5.180000e-02	3.000000e+01	4.482634e-05	9.599133e-04	1.965143e-04	1.000000e+00	1.238675e+03
519	5.190000e-02	3.100000e+01	4.504436e-05	9.460294e-04	1.934199e-04	1.000000e+00	1.243677e+03
520	5.200000e-02	3.100000e+01	4.731855e-05	9.912931e-04	2.036026e-04	1.000000e+00	1.248678e+03
521	5.210000e-02	3.200000e+01	5.120316e-05	9.866523e-04	2.043967e-04	1.000000e+00	1.253832e+03
522	5.220000e-02	3.300000e+01	5.600003e-05	9.779248e-04	2.025487e-04	1.000000e+00	1.259152e+03
523	5.230000e-02	3.400000e+01	5.473702e-05	9.588102e-04	1.970012e-04	1.000000e+00	1.264648e+03
524	5.240000e-02	3.400000e+01	5.364829e-05	9.610804e-04	1.948539e-04	1.000000e+00	1.270144e+03
525	5.250000e-02	3.300000e+01	5.096310e-05	9.784878e-04	1.967880e-04	1.000000e+00	1.275489e+03
526	5.260000e-02	3.200000e+01	4.847410e-05	9.674197e-04	1.942547e-04	1.000000e+00	1.280677e+03
527	5.270000e-02	3.000000e+01	4.711720e-05	9.750609e-04	1.954300e-04	1.000000e+00	1.285559e+03
528	5.280000e-02	2.900000e+01	4.554874e-05	9.503610e-04	1.900804e-04	1.000000e+00	1.290285e+03
529	5.290000e-02	2.800000e+01	4.453644e-05	9.685026e-04	1.919249e-04	1.000000e+00	1.294854e+03
530	5.300000e-02	2.900000e+01	4.418626e-05	9.571293e-04	1.889132e-04	1.000000e+00	1.299576e+03
531	5.310000e-02	3.000000e+01	4.513155e-05	9.663153e-04	1.905041e-04	1.000000e+00	1.304457e+03
532	5.320000e-02	3.100000e+01	4.721591e-05	9.803279e-04	1.942285e-04	1.000000e+00	1.309496e+03
533	5.330000e-02	3.200000e+01	4.967110e-05	9.864017e-04	1.958317e-04	1.000000e+00	1.314652e+03
534	5.340000e-02	3.300000e+01	5.099140e-05	9.748055e-04	1.928608e-04	1.000000e+00	1.319956e+03
535	5.350000e-02	3.400000e+01	5.057115e-05	9.515506e-04	1.867227e-04	1.000000e+00	1.325407e+03
536	5.360000e-02	3.400000e+01	4.934004e-05	9.506955e-04	1.859073e-04	1.000000e+00	1.330871e+03
537	5.370000e-02	3.300000e+01	4.990843e-05	9.923952e-04	1.940208e-04	1.000000e+00	1.336177e+03
538	5.380000e-02	3.300000e+01	5.011653e-05	9.808897e-04	1.927790e-04	1.000000e+00	1.341483e+03
539	5.390000e-02	3.300000e+01	4.873944e-05	9.517014e-04	1.871047e-04	1.000000e+00	1.346785e+03
540	5.400000e-02	3.200000e+01	4.786861e-05	9.755956e-04	1.903017e-04	1.000000e+00	1.351938e+03
541	5.410000e-02	3.200000e+01	4.670156e-05	9.656008e-04	1.866332e-04	1.000000e+00	1.357129e+03
542	5.420000e-02	3.100000e+01	4.545465e-05	9.947833e-04	1.897399e-04	1.000000e+00	1.362128e+03
543	5.430000e-02	3.100000e+01	4.399591e-05	9.480065e-04	1.810579e-04	1.000000e+00	1.367127e+03
544	5.440000e-02	2.900000e+01	4.375346e-05	9.868687e-04	1.877310e-04	1.000000e+00	1.371819e+03
545	5.450000e-02	2.900000e+01	4.407048e-05	9.717266e-04	1.856088e-04	1.000000e+00	1.376518e+03
546	5.460000e-02	2.900000e+01	4.444025e-05	9.797605e-04	1.861508e-04	1.000000e+00	1.381216e+03
547	5.470000e-02	3.000000e+01	4.516411e-05	9.909863e-04	1.869501e-04	1.000000e+00	1.386059e+03
548	5.480000e-02	3.200000e+01	4.598087e-05	9.822293e-04	1.857421e-04	1.000000e+00	1.391215e+03
549	5.490000e-02	3.400000e+01	4.668314e-05	9.531069e-04	1.814672e-04	1.000000e+00	1.396670e+03
550	5.500000e-02	3.400000e+01	4.890387e-05	9.980734e-04	1.900153e-04	1.000000e+00	1.402134e+03
551	5.510000e-02	3.500000e+01	5.006801e-05	9.718296e-04	1.850421e-04	1.000000e+00	1.407745e+03
552	5.520000e-02	3.500000e+01	4.918900e-05	9.654150e-04	1.821634e-04	1.000000e+00	1.413352e+03
553	5.530000e-02	3.400000e+01	9.351213e-05	9.895845e-04	1.934284e-04	1.000000e+00	1.418815e+03
554	5.540000e-02	3.300000e+01	5.447257e-05	9.826036e-04	1.837334e-04	1.000000e+00	1.424128e+03
555	5.550000e-02	3.200000e+01	4.355771e-05	9.563878e-04	1.781711e-04	1.000000e+00	1.429282e+03
556	5.560000e-02	3.100000e+01	4.401247e-05	9.485671e-04	1.772886e-04	1.000000e+00	1.434287e+03
557	5.570000e-02	3.000000e+01	4.440337e-05	9.642890e-04	1.795794e-04	1.000000e+00	1.439132e+03
558	5.580000e-02	3.000000e+01	4.341496e-05	9.667373e-04	1.788364e-04	1.000000e+00	1.443972e+03
559	5.590000e-02	3.000000e+01	4.404484e-05	9.972201e-04	1.827518e-04	1.000000e+00	1.448849e+03
560	5.600000e-02	3.100000e+01	4.326160e-05	9.837956e-04	1.799639e-04	1.000000e+00	1.453861e+03
561	5.610000e-02	3.100000e+01	4.372567e-05	9.919132e-04	1.813795e-04	1.000000e+00	1.458869e+03
562	5.620000e-02	3.200000e+01	4.357854e-05	9.489664e-04	1.744197e-04	1.000000e+00	1.464028e+03
563	5.630000e-02	3.200000e+01	4.449796e-05	9.700121e-04	1.773254e-04	1.000000e+00	1.469183e+03
564	5.640000e-02	3.300000e+01	4.441694e-05	9.634333e-04	1.755703e-04	1.000000e+00	1.474490e+03
565	5.650000e-02	3.400000e+01	4.356567e-05	9.607963e-04	1.744682e-04	1.000000e+00	1.479957e+03
566	5.660000e-02	3.500000e+01	4.325190e-05	9.472940e-04	1.723902e-04	1.000000e+00	1.485581e+03
567	5.670000e-02	3.500000e+01	4.417932e-05	9.636127e-04	1.755254e-04	1.000000e+00	1.491198e+03
568	5.680000e-02	3.500000e+01	4.465000e-05	9.565904e-04	1.742680e-04	1.000000e+00	1.496817e+03
569	5.690000e-02	3.400000e+01	4.458620e-05	9.655275e-04	1.746788e-04	1.000000e+00	1.502281e+03
570	5.700000e-02	3.300000e+01	4.359840e-05	9.584086e-04	1.718305e-04	1.000000e+00	1.507585e+03
571	5.710000e-02	3.100000e+01	4.274306e-05	9.979937e-04	1.768942e-04	1.000000e+00	1.512590e+03
572	5.720000e-02	3.000000e+01	4.131901e-05	9.807947e-04	1.738035e-04	1.000000e+00	1.517436e+03
573	5.730000e-02	2.900000e+01	4.005823e-05	9.652142e-04	1.712478e-04	1.000000e+00	1.522133e+03
574	5.740000e-02	2.900000e+01	3.998854e-05	9.602936e-04	1.706950e-04	1.000000e+00	1.526830e+03
575	5.750000e-02	3.000000e+01	4.037167e-05	9.607611e-04	1.703579e-04	1.000000e+00	1.531681e+03
576	5.760000e-02	3.100000e+01	4.099924e-05	9.867094e-04	1.737445e-04	1.000000e+00	1.536684e+03
577	5.770000e-02	3.300000e+01	4.134509e-05	9.771678e-04	1.716876e-04	1.000000e+00	1.541993e+03
578	5.780000e-02	3.400000e+01	4.162258e-05	9.845529e-04	1.727002e-04	1.000000e+00	1.547450e+03
579	5.790000e-02	3.500000e+01	4.134993e-05	9.546850e-04	1.683474e-04	1.000000e+00	1.553061e+03
580	5.800000e-02	3.400000e+01	4.262990e-05	9.948570e-04	1.746349e-04	1.000000e+00	1.558516e+03
581	5.810000e-02	3.400000e+01	4.319633e-05	9.942963e-04	1.743839e-04	1.000000e+00	1.563971e+03
582	5.820000e-02	3.400000e+01	4.228495e-05	9.830436e-04	1.716912e-04	1.000000e+00	1.569431e+03
583	5.830000e-02	3.400000e+01	4.113717e-05	9.563419e-04	1.669016e-04	1.000000e+00	1.574884e+03
584	5.840000e-02	3.300000e+01	4.141025e-05	9.819429e-04	1.708042e-04	1.000000e+00	1.580195e+03
585	5.850000e-02	3.300000e+01	4.113655e-05	9.575095e-04	1.671070e-04	1.000000e+00	1.585514e+03
586	5.860000e-02	3.200000e+01	4.151039e-05	9.632034e-04	1.669917e-04	1.000000e+00	1.590669e+03
587	5.870000e-02	3.100000e+01	4.085712e-05	9.690040e-04	1.664844e-04	1.000000e+00	1.595671e+03
588	5.880000e-02	3.000000e+01	3.990226e-05	9.948314e-04	1.689104e-04	1.000000e+00	1.600521e+03
589	5.890000e-02	3.000000e+01	3.836053e-05	9.804826e-04	1.658831e-04	1.000000e+00	1.605378e+03
590	5.900000e-02	3.000000e+01	3.764004e-05	9.772484e-04	1.653620e-04	1.000000e+00	1.610235e+03
591	5.910000e-02	3.100000e+01	3.738778e-05	9.509942e-04	1.618483e-04	1.000000e+00	1.615244e+03
592	5.920000e-02	3.200000e+01	3.838900e-05	9.654558e-04	1.642739e-04	1.000000e+00	1.620404e+03
593	5.930000e-02	3.400000e+01	3.918767e-05	9.572929e-04	1.628975e-04	1.000000e+00	1.625865e+03
594	5.940000e-02	3.500000e+01	4.046767e-05	9.836743e-04	1.664683e-04	1.000000e+00	1.631472e+03
595	5.950000e-02	3.600000e+01	4.136873e-05	9.807400e-04	1.660667e-04	1.000000e+00	1.637234e+03
596	5.960000e-02	3.600000e+01	4.225612e-05	9.929086e-04	1.676823e-04	1.000000e+00	1.642996e+03
597	5.970000e-02	3.600000e+01	4.259735e-05	9.603198e-04	1.621668e-04	1.000000e+00	1.648767e+03
598	5.980000e-02	3.400000e+01	4.296185e-05	9.892692e-04	1.657840e-04	1.000000e+00	1.654242e+03
599	5.990000e-02	3.300000e+01	4.212178e-05	9.696746e-04	1.620337e-04	1.000000e+00	1.659552e+03
600	6.000000e-02	3.200000e+01	4.063842e-05	9.570411e-04	1.589483e-04	1.000000e+00	1.664713e+03
601	6.010000e-02	3.100000e+01	3.951237e-05	9.695785e-04	1.602967e-04	1.000000e+00	1.669712e+03
602	6.020000e-02	3.100000e+01	3.827659e-05	9.556566e-04	1.581761e-04	1.000000e+00	1.674715e+03
603	6.030000e-02	3.100000e+01	3.735421e-05	9.553113e-04	1.577792e-04	1.000000e+00	1.679714e+03
604	6.040000e-02	3.100000e+01	3.755152e-05	9.956327e-04	1.632164e-04	1.000000e+00	1.684714e+03
605	6.050000e-02	3.200000e+01	3.734459e-05	9.948990e-04	1.621976e-04	1.000000e+00	1.689882e+03
606	6.060000e-02	3.300000e+01	3.716514e-05	9.800949e-04	1.590839e-04	1.000000e+00	1.695197e+03
607	6.070000e-02	3.400000e+01	3.743062e-05	9.676182e-04	1.571947e-04	1.000000e+00	1.700658e+03
608	6.080000e-02	3.400000e+01	3.903765e-05	9.995162e-04	1.626475e-04	1.000000e+00	1.706122e+03
609	6.090000e-02	3.500000e+01	3.993578e-05	9.733891e-04	1.593850e-04	1.000000e+00	1.711744e+03
610	6.100000e-02	3.500000e+01	4.135726e-05	9.983517e-04	1.627527e-04	1.000000e+00	1.717359e+03
611	6.110000e-02	3.600000e+01	4.196282e-05	9.836591e-04	1.602328e-04	1.000000e+00	1.723132e+03
612	6.120000e-02	3.600000e+01	4.212444e-05	9.842282e-04	1.596009e-04	1.000000e+00	1.728914e+03
613	6.130000e-02	3.600000e+01	4.147017e-05	9.530582e-04	1.546259e-04	1.000000e+00	1.734685e+03
614	6.140000e-02	3.400000e+01	4.138638e-05	9.929496e-04	1.598724e-04	1.000000e+00	1.740147e+03
615	6.150000e-02	3.300000e+01	3.991659e-05	9.619597e-04	1.548062e-04	1.000000e+00	1.745463e+03
616	6.160000e-02	3.100000e+01	3.803189e-05	9.623880e-04	1.532568e-04	1.000000e+00	1.750485e+03
617	6.170000e-02	3.000000e+01	3.595459e-05	9.476874e-04	1.498164e-04	1.000000e+00	1.755370e+03
618	6.180000e-02	2.900000e+01	3.539699e-05	9.964952e-04	1.558744e-04	1.000000e+00	1.760094e+03
619	6.190000e-02	3.000000e+01	3.515547e-05	9.974819e-04	1.564526e-04	1.000000e+00	1.764977e+03
620	6.200000e-02	3.200000e+01	3.467282e-05	9.757439e-04	1.534521e-04	1.000000e+00	1.770166e+03
621	6.210000e-02	3.400000e+01	3.494188e-05	9.632163e-04	1.513364e-04	1.000000e+00	1.775663e+03
622	6.220000e-02	3.600000e+01	3.582691e-05	9.486818e-04	1.488779e-04	1.000000e+00	1.781472e+03
623	6.230000e-02	3.700000e+01	3.693417e-05	9.570007e-04	1.493180e-04	1.000000e+00	1.787439e+03
624	6.240000e-02	3.800000e+01	3.776137e-05	9.503156e-04	1.478075e-04	1.000000e+00	1.793552e+03
625	6.250000e-02	3.700000e+01	3.922613e-05	9.917311e-04	1.541228e-04	1.000000e+00	1.799503e+03
626	6.260000e-02	3.700000e+01	3.956591e-05	9.632712e-04	1.507687e-04	1.000000e+00	1.805459e+03
627	6.270000e-02	3.600000e+01	3.930169e-05	9.615568e-04	1.500309e-04	1.000000e+00	1.811260e+03
628	6.280000e-02	3.500000e+01	3.880343e-05	9.756339e-04	1.514362e-04	1.000000e+00	1.816912e+03
629	6.290000e-02	3.400000e+01	3.819317e-05	9.976024e-04	1.536427e-04	1.000000e+00	1.822419e+03
630	6.300000e-02	3.400000e+01	3.682028e-05	9.652994e-04	1.483498e-04	1.000000e+00	1.827923e+03
631	6.310000e-02	3.300000e+01	3.569571e-05	9.742792e-04	1.486398e-04	1.000000e+00	1.833269e+03
632	6.320000e-02	3.200000e+01	3.462086e-05	9.860725e-04	1.496730e-04	1.000000e+00	1.838459e+03
633	6.330000e-02	3.200000e+01	3.315742e-05	9.581539e-04	1.450309e-04	1.000000e+00	1.843649e+03
634	6.340000e-02	3.100000e+01	3.291325e-05	9.968166e-04	1.492469e-04	1.000000e+00	1.848689e+03
635	6.350000e-02	3.200000e+01	3.303307e-05	9.885545e-04	1.480633e-04	1.000000e+00	1.853876e+03
636	6.360000e-02	3.300000e+01	3.398373e-05	9.959747e-04	1.492481e-04	1.000000e+00	1.859219e+03
637	6.370000e-02	3.500000e+01	3.507998e-05	9.764874e-04	1.475425e-04	1.000000e+00	1.864865e+03
638	6.380000e-02	3.700000e+01	3.596945e-05	9.603045e-04	1.456281e-04	1.000000e+00	1.870815e+03
639	6.390000e-02	3.800000e+01	3.723022e-05	9.662032e-04	1.463698e-04	1.000000e+00	1.876926e+03
640	6.400000e-02	3.900000e+01	3.800961e-05	9.616975e-04	1.450481e-04	1.000000e+00	1.883199e+03
641	6.410000e-02	3.900000e+01	3.828171e-05	9.634444e-04	1.443688e-04	1.000000e+00	1.889469e+03
642	6.420000e-02	3.800000e+01	3.822622e-05	9.664496e-04	1.443274e-04	1.000000e+00	1.895584e+03
643	6.430000e-02	3.600000e+01	3.791053e-05	9.832152e-04	1.462440e-04	1.000000e+00	1.901393e+03
644	6.440000e-02	3.400000e+01	3.692167e-05	9.958983e-04	1.474330e-04	1.000000e+00	1.906887e+03
645	6.450000e-02	3.300000e+01	3.508961e-05	9.557353e-04	1.412502e-04	1.000000e+00	1.912228e+03
646	6.460000e-02	3.100000e+01	3.346154e-05	9.933869e-04	1.448259e-04	1.000000e+00	1.917264e+03
647	6.470000e-02	3.200000e+01	3.213031e-05	9.561379e-04	1.392881e-04	1.000000e+00	1.922460e+03
648	6.480000e-02	3.200000e+01	3.189690e-05	9.893279e-04	1.429575e-04	1.000000e+00	1.927653e+03
649	6.490000e-02	3.400000e+01	3.174973e-05	9.542693e-04	1.385045e-04	1.000000e+00	1.933157e+03
650	6.500000e-02	3.500000e+01	3.223197e-05	9.505772e-04	1.375656e-04	1.000000e+00	1.938810e+03
651	6.510000e-02	4.300000e+01	2.561558e-04	6.962813e-04	1.543812e-04	1.000000e+00	1.945695e+03
652	6.520000e-02	3.800000e+01	9.112501e-05	8.671589e-04	1.364831e-04	1.000000e+00	1.951820e+03
653	6.530000e-02	3.900000e+01	1.473728e-04	9.018906e-04	1.513469e-04	1.000000e+00	1.958084e+03
654	6.540000e-02	4.300000e+01	2.159273e-04	8.528863e-04	7.564990e-05	1.000000e+00	1.964964e+03
655	6.550000e-02	4.400000e+01	1.778381e-04	9.920261e-04	1.767645e-04	1.000000e+00	1.972007e+03
656	6.560000e-02	4.600000e+01	1.911101e-04	9.867462e-04	1.960194e-04	1.000000e+00	1.979360e+03
657	6.570000e-02	4.800000e+01	2.019718e-04	9.732406e-04	2.129171e-04	1.000000e+00	1.987011e+03
658	6.580000e-02	4.800000e+01	2.151241e-04	9.974417e-04	2.254223e-04	1.000000e+00	1.994663e+03
659	6.590000e-02	5.000000e+01	2.321537e-04	1.000219e-03	2.446986e-04	0.000000e+00	2.002585e+03
660	6.600000e-02	4.600000e+01	2.227561e-04	9.852527e-04	2.339395e-04	1.000000e+00	2.009886e+03
661	6.610000e-02	4.400000e+01	2.245584e-04	9.889387e-04	2.349560e-04	1.000000e+00	2.016871e+03
662	6.620000e-02	4.200000e+01	2.211008e-04	9.900335e-04	2.313452e-04	1.000000e+00	2.023543e+03
663	6.630000e-02	4.200000e+01	2.212711e-04	9.853509e-04	2.325667e-04	1.000000e+00	2.030226e+03
664	6.640000e-02	4.200000e+01	2.185212e-04	9.882831e-04	2.287461e-04	1.000000e+00	2.036910e+03
665	6.650000e-02	4.400000e+01	2.184852e-04	9.963227e-04	2.277617e-04	1.000000e+00	2.043902e+03
666	6.660000e-02	4.800000e+01	2.166176e-04	9.778823e-04	2.273820e-04	1.000000e+00	2.051503e+03
667	6.670000e-02	4.800000e+01	2.169398e-04	9.984073e-04	2.255609e-04	1.000000e+00	2.059105e+03
668	6.680000e-02	5.000000e+01	2.138620e-04	9.946025e-04	2.235861e-04	1.000000e+00	2.067013e+03
669	6.690000e-02	4.800000e+01	2.324178e-04	9.846304e-04	2.229012e-04	1.000000e+00	2.074614e+03
670	6.700000e-02	4.600000e+01	2.179635e-04	9.703862e-04	1.978251e-04	1.000000e+00	2.081915e+03
671	6.710000e-02	4.400000e+01	1.996626e-04	9.442254e-04	1.699287e-04	1.000000e+00	2.088899e+03
672	6.720000e-02	4.000000e+01	1.796148e-04	9.708133e-04	1.330343e-04	1.000000e+00	2.095288e+03
673	6.730000e-02	3.800000e+01	1.552046e-04	9.764203e-04	8.596377e-05	1.000000e+00	2.101392e+03
674	6.740000e-02	3.600000e+01	1.309986e-04	9.766077e-04	2.377872e-05	1.000000e+00	2.107201e+03
675	6.750000e-02	3.400000e+01	5.848270e-05	9.672958e-04	1.208449e-04	1.000000e+00	2.112697e+03
676	6.760000e-02	3.300000e+01	3.257796e-05	9.973299e-04	1.346565e-04	1.000000e+00	2.118041e+03
677	6.770000e-02	3.400000e+01	3.089135e-05	9.608179e-04	1.293404e-04	1.000000e+00	2.123544e+03
678	6.780000e-02	3.300000e+01	3.037128e-05	9.966463e-04	1.326678e-04	1.000000e+00	2.128884e+03
679	6.790000e-02	3.400000e+01	2.993306e-05	9.677962e-04	1.290912e-04	1.000000e+00	2.134348e+03
680	6.800000e-02	3.500000e+01	3.016043e-05	9.730447e-04	1.293419e-04	1.000000e+00	2.139975e+03
681	6.810000e-02	3.700000e+01	3.081985e-05	9.516513e-04	1.270822e-04	1.000000e+00	2.145903e+03
682	6.820000e-02	3.800000e+01	3.271799e-05	9.824329e-04	1.308610e-04	1.000000e+00	2.151990e+03
683	6.830000e-02	4.000000e+01	3.404923e-05	9.660415e-04	1.293339e-04	1.000000e+00	2.158371e+03
684	6.840000e-02	4.100000e+01	3.623306e-05	9.995476e-04	1.337840e-04	1.000000e+00	2.164890e+03
685	6.850000e-02	4.200000e+01	3.827490e-05	9.916915e-04	1.333972e-04	1.000000e+00	2.171570e+03
686	6.860000e-02	4.200000e+01	3.888944e-05	9.720520e-04	1.306554e-04	1.000000e+00	2.178254e+03
687	6.870000e-02	4.100000e+01	3.808834e-05	9.863488e-04	1.313510e-04	1.000000e+00	2.184793e+03
688	6.880000e-02	4.000000e+01	3.664536e-05	9.716263e-04	1.288335e-04	1.000000e+00	2.191185e+03
689	6.890000e-02	3.700000e+01	3.469933e-05	9.786803e-04	1.286296e-04	1.000000e+00	2.197117e+03
690	6.900000e-02	3.400000e+01	3.312447e-05	9.941352e-04	1.297768e-04	1.000000e+00	2.202581e+03
691	6.910000e-02	3.300000e+01	3.128851e-05	9.567550e-04	1.248299e-04	1.000000e+00	2.207881e+03
692	6.920000e-02	3.200000e+01	3.021756e-05	9.604277e-04	1.243851e-04	1.000000e+00	2.213049e+03
693	6.930000e-02	3.200000e+01	3.003301e-05	9.947021e-04	1.277358e-04	1.000000e+00	2.218206e+03
694	6.940000e-02	3.400000e+01	3.051117e-05	9.926797e-04	1.273138e-04	1.000000e+00	2.223683e+03
695	6.950000e-02	3.700000e+01	3.158082e-05	9.680604e-04	1.242242e-04	1.000000e+00	2.229623e+03
696	6.960000e-02	3.900000e+01	3.303741e-05	9.655009e-04	1.238663e-04	1.000000e+00	2.235874e+03
697	6.970000e-02	4.000000e+01	3.451473e-05	9.778308e-04	1.255466e-04	1.000000e+00	2.242260e+03
698	6.980000e-02	4.100000e+01	3.596273e-05	9.828059e-04	1.264437e-04	1.000000e+00	2.248793e+03
699	6.990000e-02	4.200000e+01	3.749456e-05	9.696450e-04	1.251320e-04	1.000000e+00	2.255473e+03
700	7.000000e-02	4.200000e+01	3.827171e-05	9.676555e-04	1.249199e-04	1.000000e+00	2.262155e+03
701	7.010000e-02	4.100000e+01	3.854756e-05	9.959409e-04	1.282721e-04	1.000000e+00	2.268696e+03
702	7.020000e-02	4.100000e+01	3.839665e-05	9.748470e-04	1.260227e-04	1.000000e+00	2.275227e+03
703	7.030000e-02	4.000000e+01	3.771360e-05	9.739656e-04	1.254234e-04	1.000000e+00	2.281613e+03
704	7.040000e-02	3.800000e+01	3.658286e-05	9.884277e-04	1.264464e-04	1.000000e+00	2.287692e+03
705	7.050000e-02	3.600000e+01	3.485733e-05	9.922935e-04	1.258911e-04	1.000000e+00	2.293468e+03
706	7.060000e-02	3.500000e+01	3.263184e-05	9.531291e-04	1.202358e-04	1.000000e+00	2.299083e+03
707	7.070000e-02	3.300000e+01	3.002165e-05	9.614456e-04	1.195228e-04	1.000000e+00	2.304399e+03
708	7.080000e-02	3.200000e+01	2.860864e-05	9.521410e-04	1.176071e-04	1.000000e+00	2.309566e+03
709	7.090000e-02	3.200000e+01	2.857512e-05	9.803023e-04	1.204194e-04	1.000000e+00	2.314721e+03
710	7.100000e-02	3.500000e+01	2.922826e-05	9.633841e-04	1.189830e-04	1.000000e+00	2.320346e+03
711	7.110000e-02	3.700000e+01	3.016724e-05	9.951342e-04	1.227866e-04	1.000000e+00	2.326288e+03
712	7.120000e-02	4.000000e+01	3.190751e-05	9.789008e-04	1.214498e-04	1.000000e+00	2.332707e+03
713	7.130000e-02	4.300000e+01	3.346233e-05	9.580039e-04	1.192230e-04	1.000000e+00	2.339565e+03
714	7.140000e-02	4.400000e+01	3.509146e-05	9.834238e-04	1.221813e-04	1.000000e+00	2.346563e+03
715	7.150000e-02	4.400000e+01	3.650781e-05	9.992409e-04	1.241241e-04	1.000000e+00	2.353560e+03
716	7.160000e-02	4.400000e+01	3.691595e-05	9.663199e-04	1.202209e-04	1.000000e+00	2.360545e+03
717	7.170000e-02	4.300000e+01	3.638396e-05	9.545568e-04	1.184854e-04	1.000000e+00	2.367390e+03
718	7.180000e-02	4.000000e+01	3.540766e-05	9.980182e-04	1.227641e-04	1.000000e+00	2.373772e+03
719	7.190000e-02	3.800000e+01	3.402418e-05	9.601193e-04	1.184765e-04	1.000000e+00	2.379861e+03
720	7.200000e-02	3.500000e+01	3.207756e-05	9.784159e-04	1.195056e-04	1.000000e+00	2.385485e+03
721	7.210000e-02	3.400000e+01	3.060045e-05	9.650350e-04	1.176350e-04	1.000000e+00	2.390959e+03
722	7.220000e-02	3.300000e+01	2.911733e-05	9.578446e-04	1.157160e-04	1.000000e+00	2.396277e+03
723	7.230000e-02	3.200000e+01	2.784177e-05	9.890106e-04	1.181052e-04	1.000000e+00	2.401447e+03
724	7.240000e-02	3.400000e+01	2.788840e-05	9.758422e-04	1.161525e-04	1.000000e+00	2.406918e+03
725	7.250000e-02	3.600000e+01	2.858362e-05	9.729058e-04	1.150615e-04	1.000000e+00	2.413506e+03
726	7.260000e-02	3.800000e+01	2.924373e-05	9.678725e-04	1.140322e-04	1.000000e+00	2.419595e+03
727	7.270000e-02	4.000000e+01	1.032737e-04	9.793673e-04	1.387432e-04	1.000000e+00	2.425983e+03
728	7.280000e-02	4.200000e+01	3.959414e-05	9.852595e-04	1.182815e-04	1.000000e+00	2.432946e+03
729	7.290000e-02	4.400000e+01	3.241721e-05	9.780595e-04	1.169528e-04	1.000000e+00	2.439943e+03
