#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1070	2.140000e-02	1.900000e+01	6.162374e-05	9.213532e-04	1.693184e-04	1.000000e+00	1.840137e+03
1071	2.142000e-02	1.800000e+01	6.441147e-05	9.992133e-04	1.816853e-04	1.000000e+00	1.843184e+03
1072	2.144000e-02	1.900000e+01	6.224019e-05	9.272114e-04	1.703967e-04	1.000000e+00	1.846382e+03
1073	2.146000e-02	1.900000e+01	6.218218e-05	9.239310e-04	1.695520e-04	1.000000e+00	1.849584e+03
1074	2.148000e-02	1.800000e+01	6.459678e-05	9.981797e-04	1.811913e-04	1.000000e+00	1.852632e+03
1075	2.150000e-02	1.900000e+01	6.255467e-05	9.315207e-04	1.707472e-04	1.000000e+00	1.855831e+03
1076	2.152000e-02	1.900000e+01	6.201346e-05	9.279242e-04	1.693748e-04	1.000000e+00	1.859035e+03
1077	2.154000e-02	1.900000e+01	6.108282e-05	9.182101e-04	1.668720e-04	1.000000e+00	1.862235e+03
1078	2.156000e-02	1.900000e+01	6.069359e-05	9.138379e-04	1.658463e-04	1.000000e+00	1.865445e+03
1079	2.158000e-02	1.800000e+01	6.290176e-05	9.862056e-04	1.771410e-04	1.000000e+00	1.868486e+03
1080	2.160000e-02	1.900000e+01	6.000980e-05	9.176878e-04	1.662456e-04	1.000000e+00	1.871692e+03
1081	2.162000e-02	1.800000e+01	6.289572e-05	9.975345e-04	1.785168e-04	1.000000e+00	1.874736e+03
1082	2.164000e-02	1.800000e+01	6.242040e-05	9.854571e-04	1.762986e-04	1.000000e+00	1.877782e+03
1083	2.166000e-02	1.800000e+01	6.258938e-05	9.898611e-04	1.772222e-04	1.000000e+00	1.880834e+03
1084	2.168000e-02	1.800000e+01	6.108865e-05	9.688836e-04	1.732036e-04	1.000000e+00	1.883874e+03
1085	2.170000e-02	1.800000e+01	6.059001e-05	9.563390e-04	1.710589e-04	1.000000e+00	1.886919e+03
1086	2.172000e-02	1.800000e+01	5.923936e-05	9.271121e-04	1.659841e-04	1.000000e+00	1.889964e+03
1087	2.174000e-02	1.800000e+01	5.880153e-05	9.167040e-04	1.642936e-04	1.000000e+00	1.893004e+03
1088	2.176000e-02	1.800000e+01	5.873231e-05	9.176836e-04	1.641525e-04	1.000000e+00	1.896051e+03
1089	2.178000e-02	1.800000e+01	5.829711e-05	9.144322e-04	1.633538e-04	1.000000e+00	1.899096e+03
1090	2.180000e-02	1.700000e+01	5.979822e-05	9.877123e-04	1.746212e-04	1.000000e+00	1.901984e+03
1091	2.182000e-02	1.700000e+01	6.006129e-05	9.906416e-04	1.750620e-04	1.000000e+00	1.904876e+03
1092	2.184000e-02	1.700000e+01	5.972278e-05	9.901296e-04	1.747797e-04	1.000000e+00	1.907774e+03
1093	2.186000e-02	1.700000e+01	5.802235e-05	9.690807e-04	1.707286e-04	1.000000e+00	1.910663e+03
1094	2.188000e-02	1.700000e+01	5.673988e-05	9.464051e-04	1.667252e-04	1.000000e+00	1.913547e+03
1095	2.190000e-02	1.700000e+01	5.472243e-05	9.217835e-04	1.620285e-04	1.000000e+00	1.916428e+03
1096	2.192000e-02	1.600000e+01	5.663719e-05	9.987955e-04	1.732161e-04	1.000000e+00	1.919174e+03
1097	2.194000e-02	1.600000e+01	5.611817e-05	9.967339e-04	1.722434e-04	1.000000e+00	1.921909e+03
1098	2.196000e-02	1.600000e+01	5.509076e-05	9.942319e-04	1.713561e-04	1.000000e+00	1.924657e+03
1099	2.198000e-02	1.600000e+01	5.382522e-05	9.780518e-04	1.681765e-04	1.000000e+00	1.927397e+03
1100	2.200000e-02	1.600000e+01	5.309446e-05	9.669059e-04	1.658704e-04	1.000000e+00	1.930134e+03
1101	2.202000e-02	1.600000e+01	5.186316e-05	9.488307e-04	1.621324e-04	1.000000e+00	1.932870e+03
1102	2.204000e-02	1.600000e+01	5.142268e-05	9.445935e-04	1.608980e-04	1.000000e+00	1.935606e+03
1103	2.206000e-02	1.600000e+01	5.134064e-05	9.465080e-04	1.608144e-04	1.000000e+00	1.938342e+03
1104	2.208000e-02	1.600000e+01	5.144876e-05	9.479021e-04	1.606846e-04	1.000000e+00	1.941081e+03
1105	2.210000e-02	1.600000e+01	5.052321e-05	9.371242e-04	1.585263e-04	1.000000e+00	1.943815e+03
1106	2.212000e-02	1.600000e+01	4.918830e-05	9.172590e-04	1.549123e-04	1.000000e+00	1.946554e+03
1107	2.214000e-02	1.500000e+01	5.067816e-05	9.872077e-04	1.646240e-04	1.000000e+00	1.949138e+03
1108	2.216000e-02	1.500000e+01	5.090247e-05	9.849927e-04	1.645369e-04	1.000000e+00	1.951716e+03
1109	2.218000e-02	1.500000e+01	5.088328e-05	9.983798e-04	1.663543e-04	1.000000e+00	1.954300e+03
1110	2.220000e-02	1.600000e+01	4.780565e-05	9.111128e-04	1.533348e-04	1.000000e+00	1.957033e+03
1111	2.222000e-02	1.600000e+01	4.767659e-05	9.097292e-04	1.525520e-04	1.000000e+00	1.959769e+03
1112	2.224000e-02	1.500000e+01	4.976669e-05	9.872351e-04	1.633251e-04	1.000000e+00	1.962351e+03
1113	2.226000e-02	1.600000e+01	4.816388e-05	9.106381e-04	1.529804e-04	1.000000e+00	1.965086e+03
1114	2.228000e-02	1.600000e+01	4.765127e-05	9.216492e-04	1.539860e-04	1.000000e+00	1.967823e+03
1115	2.230000e-02	1.600000e+01	4.913842e-05	9.230423e-04	1.541461e-04	1.000000e+00	1.970560e+03
1116	2.232000e-02	1.600000e+01	5.210953e-05	9.322339e-04	1.562019e-04	1.000000e+00	1.973297e+03
1117	2.234000e-02	1.600000e+01	5.058288e-05	9.365896e-04	1.565468e-04	1.000000e+00	1.976034e+03
1118	2.236000e-02	1.800000e+01	2.554789e-04	8.166820e-04	1.789757e-04	1.000000e+00	1.979081e+03
1119	2.238000e-02	1.900000e+01	2.554021e-04	7.503984e-04	1.804295e-04	1.000000e+00	1.982277e+03
1120	2.240000e-02	1.800000e+01	2.583302e-04	8.700449e-04	6.929927e-05	1.000000e+00	1.985322e+03
1121	2.242000e-02	2.000000e+01	3.116488e-04	8.989302e-04	1.665702e-04	1.000000e+00	1.988676e+03
1122	2.244000e-02	1.700000e+01	1.014850e-04	9.819920e-04	9.036318e-05	1.000000e+00	1.991568e+03
1123	2.246000e-02	1.900000e+01	2.425865e-04	7.457688e-04	1.673652e-04	1.000000e+00	1.994754e+03
1124	2.248000e-02	1.900000e+01	1.888405e-04	9.954468e-04	1.591272e-04	1.000000e+00	1.997935e+03
1125	2.250000e-02	2.000000e+01	1.862616e-04	9.461273e-04	1.657103e-04	1.000000e+00	2.001274e+03
1126	2.252000e-02	2.100000e+01	2.308745e-04	8.774403e-04	1.642660e-04	1.000000e+00	2.004758e+03
1127	2.254000e-02	2.000000e+01	1.754504e-04	9.591226e-04	1.543010e-04	1.000000e+00	2.008086e+03
1128	2.256000e-02	2.000000e+01	1.770696e-04	9.780853e-04	1.553177e-04	1.000000e+00	2.011415e+03
1129	2.258000e-02	2.000000e+01	1.756787e-04	9.891114e-04	1.521723e-04	1.000000e+00	2.014741e+03
1130	2.260000e-02	2.200000e+01	1.799309e-04	9.343863e-04	1.639818e-04	1.000000e+00	2.018366e+03
1131	2.262000e-02	2.200000e+01	1.786716e-04	9.417990e-04	1.677263e-04	1.000000e+00	2.021973e+03
1132	2.264000e-02	2.200000e+01	1.747618e-04	9.698505e-04	1.735944e-04	1.000000e+00	2.025597e+03
1133	2.266000e-02	2.200000e+01	1.754822e-04	9.668463e-04	1.658879e-04	1.000000e+00	2.029210e+03
1134	2.268000e-02	2.400000e+01	1.749814e-04	9.410004e-04	1.806776e-04	1.000000e+00	2.033122e+03
1135	2.270000e-02	2.200000e+01	1.729921e-04	9.833292e-04	1.688504e-04	1.000000e+00	2.036736e+03
1136	2.272000e-02	2.400000e+01	1.740545e-04	9.570048e-04	1.817863e-04	1.000000e+00	2.040649e+03
1137	2.274000e-02	2.400000e+01	1.723767e-04	9.509674e-04	1.803442e-04	1.000000e+00	2.044557e+03
1138	2.276000e-02	2.400000e+01	1.726782e-04	9.632911e-04	1.862624e-04	1.000000e+00	2.048479e+03
1139	2.278000e-02	2.400000e+01	1.732212e-04	9.759542e-04	1.826636e-04	1.000000e+00	2.052396e+03
1140	2.280000e-02	2.400000e+01	1.740816e-04	9.874724e-04	1.880408e-04	1.000000e+00	2.056312e+03
1141	2.282000e-02	2.400000e+01	1.735518e-04	9.957261e-04	1.848323e-04	1.000000e+00	2.060232e+03
1142	2.284000e-02	2.600000e+01	1.749257e-04	9.720082e-04	1.948273e-04	1.000000e+00	2.064461e+03
1143	2.286000e-02	2.400000e+01	1.739728e-04	9.968462e-04	1.889576e-04	1.000000e+00	2.068378e+03
1144	2.288000e-02	2.200000e+01	1.784386e-04	9.809239e-04	1.492712e-04	1.000000e+00	2.071987e+03
1145	2.290000e-02	2.800000e+01	2.432966e-04	9.958670e-04	2.421101e-04	1.000000e+00	2.076515e+03
1146	2.292000e-02	2.600000e+01	2.410445e-04	9.853274e-04	2.357516e-04	1.000000e+00	2.080734e+03
1147	2.294000e-02	2.400000e+01	2.324908e-04	9.706187e-04	2.161071e-04	1.000000e+00	2.084645e+03
1148	2.296000e-02	2.400000e+01	2.205767e-04	9.429803e-04	1.978882e-04	1.000000e+00	2.088553e+03
1149	2.298000e-02	2.200000e+01	2.123669e-04	9.679310e-04	1.723462e-04	1.000000e+00	2.092163e+03
1150	2.300000e-02	2.200000e+01	1.979890e-04	9.488242e-04	1.492020e-04	1.000000e+00	2.095770e+03
1151	2.302000e-02	2.000000e+01	1.781528e-04	9.963455e-04	9.299958e-05	1.000000e+00	2.099093e+03
1152	2.304000e-02	2.000000e+01	1.679944e-04	9.755723e-04	7.052826e-05	1.000000e+00	2.102419e+03
1153	2.306000e-02	2.000000e+01	1.465903e-04	9.693638e-04	4.727688e-05	1.000000e+00	2.105744e+03
1154	2.308000e-02	1.900000e+01	7.018260e-05	9.916711e-04	1.497943e-04	1.000000e+00	2.108925e+03
1155	2.310000e-02	1.900000e+01	5.931881e-05	9.828308e-04	1.581047e-04	1.000000e+00	2.112106e+03
1156	2.312000e-02	1.900000e+01	5.761397e-05	9.882427e-04	1.585608e-04	1.000000e+00	2.115278e+03
1157	2.314000e-02	1.900000e+01	5.798144e-05	9.856543e-04	1.580776e-04	1.000000e+00	2.118456e+03
1158	2.316000e-02	1.900000e+01	5.670617e-05	9.742180e-04	1.556552e-04	1.000000e+00	2.121640e+03
1159	2.318000e-02	1.900000e+01	5.499383e-05	9.378860e-04	1.500715e-04	1.000000e+00	2.124821e+03
1160	2.320000e-02	1.800000e+01	5.626724e-05	9.984540e-04	1.583844e-04	1.000000e+00	2.127832e+03
1161	2.322000e-02	1.900000e+01	5.399896e-05	9.307320e-04	1.489086e-04	1.000000e+00	2.130985e+03
1162	2.324000e-02	1.900000e+01	5.405017e-05	9.335152e-04	1.485717e-04	1.000000e+00	2.134142e+03
1163	2.326000e-02	1.800000e+01	5.417812e-05	9.731656e-04	1.531168e-04	1.000000e+00	2.137150e+03
1164	2.328000e-02	1.800000e+01	5.308431e-05	9.500489e-04	1.500908e-04	1.000000e+00	2.140154e+03
1165	2.330000e-02	1.800000e+01	5.151729e-05	9.277439e-04	1.463424e-04	1.000000e+00	2.143158e+03
1166	2.332000e-02	1.700000e+01	5.237326e-05	9.928625e-04	1.548480e-04	1.000000e+00	2.146014e+03
1167	2.334000e-02	1.700000e+01	5.222732e-05	9.876631e-04	1.541526e-04	1.000000e+00	2.148865e+03
1168	2.336000e-02	1.700000e+01	5.208015e-05	9.941292e-04	1.550144e-04	1.000000e+00	2.151715e+03
1169	2.338000e-02	1.700000e+01	5.147897e-05	9.965362e-04	1.550379e-04	1.000000e+00	2.154564e+03
1170	2.340000e-02	1.700000e+01	5.122323e-05	9.902614e-04	1.539667e-04	1.000000e+00	2.157412e+03
1171	2.342000e-02	1.700000e+01	4.986108e-05	9.641415e-04	1.500345e-04	1.000000e+00	2.160263e+03
1172	2.344000e-02	1.700000e+01	4.912865e-05	9.472444e-04	1.476350e-04	1.000000e+00	2.163120e+03
1173	2.346000e-02	1.700000e+01	4.856507e-05	9.339924e-04	1.455569e-04	1.000000e+00	2.165967e+03
1174	2.348000e-02	1.700000e+01	4.775376e-05	9.146604e-04	1.424282e-04	1.000000e+00	2.168815e+03
1175	2.350000e-02	1.600000e+01	4.850495e-05	9.732427e-04	1.496652e-04	1.000000e+00	2.171520e+03
1176	2.352000e-02	1.600000e+01	4.843077e-05	9.709387e-04	1.493532e-04	1.000000e+00	2.174228e+03
1177	2.354000e-02	1.600000e+01	4.888041e-05	9.934995e-04	1.521766e-04	1.000000e+00	2.176923e+03
1178	2.356000e-02	1.600000e+01	4.840552e-05	9.950505e-04	1.517366e-04	1.000000e+00	2.179617e+03
1179	2.358000e-02	1.600000e+01	4.738984e-05	9.864485e-04	1.500483e-04	1.000000e+00	2.182318e+03
1180	2.360000e-02	1.600000e+01	4.590619e-05	9.701124e-04	1.472774e-04	1.000000e+00	2.185017e+03
1181	2.362000e-02	1.600000e+01	4.554478e-05	9.682836e-04	1.469380e-04	1.000000e+00	2.187711e+03
1182	2.364000e-02	1.600000e+01	4.522662e-05	9.724964e-04	1.470403e-04	1.000000e+00	2.190409e+03
1183	2.366000e-02	1.600000e+01	4.553818e-05	9.884248e-04	1.487809e-04	1.000000e+00	2.193105e+03
1184	2.368000e-02	1.700000e+01	4.461175e-05	9.248515e-04	1.403944e-04	1.000000e+00	2.195955e+03
1185	2.370000e-02	1.700000e+01	4.466404e-05	9.275938e-04	1.399999e-04	1.000000e+00	2.198808e+03
1186	2.372000e-02	1.700000e+01	4.404141e-05	9.121379e-04	1.374070e-04	1.000000e+00	2.201663e+03
1187	2.374000e-02	1.700000e+01	4.424012e-05	9.164330e-04	1.379155e-04	1.000000e+00	2.204513e+03
1188	2.376000e-02	1.700000e+01	4.435021e-05	9.261317e-04	1.388095e-04	1.000000e+00	2.207370e+03
1189	2.378000e-02	1.700000e+01	4.488942e-05	9.405136e-04	1.404227e-04	1.000000e+00	2.210222e+03
1190	2.380000e-02	1.700000e+01	4.507267e-05	9.402851e-04	1.402412e-04	1.000000e+00	2.213077e+03
1191	2.382000e-02	1.700000e+01	4.547000e-05	9.513159e-04	1.416558e-04	1.000000e+00	2.215930e+03
1192	2.384000e-02	1.700000e+01	4.657573e-05	9.810519e-04	1.456204e-04	1.000000e+00	2.218783e+03
1193	2.386000e-02	1.800000e+01	4.604374e-05	9.200103e-04	1.380816e-04	1.000000e+00	2.221798e+03
1194	2.388000e-02	1.700000e+01	4.800473e-05	9.987368e-04	1.481188e-04	1.000000e+00	2.224658e+03
1195	2.390000e-02	1.700000e+01	4.853039e-05	9.971919e-04	1.481186e-04	1.000000e+00	2.227511e+03
1196	2.392000e-02	1.800000e+01	4.763840e-05	9.425651e-04	1.414391e-04	1.000000e+00	2.230518e+03
1197	2.394000e-02	1.800000e+01	4.779133e-05	9.525009e-04	1.423018e-04	1.000000e+00	2.233523e+03
1198	2.396000e-02	1.800000e+01	4.881899e-05	9.696305e-04	1.448949e-04	1.000000e+00	2.236529e+03
1199	2.398000e-02	1.800000e+01	4.980047e-05	9.939452e-04	1.482848e-04	1.000000e+00	2.239528e+03
1200	2.400000e-02	1.900000e+01	4.904989e-05	9.391880e-04	1.412383e-04	1.000000e+00	2.242678e+03
1201	2.402000e-02	1.900000e+01	4.944590e-05	9.490315e-04	1.422136e-04	1.000000e+00	2.245833e+03
1202	2.404000e-02	1.900000e+01	4.916881e-05	9.380320e-04	1.405829e-04	1.000000e+00	2.248990e+03
1203	2.406000e-02	1.900000e+01	4.987353e-05	9.537542e-04	1.430375e-04	1.000000e+00	2.252146e+03
1204	2.408000e-02	1.900000e+01	5.088139e-05	9.842466e-04	1.473126e-04	1.000000e+00	2.255300e+03
1205	2.410000e-02	2.000000e+01	5.031292e-05	9.297929e-04	1.403697e-04	1.000000e+00	2.258609e+03
1206	2.412000e-02	1.900000e+01	5.198308e-05	9.995774e-04	1.491508e-04	1.000000e+00	2.261765e+03
1207	2.414000e-02	2.000000e+01	5.021056e-05	9.199511e-04	1.386805e-04	1.000000e+00	2.265071e+03
1208	2.416000e-02	2.000000e+01	5.142468e-05	9.445160e-04	1.419338e-04	1.000000e+00	2.268377e+03
1209	2.418000e-02	2.000000e+01	5.172176e-05	9.537070e-04	1.427956e-04	1.000000e+00	2.271682e+03
1210	2.420000e-02	2.000000e+01	5.294596e-05	9.733980e-04	1.457284e-04	1.000000e+00	2.274994e+03
1211	2.422000e-02	2.000000e+01	5.307020e-05	9.744658e-04	1.455145e-04	1.000000e+00	2.278302e+03
1212	2.424000e-02	2.100000e+01	5.240483e-05	9.252458e-04	1.390889e-04	1.000000e+00	2.281762e+03
1213	2.426000e-02	2.100000e+01	5.291188e-05	9.408308e-04	1.406334e-04	1.000000e+00	2.285224e+03
1214	2.428000e-02	2.100000e+01	5.304788e-05	9.470434e-04	1.411681e-04	1.000000e+00	2.288686e+03
1215	2.430000e-02	2.100000e+01	5.370727e-05	9.592073e-04	1.428232e-04	1.000000e+00	2.292147e+03
1216	2.432000e-02	2.100000e+01	5.385784e-05	9.677119e-04	1.437378e-04	1.000000e+00	2.295611e+03
1217	2.434000e-02	2.100000e+01	5.374064e-05	9.726460e-04	1.443507e-04	1.000000e+00	2.299067e+03
1218	2.436000e-02	2.100000e+01	5.302712e-05	9.638122e-04	1.429658e-04	1.000000e+00	2.302538e+03
1219	2.438000e-02	2.100000e+01	5.259817e-05	9.607296e-04	1.426109e-04	1.000000e+00	2.306004e+03
1220	2.440000e-02	2.100000e+01	5.250038e-05	9.692619e-04	1.436878e-04	1.000000e+00	2.309466e+03
1221	2.442000e-02	2.100000e+01	5.265513e-05	9.751727e-04	1.442308e-04	1.000000e+00	2.312917e+03
1222	2.444000e-02	2.100000e+01	5.249111e-05	9.691408e-04	1.431317e-04	1.000000e+00	2.316379e+03
1223	2.446000e-02	2.100000e+01	5.226520e-05	9.604812e-04	1.418075e-04	1.000000e+00	2.319848e+03
1224	2.448000e-02	2.100000e+01	5.234109e-05	9.619772e-04	1.419551e-04	1.000000e+00	2.323305e+03
1225	2.450000e-02	2.100000e+01	5.263916e-05	9.693628e-04	1.428562e-04	1.000000e+00	2.326772e+03
1226	2.452000e-02	2.100000e+01	5.280779e-05	9.673717e-04	1.424025e-04	1.000000e+00	2.330252e+03
1227	2.454000e-02	2.100000e+01	5.263266e-05	9.606003e-04	1.412414e-04	1.000000e+00	2.333721e+03
1228	2.456000e-02	2.100000e+01	5.238665e-05	9.554579e-04	1.403667e-04	1.000000e+00	2.337182e+03
1229	2.458000e-02	2.100000e+01	5.191075e-05	9.467778e-04	1.388725e-04	1.000000e+00	2.340640e+03
1230	2.460000e-02	2.100000e+01	5.097729e-05	9.289920e-04	1.359903e-04	1.000000e+00	2.344096e+03
1231	2.462000e-02	2.000000e+01	5.164870e-05	9.837412e-04	1.424834e-04	1.000000e+00	2.347405e+03
1232	2.464000e-02	2.000000e+01	5.074446e-05	9.724952e-04	1.407750e-04	1.000000e+00	2.350720e+03
1233	2.466000e-02	2.000000e+01	5.000392e-05	9.625497e-04	1.392121e-04	1.000000e+00	2.354031e+03
1234	2.468000e-02	2.000000e+01	4.868817e-05	9.448359e-04	1.360890e-04	1.000000e+00	2.357335e+03
1235	2.470000e-02	2.000000e+01	4.792650e-05	9.399004e-04	1.351485e-04	1.000000e+00	2.360646e+03
1236	2.472000e-02	2.000000e+01	4.692328e-05	9.298521e-04	1.334615e-04	1.000000e+00	2.363963e+03
1237	2.474000e-02	1.900000e+01	4.750784e-05	9.923707e-04	1.410249e-04	1.000000e+00	2.367116e+03
1238	2.476000e-02	1.900000e+01	4.645638e-05	9.792396e-04	1.390533e-04	1.000000e+00	2.370275e+03
1239	2.478000e-02	1.900000e+01	4.585252e-05	9.663417e-04	1.372282e-04	1.000000e+00	2.373428e+03
1240	2.480000e-02	1.900000e+01	4.397289e-05	9.412629e-04	1.336260e-04	1.000000e+00	2.376590e+03
1241	2.482000e-02	1.900000e+01	4.397113e-05	9.292757e-04	1.318734e-04	1.000000e+00	2.379740e+03
1242	2.484000e-02	1.800000e+01	4.537271e-05	9.890067e-04	1.390097e-04	1.000000e+00	2.382737e+03
1243	2.486000e-02	1.800000e+01	4.747978e-05	9.781871e-04	1.382307e-04	1.000000e+00	2.385745e+03
1244	2.488000e-02	1.800000e+01	6.387201e-05	9.716551e-04	1.428191e-04	1.000000e+00	2.388749e+03
1245	2.490000e-02	1.700000e+01	4.574724e-05	9.919700e-04	1.375453e-04	1.000000e+00	2.391595e+03
1246	2.492000e-02	1.700000e+01	4.364084e-05	9.755236e-04	1.351624e-04	1.000000e+00	2.394445e+03
1247	2.494000e-02	1.700000e+01	4.259213e-05	9.692663e-04	1.338146e-04	1.000000e+00	2.397302e+03
1248	2.496000e-02	1.700000e+01	4.130243e-05	9.462867e-04	1.306838e-04	1.000000e+00	2.400156e+03
1249	2.498000e-02	1.700000e+01	4.058230e-05	9.328274e-04	1.288514e-04	1.000000e+00	2.403006e+03
1250	2.500000e-02	1.700000e+01	6.892871e-05	9.303190e-04	1.390764e-04	1.000000e+00	2.405864e+03
1251	2.502000e-02	1.700000e+01	4.692422e-05	9.167860e-04	1.284736e-04	1.000000e+00	2.409137e+03
1252	2.504000e-02	1.600000e+01	4.380687e-05	9.960289e-04	1.365922e-04	1.000000e+00	2.411841e+03
1253	2.506000e-02	1.600000e+01	4.044500e-05	9.806711e-04	1.340645e-04	1.000000e+00	2.415036e+03
1254	2.508000e-02	1.600000e+01	4.044605e-05	9.813727e-04	1.338489e-04	1.000000e+00	2.417735e+03
1255	2.510000e-02	1.600000e+01	4.003306e-05	9.865313e-04	1.343506e-04	1.000000e+00	2.420436e+03
1256	2.512000e-02	1.700000e+01	3.966902e-05	9.181284e-04	1.263836e-04	1.000000e+00	2.423288e+03
1257	2.514000e-02	1.600000e+01	4.008454e-05	9.940130e-04	1.345384e-04	1.000000e+00	2.425985e+03
1258	2.516000e-02	1.600000e+01	4.051359e-05	9.857595e-04	1.336296e-04	1.000000e+00	2.428808e+03
1259	2.518000e-02	1.700000e+01	3.997277e-05	9.186635e-04	1.258743e-04	1.000000e+00	2.431668e+03
1260	2.520000e-02	1.600000e+01	4.072439e-05	9.888573e-04	1.333860e-04	1.000000e+00	2.434367e+03
1261	2.522000e-02	1.600000e+01	4.042457e-05	9.928220e-04	1.340381e-04	1.000000e+00	2.437060e+03
1262	2.524000e-02	1.700000e+01	4.078536e-05	9.296457e-04	1.269990e-04	1.000000e+00	2.439907e+03
1263	2.526000e-02	1.700000e+01	4.061987e-05	9.347589e-04	1.270571e-04	1.000000e+00	2.442764e+03
1264	2.528000e-02	1.700000e+01	4.081642e-05	9.538932e-04	1.293933e-04	1.000000e+00	2.445621e+03
1265	2.530000e-02	1.700000e+01	4.186733e-05	9.844074e-04	1.329647e-04	1.000000e+00	2.448471e+03
1266	2.532000e-02	1.800000e+01	4.132768e-05	9.297628e-04	1.265835e-04	1.000000e+00	2.451479e+03
1267	2.534000e-02	1.800000e+01	4.234034e-05	9.497472e-04	1.288307e-04	1.000000e+00	2.454499e+03
1268	2.536000e-02	1.800000e+01	4.206932e-05	9.519366e-04	1.288987e-04	1.000000e+00	2.457505e+03
1269	2.538000e-02	1.800000e+01	4.254202e-05	9.709100e-04	1.312921e-04	1.000000e+00	2.460505e+03
1270	2.540000e-02	1.900000e+01	4.229146e-05	9.184111e-04	1.251883e-04	1.000000e+00	2.463662e+03
1271	2.542000e-02	1.900000e+01	4.349911e-05	9.534050e-04	1.294154e-04	1.000000e+00	2.466827e+03
1272	2.544000e-02	1.900000e+01	4.425267e-05	9.775344e-04	1.324551e-04	1.000000e+00	2.469985e+03
1273	2.546000e-02	1.900000e+01	4.596624e-05	9.973239e-04	1.353929e-04	1.000000e+00	2.473441e+03
1274	2.548000e-02	1.900000e+01	9.335632e-05	9.983236e-04	1.455498e-04	1.000000e+00	2.476646e+03
1275	2.550000e-02	2.000000e+01	3.101276e-04	9.527931e-04	1.841341e-04	1.000000e+00	2.479976e+03
1276	2.552000e-02	2.000000e+01	4.551754e-05	9.244636e-04	1.258998e-04	1.000000e+00	2.483287e+03
1277	2.554000e-02	2.000000e+01	4.523448e-05	9.318332e-04	1.268490e-04	1.000000e+00	2.486594e+03
1278	2.556000e-02	2.000000e+01	9.784928e-05	9.976485e-04	1.096232e-04	1.000000e+00	2.489900e+03
1279	2.558000e-02	2.100000e+01	4.911933e-05	9.561096e-04	1.252201e-04	1.000000e+00	2.493367e+03
1280	2.560000e-02	2.100000e+01	4.725125e-05	9.577230e-04	1.287669e-04	1.000000e+00	2.496851e+03
1281	2.562000e-02	2.100000e+01	5.178919e-05	9.920262e-04	1.229153e-04	1.000000e+00	2.500319e+03
1282	2.564000e-02	2.100000e+01	4.755189e-05	9.735328e-04	1.315856e-04	1.000000e+00	2.503779e+03
1283	2.566000e-02	2.200000e+01	5.078347e-05	9.220446e-04	1.200498e-04	1.000000e+00	2.507391e+03
1284	2.568000e-02	2.200000e+01	4.747153e-05	9.211591e-04	1.250290e-04	1.000000e+00	2.510998e+03
1285	2.570000e-02	2.200000e+01	4.774865e-05	9.161117e-04	1.229733e-04	1.000000e+00	2.514606e+03
1286	2.572000e-02	2.200000e+01	4.724680e-05	9.320105e-04	1.261953e-04	1.000000e+00	2.518216e+03
1287	2.574000e-02	2.200000e+01	4.762375e-05	9.449057e-04	1.275784e-04	1.000000e+00	2.521830e+03
1288	2.576000e-02	2.200000e+01	4.782144e-05	9.563570e-04	1.292434e-04	1.000000e+00	2.525438e+03
1289	2.578000e-02	2.200000e+01	4.751801e-05	9.512787e-04	1.283871e-04	1.000000e+00	2.529052e+03
1290	2.580000e-02	2.200000e+01	4.713988e-05	9.520238e-04	1.281674e-04	1.000000e+00	2.532673e+03
1291	2.582000e-02	2.200000e+01	4.704344e-05	9.611366e-04	1.292537e-04	1.000000e+00	2.536285e+03
1292	2.584000e-02	2.200000e+01	4.747147e-05	9.775076e-04	1.313418e-04	1.000000e+00	2.539889e+03
1293	2.586000e-02	2.200000e+01	4.791565e-05	9.955819e-04	1.334902e-04	1.000000e+00	2.543503e+03
1294	2.588000e-02	2.300000e+01	4.742187e-05	9.371951e-04	1.265682e-04	1.000000e+00	2.547270e+03
1295	2.590000e-02	2.300000e+01	4.760887e-05	9.338998e-04	1.259379e-04	1.000000e+00	2.551031e+03
1296	2.592000e-02	2.200000e+01	4.780217e-05	9.940670e-04	1.327501e-04	1.000000e+00	2.554642e+03
1297	2.594000e-02	2.300000e+01	4.700010e-05	9.279819e-04	1.251552e-04	1.000000e+00	2.558415e+03
1298	2.596000e-02	2.200000e+01	4.861525e-05	9.943238e-04	1.326046e-04	1.000000e+00	2.562028e+03
1299	2.598000e-02	2.200000e+01	4.763324e-05	9.900061e-04	1.318819e-04	1.000000e+00	2.565636e+03
1300	2.600000e-02	2.300000e+01	4.776957e-05	9.288773e-04	1.248098e-04	1.000000e+00	2.569395e+03
1301	2.602000e-02	2.200000e+01	4.969380e-05	9.717596e-04	1.290491e-04	1.000000e+00	2.573297e+03
1302	2.604000e-02	2.200000e+01	7.420385e-05	9.764879e-04	1.259089e-04	1.000000e+00	2.576917e+03
1303	2.606000e-02	2.200000e+01	7.386412e-05	9.874818e-04	1.319396e-04	1.000000e+00	2.580529e+03
1304	2.608000e-02	2.200000e+01	7.166142e-05	9.751689e-04	1.251283e-04	1.000000e+00	2.584140e+03
1305	2.610000e-02	2.200000e+01	6.363554e-05	9.665070e-04	1.245023e-04	1.000000e+00	2.587762e+03
