#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1083	2.166000e-02	-3.099000e-04	1.790169e-04	-2.474457e+03	1.181319e+03	1.181529e+03	9.631277e-05	-9.351234e-05	7.106076e-01	7.134024e-01	2.227006e-03
1084	2.168000e-02	-3.102000e-04	1.792568e-04	-2.477674e+03	1.177470e+03	1.178182e+03	9.642287e-05	-9.362074e-05	7.113412e-01	7.141450e-01	2.235311e-03
1085	2.170000e-02	-3.105000e-04	1.794953e-04	-2.481534e+03	1.173683e+03	1.174341e+03	9.653376e-05	-9.373005e-05	7.120740e-01	7.148886e-01	2.245514e-03
1086	2.172000e-02	-3.108000e-04	1.797319e-04	-2.486443e+03	1.170082e+03	1.170161e+03	9.664534e-05	-9.384012e-05	7.128060e-01	7.156335e-01	2.257876e-03
1087	2.174000e-02	-3.111000e-04	1.799656e-04	-2.490881e+03	1.167030e+03	1.166180e+03	9.675673e-05	-9.394987e-05	7.135372e-01	7.163798e-01	2.272478e-03
1088	2.176000e-02	-3.114000e-04	1.801960e-04	-2.492682e+03	1.164808e+03	1.162907e+03	9.686700e-05	-9.405812e-05	7.142675e-01	7.171272e-01	2.288900e-03
1089	2.178000e-02	-3.117000e-04	1.804241e-04	-2.492456e+03	1.163641e+03	1.160635e+03	9.697596e-05	-9.416483e-05	7.149969e-01	7.178750e-01	2.306504e-03
1090	2.180000e-02	-3.120000e-04	1.806497e-04	-2.491550e+03	1.163422e+03	1.159127e+03	9.708411e-05	-9.427093e-05	7.157253e-01	7.186227e-01	2.324815e-03
1091	2.182000e-02	-3.123000e-04	1.808727e-04	-2.490097e+03	1.163635e+03	1.158213e+03	9.719187e-05	-9.437686e-05	7.164528e-01	7.193700e-01	2.343752e-03
1092	2.184000e-02	-3.126000e-04	1.810942e-04	-2.487283e+03	1.164453e+03	1.158596e+03	9.729917e-05	-9.448196e-05	7.171793e-01	7.201168e-01	2.363061e-03
1093	2.186000e-02	-3.129000e-04	1.813139e-04	-2.481952e+03	1.166451e+03	1.160680e+03	9.740607e-05	-9.458577e-05	7.179048e-01	7.208625e-01	2.382172e-03
1094	2.188000e-02	-3.132000e-04	1.815308e-04	-2.474205e+03	1.168886e+03	1.163546e+03	9.751318e-05	-9.468911e-05	7.186293e-01	7.216065e-01	2.400307e-03
1095	2.190000e-02	-3.135000e-04	1.817447e-04	-2.465801e+03	1.170296e+03	1.166030e+03	9.762094e-05	-9.479293e-05	7.193530e-01	7.223480e-01	2.416990e-03
1096	2.192000e-02	-3.138000e-04	1.819558e-04	-2.457468e+03	1.170557e+03	1.167903e+03	9.772881e-05	-9.489692e-05	7.200757e-01	7.230871e-01	2.432020e-03
1097	2.194000e-02	-3.141000e-04	1.821645e-04	-2.448399e+03	1.170698e+03	1.169819e+03	9.783593e-05	-9.500001e-05	7.207976e-01	7.238236e-01	2.445318e-03
1098	2.196000e-02	-3.144000e-04	1.823700e-04	-2.439026e+03	1.171187e+03	1.172120e+03	9.794225e-05	-9.510196e-05	7.215186e-01	7.245573e-01	2.456702e-03
1099	2.198000e-02	-3.147000e-04	1.825712e-04	-2.429947e+03	1.171616e+03	1.174047e+03	9.804832e-05	-9.520348e-05	7.222388e-01	7.252883e-01	2.466134e-03
1100	2.200000e-02	-3.150000e-04	1.827693e-04	-2.421332e+03	1.171816e+03	1.175025e+03	9.815431e-05	-9.530509e-05	7.229583e-01	7.260165e-01	2.473694e-03
1101	2.202000e-02	-3.153000e-04	1.829659e-04	-2.414539e+03	1.172132e+03	1.175621e+03	9.825994e-05	-9.540653e-05	7.236771e-01	7.267424e-01	2.479683e-03
1102	2.204000e-02	-3.156000e-04	1.831604e-04	-2.409653e+03	1.172727e+03	1.176269e+03	9.836495e-05	-9.550728e-05	7.243952e-01	7.274663e-01	2.484570e-03
1103	2.206000e-02	-3.159000e-04	1.833522e-04	-2.404870e+03	1.173710e+03	1.176713e+03	9.846907e-05	-9.560701e-05	7.251127e-01	7.281888e-01	2.488593e-03
1104	2.208000e-02	-3.162000e-04	1.835413e-04	-2.399214e+03	1.175511e+03	1.177002e+03	9.857217e-05	-9.570575e-05	7.258297e-01	7.289098e-01	2.491590e-03
1105	2.210000e-02	-3.165000e-04	1.837288e-04	-2.392623e+03	1.178190e+03	1.177496e+03	9.867470e-05	-9.580398e-05	7.265461e-01	7.296290e-01	2.493263e-03
1106	2.212000e-02	-3.168000e-04	1.839157e-04	-2.386042e+03	1.181215e+03	1.178334e+03	9.877754e-05	-9.590234e-05	7.272621e-01	7.303463e-01	2.493484e-03
1107	2.214000e-02	-3.171000e-04	1.841027e-04	-2.380715e+03	1.184342e+03	1.179673e+03	9.888099e-05	-9.600102e-05	7.279777e-01	7.310616e-01	2.492359e-03
1108	2.216000e-02	-3.174000e-04	1.842911e-04	-2.375995e+03	1.187949e+03	1.181710e+03	9.898455e-05	-9.609973e-05	7.286927e-01	7.317754e-01	2.490190e-03
1109	2.218000e-02	-3.177000e-04	1.844810e-04	-2.369906e+03	1.192471e+03	1.184511e+03	9.908761e-05	-9.619802e-05	7.294073e-01	7.324877e-01	2.486846e-03
1110	2.220000e-02	-3.180000e-04	1.846698e-04	-2.362582e+03	1.197800e+03	1.188273e+03	9.919021e-05	-9.629579e-05	7.301215e-01	7.331981e-01	2.481993e-03
1111	2.222000e-02	-3.183000e-04	1.848565e-04	-2.356060e+03	1.203195e+03	1.193038e+03	9.929265e-05	-9.639325e-05	7.308352e-01	7.339063e-01	2.475524e-03
1112	2.224000e-02	-3.186000e-04	1.850428e-04	-2.350838e+03	1.207878e+03	1.198195e+03	9.939493e-05	-9.649050e-05	7.315484e-01	7.346127e-01	2.467690e-03
1113	2.226000e-02	-3.189000e-04	1.852308e-04	-2.346780e+03	1.211852e+03	1.203306e+03	9.949669e-05	-9.658718e-05	7.322612e-01	7.353176e-01	2.458990e-03
1114	2.228000e-02	-3.192000e-04	1.854207e-04	-2.343097e+03	1.215878e+03	1.208783e+03	9.959772e-05	-9.668317e-05	7.329734e-01	7.360213e-01	2.449648e-03
1115	2.230000e-02	-3.195000e-04	1.856116e-04	-2.339403e+03	1.220041e+03	1.214381e+03	9.969846e-05	-9.677924e-05	7.336851e-01	7.367240e-01	2.439747e-03
1116	2.232000e-02	-3.198000e-04	1.858037e-04	-2.337764e+03	1.222921e+03	1.218624e+03	9.979998e-05	-9.687653e-05	7.343962e-01	7.374257e-01	2.429650e-03
1117	2.234000e-02	-3.201000e-04	1.859982e-04	-2.337706e+03	1.223563e+03	1.221071e+03	9.990303e-05	-9.697531e-05	7.351066e-01	7.381270e-01	2.419951e-03
1118	2.236000e-02	-3.204000e-04	1.861945e-04	-2.336525e+03	1.222924e+03	1.222638e+03	1.000072e-04	-9.707500e-05	7.358163e-01	7.388282e-01	2.410898e-03
1119	2.238000e-02	-3.207000e-04	1.863915e-04	-2.333986e+03	1.222091e+03	1.223401e+03	1.001118e-04	-9.717519e-05	7.365252e-01	7.395289e-01	2.402133e-03
1120	2.240000e-02	-3.210000e-04	1.865899e-04	-2.331631e+03	1.220959e+03	1.222808e+03	1.002165e-04	-9.727580e-05	7.372333e-01	7.402289e-01	2.393408e-03
1121	2.242000e-02	-3.213000e-04	1.867918e-04	-2.330409e+03	1.219301e+03	1.221362e+03	1.003216e-04	-9.737675e-05	7.379404e-01	7.409283e-01	2.385109e-03
1122	2.244000e-02	-3.216000e-04	1.869984e-04	-2.329217e+03	1.217770e+03	1.220312e+03	1.004273e-04	-9.747797e-05	7.386467e-01	7.416273e-01	2.377224e-03
1123	2.246000e-02	-3.219000e-04	1.872081e-04	-2.327461e+03	1.217152e+03	1.219994e+03	1.005334e-04	-9.757961e-05	7.393520e-01	7.423260e-01	2.369946e-03
1124	2.248000e-02	-3.222000e-04	1.874202e-04	-2.324624e+03	1.217077e+03	1.219411e+03	1.006399e-04	-9.768178e-05	7.400562e-01	7.430240e-01	2.363017e-03
1125	2.250000e-02	-3.225000e-04	1.876355e-04	-2.319593e+03	1.216741e+03	1.218083e+03	1.007468e-04	-9.778432e-05	7.407594e-01	7.437209e-01	2.356018e-03
1126	2.252000e-02	-3.228000e-04	1.878549e-04	-2.312881e+03	1.216271e+03	1.216980e+03	1.008538e-04	-9.788719e-05	7.414614e-01	7.444163e-01	2.348385e-03
1127	2.254000e-02	-3.231000e-04	1.880794e-04	-2.306344e+03	1.215941e+03	1.216608e+03	1.009616e-04	-9.799083e-05	7.421624e-01	7.451096e-01	2.339808e-03
1128	2.256000e-02	-3.234000e-04	1.883092e-04	-2.301362e+03	1.215284e+03	1.216105e+03	1.010704e-04	-9.809553e-05	7.428622e-01	7.458011e-01	2.330588e-03
1129	2.258000e-02	-3.237000e-04	1.885435e-04	-2.296232e+03	1.213731e+03	1.214780e+03	1.011800e-04	-9.820096e-05	7.435610e-01	7.464910e-01	2.320931e-03
1130	2.260000e-02	-3.240000e-04	1.887815e-04	-2.289629e+03	1.211285e+03	1.212917e+03	1.012902e-04	-9.830682e-05	7.442585e-01	7.471794e-01	2.310711e-03
1131	2.262000e-02	-3.243000e-04	1.890226e-04	-2.283234e+03	1.208388e+03	1.210912e+03	1.014013e-04	-9.841363e-05	7.449550e-01	7.478657e-01	2.299604e-03
1132	2.264000e-02	-3.246000e-04	1.892658e-04	-2.278598e+03	1.205089e+03	1.208562e+03	1.015139e-04	-9.852216e-05	7.456505e-01	7.485503e-01	2.287844e-03
1133	2.266000e-02	-3.249000e-04	1.895115e-04	-2.276982e+03	1.201008e+03	1.205414e+03	1.016280e-04	-9.863229e-05	7.463450e-01	7.492337e-01	2.276099e-03
1134	2.268000e-02	-3.252000e-04	1.897595e-04	-2.277544e+03	1.196435e+03	1.201478e+03	1.017424e-04	-9.874292e-05	7.470386e-01	7.499169e-01	2.265207e-03
1135	2.270000e-02	-3.255000e-04	1.900085e-04	-2.277872e+03	1.192281e+03	1.197282e+03	1.018568e-04	-9.885335e-05	7.477313e-01	7.506002e-01	2.255223e-03
1136	2.272000e-02	-3.258000e-04	1.902566e-04	-2.279333e+03	1.188717e+03	1.193155e+03	1.019714e-04	-9.896398e-05	7.484232e-01	7.512837e-01	2.246379e-03
1137	2.274000e-02	-3.261000e-04	1.905051e-04	-2.283357e+03	1.184977e+03	1.188919e+03	1.020873e-04	-9.907557e-05	7.491143e-01	7.519678e-01	2.239078e-03
1138	2.276000e-02	-3.264000e-04	1.907576e-04	-2.287229e+03	1.180960e+03	1.184347e+03	1.022044e-04	-9.918829e-05	7.498049e-01	7.526531e-01	2.233596e-03
1139	2.278000e-02	-3.267000e-04	1.910143e-04	-2.290519e+03	1.177558e+03	1.179240e+03	1.023219e-04	-9.930173e-05	7.504948e-01	7.533396e-01	2.229762e-03
1140	2.280000e-02	-3.270000e-04	1.912740e-04	-2.293648e+03	1.174648e+03	1.173701e+03	1.024393e-04	-9.941539e-05	7.511842e-01	7.540270e-01	2.227407e-03
1141	2.282000e-02	-3.273000e-04	1.915365e-04	-2.294242e+03	1.171139e+03	1.168395e+03	1.025569e-04	-9.952896e-05	7.518731e-01	7.547151e-01	2.226024e-03
1142	2.284000e-02	-3.276000e-04	1.918010e-04	-2.292839e+03	1.167112e+03	1.163527e+03	1.026748e-04	-9.964261e-05	7.525617e-01	7.554033e-01	2.225015e-03
1143	2.286000e-02	-3.279000e-04	1.920669e-04	-2.291670e+03	1.163353e+03	1.158874e+03	1.027929e-04	-9.975660e-05	7.532498e-01	7.560910e-01	2.223928e-03
1144	2.288000e-02	-3.282000e-04	1.923346e-04	-2.291547e+03	1.159894e+03	1.154783e+03	1.029107e-04	-9.987049e-05	7.539377e-01	7.567785e-01	2.222778e-03
1145	2.290000e-02	-3.285000e-04	1.926030e-04	-2.291588e+03	1.156396e+03	1.151421e+03	1.030278e-04	-9.998338e-05	7.546253e-01	7.574660e-01	2.222139e-03
1146	2.292000e-02	-3.288000e-04	1.928712e-04	-2.289377e+03	1.152448e+03	1.148284e+03	1.031440e-04	-1.000950e-04	7.553127e-01	7.581533e-01	2.221441e-03
1147	2.294000e-02	-3.291000e-04	1.931389e-04	-2.286611e+03	1.147545e+03	1.145024e+03	1.032599e-04	-1.002063e-04	7.559998e-01	7.588399e-01	2.220127e-03
1148	2.296000e-02	-3.294000e-04	1.934042e-04	-2.286830e+03	1.141786e+03	1.141640e+03	1.033765e-04	-1.003181e-04	7.566866e-01	7.595259e-01	2.218646e-03
1149	2.298000e-02	-3.297000e-04	1.936675e-04	-2.288812e+03	1.135866e+03	1.138043e+03	1.034932e-04	-1.004305e-04	7.573732e-01	7.602121e-01	2.217615e-03
1150	2.300000e-02	-3.300000e-04	1.939295e-04	-2.290085e+03	1.129827e+03	1.133679e+03	1.036094e-04	-1.005425e-04	7.580595e-01	7.608988e-01	2.217342e-03
1151	2.302000e-02	-3.303000e-04	1.941889e-04	-2.290086e+03	1.123014e+03	1.128196e+03	1.037249e-04	-1.006538e-04	7.587456e-01	7.615859e-01	2.217481e-03
1152	2.304000e-02	-3.306000e-04	1.944459e-04	-2.291529e+03	1.115387e+03	1.122118e+03	1.038404e-04	-1.007647e-04	7.594312e-01	7.622730e-01	2.218155e-03
1153	2.306000e-02	-3.309000e-04	1.947014e-04	-2.295011e+03	1.107486e+03	1.115620e+03	1.039563e-04	-1.008757e-04	7.601165e-01	7.629608e-01	2.219964e-03
1154	2.308000e-02	-3.312000e-04	1.949547e-04	-2.296552e+03	1.099855e+03	1.108238e+03	1.040720e-04	-1.009866e-04	7.608014e-01	7.636494e-01	2.222931e-03
1155	2.310000e-02	-3.315000e-04	1.952054e-04	-2.297515e+03	1.093214e+03	1.100426e+03	1.041866e-04	-1.010967e-04	7.614856e-01	7.643384e-01	2.226819e-03
1156	2.312000e-02	-3.318000e-04	1.954540e-04	-2.298743e+03	1.087923e+03	1.093323e+03	1.042996e-04	-1.012053e-04	7.621693e-01	7.650278e-01	2.231644e-03
1157	2.314000e-02	-3.321000e-04	1.956995e-04	-2.297523e+03	1.083812e+03	1.087356e+03	1.044107e-04	-1.013122e-04	7.628523e-01	7.657173e-01	2.237192e-03
1158	2.316000e-02	-3.324000e-04	1.959435e-04	-2.297311e+03	1.080917e+03	1.082228e+03	1.045204e-04	-1.014178e-04	7.635344e-01	7.664066e-01	2.243366e-03
1159	2.318000e-02	-3.327000e-04	1.961871e-04	-2.299638e+03	1.079148e+03	1.077674e+03	1.046292e-04	-1.015226e-04	7.642158e-01	7.670959e-01	2.250762e-03
1160	2.320000e-02	-3.330000e-04	1.964264e-04	-2.300688e+03	1.078167e+03	1.073953e+03	1.047374e-04	-1.016269e-04	7.648963e-01	7.677859e-01	2.259469e-03
1161	2.322000e-02	-3.333000e-04	1.966596e-04	-2.299454e+03	1.077899e+03	1.071417e+03	1.048448e-04	-1.017307e-04	7.655759e-01	7.684760e-01	2.269187e-03
1162	2.324000e-02	-3.336000e-04	1.968894e-04	-2.296430e+03	1.077848e+03	1.069683e+03	1.049519e-04	-1.018341e-04	7.662544e-01	7.691656e-01	2.279307e-03
1163	2.326000e-02	-3.339000e-04	1.971172e-04	-2.293995e+03	1.077098e+03	1.068240e+03	1.050594e-04	-1.019375e-04	7.669319e-01	7.698543e-01	2.289595e-03
1164	2.328000e-02	-3.342000e-04	1.973432e-04	-2.294571e+03	1.075809e+03	1.067482e+03	1.051677e-04	-1.020412e-04	7.676084e-01	7.705426e-01	2.300674e-03
1165	2.330000e-02	-3.345000e-04	1.975658e-04	-2.296789e+03	1.075047e+03	1.067875e+03	1.052759e-04	-1.021451e-04	7.682839e-01	7.712311e-01	2.313252e-03
1166	2.332000e-02	-3.348000e-04	1.977829e-04	-2.298391e+03	1.074842e+03	1.068984e+03	1.053830e-04	-1.022484e-04	7.689584e-01	7.719203e-01	2.327391e-03
1167	2.334000e-02	-3.351000e-04	1.979942e-04	-2.298494e+03	1.074115e+03	1.070289e+03	1.054888e-04	-1.023505e-04	7.696318e-01	7.726098e-01	2.342818e-03
1168	2.336000e-02	-3.354000e-04	1.982005e-04	-2.298744e+03	1.072828e+03	1.071818e+03	1.055942e-04	-1.024519e-04	7.703043e-01	7.732994e-01	2.359291e-03
1169	2.338000e-02	-3.357000e-04	1.984030e-04	-2.300382e+03	1.072139e+03	1.073545e+03	1.056996e-04	-1.025535e-04	7.709757e-01	7.739892e-01	2.377029e-03
1170	2.340000e-02	-3.360000e-04	1.986041e-04	-2.301861e+03	1.072340e+03	1.075317e+03	1.058050e-04	-1.026553e-04	7.716462e-01	7.746794e-01	2.396160e-03
1171	2.342000e-02	-3.363000e-04	1.988044e-04	-2.302106e+03	1.072758e+03	1.077165e+03	1.059101e-04	-1.027567e-04	7.723159e-01	7.753700e-01	2.416429e-03
1172	2.344000e-02	-3.366000e-04	1.990030e-04	-2.300404e+03	1.073267e+03	1.079090e+03	1.060146e-04	-1.028573e-04	7.729848e-01	7.760605e-01	2.437309e-03
1173	2.346000e-02	-3.369000e-04	1.991995e-04	-2.295851e+03	1.074581e+03	1.081109e+03	1.061185e-04	-1.029576e-04	7.736529e-01	7.767502e-01	2.458028e-03
1174	2.348000e-02	-3.372000e-04	1.993944e-04	-2.290172e+03	1.077151e+03	1.083168e+03	1.062221e-04	-1.030582e-04	7.743203e-01	7.774385e-01	2.477945e-03
1175	2.350000e-02	-3.375000e-04	1.995889e-04	-2.284255e+03	1.080270e+03	1.084967e+03	1.063260e-04	-1.031594e-04	7.749871e-01	7.781251e-01	2.496735e-03
1176	2.352000e-02	-3.378000e-04	1.997830e-04	-2.275763e+03	1.083265e+03	1.086699e+03	1.064302e-04	-1.032605e-04	7.756533e-01	7.788096e-01	2.513928e-03
1177	2.354000e-02	-3.381000e-04	1.999744e-04	-2.264793e+03	1.086643e+03	1.089069e+03	1.065344e-04	-1.033614e-04	7.763190e-01	7.794914e-01	2.528731e-03
1178	2.356000e-02	-3.384000e-04	2.001638e-04	-2.252751e+03	1.090692e+03	1.092218e+03	1.066386e-04	-1.034621e-04	7.769841e-01	7.801699e-01	2.540548e-03
1179	2.358000e-02	-3.387000e-04	2.003530e-04	-2.240713e+03	1.094992e+03	1.095933e+03	1.067428e-04	-1.035629e-04	7.776489e-01	7.808447e-01	2.549198e-03
1180	2.360000e-02	-3.390000e-04	2.005415e-04	-2.230904e+03	1.099617e+03	1.100270e+03	1.068470e-04	-1.036636e-04	7.783133e-01	7.815161e-01	2.554989e-03
1181	2.362000e-02	-3.393000e-04	2.007287e-04	-2.222475e+03	1.104560e+03	1.105054e+03	1.069510e-04	-1.037640e-04	7.789773e-01	7.821847e-01	2.558398e-03
1182	2.364000e-02	-3.396000e-04	2.009147e-04	-2.212801e+03	1.108819e+03	1.109720e+03	1.070542e-04	-1.038637e-04	7.796409e-01	7.828506e-01	2.559441e-03
1183	2.366000e-02	-3.399000e-04	2.011005e-04	-2.202107e+03	1.111773e+03	1.113990e+03	1.071570e-04	-1.039631e-04	7.803042e-01	7.835135e-01	2.557775e-03
1184	2.368000e-02	-3.402000e-04	2.012876e-04	-2.191898e+03	1.114174e+03	1.117717e+03	1.072601e-04	-1.040629e-04	7.809672e-01	7.841733e-01	2.553363e-03
1185	2.370000e-02	-3.405000e-04	2.014755e-04	-2.183700e+03	1.116547e+03	1.120277e+03	1.073641e-04	-1.041642e-04	7.816297e-01	7.848302e-01	2.546585e-03
1186	2.372000e-02	-3.408000e-04	2.016641e-04	-2.177583e+03	1.118529e+03	1.121810e+03	1.074692e-04	-1.042671e-04	7.822918e-01	7.854848e-01	2.538071e-03
1187	2.374000e-02	-3.411000e-04	2.018549e-04	-2.171124e+03	1.120348e+03	1.123579e+03	1.075747e-04	-1.043702e-04	7.829535e-01	7.861375e-01	2.528101e-03
1188	2.376000e-02	-3.414000e-04	2.020475e-04	-2.163538e+03	1.122439e+03	1.125581e+03	1.076801e-04	-1.044726e-04	7.836148e-01	7.867883e-01	2.516503e-03
1189	2.378000e-02	-3.417000e-04	2.022415e-04	-2.156689e+03	1.124723e+03	1.126877e+03	1.077854e-04	-1.045749e-04	7.842755e-01	7.874367e-01	2.503288e-03
1190	2.380000e-02	-3.420000e-04	2.024360e-04	-2.151903e+03	1.127816e+03	1.128025e+03	1.078907e-04	-1.046775e-04	7.849355e-01	7.880834e-01	2.488977e-03
1191	2.382000e-02	-3.423000e-04	2.026308e-04	-2.148058e+03	1.132299e+03	1.130037e+03	1.079956e-04	-1.047802e-04	7.855948e-01	7.887286e-01	2.474078e-03
1192	2.384000e-02	-3.426000e-04	2.028273e-04	-2.142756e+03	1.137400e+03	1.132700e+03	1.081002e-04	-1.048825e-04	7.862534e-01	7.893726e-01	2.458536e-03
1193	2.386000e-02	-3.429000e-04	2.030264e-04	-2.136376e+03	1.142237e+03	1.135228e+03	1.082052e-04	-1.049850e-04	7.869111e-01	7.900149e-01	2.442120e-03
1194	2.388000e-02	-3.432000e-04	2.032288e-04	-2.130958e+03	1.146549e+03	1.137392e+03	1.083111e-04	-1.050883e-04	7.875679e-01	7.906553e-01	2.424770e-03
1195	2.390000e-02	-3.435000e-04	2.034368e-04	-2.127008e+03	1.150313e+03	1.139831e+03	1.084178e-04	-1.051920e-04	7.882238e-01	7.912943e-01	2.406940e-03
1196	2.392000e-02	-3.438000e-04	2.036502e-04	-2.124449e+03	1.153454e+03	1.142678e+03	1.085247e-04	-1.052961e-04	7.888787e-01	7.919322e-01	2.389193e-03
1197	2.394000e-02	-3.441000e-04	2.038662e-04	-2.121804e+03	1.155151e+03	1.144666e+03	1.086318e-04	-1.054005e-04	7.895324e-01	7.925693e-01	2.371721e-03
1198	2.396000e-02	-3.444000e-04	2.040831e-04	-2.117311e+03	1.154520e+03	1.145103e+03	1.087390e-04	-1.055051e-04	7.901851e-01	7.932055e-01	2.354285e-03
1199	2.398000e-02	-3.447000e-04	2.043024e-04	-2.112401e+03	1.152251e+03	1.145163e+03	1.088464e-04	-1.056096e-04	7.908366e-01	7.938402e-01	2.336527e-03
1200	2.400000e-02	-3.450000e-04	2.045273e-04	-2.109497e+03	1.149576e+03	1.145599e+03	1.089540e-04	-1.057144e-04	7.914870e-01	7.944737e-01	2.318775e-03
1201	2.402000e-02	-3.453000e-04	2.047572e-04	-2.109323e+03	1.146072e+03	1.145303e+03	1.090627e-04	-1.058203e-04	7.921362e-01	7.951066e-01	2.301717e-03
1202	2.404000e-02	-3.456000e-04	2.049890e-04	-2.111688e+03	1.141030e+03	1.143778e+03	1.091725e-04	-1.059274e-04	7.927843e-01	7.957396e-01	2.286125e-03
1203	2.406000e-02	-3.459000e-04	2.052215e-04	-2.114826e+03	1.135666e+03	1.142023e+03	1.092823e-04	-1.060343e-04	7.934312e-01	7.963733e-01	2.272420e-03
1204	2.408000e-02	-3.462000e-04	2.054553e-04	-2.115958e+03	1.131117e+03	1.140131e+03	1.093918e-04	-1.061407e-04	7.940771e-01	7.970079e-01	2.260364e-03
1205	2.410000e-02	-3.465000e-04	2.056911e-04	-2.115882e+03	1.126573e+03	1.137279e+03	1.095019e-04	-1.062473e-04	7.947219e-01	7.976426e-01	2.249536e-03
1206	2.412000e-02	-3.468000e-04	2.059304e-04	-2.117767e+03	1.121276e+03	1.133226e+03	1.096133e-04	-1.063549e-04	7.953658e-01	7.982776e-01	2.239901e-03
1207	2.414000e-02	-3.471000e-04	2.061746e-04	-2.121055e+03	1.115863e+03	1.128214e+03	1.097258e-04	-1.064635e-04	7.960088e-01	7.989132e-01	2.232009e-03
1208	2.416000e-02	-3.474000e-04	2.064240e-04	-2.122329e+03	1.111359e+03	1.122665e+03	1.098386e-04	-1.065725e-04	7.966508e-01	7.995496e-01	2.225648e-03
1209	2.418000e-02	-3.477000e-04	2.066777e-04	-2.121337e+03	1.107941e+03	1.116599e+03	1.099518e-04	-1.066820e-04	7.972921e-01	8.001862e-01	2.220104e-03
1210	2.420000e-02	-3.480000e-04	2.069351e-04	-2.120191e+03	1.104676e+03	1.109798e+03	1.100660e-04	-1.067925e-04	7.979326e-01	8.008225e-01	2.214922e-03
1211	2.422000e-02	-3.483000e-04	2.071959e-04	-2.120004e+03	1.100973e+03	1.102842e+03	1.101810e-04	-1.069036e-04	7.985725e-01	8.014586e-01	2.210121e-03
1212	2.424000e-02	-3.486000e-04	2.074593e-04	-2.120742e+03	1.097336e+03	1.096176e+03	1.102960e-04	-1.070145e-04	7.992119e-01	8.020946e-01	2.205992e-03
1213	2.426000e-02	-3.489000e-04	2.077237e-04	-2.120548e+03	1.093978e+03	1.089550e+03	1.104103e-04	-1.071248e-04	7.998508e-01	8.027308e-01	2.202416e-03
1214	2.428000e-02	-3.492000e-04	2.079889e-04	-2.120103e+03	1.090388e+03	1.083138e+03	1.105245e-04	-1.072348e-04	8.004892e-01	8.033670e-01	2.199153e-03
1215	2.430000e-02	-3.495000e-04	2.082556e-04	-2.121159e+03	1.086353e+03	1.077309e+03	1.106393e-04	-1.073451e-04	8.011272e-01	8.040031e-01	2.196315e-03
1216	2.432000e-02	-3.498000e-04	2.085231e-04	-2.123387e+03	1.082034e+03	1.072040e+03	1.107554e-04	-1.074564e-04	8.017649e-01	8.046396e-01	2.194287e-03
1217	2.434000e-02	-3.501000e-04	2.087909e-04	-2.127658e+03	1.077027e+03	1.067062e+03	1.108730e-04	-1.075693e-04	8.024024e-01	8.052770e-01	2.193530e-03
1218	2.436000e-02	-3.504000e-04	2.090590e-04	-2.133121e+03	1.070687e+03	1.061902e+03	1.109918e-04	-1.076836e-04	8.030396e-01	8.059157e-01	2.194468e-03
1219	2.438000e-02	-3.507000e-04	2.093263e-04	-2.137890e+03	1.063555e+03	1.056420e+03	1.111113e-04	-1.077985e-04	8.036765e-01	8.065561e-01	2.197147e-03
1220	2.440000e-02	-3.510000e-04	2.095927e-04	-2.141631e+03	1.056601e+03	1.050957e+03	1.112308e-04	-1.079133e-04	8.043133e-01	8.071977e-01	2.201266e-03
1221	2.442000e-02	-3.513000e-04	2.098587e-04	-2.144689e+03	1.049675e+03	1.045693e+03	1.113509e-04	-1.080282e-04	8.049500e-01	8.078405e-01	2.206549e-03
1222	2.444000e-02	-3.516000e-04	2.101244e-04	-2.148060e+03	1.042481e+03	1.040569e+03	1.114717e-04	-1.081438e-04	8.055865e-01	8.084842e-01	2.212962e-03
1223	2.446000e-02	-3.519000e-04	2.103899e-04	-2.151080e+03	1.035662e+03	1.035695e+03	1.115927e-04	-1.082595e-04	8.062228e-01	8.091288e-01	2.220528e-03
1224	2.448000e-02	-3.522000e-04	2.106561e-04	-2.152552e+03	1.030238e+03	1.031375e+03	1.117126e-04	-1.083744e-04	8.068589e-01	8.097743e-01	2.229003e-03
1225	2.450000e-02	-3.525000e-04	2.109232e-04	-2.152507e+03	1.026489e+03	1.027633e+03	1.118313e-04	-1.084881e-04	8.074947e-01	8.104200e-01	2.237962e-03
1226	2.452000e-02	-3.528000e-04	2.111898e-04	-2.151403e+03	1.023483e+03	1.024194e+03	1.119494e-04	-1.086014e-04	8.081302e-01	8.110657e-01	2.247062e-03
1227	2.454000e-02	-3.531000e-04	2.114540e-04	-2.149898e+03	1.020549e+03	1.020894e+03	1.120674e-04	-1.087148e-04	8.087653e-01	8.117110e-01	2.256138e-03
1228	2.456000e-02	-3.534000e-04	2.117145e-04	-2.147422e+03	1.017947e+03	1.017498e+03	1.121848e-04	-1.088282e-04	8.094001e-01	8.123558e-01	2.265027e-03
1229	2.458000e-02	-3.537000e-04	2.119720e-04	-2.142741e+03	1.015444e+03	1.013899e+03	1.123015e-04	-1.089408e-04	8.100344e-01	8.129996e-01	2.273316e-03
1230	2.460000e-02	-3.540000e-04	2.122276e-04	-2.137181e+03	1.012672e+03	1.010591e+03	1.124177e-04	-1.090525e-04	8.106682e-01	8.136420e-01	2.280636e-03
