#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1716	3.432000e-02	-1.641515e-03	-1.424001e+06	1.423994e+06	1.544121e+03	1.544153e+03	1.475670e-03
1717	3.434000e-02	-1.642500e-03	-1.424360e+06	1.424353e+06	1.545524e+03	1.545555e+03	1.476223e-03
1718	3.436000e-02	-1.643485e-03	-1.424719e+06	1.424712e+06	1.546927e+03	1.546958e+03	1.476719e-03
1719	3.438000e-02	-1.644470e-03	-1.425077e+06	1.425071e+06	1.548330e+03	1.548361e+03	1.476747e-03
1720	3.440000e-02	-1.645455e-03	-1.425435e+06	1.425430e+06	1.549733e+03	1.549765e+03	1.476342e-03
1721	3.442000e-02	-1.646439e-03	-1.425794e+06	1.425789e+06	1.551137e+03	1.551169e+03	1.475739e-03
1722	3.444000e-02	-1.647424e-03	-1.426153e+06	1.426147e+06	1.552541e+03	1.552573e+03	1.475458e-03
1723	3.446000e-02	-1.648409e-03	-1.426512e+06	1.426506e+06	1.553946e+03	1.553978e+03	1.475418e-03
1724	3.448000e-02	-1.649394e-03	-1.426871e+06	1.426864e+06	1.555351e+03	1.555383e+03	1.475415e-03
1725	3.450000e-02	-1.650379e-03	-1.427231e+06	1.427223e+06	1.556756e+03	1.556788e+03	1.475745e-03
1726	3.452000e-02	-1.651364e-03	-1.427589e+06	1.427582e+06	1.558162e+03	1.558194e+03	1.476185e-03
1727	3.454000e-02	-1.652348e-03	-1.427948e+06	1.427941e+06	1.559568e+03	1.559600e+03	1.476407e-03
1728	3.456000e-02	-1.653333e-03	-1.428307e+06	1.428300e+06	1.560975e+03	1.561006e+03	1.476483e-03
1729	3.458000e-02	-1.654318e-03	-1.428666e+06	1.428660e+06	1.562381e+03	1.562413e+03	1.476193e-03
1730	3.460000e-02	-1.655303e-03	-1.429025e+06	1.429019e+06	1.563788e+03	1.563820e+03	1.475672e-03
1731	3.462000e-02	-1.656288e-03	-1.429384e+06	1.429378e+06	1.565196e+03	1.565228e+03	1.475407e-03
1732	3.464000e-02	-1.657273e-03	-1.429743e+06	1.429737e+06	1.566604e+03	1.566635e+03	1.475080e-03
1733	3.466000e-02	-1.658258e-03	-1.430102e+06	1.430096e+06	1.568012e+03	1.568044e+03	1.474727e-03
1734	3.468000e-02	-1.659242e-03	-1.430461e+06	1.430454e+06	1.569420e+03	1.569452e+03	1.474559e-03
1735	3.470000e-02	-1.660227e-03	-1.430821e+06	1.430813e+06	1.570829e+03	1.570861e+03	1.474474e-03
1736	3.472000e-02	-1.661212e-03	-1.431180e+06	1.431173e+06	1.572238e+03	1.572270e+03	1.474521e-03
1737	3.474000e-02	-1.662197e-03	-1.431540e+06	1.431532e+06	1.573648e+03	1.573680e+03	1.474937e-03
1738	3.476000e-02	-1.663182e-03	-1.431899e+06	1.431891e+06	1.575058e+03	1.575090e+03	1.475506e-03
1739	3.478000e-02	-1.664167e-03	-1.432258e+06	1.432251e+06	1.576468e+03	1.576500e+03	1.475784e-03
1740	3.480000e-02	-1.665152e-03	-1.432617e+06	1.432610e+06	1.577879e+03	1.577911e+03	1.475617e-03
1741	3.482000e-02	-1.666136e-03	-1.432976e+06	1.432970e+06	1.579290e+03	1.579322e+03	1.475303e-03
1742	3.484000e-02	-1.667121e-03	-1.433336e+06	1.433330e+06	1.580701e+03	1.580733e+03	1.475158e-03
1743	3.486000e-02	-1.668106e-03	-1.433696e+06	1.433690e+06	1.582113e+03	1.582145e+03	1.475178e-03
1744	3.488000e-02	-1.669091e-03	-1.434055e+06	1.434049e+06	1.583525e+03	1.583557e+03	1.474936e-03
1745	3.490000e-02	-1.670076e-03	-1.434415e+06	1.434409e+06	1.584937e+03	1.584969e+03	1.474428e-03
1746	3.492000e-02	-1.671061e-03	-1.434776e+06	1.434768e+06	1.586350e+03	1.586382e+03	1.474574e-03
1747	3.494000e-02	-1.672045e-03	-1.435089e+06	1.435115e+06	1.587763e+03	1.587795e+03	1.475002e-03
1748	3.496000e-02	-1.673030e-03	-1.435564e+06	1.435543e+06	1.589177e+03	1.589209e+03	1.467188e-03
1749	3.498000e-02	-1.674015e-03	-1.435829e+06	1.435817e+06	1.590591e+03	1.590623e+03	1.490570e-03
1750	3.500000e-02	-1.675000e-03	-1.436219e+06	1.436226e+06	1.592005e+03	1.592037e+03	1.488214e-03
1751	3.502000e-02	-1.675985e-03	-1.436574e+06	1.436571e+06	1.593419e+03	1.593451e+03	1.486239e-03
1752	3.504000e-02	-1.676970e-03	-1.436905e+06	1.436904e+06	1.594834e+03	1.594866e+03	1.474526e-03
1753	3.506000e-02	-1.677955e-03	-1.437376e+06	1.437344e+06	1.596249e+03	1.596282e+03	1.470330e-03
1754	3.508000e-02	-1.678939e-03	-1.437609e+06	1.437602e+06	1.597665e+03	1.597697e+03	1.488025e-03
1755	3.510000e-02	-1.679924e-03	-1.438032e+06	1.438045e+06	1.599081e+03	1.599113e+03	1.485473e-03
1756	3.512000e-02	-1.680909e-03	-1.438363e+06	1.438362e+06	1.600497e+03	1.600529e+03	1.487990e-03
1757	3.514000e-02	-1.681894e-03	-1.438718e+06	1.438712e+06	1.601914e+03	1.601946e+03	1.479251e-03
1758	3.516000e-02	-1.682879e-03	-1.439169e+06	1.439141e+06	1.603331e+03	1.603363e+03	1.470758e-03
1759	3.518000e-02	-1.683864e-03	-1.439409e+06	1.439401e+06	1.604748e+03	1.604781e+03	1.483431e-03
1760	3.520000e-02	-1.684848e-03	-1.439833e+06	1.439846e+06	1.606166e+03	1.606198e+03	1.481560e-03
1761	3.522000e-02	-1.685833e-03	-1.440162e+06	1.440161e+06	1.607584e+03	1.607616e+03	1.484469e-03
1762	3.524000e-02	-1.686818e-03	-1.440522e+06	1.440514e+06	1.609002e+03	1.609035e+03	1.479006e-03
1763	3.526000e-02	-1.687803e-03	-1.440898e+06	1.440884e+06	1.610421e+03	1.610454e+03	1.475529e-03
1764	3.528000e-02	-1.688788e-03	-1.441236e+06	1.441232e+06	1.611840e+03	1.611873e+03	1.471098e-03
1765	3.530000e-02	-1.689773e-03	-1.441700e+06	1.441675e+06	1.613260e+03	1.613292e+03	1.474973e-03
1766	3.532000e-02	-1.690758e-03	-1.441938e+06	1.441924e+06	1.614680e+03	1.614712e+03	1.499416e-03
1767	3.534000e-02	-1.691742e-03	-1.442340e+06	1.442351e+06	1.616100e+03	1.616132e+03	1.491535e-03
1768	3.536000e-02	-1.692727e-03	-1.442682e+06	1.442687e+06	1.617520e+03	1.617553e+03	1.485234e-03
1769	3.538000e-02	-1.693712e-03	-1.443031e+06	1.443033e+06	1.618941e+03	1.618974e+03	1.471361e-03
1770	3.540000e-02	-1.694697e-03	-1.443494e+06	1.443469e+06	1.620363e+03	1.620395e+03	1.472169e-03
1771	3.542000e-02	-1.695682e-03	-1.443729e+06	1.443722e+06	1.621784e+03	1.621817e+03	1.487547e-03
1772	3.544000e-02	-1.696667e-03	-1.444149e+06	1.444162e+06	1.623206e+03	1.623239e+03	1.480270e-03
1773	3.546000e-02	-1.697652e-03	-1.444485e+06	1.444480e+06	1.624628e+03	1.624661e+03	1.481685e-03
1774	3.548000e-02	-1.698636e-03	-1.444844e+06	1.444833e+06	1.626051e+03	1.626084e+03	1.477042e-03
1775	3.550000e-02	-1.699621e-03	-1.445224e+06	1.445212e+06	1.627474e+03	1.627507e+03	1.477357e-03
1776	3.552000e-02	-1.700606e-03	-1.445560e+06	1.445554e+06	1.628897e+03	1.628930e+03	1.476827e-03
1777	3.554000e-02	-1.701591e-03	-1.446021e+06	1.445995e+06	1.630321e+03	1.630354e+03	1.476537e-03
1778	3.556000e-02	-1.702576e-03	-1.446261e+06	1.446249e+06	1.631745e+03	1.631778e+03	1.500632e-03
1779	3.558000e-02	-1.703561e-03	-1.446660e+06	1.446670e+06	1.633170e+03	1.633203e+03	1.492533e-03
1780	3.560000e-02	-1.704545e-03	-1.447005e+06	1.447010e+06	1.634595e+03	1.634628e+03	1.486182e-03
1781	3.562000e-02	-1.705530e-03	-1.447351e+06	1.447354e+06	1.636020e+03	1.636053e+03	1.472695e-03
1782	3.564000e-02	-1.706515e-03	-1.447816e+06	1.447789e+06	1.637445e+03	1.637478e+03	1.472256e-03
1783	3.566000e-02	-1.707500e-03	-1.448052e+06	1.448044e+06	1.638871e+03	1.638904e+03	1.488599e-03
1784	3.568000e-02	-1.708485e-03	-1.448469e+06	1.448481e+06	1.640297e+03	1.640331e+03	1.481491e-03
1785	3.570000e-02	-1.709470e-03	-1.448808e+06	1.448801e+06	1.641724e+03	1.641757e+03	1.483319e-03
1786	3.572000e-02	-1.710455e-03	-1.449165e+06	1.449152e+06	1.643151e+03	1.643184e+03	1.479451e-03
1787	3.574000e-02	-1.711439e-03	-1.449546e+06	1.449531e+06	1.644578e+03	1.644611e+03	1.479970e-03
1788	3.576000e-02	-1.712424e-03	-1.449880e+06	1.449874e+06	1.646006e+03	1.646039e+03	1.479610e-03
1789	3.578000e-02	-1.713409e-03	-1.450340e+06	1.450314e+06	1.647434e+03	1.647467e+03	1.478078e-03
1790	3.580000e-02	-1.714394e-03	-1.450583e+06	1.450569e+06	1.648862e+03	1.648896e+03	1.501686e-03
1791	3.582000e-02	-1.715379e-03	-1.450979e+06	1.450991e+06	1.650291e+03	1.650324e+03	1.493082e-03
1792	3.584000e-02	-1.716364e-03	-1.451326e+06	1.451332e+06	1.651720e+03	1.651753e+03	1.486277e-03
1793	3.586000e-02	-1.717348e-03	-1.451673e+06	1.451676e+06	1.653149e+03	1.653183e+03	1.473234e-03
1794	3.588000e-02	-1.718333e-03	-1.452136e+06	1.452111e+06	1.654579e+03	1.654613e+03	1.472675e-03
1795	3.590000e-02	-1.719318e-03	-1.452374e+06	1.452368e+06	1.656009e+03	1.656043e+03	1.488222e-03
1796	3.592000e-02	-1.720303e-03	-1.452791e+06	1.452802e+06	1.657440e+03	1.657473e+03	1.480680e-03
1797	3.594000e-02	-1.721288e-03	-1.453132e+06	1.453124e+06	1.658870e+03	1.658904e+03	1.482552e-03
1798	3.596000e-02	-1.722273e-03	-1.453489e+06	1.453475e+06	1.660302e+03	1.660335e+03	1.479344e-03
1799	3.598000e-02	-1.723258e-03	-1.453870e+06	1.453856e+06	1.661733e+03	1.661767e+03	1.480417e-03
1800	3.600000e-02	-1.724242e-03	-1.454205e+06	1.454198e+06	1.663165e+03	1.663199e+03	1.480750e-03
1801	3.602000e-02	-1.725227e-03	-1.454665e+06	1.454640e+06	1.664597e+03	1.664631e+03	1.478795e-03
1802	3.604000e-02	-1.726212e-03	-1.454907e+06	1.454895e+06	1.666030e+03	1.666064e+03	1.502409e-03
1803	3.606000e-02	-1.727197e-03	-1.455303e+06	1.455313e+06	1.667463e+03	1.667497e+03	1.493522e-03
1804	3.608000e-02	-1.728182e-03	-1.455651e+06	1.455655e+06	1.668896e+03	1.668930e+03	1.487063e-03
1805	3.610000e-02	-1.729167e-03	-1.455997e+06	1.456000e+06	1.670330e+03	1.670364e+03	1.474186e-03
1806	3.612000e-02	-1.730152e-03	-1.456460e+06	1.456436e+06	1.671764e+03	1.671798e+03	1.472902e-03
1807	3.614000e-02	-1.731136e-03	-1.456698e+06	1.456692e+06	1.673198e+03	1.673232e+03	1.488237e-03
1808	3.616000e-02	-1.732121e-03	-1.457116e+06	1.457125e+06	1.674633e+03	1.674667e+03	1.480665e-03
1809	3.618000e-02	-1.733106e-03	-1.457457e+06	1.457448e+06	1.676068e+03	1.676102e+03	1.483096e-03
1810	3.620000e-02	-1.734091e-03	-1.457814e+06	1.457801e+06	1.677504e+03	1.677538e+03	1.480073e-03
1811	3.622000e-02	-1.735076e-03	-1.458195e+06	1.458182e+06	1.678939e+03	1.678974e+03	1.481031e-03
1812	3.624000e-02	-1.736061e-03	-1.458530e+06	1.458524e+06	1.680376e+03	1.680410e+03	1.480898e-03
1813	3.626000e-02	-1.737045e-03	-1.458992e+06	1.458966e+06	1.681812e+03	1.681846e+03	1.478967e-03
1814	3.628000e-02	-1.738030e-03	-1.459233e+06	1.459222e+06	1.683249e+03	1.683283e+03	1.501837e-03
1815	3.630000e-02	-1.739015e-03	-1.459630e+06	1.459640e+06	1.684686e+03	1.684721e+03	1.492413e-03
1816	3.632000e-02	-1.740000e-03	-1.459981e+06	1.459985e+06	1.686124e+03	1.686158e+03	1.487066e-03
1817	3.634000e-02	-1.740985e-03	-1.460326e+06	1.460329e+06	1.687562e+03	1.687596e+03	1.475195e-03
1818	3.636000e-02	-1.741970e-03	-1.460789e+06	1.460765e+06	1.689000e+03	1.689034e+03	1.473477e-03
1819	3.638000e-02	-1.742955e-03	-1.461029e+06	1.461021e+06	1.690439e+03	1.690473e+03	1.488839e-03
1820	3.640000e-02	-1.743939e-03	-1.461446e+06	1.461455e+06	1.691878e+03	1.691912e+03	1.481073e-03
1821	3.642000e-02	-1.744924e-03	-1.461788e+06	1.461781e+06	1.693317e+03	1.693352e+03	1.483124e-03
1822	3.644000e-02	-1.745909e-03	-1.462145e+06	1.462133e+06	1.694757e+03	1.694791e+03	1.479958e-03
1823	3.646000e-02	-1.746894e-03	-1.462527e+06	1.462514e+06	1.696197e+03	1.696231e+03	1.480715e-03
1824	3.648000e-02	-1.747879e-03	-1.462862e+06	1.462855e+06	1.697637e+03	1.697672e+03	1.480295e-03
1825	3.650000e-02	-1.748864e-03	-1.463321e+06	1.463297e+06	1.699078e+03	1.699113e+03	1.478246e-03
1826	3.652000e-02	-1.749848e-03	-1.463565e+06	1.463553e+06	1.700519e+03	1.700554e+03	1.500394e-03
1827	3.654000e-02	-1.750833e-03	-1.463962e+06	1.463972e+06	1.701961e+03	1.701995e+03	1.491176e-03
1828	3.656000e-02	-1.751818e-03	-1.464313e+06	1.464318e+06	1.703402e+03	1.703437e+03	1.486152e-03
1829	3.658000e-02	-1.752803e-03	-1.464658e+06	1.464660e+06	1.704845e+03	1.704880e+03	1.474646e-03
1830	3.660000e-02	-1.753788e-03	-1.465120e+06	1.465096e+06	1.706287e+03	1.706322e+03	1.473631e-03
1831	3.662000e-02	-1.754773e-03	-1.465359e+06	1.465352e+06	1.707730e+03	1.707765e+03	1.488600e-03
1832	3.664000e-02	-1.755758e-03	-1.465775e+06	1.465785e+06	1.709173e+03	1.709208e+03	1.480342e-03
1833	3.666000e-02	-1.756742e-03	-1.466118e+06	1.466111e+06	1.710617e+03	1.710652e+03	1.482386e-03
1834	3.668000e-02	-1.757727e-03	-1.466475e+06	1.466463e+06	1.712061e+03	1.712096e+03	1.479475e-03
1835	3.670000e-02	-1.758712e-03	-1.466856e+06	1.466843e+06	1.713505e+03	1.713540e+03	1.480565e-03
1836	3.672000e-02	-1.759697e-03	-1.467191e+06	1.467184e+06	1.714950e+03	1.714985e+03	1.480304e-03
1837	3.674000e-02	-1.760682e-03	-1.467650e+06	1.467626e+06	1.716395e+03	1.716430e+03	1.478419e-03
1838	3.676000e-02	-1.761667e-03	-1.467894e+06	1.467882e+06	1.717840e+03	1.717876e+03	1.500233e-03
1839	3.678000e-02	-1.762652e-03	-1.468292e+06	1.468300e+06	1.719286e+03	1.719321e+03	1.491555e-03
1840	3.680000e-02	-1.763636e-03	-1.468642e+06	1.468646e+06	1.720732e+03	1.720768e+03	1.487061e-03
1841	3.682000e-02	-1.764621e-03	-1.468986e+06	1.468990e+06	1.722179e+03	1.722214e+03	1.475246e-03
1842	3.684000e-02	-1.765606e-03	-1.469447e+06	1.469427e+06	1.723626e+03	1.723661e+03	1.473570e-03
1843	3.686000e-02	-1.766591e-03	-1.469688e+06	1.469682e+06	1.725073e+03	1.725108e+03	1.487288e-03
1844	3.688000e-02	-1.767576e-03	-1.470106e+06	1.470114e+06	1.726520e+03	1.726556e+03	1.479100e-03
1845	3.690000e-02	-1.768561e-03	-1.470449e+06	1.470440e+06	1.727968e+03	1.728004e+03	1.481965e-03
1846	3.692000e-02	-1.769545e-03	-1.470804e+06	1.470793e+06	1.729416e+03	1.729452e+03	1.479214e-03
1847	3.694000e-02	-1.770530e-03	-1.471186e+06	1.471172e+06	1.730865e+03	1.730901e+03	1.480200e-03
1848	3.696000e-02	-1.771515e-03	-1.471531e+06	1.471519e+06	1.732314e+03	1.732350e+03	1.479880e-03
1849	3.698000e-02	-1.772500e-03	-1.471983e+06	1.471958e+06	1.733763e+03	1.733799e+03	1.480049e-03
1850	3.700000e-02	-1.773485e-03	-1.472218e+06	1.472212e+06	1.735213e+03	1.735249e+03	1.500660e-03
1851	3.702000e-02	-1.774470e-03	-1.472622e+06	1.472632e+06	1.736663e+03	1.736699e+03	1.490566e-03
1852	3.704000e-02	-1.775455e-03	-1.472973e+06	1.472976e+06	1.738113e+03	1.738149e+03	1.486710e-03
1853	3.706000e-02	-1.776439e-03	-1.473317e+06	1.473321e+06	1.739564e+03	1.739600e+03	1.475464e-03
1854	3.708000e-02	-1.777424e-03	-1.473776e+06	1.473756e+06	1.741015e+03	1.741051e+03	1.473117e-03
1855	3.710000e-02	-1.778409e-03	-1.474019e+06	1.474011e+06	1.742467e+03	1.742502e+03	1.486911e-03
1856	3.712000e-02	-1.779394e-03	-1.474436e+06	1.474444e+06	1.743918e+03	1.743954e+03	1.479852e-03
1857	3.714000e-02	-1.780379e-03	-1.474779e+06	1.474770e+06	1.745370e+03	1.745406e+03	1.483034e-03
1858	3.716000e-02	-1.781364e-03	-1.475134e+06	1.475124e+06	1.746823e+03	1.746859e+03	1.480557e-03
1859	3.718000e-02	-1.782348e-03	-1.475583e+06	1.475555e+06	1.748276e+03	1.748312e+03	1.476853e-03
1860	3.720000e-02	-1.783333e-03	-1.475824e+06	1.475815e+06	1.749729e+03	1.749765e+03	1.491158e-03
1861	3.722000e-02	-1.784318e-03	-1.476242e+06	1.476251e+06	1.751183e+03	1.751219e+03	1.486526e-03
1862	3.724000e-02	-1.785303e-03	-1.476581e+06	1.476580e+06	1.752637e+03	1.752673e+03	1.489237e-03
1863	3.726000e-02	-1.786288e-03	-1.476935e+06	1.476933e+06	1.754091e+03	1.754127e+03	1.483744e-03
1864	3.728000e-02	-1.787273e-03	-1.477315e+06	1.477310e+06	1.755545e+03	1.755582e+03	1.479429e-03
1865	3.730000e-02	-1.788258e-03	-1.477661e+06	1.477657e+06	1.757000e+03	1.757037e+03	1.474639e-03
1866	3.732000e-02	-1.789242e-03	-1.478116e+06	1.478097e+06	1.758456e+03	1.758492e+03	1.475703e-03
1867	3.734000e-02	-1.790227e-03	-1.478354e+06	1.478347e+06	1.759912e+03	1.759948e+03	1.496557e-03
1868	3.736000e-02	-1.791212e-03	-1.478762e+06	1.478766e+06	1.761368e+03	1.761404e+03	1.489761e-03
1869	3.738000e-02	-1.792197e-03	-1.479112e+06	1.479110e+06	1.762824e+03	1.762860e+03	1.489490e-03
1870	3.740000e-02	-1.793182e-03	-1.479454e+06	1.479454e+06	1.764281e+03	1.764317e+03	1.480173e-03
1871	3.742000e-02	-1.794167e-03	-1.479912e+06	1.479894e+06	1.765738e+03	1.765774e+03	1.476368e-03
1872	3.744000e-02	-1.795152e-03	-1.480155e+06	1.480152e+06	1.767195e+03	1.767232e+03	1.489675e-03
1873	3.746000e-02	-1.796136e-03	-1.480575e+06	1.480583e+06	1.768653e+03	1.768690e+03	1.484259e-03
1874	3.748000e-02	-1.797121e-03	-1.480914e+06	1.480910e+06	1.770111e+03	1.770148e+03	1.487030e-03
1875	3.750000e-02	-1.798106e-03	-1.481268e+06	1.481263e+06	1.771570e+03	1.771607e+03	1.481608e-03
1876	3.752000e-02	-1.799091e-03	-1.481717e+06	1.481695e+06	1.773029e+03	1.773066e+03	1.474965e-03
1877	3.754000e-02	-1.800076e-03	-1.481963e+06	1.481957e+06	1.774488e+03	1.774525e+03	1.488643e-03
1878	3.756000e-02	-1.801061e-03	-1.482383e+06	1.482389e+06	1.775948e+03	1.775984e+03	1.486239e-03
1879	3.758000e-02	-1.802045e-03	-1.482719e+06	1.482717e+06	1.777408e+03	1.777445e+03	1.490204e-03
1880	3.760000e-02	-1.803030e-03	-1.483074e+06	1.483069e+06	1.778868e+03	1.778905e+03	1.484899e-03
1881	3.762000e-02	-1.804015e-03	-1.483454e+06	1.483447e+06	1.780329e+03	1.780366e+03	1.480500e-03
1882	3.764000e-02	-1.805000e-03	-1.483801e+06	1.483797e+06	1.781790e+03	1.781827e+03	1.475999e-03
1883	3.766000e-02	-1.805985e-03	-1.484257e+06	1.484239e+06	1.783251e+03	1.783288e+03	1.476371e-03
1884	3.768000e-02	-1.806970e-03	-1.484494e+06	1.484491e+06	1.784713e+03	1.784750e+03	1.497741e-03
1885	3.770000e-02	-1.807955e-03	-1.484898e+06	1.484905e+06	1.786175e+03	1.786212e+03	1.489525e-03
1886	3.772000e-02	-1.808939e-03	-1.485250e+06	1.485249e+06	1.787638e+03	1.787675e+03	1.487313e-03
1887	3.774000e-02	-1.809924e-03	-1.485592e+06	1.485593e+06	1.789100e+03	1.789137e+03	1.476785e-03
1888	3.776000e-02	-1.810909e-03	-1.486052e+06	1.486033e+06	1.790564e+03	1.790601e+03	1.474257e-03
1889	3.778000e-02	-1.811894e-03	-1.486296e+06	1.486293e+06	1.792027e+03	1.792064e+03	1.489811e-03
1890	3.780000e-02	-1.812879e-03	-1.486713e+06	1.486719e+06	1.793491e+03	1.793528e+03	1.485225e-03
1891	3.782000e-02	-1.813864e-03	-1.487052e+06	1.487048e+06	1.794955e+03	1.794992e+03	1.488379e-03
1892	3.784000e-02	-1.814848e-03	-1.487405e+06	1.487401e+06	1.796420e+03	1.796457e+03	1.482357e-03
1893	3.786000e-02	-1.815833e-03	-1.487854e+06	1.487835e+06	1.797885e+03	1.797922e+03	1.474292e-03
1894	3.788000e-02	-1.816818e-03	-1.488101e+06	1.488098e+06	1.799350e+03	1.799387e+03	1.487344e-03
1895	3.790000e-02	-1.817803e-03	-1.488520e+06	1.488527e+06	1.800816e+03	1.800853e+03	1.484121e-03
1896	3.792000e-02	-1.818788e-03	-1.488857e+06	1.488857e+06	1.802282e+03	1.802319e+03	1.487972e-03
1897	3.794000e-02	-1.819773e-03	-1.489219e+06	1.489212e+06	1.803748e+03	1.803785e+03	1.481370e-03
1898	3.796000e-02	-1.820758e-03	-1.489591e+06	1.489584e+06	1.805215e+03	1.805252e+03	1.478508e-03
1899	3.798000e-02	-1.821742e-03	-1.489938e+06	1.489933e+06	1.806682e+03	1.806719e+03	1.474281e-03
1900	3.800000e-02	-1.822727e-03	-1.490394e+06	1.490374e+06	1.808149e+03	1.808187e+03	1.476240e-03
1901	3.802000e-02	-1.823712e-03	-1.490628e+06	1.490627e+06	1.809617e+03	1.809655e+03	1.498039e-03
1902	3.804000e-02	-1.824697e-03	-1.491034e+06	1.491041e+06	1.811085e+03	1.811123e+03	1.490179e-03
1903	3.806000e-02	-1.825682e-03	-1.491383e+06	1.491384e+06	1.812554e+03	1.812591e+03	1.487267e-03
1904	3.808000e-02	-1.826667e-03	-1.491727e+06	1.491730e+06	1.814023e+03	1.814060e+03	1.475678e-03
1905	3.810000e-02	-1.827652e-03	-1.492186e+06	1.492169e+06	1.815492e+03	1.815530e+03	1.473226e-03
1906	3.812000e-02	-1.828636e-03	-1.492429e+06	1.492430e+06	1.816961e+03	1.816999e+03	1.487557e-03
1907	3.814000e-02	-1.829621e-03	-1.492846e+06	1.492853e+06	1.818431e+03	1.818469e+03	1.481075e-03
1908	3.816000e-02	-1.830606e-03	-1.493186e+06	1.493183e+06	1.819902e+03	1.819939e+03	1.483476e-03
1909	3.818000e-02	-1.831591e-03	-1.493550e+06	1.493540e+06	1.821372e+03	1.821410e+03	1.477515e-03
1910	3.820000e-02	-1.832576e-03	-1.493923e+06	1.493914e+06	1.822843e+03	1.822881e+03	1.477746e-03
1911	3.822000e-02	-1.833561e-03	-1.494269e+06	1.494261e+06	1.824315e+03	1.824352e+03	1.476577e-03
1912	3.824000e-02	-1.834545e-03	-1.494722e+06	1.494700e+06	1.825786e+03	1.825824e+03	1.478028e-03
1913	3.826000e-02	-1.835530e-03	-1.494956e+06	1.494957e+06	1.827258e+03	1.827296e+03	1.499258e-03
1914	3.828000e-02	-1.836515e-03	-1.495361e+06	1.495370e+06	1.828731e+03	1.828769e+03	1.490840e-03
1915	3.830000e-02	-1.837500e-03	-1.495709e+06	1.495712e+06	1.830204e+03	1.830242e+03	1.486921e-03
1916	3.832000e-02	-1.838485e-03	-1.496053e+06	1.496058e+06	1.831677e+03	1.831715e+03	1.474513e-03
1917	3.834000e-02	-1.839470e-03	-1.496511e+06	1.496497e+06	1.833150e+03	1.833188e+03	1.471797e-03
1918	3.836000e-02	-1.840455e-03	-1.496758e+06	1.496756e+06	1.834624e+03	1.834662e+03	1.485910e-03
1919	3.838000e-02	-1.841439e-03	-1.497174e+06	1.497181e+06	1.836098e+03	1.836136e+03	1.480598e-03
1920	3.840000e-02	-1.842424e-03	-1.497514e+06	1.497510e+06	1.837573e+03	1.837611e+03	1.483856e-03
1921	3.842000e-02	-1.843409e-03	-1.497867e+06	1.497859e+06	1.839048e+03	1.839086e+03	1.478875e-03
1922	3.844000e-02	-1.844394e-03	-1.498316e+06	1.498294e+06	1.840523e+03	1.840561e+03	1.474373e-03
1923	3.846000e-02	-1.845379e-03	-1.498563e+06	1.498558e+06	1.841998e+03	1.842037e+03	1.489323e-03
1924	3.848000e-02	-1.846364e-03	-1.498980e+06	1.498986e+06	1.843474e+03	1.843513e+03	1.487221e-03
1925	3.850000e-02	-1.847348e-03	-1.499317e+06	1.499317e+06	1.844951e+03	1.844989e+03	1.491719e-03
1926	3.852000e-02	-1.848333e-03	-1.499676e+06	1.499673e+06	1.846427e+03	1.846466e+03	1.483859e-03
1927	3.854000e-02	-1.849318e-03	-1.500048e+06	1.500047e+06	1.847904e+03	1.847943e+03	1.478836e-03
1928	3.856000e-02	-1.850303e-03	-1.500397e+06	1.500394e+06	1.849382e+03	1.849420e+03	1.473426e-03
1929	3.858000e-02	-1.851288e-03	-1.500850e+06	1.500835e+06	1.850860e+03	1.850898e+03	1.475380e-03
1930	3.860000e-02	-1.852273e-03	-1.501088e+06	1.501088e+06	1.852338e+03	1.852376e+03	1.495558e-03
1931	3.862000e-02	-1.853258e-03	-1.501496e+06	1.501500e+06	1.853816e+03	1.853855e+03	1.489155e-03
1932	3.864000e-02	-1.854242e-03	-1.501844e+06	1.501843e+06	1.855295e+03	1.855334e+03	1.487934e-03
1933	3.866000e-02	-1.855227e-03	-1.502188e+06	1.502187e+06	1.856774e+03	1.856813e+03	1.477260e-03
1934	3.868000e-02	-1.856212e-03	-1.502644e+06	1.502629e+06	1.858254e+03	1.858292e+03	1.475164e-03
1935	3.870000e-02	-1.857197e-03	-1.502892e+06	1.502889e+06	1.859733e+03	1.859772e+03	1.489604e-03
1936	3.872000e-02	-1.858182e-03	-1.503311e+06	1.503314e+06	1.861214e+03	1.861253e+03	1.486475e-03
1937	3.874000e-02	-1.859167e-03	-1.503648e+06	1.503645e+06	1.862694e+03	1.862733e+03	1.490786e-03
1938	3.876000e-02	-1.860152e-03	-1.503999e+06	1.503996e+06	1.864175e+03	1.864214e+03	1.483971e-03
1939	3.878000e-02	-1.861136e-03	-1.504446e+06	1.504433e+06	1.865657e+03	1.865695e+03	1.475307e-03
1940	3.880000e-02	-1.862121e-03	-1.504698e+06	1.504697e+06	1.867138e+03	1.867177e+03	1.487323e-03
1941	3.882000e-02	-1.863106e-03	-1.505117e+06	1.505122e+06	1.868620e+03	1.868659e+03	1.485398e-03
1942	3.884000e-02	-1.864091e-03	-1.505453e+06	1.505454e+06	1.870103e+03	1.870142e+03	1.490126e-03
1943	3.886000e-02	-1.865076e-03	-1.505813e+06	1.505808e+06	1.871585e+03	1.871624e+03	1.482247e-03
