#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1128	2.256000e-02	6.000000e+00	6.773657e-05	9.255682e-06	2.611250e-05	1.000000e+00	8.327473e+02
1129	2.258000e-02	6.000000e+00	6.964266e-05	1.021930e-05	2.971487e-05	1.000000e+00	8.338187e+02
1130	2.260000e-02	1.000000e+00	0.000000e+00	7.512746e-05	8.166645e-05	1.000000e+00	8.342238e+02
1131	2.262000e-02	6.000000e+00	8.522629e-05	1.125895e-05	3.176563e-05	1.000000e+00	8.352963e+02
1132	2.264000e-02	4.000000e+00	7.066888e-05	9.062507e-06	3.058066e-05	1.000000e+00	8.360938e+02
1133	2.266000e-02	5.000000e+00	9.244203e-05	1.177257e-05	3.410457e-05	1.000000e+00	8.370286e+02
1134	2.268000e-02	5.000000e+00	8.094357e-05	1.106845e-05	3.193950e-05	1.000000e+00	8.379679e+02
1135	2.270000e-02	5.000000e+00	6.785881e-05	8.521483e-06	2.550395e-05	1.000000e+00	8.389010e+02
1136	2.272000e-02	5.000000e+00	9.352884e-05	1.210419e-05	3.494290e-05	1.000000e+00	8.398528e+02
1137	2.274000e-02	4.000000e+00	9.687261e-05	1.217623e-05	3.644095e-05	1.000000e+00	8.406481e+02
1138	2.276000e-02	5.000000e+00	9.643041e-05	1.226759e-05	3.570119e-05	1.000000e+00	8.415840e+02
1139	2.278000e-02	1.000000e+00	0.000000e+00	7.873063e-05	9.395448e-05	1.000000e+00	8.419648e+02
1140	2.280000e-02	6.000000e+00	8.222748e-05	1.134982e-05	3.201417e-05	1.000000e+00	8.430411e+02
1141	2.282000e-02	5.000000e+00	6.998029e-05	9.734269e-06	2.908956e-05	1.000000e+00	8.439752e+02
1142	2.284000e-02	5.000000e+00	6.164860e-05	7.477408e-06	2.175564e-05	1.000000e+00	8.449233e+02
1143	2.286000e-02	6.000000e+00	6.800511e-05	9.653113e-06	2.726598e-05	1.000000e+00	8.459980e+02
1144	2.288000e-02	4.000000e+00	7.829046e-05	9.132327e-06	2.891682e-05	1.000000e+00	8.467950e+02
1145	2.290000e-02	5.000000e+00	9.824895e-05	1.264086e-05	3.623486e-05	1.000000e+00	8.477313e+02
1146	2.292000e-02	1.000000e+00	0.000000e+00	7.570760e-05	9.499353e-05	1.000000e+00	8.481128e+02
1147	2.294000e-02	6.000000e+00	8.118257e-05	1.110950e-05	3.150775e-05	1.000000e+00	8.491864e+02
1148	2.296000e-02	1.000000e+00	0.000000e+00	7.258717e-05	9.051715e-05	1.000000e+00	8.495666e+02
1149	2.298000e-02	6.000000e+00	6.654620e-05	9.130177e-06	2.563642e-05	1.000000e+00	8.506454e+02
1150	2.300000e-02	6.000000e+00	7.011357e-05	1.002816e-05	2.905288e-05	1.000000e+00	8.517222e+02
1151	2.302000e-02	1.000000e+00	0.000000e+00	7.350469e-05	6.510903e-05	1.000000e+00	8.521039e+02
1152	2.304000e-02	6.000000e+00	8.378878e-05	1.107887e-05	3.118127e-05	1.000000e+00	8.531794e+02
1153	2.306000e-02	4.000000e+00	6.896148e-05	8.909424e-06	2.988104e-05	1.000000e+00	8.539790e+02
1154	2.308000e-02	5.000000e+00	9.189893e-05	1.173478e-05	3.376792e-05	1.000000e+00	8.549145e+02
1155	2.310000e-02	5.000000e+00	8.007240e-05	1.097712e-05	3.136397e-05	1.000000e+00	8.558540e+02
1156	2.312000e-02	1.000000e+00	0.000000e+00	8.847622e-05	8.711074e-05	1.000000e+00	8.562359e+02
1157	2.314000e-02	6.000000e+00	8.790746e-05	1.158916e-05	3.287845e-05	1.000000e+00	8.573107e+02
1158	2.316000e-02	4.000000e+00	7.920469e-05	1.066634e-05	3.337542e-05	1.000000e+00	8.581096e+02
1159	2.318000e-02	5.000000e+00	8.244401e-05	1.020684e-05	2.933199e-05	1.000000e+00	8.590477e+02
1160	2.320000e-02	5.000000e+00	8.922153e-05	1.228155e-05	3.494523e-05	1.000000e+00	8.599859e+02
1161	2.322000e-02	5.000000e+00	6.205757e-05	7.793818e-06	2.329660e-05	1.000000e+00	8.609238e+02
1162	2.324000e-02	5.000000e+00	9.475664e-05	1.210659e-05	3.442680e-05	1.000000e+00	8.618601e+02
1163	2.326000e-02	4.000000e+00	9.514720e-05	1.227906e-05	3.606446e-05	1.000000e+00	8.626599e+02
1164	2.328000e-02	5.000000e+00	9.367862e-05	1.183678e-05	3.419350e-05	1.000000e+00	8.635960e+02
1165	2.330000e-02	1.000000e+00	0.000000e+00	7.900656e-05	3.094712e-05	1.000000e+00	8.639783e+02
1166	2.332000e-02	6.000000e+00	8.081257e-05	1.125468e-05	3.133361e-05	1.000000e+00	8.650569e+02
1167	2.334000e-02	5.000000e+00	6.966820e-05	9.671984e-06	2.853255e-05	1.000000e+00	8.659925e+02
1168	2.336000e-02	4.000000e+00	9.904299e-05	1.101906e-05	3.275897e-05	1.000000e+00	8.667933e+02
1169	2.338000e-02	6.000000e+00	7.096524e-05	1.011090e-05	2.818496e-05	1.000000e+00	8.678695e+02
1170	2.340000e-02	4.000000e+00	7.050300e-05	8.445186e-06	2.650437e-05	1.000000e+00	8.686693e+02
1171	2.342000e-02	5.000000e+00	9.601727e-05	1.239860e-05	3.520725e-05	1.000000e+00	8.696055e+02
1172	2.344000e-02	5.000000e+00	6.981111e-05	9.775300e-06	2.799087e-05	1.000000e+00	8.705438e+02
1173	2.346000e-02	5.000000e+00	7.560372e-05	9.467664e-06	2.734869e-05	1.000000e+00	8.714836e+02
1174	2.348000e-02	5.000000e+00	8.184952e-05	1.096501e-05	3.106842e-05	1.000000e+00	8.724216e+02
1175	2.350000e-02	1.000000e+00	0.000000e+00	8.684011e-05	3.134014e-05	1.000000e+00	8.728029e+02
1176	2.352000e-02	6.000000e+00	8.401053e-05	1.142939e-05	3.199483e-05	1.000000e+00	8.738799e+02
1177	2.354000e-02	4.000000e+00	9.048529e-05	1.210967e-05	3.671244e-05	1.000000e+00	8.746790e+02
1178	2.356000e-02	5.000000e+00	7.213836e-05	8.949656e-06	2.553804e-05	1.000000e+00	8.756193e+02
1179	2.358000e-02	5.000000e+00	9.673941e-05	1.313019e-05	3.723399e-05	1.000000e+00	8.765616e+02
1180	2.360000e-02	4.000000e+00	8.485914e-05	1.008621e-05	3.053716e-05	1.000000e+00	8.773603e+02
1181	2.362000e-02	5.000000e+00	9.762127e-05	1.272855e-05	3.583930e-05	1.000000e+00	8.782997e+02
1182	2.364000e-02	4.000000e+00	9.615720e-05	1.245763e-05	3.671793e-05	1.000000e+00	8.790999e+02
1183	2.366000e-02	5.000000e+00	8.711205e-05	1.111035e-05	3.168559e-05	1.000000e+00	8.800393e+02
1184	2.368000e-02	5.000000e+00	7.499592e-05	1.013833e-05	2.859288e-05	1.000000e+00	8.809800e+02
1185	2.370000e-02	1.000000e+00	0.000000e+00	8.912735e-05	9.750637e-05	1.000000e+00	8.813632e+02
1186	2.372000e-02	6.000000e+00	8.506085e-05	1.147242e-05	3.192845e-05	1.000000e+00	8.824410e+02
1187	2.374000e-02	4.000000e+00	8.427545e-05	1.131394e-05	3.410508e-05	1.000000e+00	8.832417e+02
1188	2.376000e-02	5.000000e+00	7.401104e-05	9.116541e-06	2.595129e-05	1.000000e+00	8.841827e+02
1189	2.378000e-02	5.000000e+00	9.510132e-05	1.275966e-05	3.599564e-05	1.000000e+00	8.851232e+02
1190	2.380000e-02	4.000000e+00	8.516782e-05	1.011106e-05	3.041430e-05	1.000000e+00	8.859261e+02
1191	2.382000e-02	5.000000e+00	9.760199e-05	1.261744e-05	3.548807e-05	1.000000e+00	8.868653e+02
1192	2.384000e-02	4.000000e+00	9.360211e-05	1.215944e-05	3.559432e-05	1.000000e+00	8.876667e+02
1193	2.386000e-02	5.000000e+00	8.962437e-05	1.109715e-05	3.146605e-05	1.000000e+00	8.886049e+02
1194	2.388000e-02	5.000000e+00	7.323057e-05	9.977921e-06	2.802643e-05	1.000000e+00	8.895456e+02
1195	2.390000e-02	5.000000e+00	7.047909e-05	9.031902e-06	2.579808e-05	1.000000e+00	8.904876e+02
1196	2.392000e-02	5.000000e+00	8.123154e-05	1.061238e-05	2.997027e-05	1.000000e+00	8.914309e+02
1197	2.394000e-02	1.000000e+00	0.000000e+00	8.144174e-05	8.494313e-05	1.000000e+00	8.918133e+02
1198	2.396000e-02	6.000000e+00	8.248395e-05	1.129235e-05	3.116519e-05	1.000000e+00	8.928924e+02
1199	2.398000e-02	4.000000e+00	9.037800e-05	1.202087e-05	3.586582e-05	1.000000e+00	8.936930e+02
1200	2.400000e-02	5.000000e+00	7.014883e-05	8.647909e-06	2.450946e-05	1.000000e+00	8.946335e+02
1201	2.402000e-02	5.000000e+00	9.595928e-05	1.300030e-05	3.644734e-05	1.000000e+00	8.955722e+02
1202	2.404000e-02	4.000000e+00	8.143737e-05	9.746596e-06	2.912450e-05	1.000000e+00	8.963722e+02
1203	2.406000e-02	5.000000e+00	9.665663e-05	1.251531e-05	3.504206e-05	1.000000e+00	8.973141e+02
1204	2.408000e-02	4.000000e+00	9.531910e-05	1.226591e-05	3.577308e-05	1.000000e+00	8.981130e+02
1205	2.410000e-02	5.000000e+00	8.513644e-05	1.086718e-05	3.067603e-05	1.000000e+00	8.990527e+02
1206	2.412000e-02	1.000000e+00	0.000000e+00	7.919197e-05	8.281537e-05	1.000000e+00	8.994346e+02
1207	2.414000e-02	6.000000e+00	7.968804e-05	1.104762e-05	3.034622e-05	1.000000e+00	9.005189e+02
1208	2.416000e-02	5.000000e+00	6.796278e-05	9.593584e-06	2.739530e-05	1.000000e+00	9.014599e+02
1209	2.418000e-02	4.000000e+00	9.211590e-05	1.024778e-05	3.003309e-05	1.000000e+00	9.022636e+02
1210	2.420000e-02	6.000000e+00	7.067614e-05	9.946515e-06	2.722427e-05	1.000000e+00	9.033421e+02
1211	2.422000e-02	4.000000e+00	6.468600e-05	7.815112e-06	2.402266e-05	1.000000e+00	9.041412e+02
1212	2.424000e-02	5.000000e+00	9.496586e-05	1.203733e-05	3.382355e-05	1.000000e+00	9.050822e+02
1213	2.426000e-02	5.000000e+00	6.789300e-05	9.432346e-06	2.647381e-05	1.000000e+00	9.060376e+02
1214	2.428000e-02	5.000000e+00	7.239896e-05	9.055383e-06	2.576002e-05	1.000000e+00	9.069788e+02
1215	2.430000e-02	5.000000e+00	8.025867e-05	1.060865e-05	2.964421e-05	1.000000e+00	9.079169e+02
1216	2.432000e-02	1.000000e+00	0.000000e+00	8.249754e-05	1.825563e-05	1.000000e+00	9.083009e+02
1217	2.434000e-02	6.000000e+00	8.124139e-05	1.099393e-05	3.030717e-05	1.000000e+00	9.093805e+02
1218	2.436000e-02	4.000000e+00	8.662921e-05	1.161880e-05	3.431652e-05	1.000000e+00	9.101982e+02
1219	2.438000e-02	5.000000e+00	7.007867e-05	8.647092e-06	2.440154e-05	1.000000e+00	9.111437e+02
1220	2.440000e-02	5.000000e+00	9.336246e-05	1.269051e-05	3.529711e-05	1.000000e+00	9.120845e+02
1221	2.442000e-02	4.000000e+00	8.203207e-05	9.798293e-06	2.911364e-05	1.000000e+00	9.128842e+02
1222	2.444000e-02	5.000000e+00	9.532335e-05	1.229178e-05	3.423058e-05	1.000000e+00	9.138273e+02
1223	2.446000e-02	4.000000e+00	9.278990e-05	1.208937e-05	3.484286e-05	1.000000e+00	9.146318e+02
1224	2.448000e-02	5.000000e+00	8.467436e-05	1.072580e-05	3.023109e-05	1.000000e+00	9.155707e+02
1225	2.450000e-02	1.000000e+00	0.000000e+00	7.726299e-05	9.445321e-05	1.000000e+00	9.159552e+02
1226	2.452000e-02	6.000000e+00	7.862043e-05	1.086891e-05	2.975674e-05	1.000000e+00	9.170370e+02
1227	2.454000e-02	5.000000e+00	6.755394e-05	9.419577e-06	2.673411e-05	1.000000e+00	9.179780e+02
1228	2.456000e-02	4.000000e+00	9.071007e-05	1.010286e-05	2.942459e-05	1.000000e+00	9.187826e+02
1229	2.458000e-02	6.000000e+00	6.976732e-05	9.808906e-06	2.673805e-05	1.000000e+00	9.198662e+02
1230	2.460000e-02	4.000000e+00	6.390072e-05	7.730318e-06	2.353940e-05	1.000000e+00	9.206660e+02
1231	2.462000e-02	5.000000e+00	9.385741e-05	1.189267e-05	3.322003e-05	1.000000e+00	9.216048e+02
1232	2.464000e-02	5.000000e+00	6.743477e-05	9.399924e-06	2.617770e-05	1.000000e+00	9.225455e+02
1233	2.466000e-02	5.000000e+00	7.164502e-05	8.960950e-06	2.534348e-05	1.000000e+00	9.234865e+02
1234	2.468000e-02	5.000000e+00	7.998388e-05	1.050631e-05	2.918244e-05	1.000000e+00	9.244290e+02
1235	2.470000e-02	1.000000e+00	0.000000e+00	8.113204e-05	5.162601e-05	1.000000e+00	9.248133e+02
1236	2.472000e-02	6.000000e+00	8.068894e-05	1.096268e-05	3.003344e-05	1.000000e+00	9.258938e+02
1237	2.474000e-02	4.000000e+00	8.640757e-05	1.156385e-05	3.389751e-05	1.000000e+00	9.266951e+02
1238	2.476000e-02	5.000000e+00	6.939714e-05	8.572531e-06	2.401736e-05	1.000000e+00	9.276349e+02
1239	2.478000e-02	5.000000e+00	9.266524e-05	1.253823e-05	3.467403e-05	1.000000e+00	9.285758e+02
1240	2.480000e-02	4.000000e+00	8.098777e-05	9.668803e-06	2.852166e-05	1.000000e+00	9.293802e+02
1241	2.482000e-02	5.000000e+00	9.420339e-05	1.215227e-05	3.360184e-05	1.000000e+00	9.303195e+02
1242	2.484000e-02	4.000000e+00	9.177982e-05	1.186455e-05	3.402665e-05	1.000000e+00	9.311234e+02
1243	2.486000e-02	5.000000e+00	8.322342e-05	1.056144e-05	2.956655e-05	1.000000e+00	9.320673e+02
1244	2.488000e-02	1.000000e+00	0.000000e+00	7.599147e-05	8.484799e-05	1.000000e+00	9.324510e+02
1245	2.490000e-02	6.000000e+00	7.764877e-05	1.074354e-05	2.922950e-05	1.000000e+00	9.335330e+02
1246	2.492000e-02	5.000000e+00	6.544301e-05	9.209746e-06	2.597204e-05	1.000000e+00	9.344765e+02
1247	2.494000e-02	4.000000e+00	9.016913e-05	9.954594e-06	2.884077e-05	1.000000e+00	9.352804e+02
1248	2.496000e-02	6.000000e+00	6.861848e-05	9.691119e-06	2.625173e-05	1.000000e+00	9.363643e+02
1249	2.498000e-02	4.000000e+00	6.224912e-05	7.524739e-06	2.272591e-05	1.000000e+00	9.371678e+02
1250	2.500000e-02	5.000000e+00	9.265092e-05	1.171612e-05	3.250874e-05	1.000000e+00	9.381083e+02
1251	2.502000e-02	4.000000e+00	9.978773e-05	1.296902e-05	3.680239e-05	1.000000e+00	9.389102e+02
1252	2.504000e-02	5.000000e+00	7.543683e-05	9.624567e-06	2.687381e-05	1.000000e+00	9.398511e+02
1253	2.506000e-02	1.000000e+00	0.000000e+00	7.989938e-05	8.848018e-05	1.000000e+00	9.402348e+02
1254	2.508000e-02	6.000000e+00	7.736512e-05	1.067862e-05	2.900661e-05	1.000000e+00	9.413196e+02
1255	2.510000e-02	5.000000e+00	6.538077e-05	9.199028e-06	2.580781e-05	1.000000e+00	9.422655e+02
1256	2.512000e-02	4.000000e+00	8.620034e-05	9.442577e-06	2.739915e-05	1.000000e+00	9.430692e+02
1257	2.514000e-02	6.000000e+00	6.867227e-05	9.672119e-06	2.611276e-05	1.000000e+00	9.441506e+02
1258	2.516000e-02	4.000000e+00	6.060341e-05	7.235969e-06	2.185805e-05	1.000000e+00	9.449506e+02
1259	2.518000e-02	5.000000e+00	9.282652e-05	1.170763e-05	3.244937e-05	1.000000e+00	9.458925e+02
1260	2.520000e-02	4.000000e+00	9.847409e-05	1.282103e-05	3.623540e-05	1.000000e+00	9.466950e+02
1261	2.522000e-02	5.000000e+00	7.498890e-05	9.605574e-06	2.672141e-05	1.000000e+00	9.476390e+02
1262	2.524000e-02	1.000000e+00	0.000000e+00	7.967554e-05	8.309042e-05	1.000000e+00	9.480228e+02
1263	2.526000e-02	6.000000e+00	7.717070e-05	1.065821e-05	2.886500e-05	1.000000e+00	9.491044e+02
1264	2.528000e-02	5.000000e+00	6.539460e-05	9.236926e-06	2.580492e-05	1.000000e+00	9.500485e+02
1265	2.530000e-02	4.000000e+00	8.429217e-05	9.213242e-06	2.673606e-05	1.000000e+00	9.508509e+02
1266	2.532000e-02	6.000000e+00	6.831778e-05	9.609378e-06	2.591487e-05	1.000000e+00	9.519320e+02
1267	2.534000e-02	4.000000e+00	5.881483e-05	7.022711e-06	2.121739e-05	1.000000e+00	9.527355e+02
1268	2.536000e-02	5.000000e+00	9.209188e-05	1.160370e-05	3.213010e-05	1.000000e+00	9.536801e+02
1269	2.538000e-02	4.000000e+00	9.736368e-05	1.263386e-05	3.568429e-05	1.000000e+00	9.544843e+02
1270	2.540000e-02	5.000000e+00	7.417391e-05	9.471282e-06	2.633691e-05	1.000000e+00	9.554289e+02
1271	2.542000e-02	1.000000e+00	0.000000e+00	7.907089e-05	5.107152e-05	1.000000e+00	9.558155e+02
1272	2.544000e-02	6.000000e+00	7.681952e-05	1.052088e-05	2.849071e-05	1.000000e+00	9.568989e+02
1273	2.546000e-02	5.000000e+00	6.499004e-05	9.122747e-06	2.544498e-05	1.000000e+00	9.578401e+02
1274	2.548000e-02	4.000000e+00	8.367726e-05	9.128354e-06	2.641830e-05	1.000000e+00	9.586446e+02
1275	2.550000e-02	6.000000e+00	6.818827e-05	9.532588e-06	2.568968e-05	1.000000e+00	9.597299e+02
1276	2.552000e-02	4.000000e+00	5.839648e-05	7.002368e-06	2.111862e-05	1.000000e+00	9.605348e+02
1277	2.554000e-02	5.000000e+00	9.191988e-05	1.150527e-05	3.184533e-05	1.000000e+00	9.614796e+02
1278	2.556000e-02	4.000000e+00	9.689047e-05	1.256151e-05	3.539146e-05	1.000000e+00	9.622844e+02
1279	2.558000e-02	5.000000e+00	7.360440e-05	9.370005e-06	2.603450e-05	1.000000e+00	9.632294e+02
1280	2.560000e-02	1.000000e+00	0.000000e+00	7.831303e-05	1.644778e-05	1.000000e+00	9.636131e+02
1281	2.562000e-02	6.000000e+00	7.620551e-05	1.042616e-05	2.820211e-05	1.000000e+00	9.646947e+02
1282	2.564000e-02	4.000000e+00	9.898338e-05	1.270730e-05	3.637524e-05	1.000000e+00	9.654999e+02
1283	2.566000e-02	4.000000e+00	8.989979e-05	1.013947e-05	2.895124e-05	1.000000e+00	9.663041e+02
1284	2.568000e-02	6.000000e+00	6.895448e-05	9.613850e-06	2.586364e-05	1.000000e+00	9.673876e+02
1285	2.570000e-02	4.000000e+00	5.507048e-05	6.433189e-06	1.946445e-05	1.000000e+00	9.681927e+02
1286	2.572000e-02	5.000000e+00	9.317838e-05	1.169854e-05	3.222879e-05	1.000000e+00	9.691358e+02
1287	2.574000e-02	4.000000e+00	9.394653e-05	1.209048e-05	3.414589e-05	1.000000e+00	9.699405e+02
1288	2.576000e-02	5.000000e+00	7.438977e-05	9.427304e-06	2.610427e-05	1.000000e+00	9.708837e+02
1289	2.578000e-02	1.000000e+00	0.000000e+00	7.723689e-05	6.958958e-05	1.000000e+00	9.712679e+02
1290	2.580000e-02	6.000000e+00	7.710877e-05	1.033511e-05	2.788536e-05	1.000000e+00	9.723509e+02
1291	2.582000e-02	4.000000e+00	9.879024e-05	1.256355e-05	3.586882e-05	1.000000e+00	9.731570e+02
1292	2.584000e-02	1.000000e+00	0.000000e+00	7.446322e-05	8.501505e-05	1.000000e+00	9.735424e+02
1293	2.586000e-02	6.000000e+00	8.779675e-05	1.140330e-05	3.092201e-05	1.000000e+00	9.746294e+02
1294	2.588000e-02	3.000000e+00	8.741022e-05	8.730328e-06	2.887298e-05	1.000000e+00	9.752956e+02
1295	2.590000e-02	5.000000e+00	8.436690e-05	1.075388e-05	2.959213e-05	1.000000e+00	9.762396e+02
1296	2.592000e-02	5.000000e+00	7.604655e-05	1.035344e-05	2.840073e-05	1.000000e+00	9.771834e+02
1297	2.594000e-02	4.000000e+00	8.931767e-05	1.013950e-05	2.915497e-05	1.000000e+00	9.779893e+02
1298	2.596000e-02	5.000000e+00	9.169801e-05	1.172691e-05	3.208148e-05	1.000000e+00	9.789348e+02
1299	2.598000e-02	4.000000e+00	8.227599e-05	1.040546e-05	2.958149e-05	1.000000e+00	9.797398e+02
1300	2.600000e-02	5.000000e+00	8.354170e-05	1.046581e-05	2.884954e-05	1.000000e+00	9.806871e+02
1301	2.602000e-02	5.000000e+00	6.570910e-05	8.779108e-06	2.393248e-05	1.000000e+00	9.816331e+02
1302	2.604000e-02	1.000000e+00	0.000000e+00	8.364409e-05	8.590640e-05	1.000000e+00	9.820173e+02
1303	2.606000e-02	6.000000e+00	7.845382e-05	1.038378e-05	2.808873e-05	1.000000e+00	9.830999e+02
1304	2.608000e-02	4.000000e+00	7.583725e-05	1.016473e-05	2.910497e-05	1.000000e+00	9.839047e+02
1305	2.610000e-02	5.000000e+00	6.760384e-05	8.187663e-06	2.264989e-05	1.000000e+00	9.848496e+02
1306	2.612000e-02	1.000000e+00	0.000000e+00	8.533897e-05	9.263675e-05	1.000000e+00	9.852350e+02
1307	2.614000e-02	6.000000e+00	7.411122e-05	1.019096e-05	2.743418e-05	1.000000e+00	9.863201e+02
1308	2.616000e-02	5.000000e+00	7.145277e-05	9.747681e-06	2.664880e-05	1.000000e+00	9.872661e+02
1309	2.618000e-02	1.000000e+00	0.000000e+00	6.286523e-05	9.145562e-05	1.000000e+00	9.876509e+02
1310	2.620000e-02	6.000000e+00	8.280760e-05	1.077749e-05	2.918277e-05	1.000000e+00	9.887336e+02
1311	2.622000e-02	3.000000e+00	8.265028e-05	8.330503e-06	2.707041e-05	1.000000e+00	9.893996e+02
1312	2.624000e-02	5.000000e+00	8.346182e-05	1.067480e-05	2.916841e-05	1.000000e+00	9.903442e+02
1313	2.626000e-02	5.000000e+00	7.381336e-05	1.000681e-05	2.739135e-05	1.000000e+00	9.912898e+02
1314	2.628000e-02	4.000000e+00	8.917359e-05	1.015674e-05	2.895259e-05	1.000000e+00	9.920969e+02
1315	2.630000e-02	5.000000e+00	8.974440e-05	1.153853e-05	3.136903e-05	1.000000e+00	9.930411e+02
1316	2.632000e-02	4.000000e+00	8.074632e-05	1.029249e-05	2.904511e-05	1.000000e+00	9.938459e+02
1317	2.634000e-02	5.000000e+00	8.306078e-05	1.045315e-05	2.865730e-05	1.000000e+00	9.947897e+02
1318	2.636000e-02	5.000000e+00	6.433579e-05	8.646851e-06	2.343648e-05	1.000000e+00	9.957347e+02
1319	2.638000e-02	1.000000e+00	0.000000e+00	8.296506e-05	7.765255e-05	1.000000e+00	9.961190e+02
1320	2.640000e-02	6.000000e+00	7.763405e-05	1.037846e-05	2.788252e-05	1.000000e+00	9.972141e+02
1321	2.642000e-02	4.000000e+00	7.510845e-05	1.006137e-05	2.859032e-05	1.000000e+00	9.980212e+02
1322	2.644000e-02	5.000000e+00	6.667260e-05	8.048309e-06	2.215460e-05	1.000000e+00	9.989769e+02
1323	2.646000e-02	1.000000e+00	0.000000e+00	8.365292e-05	8.311274e-05	1.000000e+00	9.993613e+02
1324	2.648000e-02	6.000000e+00	7.317134e-05	1.012520e-05	2.707533e-05	1.000000e+00	1.000429e+03
1325	2.650000e-02	5.000000e+00	7.063294e-05	9.675525e-06	2.632204e-05	1.000000e+00	1.001360e+03
1326	2.652000e-02	4.000000e+00	6.354780e-05	6.920653e-06	1.964549e-05	1.000000e+00	1.002166e+03
1327	2.654000e-02	6.000000e+00	6.967894e-05	9.591739e-06	2.555559e-05	1.000000e+00	1.003250e+03
1328	2.656000e-02	3.000000e+00	9.531653e-05	8.825168e-06	2.771656e-05	1.000000e+00	1.003917e+03
1329	2.658000e-02	5.000000e+00	9.031294e-05	1.150885e-05	3.111356e-05	1.000000e+00	1.004865e+03
1330	2.660000e-02	4.000000e+00	9.791440e-05	1.254272e-05	3.496437e-05	1.000000e+00	1.005672e+03
1331	2.662000e-02	5.000000e+00	6.735408e-05	8.630356e-06	2.346550e-05	1.000000e+00	1.006619e+03
1332	2.664000e-02	1.000000e+00	0.000000e+00	7.819502e-05	9.507996e-05	1.000000e+00	1.007006e+03
1333	2.666000e-02	6.000000e+00	7.320627e-05	1.011867e-05	2.682787e-05	1.000000e+00	1.008093e+03
1334	2.668000e-02	4.000000e+00	9.601808e-05	1.227198e-05	3.420376e-05	1.000000e+00	1.008903e+03
1335	2.670000e-02	1.000000e+00	0.000000e+00	6.911946e-05	3.854805e-05	1.000000e+00	1.009291e+03
1336	2.672000e-02	6.000000e+00	8.422287e-05	1.128616e-05	2.999159e-05	1.000000e+00	1.010379e+03
1337	2.674000e-02	3.000000e+00	8.125266e-05	8.027544e-06	2.599812e-05	1.000000e+00	1.011047e+03
1338	2.676000e-02	5.000000e+00	8.086227e-05	1.049052e-05	2.826083e-05	1.000000e+00	1.011995e+03
1339	2.678000e-02	5.000000e+00	7.246706e-05	9.999940e-06	2.688547e-05	1.000000e+00	1.012943e+03
1340	2.680000e-02	1.000000e+00	0.000000e+00	7.141949e-05	6.014570e-05	1.000000e+00	1.013329e+03
1341	2.682000e-02	6.000000e+00	7.645732e-05	1.035034e-05	2.740233e-05	1.000000e+00	1.014416e+03
1342	2.684000e-02	4.000000e+00	6.384281e-05	8.640601e-06	2.491109e-05	1.000000e+00	1.015224e+03
1343	2.686000e-02	5.000000e+00	7.261424e-05	9.014485e-06	2.449549e-05	1.000000e+00	1.016171e+03
1344	2.688000e-02	1.000000e+00	0.000000e+00	7.294706e-05	7.551414e-05	1.000000e+00	1.016557e+03
1345	2.690000e-02	6.000000e+00	7.080012e-05	9.958912e-06	2.633043e-05	1.000000e+00	1.017645e+03
1346	2.692000e-02	5.000000e+00	6.828287e-05	9.511075e-06	2.558356e-05	1.000000e+00	1.018592e+03
1347	2.694000e-02	1.000000e+00	0.000000e+00	6.189194e-05	9.982022e-05	1.000000e+00	1.018978e+03
1348	2.696000e-02	6.000000e+00	8.024071e-05	1.077434e-05	2.857243e-05	1.000000e+00	1.020065e+03
1349	2.698000e-02	3.000000e+00	8.087104e-05	8.452534e-06	2.648954e-05	1.000000e+00	1.020729e+03
1350	2.700000e-02	5.000000e+00	8.011973e-05	1.048167e-05	2.805959e-05	1.000000e+00	1.021676e+03
1351	2.702000e-02	1.000000e+00	0.000000e+00	6.807015e-05	9.167235e-05	1.000000e+00	1.022063e+03
1352	2.704000e-02	6.000000e+00	6.767084e-05	9.614844e-06	2.524652e-05	1.000000e+00	1.023152e+03
1353	2.706000e-02	1.000000e+00	0.000000e+00	7.159361e-05	8.476228e-05	1.000000e+00	1.023538e+03
1354	2.708000e-02	5.000000e+00	8.608700e-05	1.138834e-05	3.032046e-05	1.000000e+00	1.024485e+03
1355	2.710000e-02	5.000000e+00	9.609883e-05	1.351720e-05	3.625918e-05	1.000000e+00	1.025433e+03
1356	2.712000e-02	3.000000e+00	9.728768e-05	7.628905e-06	2.386343e-05	1.000000e+00	1.026099e+03
1357	2.714000e-02	6.000000e+00	6.831369e-05	9.532931e-06	2.490010e-05	1.000000e+00	1.027185e+03
1358	2.716000e-02	3.000000e+00	9.520916e-05	9.629701e-06	3.032751e-05	1.000000e+00	1.027851e+03
1359	2.718000e-02	5.000000e+00	8.513202e-05	1.098989e-05	2.952356e-05	1.000000e+00	1.028798e+03
1360	2.720000e-02	5.000000e+00	6.649379e-05	9.337682e-06	2.479199e-05	1.000000e+00	1.029746e+03
1361	2.722000e-02	4.000000e+00	9.674483e-05	1.094864e-05	3.054448e-05	1.000000e+00	1.030557e+03
1362	2.724000e-02	5.000000e+00	8.250930e-05	1.106590e-05	2.930908e-05	1.000000e+00	1.031507e+03
1363	2.726000e-02	4.000000e+00	8.587648e-05	1.065773e-05	2.943864e-05	1.000000e+00	1.032313e+03
