#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
94	9.400000e-01	4.4090815374e-05	-4.4090815374e-05	0.0000000000e+00	0.0000000000e+00	2.5455844134e-05	2.5455844134e-05	-5.0911688241e-05	0.0000000000e+00	1.8000000009e-05	1.8000000009e-05	1.8000000009e-05	-5.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6161256337e+02	-2.6161256337e+02	-5.3290705182e-15	0.0000000000e+00	1.5104208389e+02	1.5104208389e+02	-3.0208416777e+02	-1.0168538012e-08	1.0680288178e+02	1.0680288178e+02	1.0680288178e+02	-3.2040864534e+02	2.4373699673e-12	2.4373699673e-12	-4.1155776703e-12	-8.5533819610e-12	-3.7567735381e-12	3.7567735381e-12	2.6020852140e-18	-5.2041704279e-18	-4.1003561223e-13	4.1002910702e-13	7.1557343384e-18	-9.7578195524e-19
95	9.500000e-01	4.4907311955e-05	-4.4907311955e-05	0.0000000000e+00	0.0000000000e+00	2.5927248655e-05	2.5927248655e-05	-5.1854497283e-05	0.0000000000e+00	1.8333333343e-05	1.8333333343e-05	1.8333333343e-05	-5.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6738606606e+02	-2.6738606606e+02	0.0000000000e+00	5.3290705182e-15	1.5437541722e+02	1.5437541722e+02	-3.0875083444e+02	-1.0406949968e-08	1.0915990438e+02	1.0915990438e+02	1.0915990438e+02	-3.2747971315e+02	2.5004262983e-12	2.5004262983e-12	-4.1986622512e-12	-8.7407477090e-12	-3.8492750654e-12	3.8492776674e-12	3.2526065175e-18	-3.9031278209e-18	-4.2444823697e-13	4.2443847915e-13	9.4325589006e-18	-1.3010426070e-18
96	9.600000e-01	4.5723808536e-05	-4.5723808536e-05	0.0000000000e+00	0.0000000000e+00	2.6398653176e-05	2.6398653176e-05	-5.2797306324e-05	0.0000000000e+00	1.8666666676e-05	1.8666666676e-05	1.8666666676e-05	-5.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7315956875e+02	-2.7315956875e+02	0.0000000000e+00	-5.3290705182e-15	1.5770875056e+02	1.5770875056e+02	-3.1541750111e+02	-1.0645308635e-08	1.1151692699e+02	1.1151692699e+02	1.1151692699e+02	-3.3455078097e+02	2.5634832798e-12	2.5634832798e-12	-4.2817364238e-12	-8.9281316715e-12	-3.9417765926e-12	3.9417765926e-12	3.9031278209e-18	-5.8546917314e-18	-4.3885825963e-13	4.3884882707e-13	7.1557343384e-18	-9.7578195524e-19
97	9.700000e-01	4.6540305117e-05	-4.6540305117e-05	0.0000000000e+00	0.0000000000e+00	2.6870057697e-05	2.6870057697e-05	-5.3740115366e-05	0.0000000000e+00	1.9000000010e-05	1.9000000010e-05	1.9000000010e-05	-5.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7893307145e+02	-2.7893307145e+02	5.3290705182e-15	5.3290705182e-15	1.6104208389e+02	1.6104208389e+02	-3.2208416778e+02	-1.0883731250e-08	1.1387394959e+02	1.1387394959e+02	1.1387394959e+02	-3.4162184878e+02	2.6265376592e-12	2.6265376592e-12	-4.3648158005e-12	-9.1154974194e-12	-4.0342807220e-12	4.0342807220e-12	3.2526065175e-18	-5.8546917314e-18	-4.5327186015e-13	4.5326470442e-13	1.0083080204e-17	-9.7578195524e-19
98	9.800000e-01	4.7356801698e-05	-4.7356801698e-05	0.0000000000e+00	0.0000000000e+00	2.7341462218e-05	2.7341462218e-05	-5.4682924407e-05	0.0000000000e+00	1.9333333343e-05	1.9333333343e-05	1.9333333343e-05	-5.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8470657414e+02	-2.8470657414e+02	0.0000000000e+00	0.0000000000e+00	1.6437541723e+02	1.6437541723e+02	-3.2875083444e+02	-1.1122100574e-08	1.1623097220e+02	1.1623097220e+02	1.1623097220e+02	-3.4869291660e+02	2.6895926892e-12	2.6895926892e-12	-4.4478847688e-12	-9.3028657694e-12	-4.1267796472e-12	4.1267822493e-12	3.2526065175e-18	-5.8546917314e-18	-4.6768383437e-13	4.6767179972e-13	1.2034644115e-17	-6.5052130349e-19
99	9.900000e-01	4.8173298279e-05	-4.8173298279e-05	0.0000000000e+00	0.0000000000e+00	2.7812866739e-05	2.7812866739e-05	-5.5625733449e-05	0.0000000000e+00	1.9666666677e-05	1.9666666677e-05	1.9666666677e-05	-5.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9048007683e+02	-2.9048007683e+02	0.0000000000e+00	5.3290705182e-15	1.6770875056e+02	1.6770875056e+02	-3.3541750111e+02	-1.1360491214e-08	1.1858799480e+02	1.1858799480e+02	1.1858799480e+02	-3.5576398441e+02	2.7526483697e-12	2.7526483697e-12	-4.5309641455e-12	-9.4902289152e-12	-4.2192837765e-12	4.2192837765e-12	3.2526065175e-18	-6.5052130349e-18	-4.8209288124e-13	4.8208344868e-13	7.1557343384e-18	-6.5052130349e-19
100	1.000000e+00	4.8989794860e-05	-4.8989794860e-05	0.0000000000e+00	0.0000000000e+00	2.8284271260e-05	2.8284271260e-05	-5.6568542490e-05	0.0000000000e+00	2.0000000010e-05	2.0000000010e-05	2.0000000010e-05	-6.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9625357952e+02	-2.9625357952e+02	5.3290705182e-15	5.3290705182e-15	1.7104208390e+02	1.7104208390e+02	-3.4208416778e+02	-1.1598892513e-08	1.2094501741e+02	1.2094501741e+02	1.2094501741e+02	-3.6283505223e+02	2.8157027491e-12	2.8157027491e-12	-4.6140383181e-12	-9.6776128777e-12	-4.3117800996e-12	4.3117800996e-12	4.5536491244e-18	-3.9031278209e-18	-4.9650583124e-13	4.9649347134e-13	1.0083080204e-17	-6.5052130349e-19
101	1.010000e+00	4.9806291441e-05	-4.9806291441e-05	0.0000000000e+00	0.0000000000e+00	2.8755675781e-05	2.8755675781e-05	-5.7511351532e-05	0.0000000000e+00	2.0333333344e-05	2.0333333344e-05	2.0333333344e-05	-6.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0202708222e+02	-3.0202708222e+02	0.0000000000e+00	0.0000000000e+00	1.7437541723e+02	1.7437541723e+02	-3.4875083445e+02	-1.1837304470e-08	1.2330204001e+02	1.2330204001e+02	1.2330204001e+02	-3.6990612004e+02	2.8787603811e-12	2.8787603811e-12	-4.6971281031e-12	-9.8649838298e-12	-4.4042816269e-12	4.4042868311e-12	3.9031278209e-18	-9.1072982489e-18	-5.1091520337e-13	5.1090609608e-13	9.7578195524e-18	-6.5052130349e-19
102	1.020000e+00	5.0622788022e-05	-5.0622788022e-05	0.0000000000e+00	0.0000000000e+00	2.9227080302e-05	2.9227080302e-05	-5.8454160573e-05	0.0000000000e+00	2.0666666677e-05	2.0666666677e-05	2.0666666677e-05	-6.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0780058491e+02	-3.0780058491e+02	-5.3290705182e-15	-5.3290705182e-15	1.7770875056e+02	1.7770875056e+02	-3.5541750112e+02	-1.2075673794e-08	1.2565906262e+02	1.2565906262e+02	1.2565906262e+02	-3.7697718786e+02	2.9418154111e-12	2.9418154111e-12	-4.7801970715e-12	-1.0052354782e-11	-4.4967753479e-12	4.4967753479e-12	3.2526065175e-18	-3.9031278209e-18	-5.2533530911e-13	5.2532294920e-13	1.0083080204e-17	-1.9515639105e-18
103	1.030000e+00	5.1439284603e-05	-5.1439284603e-05	0.0000000000e+00	0.0000000000e+00	2.9698484823e-05	2.9698484823e-05	-5.9396969615e-05	0.0000000000e+00	2.1000000011e-05	2.1000000011e-05	2.1000000011e-05	-6.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1357408760e+02	-3.1357408760e+02	5.3290705182e-15	0.0000000000e+00	1.8104208390e+02	1.8104208390e+02	-3.6208416778e+02	-1.2314085751e-08	1.2801608522e+02	1.2801608522e+02	1.2801608522e+02	-3.8404825567e+02	3.0048717421e-12	3.0048717421e-12	-4.8632738461e-12	-1.0239723132e-11	-4.5892846814e-12	4.5892872835e-12	3.9031278209e-18	-6.5052130349e-18	-5.3974630754e-13	5.3973459816e-13	1.0083080204e-17	-6.5052130349e-19
104	1.040000e+00	5.2255781184e-05	-5.2255781184e-05	0.0000000000e+00	0.0000000000e+00	3.0169889344e-05	3.0169889344e-05	-6.0339778656e-05	0.0000000000e+00	2.1333333344e-05	2.1333333344e-05	2.1333333344e-05	-6.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1934759030e+02	-3.1934759030e+02	0.0000000000e+00	5.3290705182e-15	1.8437541723e+02	1.8437541723e+02	-3.6875083445e+02	-1.2552476392e-08	1.3037310783e+02	1.3037310783e+02	1.3037310783e+02	-3.9111932349e+02	3.0679313257e-12	3.0679313257e-12	-4.9463558249e-12	-1.0427104492e-11	-4.6817940150e-12	4.6817966171e-12	3.9031278209e-18	-3.2526065175e-18	-5.5415405337e-13	5.5414494608e-13	7.1557343384e-18	-3.2526065175e-19
105	1.050000e+00	5.3072277765e-05	-5.3072277765e-05	0.0000000000e+00	0.0000000000e+00	3.0641293865e-05	3.0641293865e-05	-6.1282587698e-05	0.0000000000e+00	2.1666666678e-05	2.1666666678e-05	2.1666666678e-05	-6.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2512109299e+02	-3.2512109299e+02	-5.3290705182e-15	5.3290705182e-15	1.8770875057e+02	1.8770875057e+02	-3.7541750112e+02	-1.2790888348e-08	1.3273013043e+02	1.3273013043e+02	1.3273013043e+02	-3.9819039130e+02	3.1309857051e-12	3.1309857051e-12	-5.0294247933e-12	-1.0614475444e-11	-4.7742929402e-12	4.7742955422e-12	3.9031278209e-18	-6.5052130349e-18	-5.6857090650e-13	5.6856147394e-13	1.0083080204e-17	-1.6263032587e-18
106	1.060000e+00	5.3888774346e-05	-5.3888774346e-05	0.0000000000e+00	0.0000000000e+00	3.1112698386e-05	3.1112698386e-05	-6.2225396739e-05	0.0000000000e+00	2.2000000011e-05	2.2000000011e-05	2.2000000011e-05	-6.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3089459568e+02	-3.3089459568e+02	0.0000000000e+00	0.0000000000e+00	1.9104208390e+02	1.9104208390e+02	-3.8208416779e+02	-1.3029257673e-08	1.3508715304e+02	1.3508715304e+02	1.3508715304e+02	-4.0526145912e+02	3.1940387835e-12	3.1940387835e-12	-5.1125041700e-12	-1.0801843794e-11	-4.8667814570e-12	4.8667866612e-12	4.5536491244e-18	-9.1072982489e-18	-5.8298288072e-13	5.8297377342e-13	7.8062556419e-18	-1.6263032587e-18
107	1.070000e+00	5.4705270927e-05	-5.4705270927e-05	0.0000000000e+00	0.0000000000e+00	3.1584102907e-05	3.1584102907e-05	-6.3168205781e-05	0.0000000000e+00	2.2333333345e-05	2.2333333345e-05	2.2333333345e-05	-6.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3666809838e+02	-3.3666809838e+02	0.0000000000e+00	-5.3290705182e-15	1.9437541724e+02	1.9437541724e+02	-3.8875083446e+02	-1.3267637655e-08	1.3744417564e+02	1.3744417564e+02	1.3744417564e+02	-4.1233252693e+02	3.2570957650e-12	3.2570957650e-12	-5.1955913530e-12	-1.0989214747e-11	-4.9592959947e-12	4.9592985968e-12	4.5536491244e-18	-4.5536491244e-18	-5.9740103489e-13	5.9739420442e-13	4.5536491244e-18	-9.7578195524e-19
108	1.080000e+00	5.5521767508e-05	-5.5521767508e-05	0.0000000000e+00	0.0000000000e+00	3.2055507428e-05	3.2055507428e-05	-6.4111014822e-05	0.0000000000e+00	2.2666666678e-05	2.2666666678e-05	2.2666666678e-05	-6.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4244160107e+02	-3.4244160107e+02	5.3290705182e-15	-5.3290705182e-15	1.9770875057e+02	1.9770875057e+02	-3.9541750113e+02	-1.3506017638e-08	1.3980119825e+02	1.3980119825e+02	1.3980119825e+02	-4.1940359475e+02	3.3201520960e-12	3.3201520960e-12	-5.2786655255e-12	-1.1176593505e-11	-5.0517871136e-12	5.0517897157e-12	3.2526065175e-18	-6.5052130349e-18	-6.1181398489e-13	6.1180129973e-13	1.2685165418e-17	-1.6263032587e-18
109	1.090000e+00	5.6338264089e-05	-5.6338264089e-05	0.0000000000e+00	0.0000000000e+00	3.2526911949e-05	3.2526911949e-05	-6.5053823864e-05	0.0000000000e+00	2.3000000012e-05	2.3000000012e-05	2.3000000012e-05	-6.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4821510376e+02	-3.4821510376e+02	0.0000000000e+00	-5.3290705182e-15	2.0104208390e+02	2.0104208390e+02	-4.0208416779e+02	-1.3744440253e-08	1.4215822085e+02	1.4215822085e+02	1.4215822085e+02	-4.2647466256e+02	3.3832090775e-12	3.3832090775e-12	-5.3617396981e-12	-1.1363959253e-11	-5.1442990492e-12	5.1442990492e-12	4.5536491244e-18	-6.5052130349e-18	-6.2620872029e-13	6.2619928774e-13	1.2685165418e-17	-1.6263032587e-18
110	1.100000e+00	5.7154760670e-05	-5.7154760670e-05	0.0000000000e+00	0.0000000000e+00	3.2998316470e-05	3.2998316470e-05	-6.5996632905e-05	0.0000000000e+00	2.3333333345e-05	2.3333333345e-05	2.3333333345e-05	-7.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5398860646e+02	-3.5398860646e+02	5.3290705182e-15	0.0000000000e+00	2.0437541724e+02	2.0437541724e+02	-4.0875083446e+02	-1.3982820235e-08	1.4451524346e+02	1.4451524346e+02	1.4451524346e+02	-4.3354573038e+02	3.4462595538e-12	3.4462595538e-12	-5.4448086664e-12	-1.1551335409e-11	-5.2367979744e-12	5.2368005765e-12	5.2041704279e-18	-7.1557343384e-18	-6.4062915129e-13	6.4061711665e-13	1.3010426070e-17	-1.3010426070e-18
111	1.110000e+00	5.7971257251e-05	-5.7971257251e-05	0.0000000000e+00	0.0000000000e+00	3.3469720991e-05	3.3469720991e-05	-6.6939441947e-05	0.0000000000e+00	2.3666666679e-05	2.3666666679e-05	2.3666666679e-05	-7.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5976210915e+02	-3.5976210915e+02	5.3290705182e-15	-5.3290705182e-15	2.0770875057e+02	2.0770875057e+02	-4.1541750113e+02	-1.4221221534e-08	1.4687226606e+02	1.4687226606e+02	1.4687226606e+02	-4.4061679819e+02	3.5093210889e-12	3.5093210889e-12	-5.5278958494e-12	-1.1738708963e-11	-5.3293021038e-12	5.3293047059e-12	5.2041704279e-18	-1.9515639105e-18	-6.5504405285e-13	6.5503169295e-13	1.0408340856e-17	-1.3010426070e-18
112	1.120000e+00	5.8787753832e-05	-5.8787753832e-05	0.0000000000e+00	0.0000000000e+00	3.3941125512e-05	3.3941125512e-05	-6.7882250988e-05	0.0000000000e+00	2.4000000012e-05	2.4000000012e-05	2.4000000012e-05	-7.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6553561184e+02	-3.6553561184e+02	0.0000000000e+00	0.0000000000e+00	2.1104208391e+02	2.1104208391e+02	-4.2208416780e+02	-1.4459622832e-08	1.4922928867e+02	1.4922928867e+02	1.4922928867e+02	-4.4768786600e+02	3.5723761189e-12	3.5723761189e-12	-5.6109726240e-12	-1.1926082517e-11	-5.4218036311e-12	5.4218062331e-12	4.5536491244e-18	-9.7578195524e-18	-6.6945927968e-13	6.6944952186e-13	9.7578195524e-18	-6.5052130349e-19
113	1.130000e+00	5.9604250413e-05	-5.9604250413e-05	0.0000000000e+00	0.0000000000e+00	3.4412530033e-05	3.4412530033e-05	-6.8825060030e-05	0.0000000000e+00	2.4333333346e-05	2.4333333346e-05	2.4333333346e-05	-7.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7130911454e+02	-3.7130911454e+02	-5.3290705182e-15	0.0000000000e+00	2.1437541724e+02	2.1437541724e+02	-4.2875083447e+02	-1.4698002815e-08	1.5158631127e+02	1.5158631127e+02	1.5158631127e+02	-4.5475893382e+02	3.6354304983e-12	3.6354304983e-12	-5.6940441945e-12	-1.2113440459e-11	-5.5142973521e-12	5.5142999542e-12	5.2041704279e-18	-9.7578195524e-18	-6.8386897707e-13	6.8385921925e-13	1.3010426070e-17	-1.3010426070e-18
114	1.140000e+00	6.0420746994e-05	-6.0420746994e-05	0.0000000000e+00	0.0000000000e+00	3.4883934554e-05	3.4883934554e-05	-6.9767869071e-05	0.0000000000e+00	2.4666666679e-05	2.4666666679e-05	2.4666666679e-05	-7.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7708261723e+02	-3.7708261723e+02	-5.3290705182e-15	0.0000000000e+00	2.1770875057e+02	2.1770875057e+02	-4.3541750113e+02	-1.4936446746e-08	1.5394333388e+02	1.5394333388e+02	1.5394333388e+02	-4.6183000163e+02	3.6984926840e-12	3.6984926840e-12	-5.7771261733e-12	-1.2300827024e-11	-5.6068066856e-12	5.6068092877e-12	5.2041704279e-18	-1.0408340856e-17	-6.9827997551e-13	6.9826761560e-13	1.5612511284e-17	-1.3010426070e-18
115	1.150000e+00	6.1237243575e-05	-6.1237243575e-05	0.0000000000e+00	0.0000000000e+00	3.5355339075e-05	3.5355339075e-05	-7.0710678113e-05	0.0000000000e+00	2.5000000013e-05	2.5000000013e-05	2.5000000013e-05	-7.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8285611992e+02	-3.8285611992e+02	0.0000000000e+00	5.3290705182e-15	2.2104208391e+02	2.2104208391e+02	-4.4208416780e+02	-1.5174805412e-08	1.5630035648e+02	1.5630035648e+02	1.5630035648e+02	-4.6890106945e+02	3.7615431603e-12	3.7615431603e-12	-5.8602003458e-12	-1.2488197976e-11	-5.6993004066e-12	5.6993030087e-12	4.5536491244e-18	-3.9031278209e-18	-7.1269292551e-13	7.1267991508e-13	1.0408340856e-17	-1.3010426070e-18
116	1.160000e+00	6.2053740156e-05	-6.2053740156e-05	0.0000000000e+00	0.0000000000e+00	3.5826743596e-05	3.5826743596e-05	-7.1653487154e-05	0.0000000000e+00	2.5333333346e-05	2.5333333346e-05	2.5333333346e-05	-7.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8862962261e+02	-3.8862962261e+02	-1.0658141036e-14	-1.0658141036e-14	2.2437541724e+02	2.2437541724e+02	-4.4875083447e+02	-1.5413206711e-08	1.5865737909e+02	1.5865737909e+02	1.5865737909e+02	-4.7597213726e+02	3.8245988408e-12	3.8245988408e-12	-5.9432771204e-12	-1.2675568928e-11	-5.7917967297e-12	5.7918045360e-12	3.9031278209e-18	-1.9515639105e-18	-7.2710782707e-13	7.2709286508e-13	1.3010426070e-17	-1.3010426070e-18
117	1.170000e+00	6.2870236737e-05	-6.2870236737e-05	0.0000000000e+00	0.0000000000e+00	3.6298148117e-05	3.6298148117e-05	-7.2596296196e-05	0.0000000000e+00	2.5666666680e-05	2.5666666680e-05	2.5666666680e-05	-7.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9440312531e+02	-3.9440312531e+02	0.0000000000e+00	1.0658141036e-14	2.2770875058e+02	2.2770875058e+02	-4.5541750114e+02	-1.5651629326e-08	1.6101440169e+02	1.6101440169e+02	1.6101440169e+02	-4.8304320508e+02	3.8876603759e-12	3.8876603759e-12	-6.0263512930e-12	-1.2862939880e-11	-5.8843138695e-12	5.8843190737e-12	4.5536491244e-18	-9.1072982489e-18	-7.4151882551e-13	7.4150386352e-13	1.3010426070e-17	-1.9515639105e-18
118	1.180000e+00	6.3686733318e-05	-6.3686733318e-05	0.0000000000e+00	0.0000000000e+00	3.6769552638e-05	3.6769552638e-05	-7.3539105237e-05	0.0000000000e+00	2.6000000013e-05	2.6000000013e-05	2.6000000013e-05	-7.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0017662800e+02	-4.0017662800e+02	-1.0658141036e-14	1.0658141036e-14	2.3104208391e+02	2.3104208391e+02	-4.6208416781e+02	-1.5890009308e-08	1.6337142430e+02	1.6337142430e+02	1.6337142430e+02	-4.9011427289e+02	3.9507147553e-12	3.9507147553e-12	-6.1094306697e-12	-1.3050305628e-11	-5.9768049884e-12	5.9768049884e-12	4.5536491244e-18	-9.7578195524e-18	-7.5594283437e-13	7.5593047447e-13	1.8214596498e-17	-1.3010426070e-18
119	1.190000e+00	6.4503229899e-05	-6.4503229899e-05	0.0000000000e+00	0.0000000000e+00	3.7240957159e-05	3.7240957159e-05	-7.4481914279e-05	0.0000000000e+00	2.6333333347e-05	2.6333333347e-05	2.6333333347e-05	-7.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0595013069e+02	-4.0595013069e+02	0.0000000000e+00	-1.0658141036e-14	2.3437541725e+02	2.3437541725e+02	-4.6875083448e+02	-1.6128367974e-08	1.6572844690e+02	1.6572844690e+02	1.6572844690e+02	-4.9718534071e+02	4.0137697853e-12	4.0137697853e-12	-6.1925152506e-12	-1.3237679182e-11	-6.0693117199e-12	6.0693169240e-12	5.2041704279e-18	-1.0408340856e-17	-7.7035253176e-13	7.7033691925e-13	1.3010426070e-17	-6.5052130349e-19
120	1.200000e+00	6.5319726480e-05	-6.5319726480e-05	0.0000000000e+00	0.0000000000e+00	3.7712361680e-05	3.7712361680e-05	-7.5424723320e-05	0.0000000000e+00	2.6666666680e-05	2.6666666680e-05	2.6666666680e-05	-8.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1172363339e+02	-4.1172363339e+02	0.0000000000e+00	0.0000000000e+00	2.3770875058e+02	2.3770875058e+02	-4.7541750114e+02	-1.6366769273e-08	1.6808546951e+02	1.6808546951e+02	1.6808546951e+02	-5.0425640852e+02	4.0768287184e-12	4.0768287184e-12	-6.2755894231e-12	-1.3425052736e-11	-6.1618106451e-12	6.1618132471e-12	4.5536491244e-18	-9.7578195524e-18	-7.8477003541e-13	7.8475962707e-13	1.1058862159e-17	-1.3010426070e-18
