#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
76	7.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	4.0008963217e-01	2.6120837530e-02	-4.2621047028e-01	5.7257631969e-10	-2.6115360242e-01	4.7706458718e-01	-2.1591098436e-01	-3.9581966871e-10	5.6634378569e-01	5.6634378678e-01	5.6634378616e-01	-1.6990313586e+00	2.3140671768e-04	-4.0750409469e-05	-1.9065630833e-04	-1.7198141206e-13	-8.6548211002e-05	2.4367820196e-04	-1.5712999070e-04	-1.8163717600e-13	-2.0338495549e-04	-2.0338495572e-04	-2.0338495559e-04	-1.2806332244e-04
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	3.3300292818e-01	5.1665331527e-02	-3.8466826031e-01	5.9618426862e-10	-2.5191731680e-01	4.1434765450e-01	-1.6243033727e-01	-4.2937482736e-10	4.6527142492e-01	4.6527142609e-01	4.6527142542e-01	-1.3958142764e+00	2.0112730732e-04	-4.0089009661e-05	-1.6103829778e-04	-1.7992097375e-13	-6.9830103992e-05	2.0909640990e-04	-1.3926630562e-04	-1.8576424578e-13	-1.8175927034e-04	-1.8175927059e-04	-1.8175927045e-04	-1.2098715955e-04
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	2.6585153693e-01	7.7015763727e-02	-3.4286730128e-01	6.1964375297e-10	-2.4241960070e-01	3.5144398577e-01	-1.0902438460e-01	-4.6320822178e-10	3.6414624721e-01	3.6414624846e-01	3.6414624774e-01	-1.0924387434e+00	1.7075641534e-04	-3.9381869049e-05	-1.3137454643e-04	-1.8799883093e-13	-5.3111996982e-05	1.7443539244e-04	-1.2132339515e-04	-1.8980398308e-13	-1.6002154356e-04	-1.6002154382e-04	-1.6002154367e-04	-1.1379895503e-04
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	1.9863504211e-01	1.0217088522e-01	-3.0080592797e-01	6.4295518909e-10	-2.3265877166e-01	2.8835237922e-01	-5.5693607061e-02	-4.9732285998e-10	2.6296791267e-01	2.6296791399e-01	2.6296791323e-01	-7.8890373988e-01	1.4029345302e-04	-3.8628693262e-05	-1.0166475991e-04	-1.9621662071e-13	-3.6393889971e-05	1.3969463972e-04	-1.0330074941e-04	-1.9375628624e-13	-1.3817105409e-04	-1.3817105437e-04	-1.3817105421e-04	-1.0649798782e-04
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	1.3135302473e-01	1.2712943906e-01	-2.5848246446e-01	6.6611662020e-10	-2.2263313639e-01	2.2507162536e-01	-2.4384884431e-03	-5.3171912804e-10	1.6173607918e-01	1.6173608058e-01	1.6173607978e-01	-4.8520823954e-01	1.0973782781e-04	-3.7829186035e-05	-7.1908641949e-05	-2.0457453429e-13	-1.9675782961e-05	1.0487363858e-04	-8.5197855269e-05	-1.9762022016e-13	-1.1620707623e-04	-1.1620707653e-04	-1.1620707636e-04	-9.9083532224e-05
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	6.4005063126e-02	1.5189016021e-01	-2.1589522403e-01	6.8912704709e-10	-2.1234099069e-01	1.6160050692e-01	5.0740484338e-02	-5.6640104065e-10	6.0450402456e-02	6.0450403935e-02	6.0450403084e-02	-1.8135120948e-01	7.9088943385e-05	-3.6983049196e-05	-4.2105894374e-05	-2.1307449213e-13	-2.9576759507e-06	6.9971872596e-05	-6.7014196267e-05	-2.0139507331e-13	-9.4128879614e-05	-9.4128879930e-05	-9.4128879750e-05	-9.1554857872e-05
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758747040e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558793741e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747390065e-14	-1.2141323222e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730415670e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758747040e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558752107e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747374818e-14	-1.2141323222e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730395341e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758830307e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558845782e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747435804e-14	-1.2141340385e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558814557e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747400229e-14	-1.2141317502e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730435999e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558793741e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747369736e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558835374e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747395147e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730435999e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758747040e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558793741e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747384983e-14	-1.2141323222e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730415670e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758871940e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558793741e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747395147e-14	-1.2141343815e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730476657e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758830307e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558752107e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747359572e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758830307e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558793741e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747395147e-14	-1.2141328943e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558814557e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747374818e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758747040e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558814557e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747374818e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730435999e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758871940e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558856191e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747410394e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730476657e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558814557e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747379900e-14	-1.2141338094e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758747040e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558835374e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747415476e-14	-1.2141334664e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730415670e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558835374e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747400229e-14	-1.2141332373e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730435999e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758788673e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558835374e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747395147e-14	-1.2141332373e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730435999e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
99	9.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	5.2083333329e-02	1.5625000002e-01	-2.0833333340e-01	4.8758830307e-11	-2.1049228573e-01	1.5035163263e-01	6.0140653061e-02	3.9558835374e-11	4.2525863622e-02	4.2525863595e-02	4.2525863604e-02	-1.2757759082e-01	7.3656956411e-05	-3.6828478195e-05	-3.6828478199e-05	1.7747395147e-14	-1.2141332373e-14	6.3788795395e-05	-6.3788795408e-05	-2.8730456328e-14	-9.0210979590e-05	-9.0210979577e-05	-9.0210979584e-05	-9.0210979593e-05
100	1.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6645352591e-16	-1.6231286228e-02	5.9514716126e-02	-4.3283429912e-02	1.2898397140e-11	-5.9350537279e-02	1.5618562446e-02	4.3731974845e-02	-1.1562858621e-11	-3.5340772537e-02	-3.5340772532e-02	-3.5340772534e-02	1.0602231760e-01	7.8640434111e-06	-1.0839627410e-05	2.9755839936e-06	-4.0557555649e-15	7.9762160208e-06	2.8223533627e-06	-1.0798569385e-05	-6.1027448490e-15	-1.7006879099e-05	-1.7006879106e-05	-1.7006879105e-05	-2.3948462415e-05
101	1.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	1.0851160581e-01	2.5492709492e-02	-1.3400431540e-01	9.2638084703e-11	-9.2085650255e-02	1.4001663244e-01	-4.7930982157e-02	-2.3943649147e-11	3.8734082836e-02	3.8734082895e-02	3.8734082871e-02	-1.1620224860e-01	3.0583671821e-05	-2.7322381574e-05	-3.2612902530e-06	-1.7487613530e-14	1.3891677550e-05	1.9540397970e-05	-3.3432075524e-05	-4.2081674246e-14	-5.2652832631e-05	-5.2652832643e-05	-5.2652832646e-05	-7.4143784751e-05
102	1.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	2.3325521535e-01	-8.5319279623e-03	-2.2472328756e-01	1.7237553052e-10	-1.2481813967e-01	2.6441401202e-01	-1.3959587231e-01	-3.6326316954e-11	1.1281050043e-01	1.1281050054e-01	1.1281050050e-01	-3.3843150147e-01	5.3302952605e-05	-4.3804656577e-05	-9.4982960339e-06	-3.0920578598e-14	1.9806786494e-05	3.6258317817e-05	-5.6065104318e-05	-7.8059710388e-14	-8.8298034382e-05	-8.8298034398e-05	-8.8298034406e-05	-1.2433804846e-04
