#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
291	2.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5348300498e+08	0.0000000000e+00	-5.8420950663e+07	-1.2165799056e-01	0.0000000000e+00	-8.6025190109e-02	-1.5348300498e+08	0.0000000000e+00	-5.8420950663e+07	-1.2165799056e-01	0.0000000000e+00	-8.6025190109e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5348300498e+08	0.0000000000e+00	5.8420950663e+07	-1.2165799056e-01	0.0000000000e+00	8.6025190109e-02	-1.5348300498e+08	0.0000000000e+00	5.8420950663e+07	-1.2165799056e-01	0.0000000000e+00	8.6025190109e-02	-1.5348300499e+08	-5.8420950663e+07	0.0000000000e+00	-1.2165799056e-01	-8.6025190109e-02	0.0000000000e+00	-1.5348300499e+08	-5.8420950663e+07	0.0000000000e+00	-1.2165799056e-01	-8.6025190109e-02	0.0000000000e+00
292	2.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2898810755e+08	0.0000000000e+00	-5.4087749662e+07	-1.2084149398e-01	0.0000000000e+00	-8.5447839840e-02	-1.2898810755e+08	0.0000000000e+00	-5.4087749662e+07	-1.2084149398e-01	0.0000000000e+00	-8.5447839840e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2898810755e+08	0.0000000000e+00	5.4087749662e+07	-1.2084149398e-01	0.0000000000e+00	8.5447839840e-02	-1.2898810755e+08	0.0000000000e+00	5.4087749662e+07	-1.2084149398e-01	0.0000000000e+00	8.5447839840e-02	-1.2898810757e+08	-5.4087749667e+07	0.0000000000e+00	-1.2084149398e-01	-8.5447839840e-02	0.0000000000e+00	-1.2898810757e+08	-5.4087749667e+07	0.0000000000e+00	-1.2084149398e-01	-8.5447839840e-02	0.0000000000e+00
293	2.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0449321012e+08	0.0000000000e+00	-4.5967484683e+07	-1.2002499740e-01	0.0000000000e+00	-8.4870489570e-02	-1.0449321012e+08	0.0000000000e+00	-4.5967484683e+07	-1.2002499740e-01	0.0000000000e+00	-8.4870489570e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0449321012e+08	0.0000000000e+00	4.5967484683e+07	-1.2002499740e-01	0.0000000000e+00	8.4870489570e-02	-1.0449321012e+08	0.0000000000e+00	4.5967484683e+07	-1.2002499740e-01	0.0000000000e+00	8.4870489570e-02	-1.0449321014e+08	-4.5967484687e+07	0.0000000000e+00	-1.2002499740e-01	-8.4870489571e-02	0.0000000000e+00	-1.0449321014e+08	-4.5967484687e+07	0.0000000000e+00	-1.2002499740e-01	-8.4870489571e-02	0.0000000000e+00
294	2.940000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.9998312696e+07	0.0000000000e+00	-3.7521610016e+07	-1.1920850082e-01	0.0000000000e+00	-8.4293139301e-02	-7.9998312696e+07	0.0000000000e+00	-3.7521610016e+07	-1.1920850082e-01	0.0000000000e+00	-8.4293139301e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.9998312696e+07	0.0000000000e+00	3.7521610016e+07	-1.1920850082e-01	0.0000000000e+00	8.4293139301e-02	-7.9998312696e+07	0.0000000000e+00	3.7521610016e+07	-1.1920850082e-01	0.0000000000e+00	8.4293139301e-02	-7.9998312710e+07	-3.7521610020e+07	0.0000000000e+00	-1.1920850082e-01	-8.4293139301e-02	0.0000000000e+00	-7.9998312710e+07	-3.7521610020e+07	0.0000000000e+00	-1.1920850082e-01	-8.4293139301e-02	0.0000000000e+00
295	2.950000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.5503415268e+07	0.0000000000e+00	-2.8736557630e+07	-1.1839200423e-01	0.0000000000e+00	-8.3715789032e-02	-5.5503415268e+07	0.0000000000e+00	-2.8736557630e+07	-1.1839200423e-01	0.0000000000e+00	-8.3715789032e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.5503415268e+07	0.0000000000e+00	2.8736557630e+07	-1.1839200423e-01	0.0000000000e+00	8.3715789032e-02	-5.5503415268e+07	0.0000000000e+00	2.8736557630e+07	-1.1839200423e-01	0.0000000000e+00	8.3715789032e-02	-5.5503415282e+07	-2.8736557635e+07	0.0000000000e+00	-1.1839200423e-01	-8.3715789032e-02	0.0000000000e+00	-5.5503415282e+07	-2.8736557635e+07	0.0000000000e+00	-1.1839200423e-01	-8.3715789032e-02	0.0000000000e+00
296	2.960000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1008517840e+07	0.0000000000e+00	-1.9598194118e+07	-1.1757550765e-01	0.0000000000e+00	-8.3138438763e-02	-3.1008517840e+07	0.0000000000e+00	-1.9598194118e+07	-1.1757550765e-01	0.0000000000e+00	-8.3138438763e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1008517840e+07	0.0000000000e+00	1.9598194118e+07	-1.1757550765e-01	0.0000000000e+00	8.3138438763e-02	-3.1008517840e+07	0.0000000000e+00	1.9598194118e+07	-1.1757550765e-01	0.0000000000e+00	8.3138438763e-02	-3.1008517854e+07	-1.9598194124e+07	0.0000000000e+00	-1.1757550765e-01	-8.3138438763e-02	0.0000000000e+00	-3.1008517854e+07	-1.9598194124e+07	0.0000000000e+00	-1.1757550765e-01	-8.3138438763e-02	0.0000000000e+00
297	2.970000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5136204123e+06	0.0000000000e+00	-1.0091797142e+07	-1.1675901107e-01	0.0000000000e+00	-8.2561088494e-02	-6.5136204123e+06	0.0000000000e+00	-1.0091797142e+07	-1.1675901107e-01	0.0000000000e+00	-8.2561088494e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5136204123e+06	0.0000000000e+00	1.0091797142e+07	-1.1675901107e-01	0.0000000000e+00	8.2561088494e-02	-6.5136204123e+06	0.0000000000e+00	1.0091797142e+07	-1.1675901107e-01	0.0000000000e+00	8.2561088494e-02	-6.5136204264e+06	-1.0091797147e+07	0.0000000000e+00	-1.1675901107e-01	-8.2561088494e-02	0.0000000000e+00	-6.5136204264e+06	-1.0091797147e+07	0.0000000000e+00	-1.1675901107e-01	-8.2561088494e-02	0.0000000000e+00
298	2.980000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.6276955267e+06	-1.1594251449e-01	0.0000000000e+00	-8.1983738225e-02	0.0000000000e+00	0.0000000000e+00	-6.6276955267e+06	-1.1594251449e-01	0.0000000000e+00	-8.1983738225e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6276955267e+06	-1.1594251449e-01	0.0000000000e+00	8.1983738225e-02	0.0000000000e+00	0.0000000000e+00	6.6276955267e+06	-1.1594251449e-01	0.0000000000e+00	8.1983738225e-02	0.0000000000e+00	-6.6276955323e+06	0.0000000000e+00	-1.1594251449e-01	-8.1983738225e-02	0.0000000000e+00	0.0000000000e+00	-6.6276955323e+06	0.0000000000e+00	-1.1594251449e-01	-8.1983738225e-02	0.0000000000e+00
299	2.990000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1635939116e+06	-1.1512601791e-01	0.0000000000e+00	-8.1406387955e-02	0.0000000000e+00	0.0000000000e+00	-3.1635939116e+06	-1.1512601791e-01	0.0000000000e+00	-8.1406387955e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1635939116e+06	-1.1512601791e-01	0.0000000000e+00	8.1406387955e-02	0.0000000000e+00	0.0000000000e+00	3.1635939116e+06	-1.1512601791e-01	0.0000000000e+00	8.1406387955e-02	0.0000000000e+00	-3.1635939171e+06	0.0000000000e+00	-1.1512601791e-01	-8.1406387955e-02	0.0000000000e+00	0.0000000000e+00	-3.1635939171e+06	0.0000000000e+00	-1.1512601791e-01	-8.1406387955e-02	0.0000000000e+00
300	3.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0050770356e+05	-1.1430952133e-01	0.0000000000e+00	-8.0829037686e-02	0.0000000000e+00	0.0000000000e+00	3.0050770356e+05	-1.1430952133e-01	0.0000000000e+00	-8.0829037686e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0050770356e+05	-1.1430952133e-01	0.0000000000e+00	8.0829037686e-02	0.0000000000e+00	0.0000000000e+00	-3.0050770356e+05	-1.1430952133e-01	0.0000000000e+00	8.0829037686e-02	0.0000000000e+00	3.0050769798e+05	0.0000000000e+00	-1.1430952133e-01	-8.0829037686e-02	0.0000000000e+00	0.0000000000e+00	3.0050769798e+05	0.0000000000e+00	-1.1430952133e-01	-8.0829037686e-02	0.0000000000e+00
301	3.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7646093187e+06	-1.1349302475e-01	0.0000000000e+00	-8.0251687417e-02	0.0000000000e+00	0.0000000000e+00	3.7646093187e+06	-1.1349302475e-01	0.0000000000e+00	-8.0251687417e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.7646093187e+06	-1.1349302475e-01	0.0000000000e+00	8.0251687417e-02	0.0000000000e+00	0.0000000000e+00	-3.7646093187e+06	-1.1349302475e-01	0.0000000000e+00	8.0251687417e-02	0.0000000000e+00	3.7646093131e+06	0.0000000000e+00	-1.1349302475e-01	-8.0251687417e-02	0.0000000000e+00	0.0000000000e+00	3.7646093131e+06	0.0000000000e+00	-1.1349302475e-01	-8.0251687417e-02	0.0000000000e+00
302	3.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2287109338e+06	-1.1267652817e-01	0.0000000000e+00	-7.9674337148e-02	0.0000000000e+00	0.0000000000e+00	7.2287109338e+06	-1.1267652817e-01	0.0000000000e+00	-7.9674337148e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2287109338e+06	-1.1267652817e-01	0.0000000000e+00	7.9674337148e-02	0.0000000000e+00	0.0000000000e+00	-7.2287109338e+06	-1.1267652817e-01	0.0000000000e+00	7.9674337148e-02	0.0000000000e+00	7.2287109282e+06	0.0000000000e+00	-1.1267652817e-01	-7.9674337148e-02	0.0000000000e+00	0.0000000000e+00	7.2287109282e+06	0.0000000000e+00	-1.1267652817e-01	-7.9674337148e-02	0.0000000000e+00
303	3.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1186003159e-01	0.0000000000e+00	-7.9096986879e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1186003159e-01	0.0000000000e+00	-7.9096986879e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1186003159e-01	0.0000000000e+00	7.9096986879e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1186003159e-01	0.0000000000e+00	7.9096986879e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1186003159e-01	-7.9096986879e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1186003159e-01	-7.9096986879e-02	0.0000000000e+00
304	3.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1104353501e-01	0.0000000000e+00	-7.8519636609e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1104353501e-01	0.0000000000e+00	-7.8519636609e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1104353501e-01	0.0000000000e+00	7.8519636609e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1104353501e-01	0.0000000000e+00	7.8519636609e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1104353501e-01	-7.8519636610e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1104353501e-01	-7.8519636610e-02	0.0000000000e+00
305	3.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1022703843e-01	0.0000000000e+00	-7.7942286340e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1022703843e-01	0.0000000000e+00	-7.7942286340e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1022703843e-01	0.0000000000e+00	7.7942286340e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1022703843e-01	0.0000000000e+00	7.7942286340e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1022703843e-01	-7.7942286340e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1022703843e-01	-7.7942286340e-02	0.0000000000e+00
306	3.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0941054184e-01	0.0000000000e+00	-7.7364936071e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0941054184e-01	0.0000000000e+00	-7.7364936071e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0941054184e-01	0.0000000000e+00	7.7364936071e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0941054184e-01	0.0000000000e+00	7.7364936071e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0941054184e-01	-7.7364936071e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0941054184e-01	-7.7364936071e-02	0.0000000000e+00
307	3.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0859404526e-01	0.0000000000e+00	-7.6787585802e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0859404526e-01	0.0000000000e+00	-7.6787585802e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0859404526e-01	0.0000000000e+00	7.6787585802e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0859404526e-01	0.0000000000e+00	7.6787585802e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0859404526e-01	-7.6787585802e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0859404526e-01	-7.6787585802e-02	0.0000000000e+00
308	3.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0777754868e-01	0.0000000000e+00	-7.6210235533e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0777754868e-01	0.0000000000e+00	-7.6210235533e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0777754868e-01	0.0000000000e+00	7.6210235533e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0777754868e-01	0.0000000000e+00	7.6210235533e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0777754868e-01	-7.6210235533e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0777754868e-01	-7.6210235533e-02	0.0000000000e+00
